date	HL_CI4I_sol	HL_CI4
2018-01-04 14:40:00	5766.2612	-2263.6647998754133
2018-01-04 14:50:00	5766.2612	-2267.571562076758
2018-01-04 15:00:00	4475.3072	-2212.948488605114
2018-01-04 15:10:00	4475.3072	-2220.4937283200643
2018-01-04 15:20:00	4475.3072	-2224.292269821087
2018-01-04 15:30:00	4475.3072	-2228.063732518992
2018-01-04 15:40:00	4475.3072	-2231.8028586249775
2018-01-04 15:50:00	4475.3072	-2235.5099463748174
2018-01-04 16:00:00	2409.7808	-2260.799532581115
2018-01-04 16:10:00	2409.7808	-2265.083381117873
2018-01-04 16:20:00	2409.7808	-2267.5797251323306
2018-01-04 16:30:00	2409.7808	-2270.328249295559
2018-01-04 16:40:00	2409.7808	-2273.323842935874
2018-01-04 16:50:00	2409.7808	-2276.5644635568638
2018-01-04 17:00:00	516.3816	-2258.436217321383
2018-01-04 17:10:00	516.3816	-2264.852201492823
2018-01-04 17:20:00	516.3816	-2267.470574232028
2018-01-04 17:30:00	516.3816	-2270.1386686074115
2018-01-04 17:40:00	516.3816	-2272.850551556065
2018-01-04 17:50:00	516.3816	-2275.606032065047
2018-01-04 18:00:00	0.0	-2354.513787747597
2018-01-04 18:10:00	0.0	-2355.027495459004
2018-01-04 18:20:00	0.0	-2356.1710384363123
2018-01-04 18:30:00	0.0	-2355.8695059155825
2018-01-04 18:40:00	0.0	-2354.13839475481
2018-01-04 18:50:00	0.0	-2350.9900802332213
2018-01-04 19:00:00	0.0	-2361.557265317312
2018-01-04 19:10:00	0.0	-2355.0596534113697
2018-01-04 19:20:00	0.0	-2347.9562234691502
2018-01-04 19:30:00	0.0	-2340.915895610917
2018-01-04 19:40:00	0.0	-2333.937267870816
2018-01-04 19:50:00	0.0	-2327.019813219887
2018-01-04 20:00:00	0.0	-2305.038851546157
2018-01-04 20:10:00	0.0	-2298.7937488190187
2018-01-04 20:20:00	0.0	-2291.733636941368
2018-01-04 20:30:00	0.0	-2284.531924060697
2018-01-04 20:40:00	0.0	-2277.188818707216
2018-01-04 20:50:00	0.0	-2269.7055446841036
2018-01-04 21:00:00	0.0	-2266.609498578391
2018-01-04 21:10:00	0.0	-2258.3064534748655
2018-01-04 21:20:00	0.0	-2250.805230939156
2018-01-04 21:30:00	0.0	-2243.4378895883156
2018-01-04 21:40:00	0.0	-2236.204454441295
2018-01-04 21:50:00	0.0	-2229.10085421145
2018-01-04 22:00:00	0.0	-2224.4089150480727
2018-01-04 22:10:00	0.0	-2217.290645966215
2018-01-04 22:20:00	0.0	-2210.3962399274333
2018-01-04 22:30:00	0.0	-2203.561034549497
2018-01-04 22:40:00	0.0	-2196.784758882712
2018-01-04 22:50:00	0.0	-2190.695929201041
2018-01-04 23:00:00	0.0	-2162.436154948206
2018-01-04 23:10:00	0.0	-2160.3724941831247
2018-01-04 23:20:00	0.0	-2158.6357632237473
2018-01-04 23:30:00	0.0	-2157.553516498455
2018-01-04 23:40:00	0.0	-2156.90136686916
2018-01-04 23:50:00	0.0	-2156.532257315096
2018-01-05 00:00:00	0.0	-2194.2559362597785
2018-01-05 00:10:00	0.0	-2193.544779524707
2018-01-05 00:20:00	0.0	-2193.723991314171
2018-01-05 00:30:00	0.0	-2193.8410326461612
2018-01-05 00:40:00	0.0	-2193.9180566963114
2018-01-05 00:50:00	0.0	-2193.968744848304
2018-01-05 01:00:00	0.0	-2231.69689318578
2018-01-05 01:10:00	0.0	-2231.068214485262
2018-01-05 01:20:00	0.0	-2231.1796904369053
2018-01-05 01:30:00	0.0	-2231.25232484744
2018-01-05 01:40:00	0.0	-2231.300125248009
2018-01-05 01:50:00	0.0	-2231.331581829239
2018-01-05 02:00:00	0.0	-2231.3522828387413
2018-01-05 02:10:00	0.0	-2231.36590580022
2018-01-05 02:20:00	0.0	-2231.3748708257876
2018-01-05 02:30:00	0.0	-2231.380770547632
2018-01-05 02:40:00	0.0	-2231.3846530483106
2018-01-05 02:50:00	0.0	-2231.387208052073
2018-01-05 03:00:00	0.0	-2231.3888894540287
2018-01-05 03:10:00	0.0	-2231.3899959543687
2018-01-05 03:20:00	0.0	-2231.390724122312
2018-01-05 03:30:00	0.0	-2231.3912033165184
2018-01-05 03:40:00	0.0	-2231.391518665593
2018-01-05 03:50:00	0.0	-2231.3917261911406
2018-01-05 04:00:00	0.0	-2226.1658291113886
2018-01-05 04:10:00	0.0	-2226.169064918824
2018-01-05 04:20:00	0.0	-2226.1664363942396
2018-01-05 04:30:00	0.0	-2226.1647131859277
2018-01-05 04:40:00	0.0	-2226.1635791644458
2018-01-05 04:50:00	0.0	-2226.1628328853185
2018-01-05 05:00:00	0.0	-2231.388375532342
2018-01-05 05:10:00	0.0	-2231.384906519379
2018-01-05 05:20:00	0.0	-2231.3873814237572
2018-01-05 05:30:00	0.0	-2231.3890035377335
2018-01-05 05:40:00	0.0	-2231.390071030813
2018-01-05 05:50:00	0.0	-2231.390773528768
2018-01-05 06:00:00	0.0	-2213.9921329258964
2018-01-05 06:10:00	0.0	-2214.0029117551803
2018-01-05 06:20:00	0.0	-2213.696198978465
2018-01-05 06:30:00	0.0	-2213.785374506142
2018-01-05 06:40:00	0.0	-2214.1342410112284
2018-01-05 06:50:00	0.0	-2214.6540064904952
2018-01-05 07:00:00	0.0	-2221.091480912884
2018-01-05 07:10:00	0.0	-2221.6686081016383
2018-01-05 07:20:00	0.0	-2222.8170571863907
2018-01-05 07:30:00	0.0	-2224.109565448439
2018-01-05 07:40:00	0.0	-2225.544609993552
2018-01-05 07:50:00	0.0	-2227.1049220513164
2018-01-05 08:00:00	0.0	-2222.9859625646654
2018-01-05 08:10:00	0.0	-2225.072307702489
2018-01-05 08:20:00	0.0	-2226.088080596956
2018-01-05 08:30:00	0.0	-2226.828115103025
2018-01-05 08:40:00	0.0	-2227.2934542993735
2018-01-05 08:50:00	0.0	-2227.4860620728705
2018-01-05 09:00:00	172.12720000000002	-2227.4079500715934
2018-01-05 09:10:00	172.12720000000002	-2226.9186626861538
2018-01-05 09:20:00	172.12720000000002	-2227.003304055437
2018-01-05 09:30:00	172.12720000000002	-2227.088046230731
2018-01-05 09:40:00	172.12720000000002	-2227.174726967144
2018-01-05 09:50:00	172.12720000000002	-2227.2624958983506
2018-01-05 10:00:00	1377.0176000000001	-2185.5306985888546
2018-01-05 10:10:00	1377.0176000000001	-2185.450381429493
2018-01-05 10:20:00	1377.0176000000001	-2186.576475288827
2018-01-05 10:30:00	1377.0176000000001	-2187.6917076023565
2018-01-05 10:40:00	1377.0176000000001	-2188.797738685097
2018-01-05 10:50:00	1377.0176000000001	-2189.894457209565
2018-01-05 11:00:00	3528.6076000000003	-2121.8195123867285
2018-01-05 11:10:00	3528.6076000000003	-2123.035062935052
2018-01-05 11:20:00	3528.6076000000003	-2126.7032804308224
2018-01-05 11:30:00	3528.6076000000003	-2130.6055484122476
2018-01-05 11:40:00	3528.6076000000003	-2134.742913548255
2018-01-05 11:50:00	3528.6076000000003	-2139.113123900938
2018-01-05 12:00:00	5249.8796	-2143.714105954029
2018-01-05 12:10:00	5249.8796	-2147.095432073538
2018-01-05 12:20:00	5249.8796	-2152.7474168755534
2018-01-05 12:30:00	5249.8796	-2158.4109993550546
2018-01-05 12:40:00	5249.8796	-2164.089437148351
2018-01-05 12:50:00	5249.8796	-2169.7826497270507
2018-01-05 13:00:00	6110.5156	-2080.563088737288
2018-01-05 13:10:00	6110.5156	-2088.3439380232003
2018-01-05 13:20:00	6110.5156	-2094.893282731805
2018-01-05 13:30:00	6110.5156	-2101.118688412179
2018-01-05 13:40:00	6110.5156	-2107.021750094452
2018-01-05 13:50:00	6110.5156	-2112.605334376206
2018-01-05 14:00:00	5766.2612	-2117.8722489656902
2018-01-05 14:10:00	5766.2612	-2123.115077534393
2018-01-05 14:20:00	5766.2612	-2128.0441498925848
2018-01-05 14:30:00	5766.2612	-2132.867419966081
2018-01-05 14:40:00	5766.2612	-2137.585518506261
2018-01-05 14:50:00	5766.2612	-2142.1993512675335
2018-01-05 15:00:00	4475.3072	-2146.709812414263
2018-01-05 15:10:00	4475.3072	-2152.2046459609173
2018-01-05 15:20:00	4475.3072	-2155.7572508717867
2018-01-05 15:30:00	4475.3072	-2159.282527087701
2018-01-05 15:40:00	4475.3072	-2162.777895235816
2018-01-05 15:50:00	4475.3072	-2166.2435985279626
2018-01-05 16:00:00	2409.7808	-2169.6798362554314
2018-01-05 16:10:00	2409.7808	-2174.825743961556
2018-01-05 16:20:00	2409.7808	-2177.461520719045
2018-01-05 16:30:00	2409.7808	-2180.3483215402807
2018-01-05 16:40:00	2409.7808	-2183.4799566204533
2018-01-05 16:50:00	2409.7808	-2186.8543727743167
2018-01-05 17:00:00	774.5724	-2238.069355550121
2018-01-05 17:10:00	774.5724	-2241.908889993548
2018-01-05 17:20:00	774.5724	-2243.985562837001
2018-01-05 17:30:00	774.5724	-2246.112233538936
2018-01-05 17:40:00	774.5724	-2248.285917715303
2018-01-05 17:50:00	774.5724	-2250.506354889022
2018-01-05 18:00:00	0.0	-2300.03925908464
2018-01-05 18:10:00	0.0	-2301.6145527555914
2018-01-05 18:20:00	0.0	-2302.5366954308893
2018-01-05 18:30:00	0.0	-2302.016899225219
2018-01-05 18:40:00	0.0	-2300.0687371784584
2018-01-05 18:50:00	0.0	-2296.70457270904
2018-01-05 19:00:00	0.0	-2293.6857329804157
2018-01-05 19:10:00	0.0	-2287.5248469657513
2018-01-05 19:20:00	0.0	-2280.3948028402547
2018-01-05 19:30:00	0.0	-2273.3285065671057
2018-01-05 19:40:00	0.0	-2266.324005897247
2018-01-05 19:50:00	0.0	-2259.3807734510738
2018-01-05 20:00:00	0.0	-2344.322250591882
2018-01-05 20:10:00	0.0	-2334.7293693374095
2018-01-05 20:20:00	0.0	-2326.5485659127557
2018-01-05 20:30:00	0.0	-2318.232463540786
2018-01-05 20:40:00	0.0	-2309.7844849480985
2018-01-05 20:50:00	0.0	-2301.205766651084
2018-01-05 21:00:00	0.0	-2292.497439267951
2018-01-05 21:10:00	0.0	-2283.6606293913874
2018-01-05 21:20:00	0.0	-2275.281544043802
2018-01-05 21:30:00	0.0	-2267.042642481267
2018-01-05 21:40:00	0.0	-2258.943339372603
2018-01-05 21:50:00	0.0	-2250.9825938192075
2018-01-05 22:00:00	0.0	-2149.530557390664
2018-01-05 22:10:00	0.0	-2144.6169399403702
2018-01-05 22:20:00	0.0	-2137.896861871425
2018-01-05 22:30:00	0.0	-2131.2385545196803
2018-01-05 22:40:00	0.0	-2124.6387697673813
2018-01-05 22:50:00	0.0	-2118.0970032418795
2018-01-05 23:00:00	0.0	-2206.244958515095
2018-01-05 23:10:00	0.0	-2201.5291352164136
2018-01-05 23:20:00	0.0	-2199.43102663487
2018-01-05 23:30:00	0.0	-2198.109036121324
2018-01-05 23:40:00	0.0	-2197.2991037012716
2018-01-05 23:50:00	0.0	-2196.8261456958007
2018-01-06 00:00:00	0.0	-2288.9270675234998
2018-01-06 00:10:00	0.0	-2287.5108687611455
2018-01-06 00:20:00	0.0	-2287.765979919062
2018-01-06 00:30:00	0.0	-2287.9322237559127
2018-01-06 00:40:00	0.0	-2288.0416280502855
2018-01-06 00:50:00	0.0	-2288.113625012149
2018-01-06 01:00:00	0.0	-2288.1610048958482
2018-01-06 01:10:00	0.0	-2288.1921847306776
2018-01-06 01:20:00	0.0	-2288.212703609665
2018-01-06 01:30:00	0.0	-2288.2262067086126
2018-01-06 01:40:00	0.0	-2288.2350928510436
2018-01-06 01:50:00	0.0	-2288.2409406588386
2018-01-06 02:00:00	0.0	-2469.0796195320136
2018-01-06 02:10:00	0.0	-2466.4656380963893
2018-01-06 02:20:00	0.0	-2466.8702612831385
2018-01-06 02:30:00	0.0	-2467.133603742434
2018-01-06 02:40:00	0.0	-2467.306908398628
2018-01-06 02:50:00	0.0	-2467.420956855459
2018-01-06 03:00:00	0.0	-2467.4960099522955
2018-01-06 03:10:00	0.0	-2467.54540095241
2018-01-06 03:20:00	0.0	-2467.5779042200297
2018-01-06 03:30:00	0.0	-2467.5992939955663
2018-01-06 03:40:00	0.0	-2467.613370195624
2018-01-06 03:50:00	0.0	-2467.6226334722614
2018-01-06 04:00:00	0.0	-2377.8524377811527
2018-01-06 04:10:00	0.0	-2379.1651214595254
2018-01-06 04:20:00	0.0	-2378.966489531805
2018-01-06 04:30:00	0.0	-2378.8372407131783
2018-01-06 04:40:00	0.0	-2378.752182463187
2018-01-06 04:50:00	0.0	-2378.6962072265155
2018-01-06 05:00:00	0.0	-2468.43516970632
2018-01-06 05:10:00	0.0	-2467.1030734312294
2018-01-06 05:20:00	0.0	-2467.288280298402
2018-01-06 05:30:00	0.0	-2467.408696041455
2018-01-06 05:40:00	0.0	-2467.4879413491053
2018-01-06 05:50:00	0.0	-2467.5400911597676
2018-01-06 06:00:00	0.0	-2556.075776091876
2018-01-06 06:10:00	0.0	-2554.7920685841823
2018-01-06 06:20:00	0.0	-2554.7100093442723
2018-01-06 06:30:00	0.0	-2554.9448730506897
2018-01-06 06:40:00	0.0	-2555.3889510444023
2018-01-06 06:50:00	0.0	-2555.970707777129
2018-01-06 07:00:00	0.0	-2556.6430685320024
2018-01-06 07:10:00	0.0	-2557.3750534619094
2018-01-06 07:20:00	0.0	-2558.5204397559164
2018-01-06 07:30:00	0.0	-2559.1983019927698
2018-01-06 07:40:00	0.0	-2559.569515881787
2018-01-06 07:50:00	0.0	-2559.738929103821
2018-01-06 08:00:00	0.0	-2559.775541273195
2018-01-06 08:10:00	0.0	-2559.724759731322
2018-01-06 08:20:00	0.0	-2559.462700275244
2018-01-06 08:30:00	0.0	-2559.365538035597
2018-01-06 08:40:00	0.0	-2559.3764721927687
2018-01-06 08:50:00	0.0	-2559.4585430641523
2018-01-06 09:00:00	516.3816	-2559.5874276182785
2018-01-06 09:10:00	516.3816	-2559.43696182568
2018-01-06 09:20:00	516.3816	-2559.958787118887
2018-01-06 09:30:00	516.3816	-2560.3013338291994
2018-01-06 09:40:00	516.3816	-2560.5267582462625
2018-01-06 09:50:00	516.3816	-2560.675105608912
2018-01-06 10:00:00	4475.3072	-2560.7727300833803
2018-01-06 10:10:00	4475.3072	-2558.459100925521
2018-01-06 10:20:00	4475.3072	-2560.532870461754
2018-01-06 10:30:00	4475.3072	-2561.8926174961534
2018-01-06 10:40:00	4475.3072	-2562.787447050182
2018-01-06 10:50:00	4475.3072	-2563.37631672728
2018-01-06 11:00:00	9466.996000000001	-2476.939927784264
2018-01-06 11:10:00	9466.996000000001	-2475.501138214302
2018-01-06 11:20:00	9466.996000000001	-2479.1294218848598
2018-01-06 11:30:00	9466.996000000001	-2483.139636472004
2018-01-06 11:40:00	9466.996000000001	-2487.3829040085366
2018-01-06 11:50:00	9466.996000000001	-2491.857246169562
2018-01-06 12:00:00	10241.5684	-2405.128654113594
2018-01-06 12:10:00	10241.5684	-2412.182249550893
2018-01-06 12:20:00	10241.5684	-2418.243475854799
2018-01-06 12:30:00	10241.5684	-2424.3173651178276
2018-01-06 12:40:00	10241.5684	-2430.402370902222
2018-01-06 12:50:00	10241.5684	-2436.49847379759
2018-01-06 13:00:00	6196.5792	-2406.3515888584498
2018-01-06 13:10:00	6196.5792	-2416.9783476556586
2018-01-06 13:20:00	6196.5792	-2420.231755442812
2018-01-06 13:30:00	6196.5792	-2423.1998059415237
2018-01-06 13:40:00	6196.5792	-2425.8745197895187
2018-01-06 13:50:00	6196.5792	-2428.258405250979
2018-01-06 14:00:00	9553.0596	-2375.5943629170524
2018-01-06 14:10:00	9553.0596	-2376.2467250918144
2018-01-06 14:20:00	9553.0596	-2380.9782680742883
2018-01-06 14:30:00	9553.0596	-2385.599408772834
2018-01-06 14:40:00	9553.0596	-2390.117305531334
2018-01-06 14:50:00	9553.0596	-2394.532867114027
2018-01-06 15:00:00	9811.2504	-2212.9632835580305
2018-01-06 15:10:00	9811.2504	-2222.5177971462617
2018-01-06 15:20:00	9811.2504	-2228.70410481185
2018-01-06 15:30:00	9811.2504	-2234.8422218722135
2018-01-06 15:40:00	9811.2504	-2240.9276973038086
2018-01-06 15:50:00	9811.2504	-2246.96100086353
2018-01-06 16:00:00	6540.8336	-2270.464040070856
2018-01-06 16:10:00	6540.8336	-2279.130565200063
2018-01-06 16:20:00	6540.8336	-2283.5060248339523
2018-01-06 16:30:00	6540.8336	-2288.1192373689228
2018-01-06 16:40:00	6540.8336	-2292.961489508396
2018-01-06 16:50:00	6540.8336	-2298.0308243249965
2018-01-06 17:00:00	1549.1448	-2379.3613762897126
2018-01-06 17:10:00	1549.1448	-2386.313616368461
2018-01-06 17:20:00	1549.1448	-2387.4200226534335
2018-01-06 17:30:00	1549.1448	-2388.589791771753
2018-01-06 17:40:00	1549.1448	-2389.8137417418843
2018-01-06 17:50:00	1549.1448	-2391.0915066218954
2018-01-06 18:00:00	0.0	-2575.607114505186
2018-01-06 18:10:00	0.0	-2572.749416371096
2018-01-06 18:20:00	0.0	-2570.884917622233
2018-01-06 18:30:00	0.0	-2567.602399576189
2018-01-06 18:40:00	0.0	-2562.9176100319582
2018-01-06 18:50:00	0.0	-2556.842685996918
2018-01-06 19:00:00	0.0	-2655.793853746823
2018-01-06 19:10:00	0.0	-2644.1998614062977
2018-01-06 19:20:00	0.0	-2633.537121075994
2018-01-06 19:30:00	0.0	-2622.9656784154495
2018-01-06 19:40:00	0.0	-2612.4861123130586
2018-01-06 19:50:00	0.0	-2602.097629960398
2018-01-06 20:00:00	0.0	-2485.348622298182
2018-01-06 20:10:00	0.0	-2477.9157971089853
2018-01-06 20:20:00	0.0	-2468.1857304258647
2018-01-06 20:30:00	0.0	-2458.3392451197496
2018-01-06 20:40:00	0.0	-2448.3741159159754
2018-01-06 20:50:00	0.0	-2438.291375523785
2018-01-06 21:00:00	0.0	-2445.033921630757
2018-01-06 21:10:00	0.0	-2434.7059189008637
2018-01-06 21:20:00	0.0	-2424.871550447792
2018-01-06 21:30:00	0.0	-2415.1883516486732
2018-01-06 21:40:00	0.0	-2407.9184178208575
2018-01-06 21:50:00	0.0	-2403.330282743989
2018-01-06 22:00:00	0.0	-2489.8887805592285
2018-01-06 22:10:00	0.0	-2486.595240274036
2018-01-06 22:20:00	0.0	-2485.4893527004065
2018-01-06 22:30:00	0.0	-2484.7601247086995
2018-01-06 22:40:00	0.0	-2484.280235874595
2018-01-06 22:50:00	0.0	-2483.9644302998418
2018-01-06 23:00:00	0.0	-2483.7566047513574
2018-01-06 23:10:00	0.0	-2483.619838772367
2018-01-06 23:20:00	0.0	-2483.4682977404973
2018-01-06 23:30:00	0.0	-2483.4286701383126
2018-01-06 23:40:00	0.0	-2483.462522849759
2018-01-06 23:50:00	0.0	-2483.5447316996842
2018-01-07 00:00:00	0.0	-2483.658762807606
2018-01-07 00:10:00	0.0	-2483.793735537853
2018-01-07 00:20:00	0.0	-2484.0040275373503
2018-01-07 00:30:00	0.0	-2484.1422490319105
2018-01-07 00:40:00	0.0	-2484.2332101588004
2018-01-07 00:50:00	0.0	-2484.293069919034
2018-01-07 01:00:00	0.0	-2484.332462470966
2018-01-07 01:10:00	0.0	-2484.358385948467
2018-01-07 01:20:00	0.0	-2484.3754456882584
2018-01-07 01:30:00	0.0	-2484.386672373482
2018-01-07 01:40:00	0.0	-2484.394060438168
2018-01-07 01:50:00	0.0	-2484.3989223808244
2018-01-07 02:00:00	0.0	-2572.7094774222865
2018-01-07 02:10:00	0.0	-2571.405579320529
2018-01-07 02:20:00	0.0	-2571.6072083031695
2018-01-07 02:30:00	0.0	-2571.7384350540956
2018-01-07 02:40:00	0.0	-2571.8247947942
2018-01-07 02:50:00	0.0	-2571.881626425506
2018-01-07 03:00:00	0.0	-2642.595974916726
2018-01-07 03:10:00	0.0	-2641.325848226155
2018-01-07 03:20:00	0.0	-2641.533132725696
2018-01-07 03:30:00	0.0	-2641.668104786789
2018-01-07 03:40:00	0.0	-2641.7569291519835
2018-01-07 03:50:00	0.0	-2641.8153826676084
2018-01-07 04:00:00	0.0	-2554.6174925536607
2018-01-07 04:10:00	0.0	-2555.948341460257
2018-01-07 04:20:00	0.0	-2555.765292114736
2018-01-07 04:30:00	0.0	-2555.646291251611
2018-01-07 04:40:00	0.0	-2555.567977115924
2018-01-07 04:50:00	0.0	-2555.516440130092
2018-01-07 05:00:00	0.0	-2659.084065401186
2018-01-07 05:10:00	0.0	-2657.747440840631
2018-01-07 05:20:00	0.0	-2657.940718558679
2018-01-07 05:30:00	0.0	-2658.066432199348
2018-01-07 05:40:00	0.0	-2658.1491638290117
2018-01-07 05:50:00	0.0	-2658.203607830437
2018-01-07 06:00:00	0.0	-2466.1349612071226
2018-01-07 06:10:00	0.0	-2468.781856665058
2018-01-07 06:20:00	0.0	-2468.0911810378643
2018-01-07 06:30:00	0.0	-2467.9301181319834
2018-01-07 06:40:00	0.0	-2468.1138213091685
2018-01-07 06:50:00	0.0	-2468.524413451616
2018-01-07 07:00:00	0.0	-2391.1659577338814
2018-01-07 07:10:00	0.0	-2393.125905924449
2018-01-07 07:20:00	0.0	-2394.0285488811433
2018-01-07 07:30:00	0.0	-2394.5480298581097
2018-01-07 07:40:00	0.0	-2394.8149275260735
2018-01-07 07:50:00	0.0	-2394.915605437178
2018-01-07 08:00:00	0.0	-2399.997123528507
2018-01-07 08:10:00	0.0	-2400.001788582633
2018-01-07 08:20:00	0.0	-2399.679886670942
2018-01-07 08:30:00	0.0	-2399.5557244171887
2018-01-07 08:40:00	0.0	-2399.548957865722
2018-01-07 08:50:00	0.0	-2399.6194648234773
2018-01-07 09:00:00	172.12720000000002	-2399.740824012157
2018-01-07 09:10:00	172.12720000000002	-2399.7921453172294
2018-01-07 09:20:00	172.12720000000002	-2400.1343874860286
2018-01-07 09:30:00	172.12720000000002	-2400.3591847102903
2018-01-07 09:40:00	172.12720000000002	-2400.507120116877
2018-01-07 09:50:00	172.12720000000002	-2400.6044736203157
2018-01-07 10:00:00	1463.0812	-2395.5783367144118
2018-01-07 10:10:00	1463.0812	-2394.847263065599
2018-01-07 10:20:00	1463.0812	-2395.535609394692
2018-01-07 10:30:00	1463.0812	-2395.9869824577663
2018-01-07 10:40:00	1463.0812	-2396.2840248090397
2018-01-07 10:50:00	1463.0812	-2396.479502789515
2018-01-07 11:00:00	4819.5616	-2401.698311494979
2018-01-07 11:10:00	4819.5616	-2399.761600283381
2018-01-07 11:20:00	4819.5616	-2401.621194014211
2018-01-07 11:30:00	4819.5616	-2403.617623952702
2018-01-07 11:40:00	4819.5616	-2405.909692940254
2018-01-07 11:50:00	4819.5616	-2408.448413970853
2018-01-07 12:00:00	8778.487200000001	-2320.376752987284
2018-01-07 12:10:00	8778.487200000001	-2322.848607817534
2018-01-07 12:20:00	8778.487200000001	-2329.058469011312
2018-01-07 12:30:00	8778.487200000001	-2335.2714885459554
2018-01-07 12:40:00	8778.487200000001	-2341.493239439287
2018-01-07 12:50:00	8778.487200000001	-2347.723770979279
2018-01-07 13:00:00	11876.776800000001	-2341.9885129915765
2018-01-07 13:10:00	11876.776800000001	-2346.451894922131
2018-01-07 13:20:00	11876.776800000001	-2354.3260078270487
2018-01-07 13:30:00	11876.776800000001	-2361.8604826944047
2018-01-07 13:40:00	11876.776800000001	-2369.0637724961907
2018-01-07 13:50:00	11876.776800000001	-2375.938640097096
2018-01-07 14:00:00	16782.402000000002	-2411.651695409928
2018-01-07 14:10:00	16782.402000000002	-2412.9211859179486
2018-01-07 14:20:00	16782.402000000002	-2422.1999211305265
2018-01-07 14:30:00	16782.402000000002	-2431.324389258978
2018-01-07 14:40:00	16782.402000000002	-2440.3079647713603
2018-01-07 14:50:00	16782.402000000002	-2449.1518663220268
2018-01-07 15:00:00	15835.7024	-2418.492456034921
2018-01-07 15:10:00	15835.7024	-2430.587271208802
2018-01-07 15:20:00	15835.7024	-2439.4353089830765
2018-01-07 15:30:00	15835.7024	-2448.211945152543
2018-01-07 15:40:00	15835.7024	-2456.913114771367
2018-01-07 15:50:00	15835.7024	-2465.5394725801525
2018-01-07 16:00:00	9725.1868	-2491.71267713873
2018-01-07 16:10:00	9725.1868	-2505.311164714676
2018-01-07 16:20:00	9725.1868	-2510.394806982951
2018-01-07 16:30:00	9725.1868	-2515.7148673931915
2018-01-07 16:40:00	9725.1868	-2521.256432589942
2018-01-07 16:50:00	9725.1868	-2527.017617162024
2018-01-07 17:00:00	2065.5264	-2606.6075334949105
2018-01-07 17:10:00	2065.5264	-2616.478040856254
2018-01-07 17:20:00	2065.5264	-2616.5501401189317
2018-01-07 17:30:00	2065.5264	-2616.6991201758933
2018-01-07 17:40:00	2065.5264	-2616.909854768092
2018-01-07 17:50:00	2065.5264	-2617.181921424281
2018-01-07 18:00:00	0.0	-2866.6898401024437
2018-01-07 18:10:00	0.0	-2860.538022033187
2018-01-07 18:20:00	0.0	-2856.4397081399625
2018-01-07 18:30:00	0.0	-2850.943647562379
2018-01-07 18:40:00	0.0	-2844.066974744294
2018-01-07 18:50:00	0.0	-2835.8216402731746
2018-01-07 19:00:00	0.0	-2838.5788742144273
2018-01-07 19:10:00	0.0	-2827.0845648722247
2018-01-07 19:20:00	0.0	-2815.0252543720626
2018-01-07 19:30:00	0.0	-2803.0715052469136
2018-01-07 19:40:00	0.0	-2791.2215275520493
