date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-02 02:00:00	559.4994636	-2737.975260136726	395.1320802	-3811.8886602197035	418.8698316	-4072.4268230438174	330.8246216	-2408.4244545323218	614.3351819	-3059.5814468803437
2025-01-02 02:10:00	559.4994636	-2728.150146200988	395.1320802	-3794.703257976036	418.8698316	-4055.272382712955	330.8246216	-2401.53923540694	614.3351819	-3047.499979391651
2025-01-02 02:20:00	559.4994636	-2722.0374680362006	395.1320802	-3778.1288256854014	418.8698316	-4039.6607500569553	330.8246216	-2394.9344515024923	614.3351819	-3036.329483246008
2025-01-02 02:30:00	559.4994636	-2714.679128227396	395.1320802	-3765.84343945589	418.8698316	-4023.8072498923557	330.8246216	-2390.322717798004	614.3351819	-3024.2933699106597
2025-01-02 02:40:00	559.4994636	-2707.524815113192	395.1320802	-3758.434725957315	418.8698316	-4014.581012997688	330.8246216	-2385.4953873585364	614.3351819	-3015.6483754152796
2025-01-02 02:50:00	559.4994636	-2700.607119065254	395.1320802	-3752.989614119074	418.8698316	-4008.4246045270966	330.8246216	-2379.2561294632096	614.3351819	-3005.8210231802304
2025-01-02 03:00:00	558.8109548000001	-2685.453505035949	394.64583860000005	-3736.5634213241697	418.35437880000006	-3990.406930023887	330.4175154666667	-2365.1388490387862	613.5791933666667	-2987.1095236199762
2025-01-02 03:10:00	558.8109548000001	-2677.2872718919925	394.64583860000005	-3734.5932637314104	418.35437880000006	-3988.272964192437	330.4175154666667	-2359.626596811858	613.5791933666667	-2982.5717915618798
2025-01-02 03:20:00	558.8109548000001	-2669.396261313038	394.64583860000005	-3733.3123841530264	418.35437880000006	-3986.9157643065164	330.4175154666667	-2355.454384062542	613.5791933666667	-2979.732325374346
2025-01-02 03:30:00	558.8109548000001	-2664.9076802727786	394.64583860000005	-3732.017697894886	418.35437880000006	-3985.486916584985	330.4175154666667	-2350.6009119152304	613.5791933666667	-2977.7577197407345
2025-01-02 03:40:00	558.8109548000001	-2661.9516321951824	394.64583860000005	-3731.5150331931395	418.35437880000006	-3984.4077147288835	330.4175154666667	-2346.007887317144	613.5791933666667	-2976.239429032143
2025-01-02 03:50:00	558.8109548000001	-2659.9976996803543	394.64583860000005	-3730.9866380416793	418.35437880000006	-3983.9620958445967	330.4175154666667	-2339.8897821648834	613.5791933666667	-2975.260815509565
2025-01-02 04:00:00	602.3591364	-2688.3489675055184	425.4006198	-3772.7729021215305	450.9567684	-4029.056531907711	356.1669784	-2362.6855818298036	661.3954680999999	-3009.0685569849384
2025-01-02 04:10:00	602.3591364	-2686.8852441243457	425.4006198	-3772.2883923224667	450.9567684	-4028.031640377099	356.1669784	-2360.4674842806826	661.3954680999999	-3008.4068563173864
2025-01-02 04:20:00	602.3591364	-2686.3472618493474	425.4006198	-3772.234613482138	450.9567684	-4027.7680395024404	356.1669784	-2358.978777026438	661.3954680999999	-3008.0324967096612
2025-01-02 04:30:00	602.3591364	-2686.155897104275	425.4006198	-3772.0619823676793	450.9567684	-4027.3493676709827	356.1669784	-2357.94136848831	661.3954680999999	-3007.894651486986
2025-01-02 04:40:00	602.3591364	-2685.6320563638287	425.4006198	-3771.716034453834	450.9567684	-4027.6061479595187	356.1669784	-2357.2777864678887	661.3954680999999	-3007.409352764068
2025-01-02 04:50:00	602.3591364	-2685.59738314788	425.4006198	-3772.068178733916	450.9567684	-4028.0101796466356	356.1669784	-2357.3549834423634	661.3954680999999	-3007.653903341173
2025-01-02 05:00:00	597.0231932	-2676.419330254751	421.63224740000004	-3758.737965946795	446.96200919999995	-4013.654725691835	353.01190586666667	-2348.2537229241543	655.5365569666666	-2996.758215533184
2025-01-02 05:10:00	597.0231932	-2676.25621261122	421.63224740000004	-3758.7140622965126	446.96200919999995	-4013.888570801377	353.01190586666667	-2348.042522222173	655.5365569666666	-2996.939986781824
2025-01-02 05:20:00	597.0231932	-2675.9619794289983	421.63224740000004	-3758.3769712637013	446.96200919999995	-4013.334385835055	353.01190586666667	-2347.6560066897646	655.5365569666666	-2996.5450589204884
2025-01-02 05:30:00	597.0231932	-2676.2654210625487	421.63224740000004	-3758.732024970189	446.96200919999995	-4013.1744105181365	353.01190586666667	-2347.71223327578	655.5365569666666	-2996.572425946344
2025-01-02 05:40:00	597.0231932	-2676.045936671094	421.63224740000004	-3758.7257804938235	446.96200919999995	-4013.285027374977	353.01190586666667	-2348.1047977505004	655.5365569666666	-2996.858400739281
2025-01-02 05:50:00	597.0231932	-2675.9053847598216	421.63224740000004	-3758.4579696321716	446.96200919999995	-4013.2032748521956	353.01190586666667	-2348.1565902115826	655.5365569666666	-2996.6848850348197
2025-01-02 06:00:00	561.7371172	-2694.503206145907	396.7123654	-3782.9012994221757	420.5450532	-4029.7512632366665	332.1477165333333	-2363.434945533738	616.7921446333332	-3020.800025057237
2025-01-02 06:10:00	561.7371172	-2716.775784043535	396.7123654	-3818.5365172374986	420.5450532	-4058.8358115550486	332.1477165333333	-2377.538288492817	616.7921446333332	-3053.2339301482134
2025-01-02 06:20:00	561.7371172	-2737.3667872073456	396.7123654	-3849.905129116348	420.5450532	-4080.191598396955	332.1477165333333	-2393.294811943544	616.7921446333332	-3081.743489659907
2025-01-02 06:30:00	561.7371172	-2758.7539973265402	396.7123654	-3879.456082174007	420.5450532	-4103.181408253187	332.1477165333333	-2408.3838390818178	616.7921446333332	-3109.8278308269264
2025-01-02 06:40:00	561.7371172	-2771.6499266271103	396.7123654	-3911.74120179302	420.5450532	-4128.223565063314	332.1477165333333	-2423.553268894907	616.7921446333332	-3135.170088046216
2025-01-02 06:50:00	561.7371172	-2773.7128226951445	396.7123654	-3939.1433259432024	420.5450532	-4147.70229076358	332.1477165333333	-2436.2325740635424	616.7921446333332	-3149.643476476599
2025-01-02 07:00:00	618.4530296	-2806.928904359458	436.76651720000007	-3992.5053024196586	463.0054776	-4210.648243705419	365.6830842666667	-2463.5483086764602	679.0667000666666	-3202.234708417365
2025-01-02 07:10:00	618.4530296	-2817.75240424245	436.76651720000007	-4027.2905889828817	463.0054776	-4250.51896216239	365.6830842666667	-2478.349861802553	679.0667000666666	-3227.9324366405526
2025-01-02 07:20:00	618.4530296	-2824.441045323264	436.76651720000007	-4058.449309462172	463.0054776	-4285.416131311496	365.6830842666667	-2495.790411073285	679.0667000666666	-3242.815480888173
2025-01-02 07:30:00	618.4530296	-2832.8776241155992	436.76651720000007	-4083.488635224673	463.0054776	-4318.230231849586	365.6830842666667	-2511.2358952598674	679.0667000666666	-3238.710420810599
2025-01-02 07:40:00	618.4530296	-2838.50284401553	436.76651720000007	-4109.181433037435	463.0054776	-4348.532242274861	365.6830842666667	-2514.239677990918	679.0667000666666	-3226.924082018512
2025-01-02 07:50:00	618.4530296	-2831.9891007185042	436.76651720000007	-4116.242988011813	463.0054776	-4372.798022402042	365.6830842666667	-2506.9733648747238	679.0667000666666	-3214.583311157922
2025-01-02 08:00:00	4096.62736	-2769.9311021675567	2893.1375200000007	-4027.8263103039367	3066.9441600000005	-4293.135315434503	2422.2814933333334	-2458.348773874684	4498.1317733333335	-3146.9501574848246
2025-01-02 08:10:00	4096.62736	-2764.7874490755785	2893.1375200000007	-4013.1746728512558	3066.9441600000005	-4269.551677177593	2422.2814933333334	-2454.1127209357196	4498.1317733333335	-3140.576964734896
2025-01-02 08:20:00	4096.62736	-2760.6421700000183	2893.1375200000007	-3994.997479894843	3066.9441600000005	-4249.835003114592	2422.2814933333334	-2449.842767295427	4498.1317733333335	-3133.832621242762
2025-01-02 08:30:00	4096.62736	-2751.483570918107	2893.1375200000007	-3982.739158517736	3066.9441600000005	-4233.928283040196	2422.2814933333334	-2443.534272760848	4498.1317733333335	-3125.573401572524
2025-01-02 08:40:00	4096.62736	-2741.223721059033	2893.1375200000007	-3969.793061347043	3066.9441600000005	-4225.095012394884	2422.2814933333334	-2436.9122566289166	4498.1317733333335	-3120.2130003389266
2025-01-02 08:50:00	4096.62736	-2735.525857368175	2893.1375200000007	-3954.7293569928092	3066.9441600000005	-4209.384332857284	2422.2814933333334	-2435.3007724478152	4498.1317733333335	-3116.4541106232728
2025-01-02 09:00:00	10628.8546	-2622.232737295817	7506.354700000001	-3796.9485981081652	7957.3026	-4030.5822284441983	6284.7009333333335	-2338.4727420600766	11670.572983333333	-2985.013308354697
2025-01-02 09:10:00	10628.8546	-2614.9775697030273	7506.354700000001	-3784.3308363619108	7957.3026	-4015.1176925515447	6284.7009333333335	-2334.940935017671	11670.572983333333	-2976.7195138189927
2025-01-02 09:20:00	10628.8546	-2616.5034906747605	7506.354700000001	-3774.3943846625643	7957.3026	-4005.659594968216	6284.7009333333335	-2330.7645589634803	11670.572983333333	-2978.354476539338
2025-01-02 09:30:00	10628.8546	-2610.3654907159435	7506.354700000001	-3771.716965294976	7957.3026	-3998.281295341585	6284.7009333333335	-2334.3937796695236	11670.572983333333	-2978.4980361501057
2025-01-02 09:40:00	10628.8546	-2608.1054747683866	7506.354700000001	-3765.662880023501	7957.3026	-3989.9484245105905	6284.7009333333335	-2330.3502805251655	11670.572983333333	-2980.407559600293
2025-01-02 09:50:00	10628.8546	-2605.4651022831767	7506.354700000001	-3754.311834664659	7957.3026	-3978.1484357055924	6284.7009333333335	-2326.6956714476573	11670.572983333333	-2975.1280398454364
2025-01-02 10:00:00	18856.534760000002	-2393.3797289415197	13316.941820000002	-3445.6770361778235	14116.96356	-3648.053567118848	11149.619226666668	-2144.3755583785496	20704.635956666665	-2728.117542407199
2025-01-02 10:10:00	18856.534760000002	-2391.221651081956	13316.941820000002	-3441.015999717334	14116.96356	-3643.681085210239	11149.619226666668	-2144.8218229333706	20704.635956666665	-2730.972696141729
2025-01-02 10:20:00	18856.534760000002	-2396.892388616561	13316.941820000002	-3440.0415273132294	14116.96356	-3643.330182504731	11149.619226666668	-2144.7114922638357	20704.635956666665	-2738.703979493308
2025-01-02 10:30:00	18856.534760000002	-2401.2606529715376	13316.941820000002	-3442.9494922305184	14116.96356	-3649.4546952796627	11149.619226666668	-2145.13815490836	20704.635956666665	-2745.1169549928454
2025-01-02 10:40:00	18856.534760000002	-2405.2556943374693	13316.941820000002	-3437.229215492147	14116.96356	-3647.707382088538	11149.619226666668	-2145.010425584729	20704.635956666665	-2751.0146175932496
2025-01-02 10:50:00	18856.534760000002	-2409.418235462057	13316.941820000002	-3434.6126468478233	14116.96356	-3648.3790261928407	11149.619226666668	-2147.0054406729014	20704.635956666665	-2760.036039154351
2025-01-02 11:00:00	17427.879	-2305.5637047711643	12307.990500000002	-3280.1981899289367	13047.399000000001	-3488.4733975101462	10304.874000000002	-2057.0161122510544	19135.959749999998	-2642.5862452554866
2025-01-02 11:10:00	17427.879	-2313.941775780251	12307.990500000002	-3290.549300453562	13047.399000000001	-3493.155835957381	10304.874000000002	-2060.0756760878503	19135.959749999998	-2658.820518245062
2025-01-02 11:20:00	17427.879	-2321.3959041055205	12307.990500000002	-3292.0365433203824	13047.399000000001	-3493.85531785893	10304.874000000002	-2060.688552120111	19135.959749999998	-2667.8565093370235
2025-01-02 11:30:00	17427.879	-2325.7758318740634	12307.990500000002	-3289.158171462039	13047.399000000001	-3496.377354635626	10304.874000000002	-2061.1906680603697	19135.959749999998	-2676.1404368448566
2025-01-02 11:40:00	17427.879	-2334.522598413656	12307.990500000002	-3296.0932268460547	13047.399000000001	-3496.9430402773087	10304.874000000002	-2062.7434897379226	19135.959749999998	-2682.9208013217394
2025-01-02 11:50:00	17427.879	-2342.254751580742	12307.990500000002	-3296.4394733828685	13047.399000000001	-3495.452796611824	10304.874000000002	-2066.5993089711446	19135.959749999998	-2687.117337879761
2025-01-02 12:00:00	26576.439680000003	-1930.6493070799625	18768.925760000002	-2706.8022158882923	19896.47808	-2867.199274555416	15714.296746666669	-1702.448795033637	29181.15738666667	-2208.2269839276123
2025-01-02 12:10:00	26576.439680000003	-1940.5905879394413	18768.925760000002	-2733.0408613557593	19896.47808	-2883.7961921859314	15714.296746666669	-1714.6918369974665	29181.15738666667	-2209.16262969303
2025-01-02 12:20:00	26576.439680000003	-1949.6080781644014	18768.925760000002	-2748.510850396382	19896.47808	-2898.7354850422707	15714.296746666669	-1724.0586068273478	29181.15738666667	-2211.1833873519936
2025-01-02 12:30:00	26576.439680000003	-1957.1404653660102	18768.925760000002	-2783.446477819147	19896.47808	-2908.2318535991253	15714.296746666669	-1731.901135408043	29181.15738666667	-2209.3518846069637
2025-01-02 12:40:00	26576.439680000003	-1964.6458339957571	18768.925760000002	-2793.855416520575	19896.47808	-2920.0888448543847	15714.296746666669	-1738.3563205644132	29181.15738666667	-2206.5142029966446
2025-01-02 12:50:00	26576.439680000003	-1970.7266337382862	18768.925760000002	-2806.0781951752106	19896.47808	-2924.802219764533	15714.296746666669	-1738.5135641308989	29181.15738666667	-2212.6794579613234
2025-01-02 13:00:00	28237.467160000004	-1801.1379173700989	19941.983620000003	-2548.61981518627	21140.007960000003	-2657.788492458232	16696.440293333337	-1580.205006765791	31004.979723333334	-1997.614309693141
2025-01-02 13:10:00	28237.467160000004	-1819.2962084754981	19941.983620000003	-2571.813175504336	21140.007960000003	-2675.2467951471335	16696.440293333337	-1583.1092960710157	31004.979723333334	-2010.0095545379736
2025-01-02 13:20:00	28237.467160000004	-1819.1613019730175	19941.983620000003	-2586.3708241476525	21140.007960000003	-2678.1505266723725	16696.440293333337	-1583.8509166659496	31004.979723333334	-2013.9281053728482
2025-01-02 13:30:00	28237.467160000004	-1825.1893016344875	19941.983620000003	-2589.7865109040977	21140.007960000003	-2665.8914741598637	16696.440293333337	-1585.1002146008504	31004.979723333334	-2009.9814452123464
2025-01-02 13:40:00	28237.467160000004	-1821.5408153462959	19941.983620000003	-2591.4472044449576	21140.007960000003	-2665.28159931385	16696.440293333337	-1583.9030799751781	31004.979723333334	-1998.22431934403
2025-01-02 13:50:00	28237.467160000004	-1824.2520840494508	19941.983620000003	-2585.767105456962	21140.007960000003	-2664.421786078936	16696.440293333337	-1591.3308579669138	31004.979723333334	-1990.342763025379
2025-01-02 14:00:00	23710.521800000002	-1753.2144331141571	16744.9451	-2482.2457394680423	17750.9058	-2564.0005976556204	14019.717466666667	-1529.01370763239	26034.355116666666	-1904.5323148595635
2025-01-02 14:10:00	23710.521800000002	-1760.1508738168886	16744.9451	-2486.6522854568902	17750.9058	-2586.4251570369997	14019.717466666667	-1537.0043317453692	26034.355116666666	-1914.714634533062
2025-01-02 14:20:00	23710.521800000002	-1757.320073844854	16744.9451	-2480.9001568623135	17750.9058	-2601.755087100206	14019.717466666667	-1535.0681717678017	26034.355116666666	-1914.4058802714135
2025-01-02 14:30:00	23710.521800000002	-1763.3756038032698	16744.9451	-2496.5893236457487	17750.9058	-2614.3482644925134	14019.717466666667	-1531.1309817572073	26034.355116666666	-1923.5182605163427
2025-01-02 14:40:00	23710.521800000002	-1759.1480301142947	16744.9451	-2510.7958134243963	17750.9058	-2629.7991925692877	14019.717466666667	-1526.240237985381	26034.355116666666	-1921.9075350701678
2025-01-02 14:50:00	23710.521800000002	-1748.6775688055932	16744.9451	-2524.283044434749	17750.9058	-2649.029780892568	14019.717466666667	-1520.4947336425084	26034.355116666666	-1913.4350810184878
2025-01-02 15:00:00	2771.2479200000007	-1854.6708748750088	1957.1224400000003	-2690.181397804453	2074.69752	-2834.1709576645085	1638.602186666667	-1628.9398575816726	3042.853846666667	-2071.6388726589985
2025-01-02 15:10:00	2771.2479200000007	-1869.8574432294827	1957.1224400000003	-2700.630644442882	2074.69752	-2853.069147449389	1638.602186666667	-1640.7339275308764	3042.853846666667	-2102.332766941473
2025-01-02 15:20:00	2771.2479200000007	-1849.2986398649155	1957.1224400000003	-2695.849397507788	2074.69752	-2854.771670360408	1638.602186666667	-1643.74797774524	3042.853846666667	-2107.7941667541427
2025-01-02 15:30:00	2771.2479200000007	-1846.452466282225	1957.1224400000003	-2702.1553528892236	2074.69752	-2854.8029387390293	1638.602186666667	-1648.3067151809446	3042.853846666667	-2113.45245721269
2025-01-02 15:40:00	2771.2479200000007	-1850.7738766776674	1957.1224400000003	-2704.0450605535752	2074.69752	-2856.1161871321287	1638.602186666667	-1650.4043927667012	3042.853846666667	-2118.314442943184
2025-01-02 15:50:00	2771.2479200000007	-1854.59601363996	1957.1224400000003	-2705.1395073524336	2074.69752	-2856.5043426336747	1638.602186666667	-1652.6175928875432	3042.853846666667	-2125.382596923736
2025-01-02 16:00:00	344.25440000000003	-1966.2362340497082	243.12080000000003	-2856.592303519421	257.7264	-3026.1613853997287	203.55306666666667	-1753.5163748711986	377.99426666666665	-2256.1798374017426
2025-01-02 16:10:00	344.25440000000003	-1970.3400788818806	243.12080000000003	-2860.623677910489	257.7264	-3022.2803439377367	203.55306666666667	-1753.7507988852205	377.99426666666665	-2258.2499652730694
