date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-02 02:00:00	559.4994636	-2690.0713490421886	395.1320802	-3745.3992810145755	418.8698316	-4001.4800732152726	330.8246216	-2365.952696385394	614.3351819	-3005.8053900522177
2025-01-02 02:10:00	559.4994636	-2680.661047169289	395.1320802	-3728.8927739422124	418.8698316	-3985.0446776115286	330.8246216	-2359.3877393105704	614.3351819	-2994.270722744346
2025-01-02 02:20:00	559.4994636	-2674.9596208583503	395.1320802	-3712.990351913949	418.8698316	-3970.1448525124797	330.8246216	-2353.1008234749665	614.3351819	-2983.6415026121254
2025-01-02 02:30:00	559.4994636	-2668.008971450389	395.1320802	-3698.183170031492	418.8698316	-3954.6383765694227	330.8246216	-2348.8045607469485	614.3351819	-2972.141161128415
2025-01-02 02:40:00	559.4994636	-2661.258818170742	395.1320802	-3689.5279138130427	418.8698316	-3942.627345509043	330.8246216	-2344.290322290287	614.3351819	-2964.0264903450834
2025-01-02 02:50:00	559.4994636	-2654.7417819654365	395.1320802	-3683.263391728174	418.8698316	-3935.0710590254394	330.8246216	-2338.361795324274	614.3351819	-2954.724069083289
2025-01-02 03:00:00	558.8109548000001	-2639.982167498437	394.64583860000005	-3666.2940262903608	418.35437880000006	-3916.1278652600085	330.4175154666667	-2324.5500554120863	613.5791933666667	-2934.7470013553834
2025-01-02 03:10:00	558.8109548000001	-2632.2097150335894	394.64583860000005	-3663.970270989987	418.35437880000006	-3913.3891872872973	330.4175154666667	-2319.3438883616654	613.5791933666667	-2927.859128262676
2025-01-02 03:20:00	558.8109548000001	-2624.709070578734	394.64583860000005	-3662.457113084409	418.35437880000006	-3911.6346796416765	330.4175154666667	-2315.475449619038	613.5791933666667	-2923.991558489877
2025-01-02 03:30:00	558.8109548000001	-2617.899079971394	394.64583860000005	-3661.0098461429566	418.35437880000006	-3909.944796022921	330.4175154666667	-2310.923460705839	613.5791933666667	-2921.334887566969
2025-01-02 03:40:00	558.8109548000001	-2613.7705922417126	394.64583860000005	-3660.406953123932	418.35437880000006	-3908.6940904906187	330.4175154666667	-2306.6296458410397	613.5791933666667	-2919.3645246195033
2025-01-02 03:50:00	558.8109548000001	-2611.0446907357755	394.64583860000005	-3659.8127192610086	418.35437880000006	-3908.1357916597744	330.4175154666667	-2300.3051852056706	613.5791933666667	-2918.0862775273667
2025-01-02 04:00:00	602.3591364	-2638.8993480970357	425.4006198	-3701.572051896312	450.9567684	-3953.1735405755103	356.1669784	-2321.397669277428	661.3954680999999	-2951.7083942885806
2025-01-02 04:10:00	602.3591364	-2637.101424396107	425.4006198	-3701.059130045968	450.9567684	-3952.1000105178896	356.1669784	-2318.11400961802	661.3954680999999	-2950.915086887638
2025-01-02 04:20:00	602.3591364	-2636.343536045682	425.4006198	-3700.9867026551524	450.9567684	-3951.804469545635	356.1669784	-2315.927819069182	661.3954680999999	-2950.453508661198
2025-01-02 04:30:00	602.3591364	-2636.0074652593016	425.4006198	-3700.801821526907	450.9567684	-3951.3648126754856	356.1669784	-2314.433893113194	661.3954680999999	-2950.2578549227283
2025-01-02 04:40:00	602.3591364	-2635.3884027905137	425.4006198	-3700.4478267366208	450.9567684	-3951.6078055491203	356.1669784	-2313.4715108518376	661.3954680999999	-2949.734240713655
2025-01-02 04:50:00	602.3591364	-2635.291070286342	425.4006198	-3700.794685127086	450.9567684	-3952.002778744001	356.1669784	-2313.3531367911814	661.3954680999999	-2949.953395785276
2025-01-02 05:00:00	597.0231932	-2626.0680371515136	421.63224740000004	-3687.455712218527	446.96200919999995	-3937.635748577454	353.01190586666667	-2304.1205865602424	655.5365569666666	-2939.036649870648
2025-01-02 05:10:00	597.0231932	-2625.877787457466	421.63224740000004	-3687.429530480944	446.96200919999995	-3937.8656863164165	353.01190586666667	-2303.825598834549	655.5365569666666	-2939.2072659912656
2025-01-02 05:20:00	597.0231932	-2625.5656972117395	421.63224740000004	-3687.0909381504507	446.96200919999995	-3937.3089289743225	353.01190586666667	-2303.384240733314	655.5365569666666	-2938.8049411345355
2025-01-02 05:30:00	597.0231932	-2625.8573882647843	421.63224740000004	-3687.445005680479	446.96200919999995	-3937.147263583665	353.01190586666667	-2303.4045717056733	655.5365569666666	-2938.827405435274
2025-01-02 05:40:00	597.0231932	-2625.6301715722566	421.63224740000004	-3698.1725331005573	446.96200919999995	-3937.256770042253	353.01190586666667	-2307.171368922206	655.5365569666666	-2939.1101307015797
2025-01-02 05:50:00	597.0231932	-2626.713164996848	421.63224740000004	-3733.5983286094233	446.96200919999995	-3946.4699838343163	353.01190586666667	-2321.413608232002	655.5365569666666	-2938.934461210588
2025-01-02 06:00:00	561.7371172	-2654.992373419569	396.7123654	-3779.981204220826	420.5450532	-4000.272622133443	332.1477165333333	-2347.053634513646	616.7921446333332	-2976.539137538187
2025-01-02 06:10:00	561.7371172	-2676.307815785227	396.7123654	-3811.8979640577736	420.5450532	-4034.6319319031595	332.1477165333333	-2361.09909327802	616.7921446333332	-3005.950318405571
2025-01-02 06:20:00	561.7371172	-2694.656861168297	396.7123654	-3844.076190167075	420.5450532	-4069.5989823137256	332.1477165333333	-2376.9734415376756	616.7921446333332	-3031.655748072586
2025-01-02 06:30:00	561.7371172	-2713.1637279702654	396.7123654	-3873.5834504027025	420.5450532	-4103.759535709954	332.1477165333333	-2392.185557245594	616.7921446333332	-3056.5699406158265
2025-01-02 06:40:00	561.7371172	-2724.406186269798	396.7123654	-3907.8918020386227	420.5450532	-4145.907876505718	332.1477165333333	-2407.4771409940254	616.7921446333332	-3080.398206029099
2025-01-02 06:50:00	561.7371172	-2741.1548518182753	396.7123654	-3935.0580340141096	420.5450532	-4179.142007597238	332.1477165333333	-2420.277678921491	616.7921446333332	-3100.7255328175843
2025-01-02 07:00:00	618.4530296	-2766.4983441069353	436.76651720000007	-3988.4625835347824	463.0054776	-4239.405058784998	365.6830842666667	-2447.7154771659666	679.0667000666666	-3152.6150374975773
2025-01-02 07:10:00	618.4530296	-2773.8495160092953	436.76651720000007	-4023.2891510554628	463.0054776	-4271.833970850107	365.6830842666667	-2457.8240730211587	679.0667000666666	-3174.440237544214
2025-01-02 07:20:00	618.4530296	-2778.3093226525907	436.76651720000007	-4037.526096672629	463.0054776	-4288.757973033188	365.6830842666667	-2466.83653796237	679.0667000666666	-3188.334409039183
2025-01-02 07:30:00	618.4530296	-2785.2791763167615	436.76651720000007	-4053.489477702571	463.0054776	-4304.7024553660995	365.6830842666667	-2480.5521544640505	679.0667000666666	-3191.9346877713124
2025-01-02 07:40:00	618.4530296	-2789.9392390737976	436.76651720000007	-4068.2600760758514	463.0054776	-4316.5417004114015	365.6830842666667	-2492.1659358707348	679.0667000666666	-3200.4904816851904
2025-01-02 07:50:00	618.4530296	-2794.4008746727486	436.76651720000007	-4073.6338362491824	463.0054776	-4325.021449892185	365.6830842666667	-2500.800697314758	679.0667000666666	-3209.5613058077706
2025-01-02 08:00:00	4096.62736	-2751.708669663539	2893.1375200000007	-4006.637570358534	3066.9441600000005	-4263.858514490335	2422.2814933333334	-2466.357621472395	4498.1317733333335	-3167.027511205324
2025-01-02 08:10:00	4096.62736	-2756.512506753881	2893.1375200000007	-3996.928634151634	3066.9441600000005	-4251.974034999438	2422.2814933333334	-2473.710263545591	4498.1317733333335	-3158.4646689672263
2025-01-02 08:20:00	4096.62736	-2764.5883597177626	2893.1375200000007	-3977.856940746509	3066.9441600000005	-4232.310946600665	2422.2814933333334	-2471.881380223111	4498.1317733333335	-3149.661889949617
2025-01-02 08:30:00	4096.62736	-2764.5190696712934	2893.1375200000007	-3965.775233895552	3066.9441600000005	-4216.32820350136	2422.2814933333334	-2470.5378475699904	4498.1317733333335	-3141.2443873730763
2025-01-02 08:40:00	4096.62736	-2756.441872754459	2893.1375200000007	-3953.002356615441	3066.9441600000005	-4207.673703138792	2422.2814933333334	-2470.023351084023	4498.1317733333335	-3135.724628907178
2025-01-02 08:50:00	4096.62736	-2750.082291607886	2893.1375200000007	-3938.110105750459	3066.9441600000005	-4192.139598927172	2422.2814933333334	-2472.30636446418	4498.1317733333335	-3131.8080062466124
2025-01-02 09:00:00	10628.8546	-2645.372449371007	7506.354700000001	-3780.4860111312046	7957.3026	-4016.45689384829	6284.7009333333335	-2378.0589282714727	11670.572983333333	-3000.970415919295
2025-01-02 09:10:00	10628.8546	-2641.0248370719073	7506.354700000001	-3768.0363620889457	7957.3026	-4012.6929135829996	6284.7009333333335	-2374.125113551004	11670.572983333333	-3003.3455476160543
2025-01-02 09:20:00	10628.8546	-2645.8987108048514	7506.354700000001	-3768.2242022217724	7957.3026	-4012.969801858855	6284.7009333333335	-2369.6533709376918	11670.572983333333	-3007.631506254218
2025-01-02 09:30:00	10628.8546	-2647.025007459053	7506.354700000001	-3770.9234656924036	7957.3026	-4019.165473919129	6284.7009333333335	-2372.9893443967767	11670.572983333333	-3009.9708488626184
2025-01-02 09:40:00	10628.8546	-2649.5984054223572	7506.354700000001	-3770.8266127758216	7957.3026	-4017.3797463825613	6284.7009333333335	-2368.654809394392	11670.572983333333	-3017.3105882737527
2025-01-02 09:50:00	10628.8546	-2645.7282345953736	7506.354700000001	-3763.321838486854	7957.3026	-4014.562709256914	6284.7009333333335	-2364.711359059892	11670.572983333333	-3015.8388827477083
2025-01-02 10:00:00	18856.534760000002	-2437.7469162389607	13316.941820000002	-3470.6711022320615	14116.96356	-3696.953959832579	11149.619226666668	-2182.157861287602	20704.635956666665	-2775.5407208238757
2025-01-02 10:10:00	18856.534760000002	-2436.6995709955663	13316.941820000002	-3474.744469487772	14116.96356	-3699.042513516244	11149.619226666668	-2182.3191924478506	20704.635956666665	-2776.680914908782
2025-01-02 10:20:00	18856.534760000002	-2444.2456886870423	13316.941820000002	-3479.602224675107	14116.96356	-3706.3073617923365	11149.619226666668	-2181.926132393557	20704.635956666665	-2786.843823232397
2025-01-02 10:30:00	18856.534760000002	-2447.8484629003287	13316.941820000002	-3483.2958050381003	14116.96356	-3716.9705458285534	11149.619226666668	-2182.0721973694017	20704.635956666665	-2797.4044490515917
2025-01-02 10:40:00	18856.534760000002	-2451.4406207956636	13316.941820000002	-3483.459351071042	14116.96356	-3718.205855696593	11149.619226666668	-2181.66598607816	20704.635956666665	-2803.5923592578947
2025-01-02 10:50:00	18856.534760000002	-2455.2032682139507	13316.941820000002	-3490.390177746396	14116.96356	-3717.511430558523	11149.619226666668	-2183.3846189473807	20704.635956666665	-2811.442579143695
2025-01-02 11:00:00	17427.879	-2350.9823775084697	12307.990500000002	-3341.3954944940524	13047.399000000001	-3556.9511919047272	10304.874000000002	-2093.144903380702	19135.959749999998	-2693.504050217314
2025-01-02 11:10:00	17427.879	-2358.9671662774053	12307.990500000002	-3350.074490133211	13047.399000000001	-3560.9396440607543	10304.874000000002	-2095.932043328021	19135.959749999998	-2709.220614172329
2025-01-02 11:20:00	17427.879	-2366.0314596256576	12307.990500000002	-3350.9556106982727	13047.399000000001	-3560.9522417216813	10304.874000000002	-2096.2745744327585	19135.959749999998	-2717.744208178432
2025-01-02 11:30:00	17427.879	-2370.0249275943643	12307.990500000002	-3347.4757283611343	13047.399000000001	-3562.7943546648876	10304.874000000002	-2096.508383729277	19135.959749999998	-2725.520947862322
2025-01-02 11:40:00	17427.879	-2378.3885803478297	12307.990500000002	-3353.8154164893585	13047.399000000001	-3562.6870064525847	10304.874000000002	-2097.794921705001	19135.959749999998	-2731.799280886462
2025-01-02 11:50:00	17427.879	-2385.7409367722357	12307.990500000002	-3353.5723739050427	13047.399000000001	-3560.530549093137	10304.874000000002	-2101.3864649259776	19135.959749999998	-2737.972811106698
2025-01-02 12:00:00	26576.439680000003	-1973.8524882437086	18768.925760000002	-2763.473863522515	19896.47808	-2931.7560258272497	15714.296746666669	-1737.04851923151	29181.15738666667	-2262.2162765261346
2025-01-02 12:10:00	26576.439680000003	-1986.6813609766032	18768.925760000002	-2789.133853759882	19896.47808	-2947.69865653546	15714.296746666669	-1749.0306485513647	29181.15738666667	-2264.520716309584
2025-01-02 12:20:00	26576.439680000003	-1997.2899380350573	18768.925760000002	-2804.0312780300264	19896.47808	-2961.9905015544937	15714.296746666669	-1758.1385510191394	29181.15738666667	-2267.449573455564
2025-01-02 12:30:00	26576.439680000003	-2005.8527311815778	18768.925760000002	-2838.4001848177068	19896.47808	-2970.84598177969	15714.296746666669	-1765.7241636598665	29181.15738666667	-2266.219961454033
2025-01-02 12:40:00	26576.439680000003	-2014.03616931141	18768.925760000002	-2848.248187643203	19896.47808	-2982.068578067876	15714.296746666669	-1774.484397090222	29181.15738666667	-2263.7812153110644
2025-01-02 12:50:00	26576.439680000003	-2020.563165543248	18768.925760000002	-2859.915756133123	19896.47808	-2992.6194418183186	15714.296746666669	-1758.787234361298	29181.15738666667	-2270.2108862155656
2025-01-02 13:00:00	28237.467160000004	-1850.434835668526	19941.983620000003	-2601.949694761988	21140.007960000003	-2724.0508579375346	16696.440293333337	-1602.5339528884651	31004.979723333334	-2055.3652377014223
2025-01-02 13:10:00	28237.467160000004	-1869.2061703462605	19941.983620000003	-2624.598663005552	21140.007960000003	-2745.6639126368063	16696.440293333337	-1613.3908974692567	31004.979723333334	-2067.8767104626313
2025-01-02 13:20:00	28237.467160000004	-1869.353326946759	19941.983620000003	-2640.6923673692254	21140.007960000003	-2750.6482392818507	16696.440293333337	-1619.093973928455	31004.979723333334	-2071.8723331177025
2025-01-02 13:30:00	28237.467160000004	-1875.5670941381431	19941.983620000003	-2650.9255064372664	21140.007960000003	-2739.7570885927817	16696.440293333337	-1623.590918312144	31004.979723333334	-2067.9767564516806
2025-01-02 13:40:00	28237.467160000004	-1872.0408501238053	19941.983620000003	-2656.214601533444	21140.007960000003	-2740.045946865288	16696.440293333337	-1624.5194480879472	31004.979723333334	-2056.2534889456074
2025-01-02 13:50:00	28237.467160000004	-1874.8325591436733	19941.983620000003	-2652.9191645193678	21140.007960000003	-2739.7766163452798	16696.440293333337	-1633.3385258318049	31004.979723333334	-2048.394374096628
2025-01-02 14:00:00	23710.521800000002	-1803.8624141785622	16744.9451	-2550.9839023508102	17750.9058	-2639.764918662593	14019.717466666667	-1571.944360766658	26034.355116666666	-1962.6149564483785
2025-01-02 14:10:00	23710.521800000002	-1810.833688608749	16744.9451	-2556.4197295799167	17750.9058	-2655.4187914739196	14019.717466666667	-1580.5311873380815	26034.355116666666	-1972.8071297976567
2025-01-02 14:20:00	23710.521800000002	-1808.025823176402	16744.9451	-2551.3437457937944	17750.9058	-2662.355811796904	14019.717466666667	-1578.985264830806	26034.355116666666	-1972.504919582545
2025-01-02 14:30:00	23710.521800000002	-1814.0964449697422	16744.9451	-2537.5724354486083	17750.9058	-2660.7314978690083	14019.717466666667	-1575.3034949234461	26034.355116666666	-1981.6216372355484
2025-01-02 14:40:00	23710.521800000002	-1809.8788023163506	16744.9451	-2517.1184691253657	17750.9058	-2661.6588239131925	14019.717466666667	-1570.5799299498012	26034.355116666666	-1980.0137866431942
2025-01-02 14:50:00	23710.521800000002	-1799.4148760292628	16744.9451	-2506.625160921776	17750.9058	-2656.7119589296526	14019.717466666667	-1564.6650457691794	26034.355116666666	-1971.5432380577076
2025-01-02 15:00:00	2771.2479200000007	-1905.3904101542385	1957.1224400000003	-2653.4399955526324	2074.69752	-2828.7955904217047	1638.602186666667	-1657.2574573791185	3042.853846666667	-2098.2271798017564
2025-01-02 15:10:00	2771.2479200000007	-1920.5798196231017	1957.1224400000003	-2651.893001219354	2074.69752	-2842.8803930914214	1638.602186666667	-1660.5431991743567	3042.853846666667	-2111.0442137642012
2025-01-02 15:20:00	2771.2479200000007	-1900.0228668174186	1957.1224400000003	-2639.2307609816626	2074.69752	-2835.3133176909137	1638.602186666667	-1658.9819668603113	3042.853846666667	-2116.303626455334
2025-01-02 15:30:00	2771.2479200000007	-1891.4672190738684	1957.1224400000003	-2641.886927663313	2074.69752	-2830.4791381338614	1638.602186666667	-1660.5885096970387	3042.853846666667	-2115.4117466778625
2025-01-02 15:40:00	2771.2479200000007	-1890.4682735426877	1957.1224400000003	-2645.1894766477426	2074.69752	-2827.630705377211	1638.602186666667	-1662.6977481463018	3042.853846666667	-2114.4632873516075
2025-01-02 15:50:00	2771.2479200000007	-1888.5905490298992	1957.1224400000003	-2642.2137694392522	2074.69752	-2827.1716723023333	1638.602186666667	-1664.8181680223538	3042.853846666667	-2109.9013873852855
2025-01-02 16:00:00	344.25440000000003	-2000.7731716658416	243.12080000000003	-2794.9912445363475	257.7264	-2996.7822689547393	203.55306666666667	-1765.6194973724173	377.99426666666665	-2244.6616896283986
2025-01-02 16:10:00	344.25440000000003	-2004.5768657449973	243.12080000000003	-2794.9929046949137	257.7264	-2993.2872942079257	203.55306666666667	-1765.7626873130023	377.99426666666665	-2246.8434349630143
