date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-02 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:50:00	0.0	0.0	12.075760952926888	12.075760952926888	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:00:00	0.0	0.0	6.388294205160074	6.388294205160074	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:00:00	0.0	0.0	8.939011942823385	8.939011942823385	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:10:00	0.0	0.0	5.629814628209287	5.629814628209287	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:20:00	0.0	0.0	1.733627360250041	1.733627360250041	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:40:00	0.0	0.0	1.660376649213244	1.660376649213244	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:30:00	0.0	0.0	3.554849044524626	3.554849044524626	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:40:00	0.0	0.0	6.873343029778295	6.873343029778295	4.082314369932353	4.082314369932353	0.0	0.0	0.0	0.0
2025-01-03 03:50:00	0.0	0.0	6.935740752347891	6.935740752347891	6.073920596953183	6.073920596953183	0.0	0.0	0.0	0.0
2025-01-03 04:00:00	0.0	0.0	9.59037384392856	9.59037384392856	7.899378135381423	7.899378135381423	0.0	0.0	0.0	0.0
2025-01-03 04:10:00	0.0	0.0	9.557175070520945	9.557175070520945	8.283350450709829	8.283350450709829	0.0	0.0	3.277238996650403	3.277238996650403
2025-01-03 04:20:00	0.0	0.0	9.878804059613344	9.878804059613344	10.231016666961844	10.231016666961844	0.0	0.0	3.8241466502323056	3.8241466502323056
2025-01-03 04:30:00	0.0	0.0	11.684117455541843	11.684117455541843	11.28358630137415	11.28358630137415	0.0	0.0	5.736303836983736	5.736303836983736
2025-01-03 04:40:00	3.083952568863946	3.083952568863946	11.493947581965024	11.493947581965024	11.701588585813772	11.701588585813772	0.0	0.0	5.58444002585751	5.58444002585751
2025-01-03 04:50:00	3.090238634435216	3.090238634435216	6.665259158881543	6.665259158881543	10.958403800412936	10.958403800412936	0.0	0.0	5.657184390944294	5.657184390944294
2025-01-03 05:00:00	3.790174829200321	3.790174829200321	6.936961497713938	6.936961497713938	11.560147584286824	11.560147584286824	0.0	0.0	7.009334973034561	7.009334973034561
2025-01-03 05:10:00	4.955792044725134	4.955792044725134	12.842864165760501	12.842864165760501	12.96855957200492	12.96855957200492	0.0	0.0	7.707758539331173	7.707758539331173
2025-01-03 05:20:00	6.3596308832418575	6.3596308832418575	10.26771938907838	10.26771938907838	11.330905565834852	11.330905565834852	0.0	0.0	7.69078861635376	7.69078861635376
2025-01-03 05:30:00	5.875077914205269	5.875077914205269	10.7682096249359	10.7682096249359	10.60535786686642	10.60535786686642	0.0	0.0	4.60511808138332	4.60511808138332
2025-01-03 05:40:00	5.9740116379116985	5.9740116379116985	12.088887251490217	12.088887251490217	11.467249609911127	11.467249609911127	0.0	0.0	6.654272782948939	6.654272782948939
2025-01-03 05:50:00	6.354666346687928	6.354666346687928	31.0	31.0	12.780806854676179	12.780806854676179	21.5	21.5	7.536174847504994	7.536174847504994
2025-01-03 06:00:00	29.754666346687927	29.754666346687927	62.0	62.0	45.98080685467618	45.98080685467618	43.0	43.0	32.73617484750499	32.73617484750499
2025-01-03 06:10:00	35.2721696984805	35.2721696984805	62.0	62.0	64.56068207646491	64.56068207646491	43.0	43.0	50.4	50.4
2025-01-03 06:20:00	36.38939244270374	36.38939244270374	60.96785035982104	60.96785035982104	46.4664939614282	46.4664939614282	43.0	43.0	42.39005943247492	42.39005943247492
2025-01-03 06:30:00	44.42561618889717	44.42561618889717	50.51148683323417	50.51148683323417	54.146237306797325	54.146237306797325	43.0	43.0	27.885560922876525	27.885560922876525
2025-01-03 06:40:00	43.421246331577976	43.421246331577976	62.0	62.0	52.02379243795268	52.02379243795268	43.0	43.0	29.797896619996507	29.797896619996507
2025-01-03 06:50:00	46.8	46.8	62.0	62.0	54.44951245767238	54.44951245767238	43.0	43.0	50.4	50.4
2025-01-03 07:00:00	46.8	46.8	49.97044424202381	49.97044424202381	58.87304277790076	58.87304277790076	32.56036566066617	32.56036566066617	50.4	50.4
2025-01-03 07:10:00	46.8	46.8	37.39274190862199	37.39274190862199	50.30052079717229	50.30052079717229	39.22010981304521	39.22010981304521	39.58718086077129	39.58718086077129
2025-01-03 07:20:00	46.8	46.8	34.28200355380095	34.28200355380095	33.57172460537113	33.57172460537113	17.72010981304521	17.72010981304521	34.21909120542628	34.21909120542628
2025-01-03 07:30:00	37.5748319813909	37.5748319813909	41.068951126780256	41.068951126780256	37.92549434068691	37.92549434068691	10.52120740411053	10.52120740411053	35.146800301319495	35.146800301319495
2025-01-03 07:40:00	23.4	23.4	35.47560869715842	35.47560869715842	34.93188642694255	34.93188642694255	12.155809332546886	12.155809332546886	19.956428793199407	19.956428793199407
2025-01-03 07:50:00	0.0	0.0	28.3947896475051	28.3947896475051	21.451064764305155	21.451064764305155	0.0	0.0	17.587132850385046	17.587132850385046
2025-01-03 08:00:00	0.0	0.0	13.089944617604543	13.089944617604543	5.84106081060716	5.84106081060716	0.0	0.0	0.0	0.0
2025-01-03 08:10:00	0.0	0.0	7.1070560653053	7.1070560653053	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:20:00	0.0	0.0	0.0	0.0	2.9114921403297194	2.9114921403297194	0.0	0.0	0.0	0.0
2025-01-03 08:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:40:00	0.0	0.0	0.4879042183919318	0.4879042183919318	1.2114257557764976	1.2114257557764976	0.0	0.0	8.272472994925808	8.272472994925808
2025-01-03 08:50:00	0.0	0.0	0.0	0.0	9.677160499272425	9.677160499272425	0.0	0.0	14.964014510799764	14.964014510799764
2025-01-03 09:00:00	6.738195677176507	6.738195677176507	6.885108644169182	6.885108644169182	15.60045241026901	15.60045241026901	0.0	0.0	14.16088169300597	14.16088169300597
2025-01-03 09:10:00	0.0	0.0	3.8580285354982187	3.8580285354982187	1.3475554282840803	1.3475554282840803	0.0	0.0	23.38700041524392	23.38700041524392
2025-01-03 09:20:00	0.0	0.0	10.849153051931054	10.849153051931054	1.9789008598956097	1.9789008598956097	1.487564333701118	1.487564333701118	18.705847350478336	18.705847350478336
2025-01-03 09:30:00	0.0	0.0	8.076339394713523	8.076339394713523	6.5100102365075	6.5100102365075	10.667257716993063	10.667257716993063	11.889451254257775	11.889451254257775
2025-01-03 09:40:00	0.0	0.0	1.4818990795304787	1.4818990795304787	8.56425699800994	8.56425699800994	5.942476451149709	5.942476451149709	2.925750890996531	2.925750890996531
2025-01-03 09:50:00	0.0	0.0	0.0	0.0	15.0161105468906	15.0161105468906	8.149478242910185	8.149478242910185	0.0	0.0
2025-01-03 10:00:00	0.0	0.0	0.0	0.0	15.423292692049545	15.423292692049545	7.221529329675158	7.221529329675158	0.0	0.0
2025-01-03 10:10:00	0.0	0.0	0.0	0.0	24.5353588036948	24.5353588036948	8.459213046082002	8.459213046082002	0.0	0.0
2025-01-03 10:20:00	0.0	0.0	0.0	0.0	13.425478876520664	13.425478876520664	6.606999171987194	6.606999171987194	0.0	0.0
2025-01-03 10:30:00	4.452129210387468	4.452129210387468	0.0	0.0	4.0590266678732005	4.0590266678732005	16.493279431112235	16.493279431112235	0.0	0.0
2025-01-03 10:40:00	0.0	0.0	21.525238320658396	21.525238320658396	8.7290335086876	8.7290335086876	13.469153171593124	13.469153171593124	0.0	0.0
2025-01-03 10:50:00	0.0	0.0	0.0	0.0	18.706097586878048	18.706097586878048	16.745627120477405	16.745627120477405	0.0	0.0
2025-01-03 11:00:00	0.0	0.0	0.0	0.0	9.850741569661851	9.850741569661851	2.0943281322859852	2.0943281322859852	0.0	0.0
2025-01-03 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:50:00	0.0	0.0	0.0	0.0	3.3497510585727723	3.3497510585727723	0.0	0.0	0.0	0.0
2025-01-03 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 12:10:00	0.0	0.0	14.87326885745634	14.87326885745634	9.667219134783904	9.667219134783904	0.0	0.0	0.0	0.0
2025-01-03 12:20:00	1.2565319709379728	1.2565319709379728	15.118021100243713	15.118021100243713	17.352179285732717	17.352179285732717	0.0	0.0	3.4073116777844445	3.4073116777844445
2025-01-03 12:30:00	0.0	0.0	0.0	0.0	7.823663238477159	7.823663238477159	0.0	0.0	3.856749375085128	3.856749375085128
2025-01-03 12:40:00	0.0	0.0	0.0	0.0	14.459223267743296	14.459223267743296	0.0	0.0	5.202074294043736	5.202074294043736
2025-01-03 12:50:00	1.174575153436439	1.174575153436439	0.0	0.0	28.27480436117153	28.27480436117153	8.682578563507697	8.682578563507697	22.158869495530336	22.158869495530336
2025-01-03 13:00:00	3.2479030818066494	3.2479030818066494	0.7083782285614028	0.7083782285614028	17.442416000740486	17.442416000740486	19.471540043374823	19.471540043374823	12.688751940602103	12.688751940602103
2025-01-03 13:10:00	0.0	0.0	1.3577942269524266	1.3577942269524266	21.41748377713596	21.41748377713596	1.1627527594375155	1.1627527594375155	11.152118947345256	11.152118947345256
2025-01-03 13:20:00	0.0	0.0	9.244386278251374	9.244386278251374	9.947740778250768	9.947740778250768	0.0	0.0	0.02584614630215447	0.02584614630215447
2025-01-03 13:30:00	0.0	0.0	10.026506130716244	10.026506130716244	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 13:40:00	0.0	0.0	9.349902925584692	9.349902925584692	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 13:50:00	0.0	0.0	14.138289312527958	14.138289312527958	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 14:00:00	0.0	0.0	20.311435456208915	20.311435456208915	0.0	0.0	0.0	0.0	2.3969540120907804	2.3969540120907804
2025-01-03 14:10:00	0.0	0.0	37.533185158993376	37.533185158993376	0.0	0.0	0.0	0.0	17.18755139038301	17.18755139038301
2025-01-03 14:20:00	0.0	0.0	41.01325657798071	41.01325657798071	0.0	0.0	1.221955823164264	1.221955823164264	19.3836770671617	19.3836770671617
2025-01-03 14:30:00	0.0	0.0	19.729558295616652	19.729558295616652	6.706390634430995	6.706390634430995	0.0	0.0	12.495311695588278	12.495311695588278
2025-01-03 14:40:00	0.0	0.0	19.10914897507324	19.10914897507324	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 14:50:00	0.0	0.0	15.433495260069034	15.433495260069034	15.530352925517986	15.530352925517986	0.0	0.0	0.0	0.0
2025-01-03 15:00:00	7.850455850717814	7.850455850717814	31.46123154359405	31.46123154359405	24.11791164651873	24.11791164651873	3.1408281507703437	3.1408281507703437	0.0	0.0
2025-01-03 15:10:00	5.248084363254684	5.248084363254684	24.47304973162271	24.47304973162271	17.456866971885095	17.456866971885095	11.702887207989448	11.702887207989448	0.0	0.0
2025-01-03 15:20:00	12.228310917722137	12.228310917722137	28.782825084431487	28.782825084431487	19.220141920770324	19.220141920770324	33.20288720798945	33.20288720798945	4.773279530684865	4.773279530684865
2025-01-03 15:30:00	16.54240661513789	16.54240661513789	34.72659292538872	34.72659292538872	15.977639755420391	15.977639755420391	25.904485770365994	25.904485770365994	5.660291715444009	5.660291715444009
2025-01-03 15:40:00	16.461939522574074	16.461939522574074	21.898404364326357	21.898404364326357	15.336250746475944	15.336250746475944	4.404485770365993	4.404485770365993	0.0	0.0
2025-01-03 15:50:00	28.049195085862063	28.049195085862063	32.78251486287965	32.78251486287965	21.035546355318186	21.035546355318186	16.913187887081797	16.913187887081797	12.432210462270989	12.432210462270989
2025-01-03 16:00:00	21.28250246579545	21.28250246579545	14.69395955288384	14.69395955288384	34.157284754553956	34.157284754553956	23.977615028851655	23.977615028851655	14.239601289442751	14.239601289442751
2025-01-03 16:10:00	19.821305627554096	19.821305627554096	19.961447589047708	19.961447589047708	26.287335507405704	26.287335507405704	12.353806509788923	12.353806509788923	13.710977842121993	13.710977842121993
2025-01-03 16:20:00	12.010319748421553	12.010319748421553	32.39762034844992	32.39762034844992	33.432279194291525	33.432279194291525	0.0	0.0	38.910977842121994	38.910977842121994
2025-01-03 16:30:00	12.341267384439336	12.341267384439336	33.38217285975247	33.38217285975247	28.74592225002954	28.74592225002954	21.5	21.5	34.51745102185653	34.51745102185653
2025-01-03 16:40:00	6.018934850784594	6.018934850784594	26.744630414796134	26.744630414796134	28.5859742050067	28.5859742050067	21.419679879203684	21.419679879203684	18.045089277472353	18.045089277472353
2025-01-03 16:50:00	11.200181551308605	11.200181551308605	26.949682534438807	26.949682534438807	26.88915971322381	26.88915971322381	24.427261781681146	24.427261781681146	17.601640053464138	17.601640053464138
2025-01-03 17:00:00	22.144834126354944	22.144834126354944	0.0	0.0	40.92059540460797	40.92059540460797	28.4289458349833	28.4289458349833	17.84014826306367	17.84014826306367
2025-01-03 17:10:00	10.85764754805839	10.85764754805839	4.137281106001906	4.137281106001906	47.807085969528195	47.807085969528195	33.84372367448023	33.84372367448023	18.230820032978002	18.230820032978002
2025-01-03 17:20:00	16.861105979267478	16.861105979267478	17.725372105555568	17.725372105555568	36.33648193309578	36.33648193309578	20.789799069258148	20.789799069258148	33.94601699568553	33.94601699568553
2025-01-03 17:30:00	18.057300157779096	18.057300157779096	21.063084796700572	21.063084796700572	20.258528809057257	20.258528809057257	13.14239686581264	13.14239686581264	23.048945873513002	23.048945873513002
2025-01-03 17:40:00	16.139540459300246	16.139540459300246	25.271200617995	25.271200617995	36.26071165136681	36.26071165136681	17.292028773524283	17.292028773524283	18.74847838598027	18.74847838598027
2025-01-03 17:50:00	21.252334942003156	21.252334942003156	28.331040216964443	28.331040216964443	21.372829515894118	21.372829515894118	13.15843332390239	13.15843332390239	11.493501065671284	11.493501065671284
2025-01-03 18:00:00	16.601904891569358	16.601904891569358	27.283703718165853	27.283703718165853	24.474755137237377	24.474755137237377	12.587267765314394	12.587267765314394	14.764455019143497	14.764455019143497
2025-01-03 18:10:00	0.0	0.0	19.425893936255957	19.425893936255957	23.19242719141358	23.19242719141358	0.0	0.0	16.67767220946445	16.67767220946445
2025-01-03 18:20:00	0.0	0.0	10.494139422931589	10.494139422931589	8.03548134216233	8.03548134216233	0.0	0.0	23.572545206380724	23.572545206380724
2025-01-03 18:30:00	0.0	0.0	18.018870833899637	18.018870833899637	4.5940324899279	4.5940324899279	0.0	0.0	18.935666089676264	18.935666089676264
2025-01-03 18:40:00	0.0	0.0	14.029185482887508	14.029185482887508	9.325628311778127	9.325628311778127	0.0	0.0	15.944707898918562	15.944707898918562
2025-01-03 18:50:00	4.462756388213944	4.462756388213944	13.161071072367594	13.161071072367594	10.641664504102577	10.641664504102577	0.0	0.0	14.922609329573515	14.922609329573515
2025-01-03 19:00:00	1.5806703303230278	1.5806703303230278	17.442383949306254	17.442383949306254	29.992573677637715	29.992573677637715	0.0	0.0	7.8346521977039885	7.8346521977039885
2025-01-03 19:10:00	0.0	0.0	18.93484938294172	18.93484938294172	23.497955752962735	23.497955752962735	0.0	0.0	8.680857281916484	8.680857281916484
2025-01-03 19:20:00	0.0	0.0	31.97915811881158	31.97915811881158	23.110224353646643	23.110224353646643	0.0	0.0	12.729854940579353	12.729854940579353
2025-01-03 19:30:00	0.0	0.0	28.874031805106853	28.874031805106853	8.44287638313026	8.44287638313026	0.0	0.0	3.873009403800799	3.873009403800799
2025-01-03 19:40:00	0.0	0.0	28.530054650899462	28.530054650899462	7.809547737533576	7.809547737533576	0.0	0.0	0.8636464153407651	0.8636464153407651
2025-01-03 19:50:00	0.0	0.0	17.69910052223725	17.69910052223725	8.414786361980182	8.414786361980182	0.0	0.0	0.0	0.0
2025-01-03 20:00:00	0.0	0.0	16.4828924242906	16.4828924242906	22.50745871516091	22.50745871516091	0.0	0.0	0.0	0.0
2025-01-03 20:10:00	0.0	0.0	17.16928654268605	17.16928654268605	14.123663821329115	14.123663821329115	0.0	0.0	0.0	0.0
2025-01-03 20:20:00	0.0	0.0	17.159042332494344	17.159042332494344	12.636936819822786	12.636936819822786	0.0	0.0	0.0	0.0
2025-01-03 20:30:00	0.0	0.0	9.734189782490558	9.734189782490558	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 20:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 20:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:10:00	2.62466921546081	2.62466921546081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	2.4490662477194984	2.4490662477194984	0.0	0.0
2025-01-03 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:40:00	0.0	0.0	0.0	0.0	3.709939573003354	3.709939573003354	0.0	0.0	0.0	0.0
2025-01-04 01:50:00	0.0	0.0	4.438017186735629	4.438017186735629	9.255773502189417	9.255773502189417	0.0	0.0	0.0	0.0
2025-01-04 02:00:00	0.0	0.0	7.103049694925991	7.103049694925991	10.728207436995294	10.728207436995294	0.0	0.0	0.0	0.0
2025-01-04 02:10:00	0.0	0.0	10.436869285216083	10.436869285216083	12.888768497879365	12.888768497879365	0.0	0.0	0.0	0.0
2025-01-04 02:20:00	0.0	0.0	11.766943771282882	11.766943771282882	14.449397920939225	14.449397920939225	0.0	0.0	0.0	0.0
2025-01-04 02:30:00	0.0	0.0	13.606028272356884	13.606028272356884	13.600594060979063	13.600594060979063	0.0	0.0	0.9013823586455055	0.9013823586455055
2025-01-04 02:40:00	0.0	0.0	14.743762494279244	14.743762494279244	14.125770278952936	14.125770278952936	0.0	0.0	4.5159409528413965	4.5159409528413965
2025-01-04 02:50:00	0.0	0.0	15.069167244963811	15.069167244963811	16.434354402267545	16.434354402267545	0.0	0.0	6.072753806342854	6.072753806342854
