date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-02 00:20:00	18.243506490000005	17.382356855568048	18.630399804020165	18.00392927	17.312490957567682	18.314575468339157	18.00754815	17.369066222240008	18.29440234942841	18.182495339999992	17.366076867332595	18.549292045111432	17.43586168	16.618468044054826	17.803096501946374
2025-01-02 00:30:00	18.243506489999998	17.776076024094703	18.453511481928473	18.00392927	17.685572352823996	18.146959189310962	18.007548149999998	17.721907422279546	18.13587949143963	18.182495339999992	17.721254079341442	18.38971967449876	17.43586168	17.008601448588053	17.627819175272027
2025-01-02 00:40:00	18.243506489999998	18.037945874016685	18.3358598102244	18.00392927	17.94445272934881	18.030650614350535	18.007548149999998	17.944826355243244	18.035727507064635	18.182495339999996	17.96724684434818	18.279201185872548	17.43586168	17.270033562500053	17.510364167572433
2025-01-02 00:50:00	18.24350649	18.20418846282355	18.261171110905366	17.900744167555498	17.857346532294116	17.92024165586134	17.92767564952489	17.92604106163672	17.928410029590594	18.18249534	18.119736561134665	18.210691313113408	17.43408552772311	17.437232247068103	17.43267178424927
2025-01-02 01:00:00	18.211999133374036	18.227893922797566	18.204857996096802	17.834500266524405	17.83294787651947	17.835197717106333	17.838355525014528	17.84160034661338	17.836897706615048	18.17802395205547	18.19337873529449	18.17112542625243	17.39030559088065	17.43886290977754	17.368489983840018
2025-01-02 01:10:00	18.139469258090635	18.15081768020069	18.134370691635397	17.740282599440476	17.743017961394496	17.739053668707513	17.74337711977709	17.747709875132717	17.741430519544856	18.129291445990916	18.148832966994213	18.1205119220619	17.306790096375156	17.35191165559133	17.286518091509915
2025-01-02 01:20:00	18.05630782107159	18.05080649855167	18.058779429739964	17.633189926488992	17.623118239516884	17.63771488730255	17.645751721826013	17.64706299841352	17.645162597562063	18.043198818706227	18.019868109826174	18.053680731391466	17.224491258126605	17.267403910573247	17.205211660650573
2025-01-02 01:30:00	17.988916748209135	17.988003704621246	17.989326956197903	17.52556817503195	17.503850772938062	17.535325268726304	17.543894930377032	17.53700005909361	17.546992626171036	17.95772802043067	17.89982531384688	17.983742279910345	17.113429376399132	17.122001978057053	17.10957791768325
2025-01-02 01:40:00	17.919772971139675	17.920186507669086	17.919587179365593	17.4470500055934	17.449691140329946	17.445863408827705	17.45673396857444	17.459577137130744	17.455456602991173	17.941563789133664	17.940413133093116	17.942080750543184	17.054384955467455	17.092952603449596	17.037057461446487
2025-01-02 01:50:00	17.87303318509954	17.90072946902172	17.860589927105515	17.342560738421938	17.333056990343167	17.34683053828342	17.368935842682816	17.37794918490427	17.364886370090566	17.9008224975938	17.915473515472392	17.894240156228058	17.000185934726662	17.06751477602079	16.96993674515973
2025-01-02 02:00:00	17.764466569869796	17.756789266986132	17.767915792904482	17.223163853107057	17.203152942211986	17.232154262349773	17.26113242327271	17.268528337918713	17.257809621040444	17.812147582304643	17.793273304001527	17.820627330527778	16.89370315531176	16.944384152075298	16.870933432128133
2025-01-02 02:10:00	17.729153204858942	17.767850977390907	17.711767249083707	17.10361490891586	17.06341715558227	17.12167476910922	17.16366840535622	17.170192862444544	17.160737127533924	17.728307999143805	17.679731597406786	17.750132179634342	16.79363550449736	16.824649520124616	16.779701671389454
2025-01-02 02:20:00	17.658751689677178	17.69310819221279	17.643316159552477	17.00392927	16.97082037938121	17.018804278828732	17.057302855030184	17.051939900512714	17.059712298364115	17.698241596821997	17.689969134075042	17.701958210519905	16.68138917118945	16.682271014610933	16.680992980666748
2025-01-02 02:30:00	17.592622054114365	17.627750770227777	17.576839587454714	17.00392927	17.10466031659645	16.95867329254363	17.00754815	17.065614601857764	16.981460323803034	17.655613560904456	17.665125500444567	17.65134008082122	16.632038040181428	16.678099252255883	16.61134387243783
2025-01-02 02:40:00	17.53072162508606	17.570926002176314	17.51265878900203	17.00392927	17.201531307051365	16.915151543208808	17.00754815	17.175189437275222	16.93223104991982	17.57392313540252	17.549571907260006	17.584863542249153	16.55380522240819	16.603451948080206	16.531500171743946
2025-01-02 02:50:00	17.486095848158637	17.550847240186684	17.457004643044595	17.003929270000004	17.263888603366475	16.88713594631362	17.00754815	17.24961818330668	16.898792048079613	17.501224408182868	17.460100530527033	17.519700353216642	16.47198133112871	16.519907752331648	16.45044917087811
2025-01-02 03:00:00	17.389677839658667	17.410182327295534	17.380465678546457	17.003929270000008	17.299819315241855	16.870993162717433	17.007548150000005	17.28932939081686	16.880950780937365	17.444503272881814	17.40705529406829	17.461327727131362	16.43586168	16.534971943132852	16.391333880621467
2025-01-02 03:10:00	17.307930987511913	17.31088608660953	17.306603334294152	17.003929270000004	17.323216288545595	16.86048147905923	17.007548150000005	17.31476999313946	16.869520945111265	17.421472633832703	17.429304457033435	17.41795398862657	16.43586168	16.60885421539666	16.358140395981202
2025-01-02 03:20:00	17.24350649	17.252330275439352	17.239542180599717	17.00392927	17.345594432867284	16.850427530161078	17.00754815	17.339273538178745	16.858512106035644	17.372493194712483	17.384906630919666	17.36691614366287	16.43586168	16.65960465972532	16.335339471717603
2025-01-02 03:30:00	17.24350649	17.342820757698718	17.198887036396236	17.003929270000004	17.354916574210986	16.846239321731296	17.00754815	17.35740894052333	16.85036431657648	17.32912882417374	17.352178885004733	17.318772999742414	16.43586168	16.697244547379594	16.31842879755409
2025-01-02 03:40:00	17.24350649	17.402568577727422	17.17204381290508	17.003929270000004	17.364104824674307	16.84211126717532	17.00754815	17.365504350405494	16.846727248368556	17.23259454308752	17.198612509016414	17.247861833757142	16.43586168	16.721662930299487	16.30745821972051
2025-01-02 03:50:00	17.24350649	17.44247972190949	17.154112719142116	17.00392927	17.36999561081162	16.839464682099127	17.00754815	17.364764200822915	16.847059779340437	17.18249534	17.161121312189664	17.192098164088698	16.43586168	16.734920135609087	16.301502084001704
2025-01-02 04:00:00	17.243506490000005	17.481896672889878	17.1364036542089	17.003929270000004	17.37792840423321	16.83590067346045	17.00754815	17.380334092467074	16.840064610630733	17.18249534	17.24308783338966	17.155272625578554	16.43586168	16.75007813204376	16.294691969661486
2025-01-02 04:10:00	17.243506490000005	17.49851231010624	17.128938657778367	17.00392927	17.379048558363923	16.835397415807513	17.00754815	17.38462045676751	16.83813885275663	17.18249534	17.297659394560803	17.13075496766109	16.43586168	16.75889766543321	16.29072957060246
2025-01-02 04:20:00	17.24350649	17.505880189903273	17.125628450913027	17.00392927	17.381907909738665	16.834112779682634	17.00754815	17.3909969990732	16.835274029401898	17.182495340000003	17.33495068727803	17.114000908614216	16.43586168	16.7626360884791	16.289049989234016
2025-01-02 04:30:00	17.243506490000005	17.51945226472125	17.119530852081766	17.00392927	17.387382754574716	16.83165306678528	17.00754815	17.387472763597955	16.83685738157193	17.18249534	17.35897361724336	17.10320799805008	16.43586168	16.77264096465303	16.284555044866025
2025-01-02 04:40:00	17.24350649	17.521586143118725	17.11857215309159	17.00392927	17.382018280520324	16.834063192809708	17.00754815	17.38174428883101	16.83943104414839	17.182495340000003	17.361928463652156	17.101880458359176	16.43586168	16.768453493578978	16.28643637245002
2025-01-02 04:50:00	17.24350649	17.51439585434374	17.12180257268614	17.00392927	17.378561646776898	16.835616173187194	17.007548150000005	17.380126232672517	16.840157996915252	17.18249534	17.38296728392146	17.092428234759915	16.43586168	16.76601367709128	16.287532521886526
2025-01-02 05:00:00	17.24350649	17.518566501086415	17.11992880385972	17.00392927	17.37896654063795	16.835434264351072	17.00754815	17.376791588466155	16.84165617039927	17.18249534	17.39033020236737	17.089120256907407	16.43586168	16.76275389506758	16.2889970616363
2025-01-02 05:10:00	17.24350649	17.525408131887858	17.116855027702552	17.00392927	17.384202784244003	16.833081749107773	17.00754815000001	17.384865894378446	16.83802858368506	17.18249534	17.4013465376986	17.084170888860044	16.43586168	16.770440691197447	16.285543573519988
2025-01-02 05:20:00	17.24350649	17.519013691432434	17.119727892254986	17.00392927	17.37872722064361	16.83554178492824	17.007548150000005	17.387210427123506	16.83697524288655	17.182495340000003	17.400839074918405	17.08439887938448	16.43586168	16.770011489528457	16.285736403255328
2025-01-02 05:30:00	17.24350649	17.523994727345872	17.117490035540257	17.192660893609325	17.821640447740485	16.91007587653591	17.007548150000005	17.385622322972637	16.83768873895433	17.289463786966664	17.6518790058973	17.126639558171732	16.43586168	16.76460975646005	16.28816326883679
2025-01-02 05:40:00	17.27418805888661	17.599226188485382	17.12815643544368	17.722692980271315	18.983570524942202	17.156211764549617	17.160487646551626	17.745362020656025	16.89771800021487	17.67039875458476	18.525213990940014	17.28635132955558	16.43586168	16.767966087894454	16.286655351815533
2025-01-02 05:50:00	17.694838063036524	18.572531524266378	17.300512015237608	17.93349863018267	19.18293871504761	17.372155983359285	17.694646022124374	18.925144489947648	17.14181337716029	17.90410009594624	18.875416168493565	17.467711715526416	16.904746511856118	17.800173021631082	16.50245344224708
2025-01-02 06:00:00	18.003246749999995	19.100082637648377	17.51046540917247	18.162832490211	19.42909950143455	17.593929919951144	17.934781677986116	19.20144227503566	17.365702279311684	18.040943891520627	18.96624247266657	17.62523003622317	17.275794759999997	18.435128024687714	16.754934887459136
2025-01-02 06:10:00	18.14935065	19.169104633459014	17.691200309605378	18.394055039882858	19.677308987440224	17.817520657646938	18.168303374598995	19.44759028625055	17.593551283856996	18.23080157985976	19.182428262161274	17.803259157376466	17.48326827	18.613230310275135	16.975604164948848
2025-01-02 06:20:00	18.323051950000004	19.323690454099935	17.873489723520336	18.583002717942826	19.830457182770836	18.022552161280963	18.390972211693974	19.670426175745554	17.81614506842442	18.400738853972427	19.350885420243415	17.97386141115502	17.69074177	18.806451145543186	17.1894810360603
2025-01-02 06:30:00	18.35064935	19.16623685270355	17.98422597922015	18.852540625229544	20.169319991664718	18.260944098280397	18.726647881526375	20.141948636966447	18.090788121835907	18.573503929034338	19.526480821200803	18.14535489052476	17.89821528	19.02042139122739	17.394035722781886
2025-01-02 06:40:00	18.570894376408646	19.509510189097316	18.149197417084757	19.00523931081573	20.24174238805523	18.44970894278059	18.915371476598658	20.268720195590944	18.307345240529656	18.682840236862937	19.559649234132443	18.288911556930262	18.026162569488903	19.044749708769146	17.568536463435457
2025-01-02 06:50:00	18.590130593887675	19.32340008462382	18.260690677759843	19.270329111387877	20.578739747582258	18.682492448749823	19.19859448	20.61651342774242	18.56155843101428	18.868249529999993	19.780290109487193	18.4584921682014	18.502230899999994	19.89874188472021	17.87481292135758
2025-01-02 07:00:00	18.652597400000005	19.36372247673826	18.333106423494417	19.54715128	20.933026245962424	18.924511802538625	19.36569495	20.685159992926696	18.77289181477207	18.89199254999999	19.604520077267413	18.571871487024776	18.605967649999997	19.81630581407976	18.062192532804744
2025-01-02 07:10:00	18.625000000000007	19.176911891008174	18.37703958519924	19.455795679999998	20.418117410321667	19.023448235942432	19.339146280000005	20.354033422772275	18.883182491218253	18.95484171	19.582263718699853	18.672956459714555	18.634411599999993	19.642548492218673	18.18148053248146
2025-01-02 07:20:00	18.725649350000005	19.348764648238813	18.445698998617363	19.572200390000003	20.546699071575222	19.134382141756056	19.409422180000004	20.34945228700829	18.987089813083234	19.23836126999999	20.15443349603958	18.826792588735824	18.502230899999994	19.147359266550627	18.212390619375796
2025-01-02 07:30:00	18.72564935	19.24658707328005	18.491604865627817	19.638506879999998	20.53212322175272	19.23702707428501	19.435970850000004	20.263362776689885	19.064244042356723	19.340316569999995	20.19338428463466	18.95705426342501	18.5775237	19.22674150431793	18.285846135741224
2025-01-02 07:40:00	18.75324675	19.237784127395976	18.535556044213404	19.54715128	20.154307820787377	19.2743708051535	19.43597085	20.140362483514593	19.119505043638366	19.364059589999997	20.054408429898444	19.053902864828228	18.681260460000004	19.388036432722348	18.36372342877692
2025-01-02 07:50:00	18.899350649999977	19.559173481231607	18.602908508432137	19.54715128	20.10354428372957	19.29717761165773	19.576522640000007	20.392592741964396	19.209882449262366	19.45065177	20.107951439204093	19.155343222966273	18.860290020000008	19.68445158099949	18.490014536072714
2025-01-02 08:00:00	18.89935064999999	19.453884068333622	18.650212447560236	19.339390960000006	19.583467319116064	19.229733465324664	19.24232171	19.48684571281854	19.132463100038038	19.51350093	20.127203163264912	19.23777963679401	18.579667575817314	18.942788328158915	18.416526368243545
2025-01-02 08:10:00	19.0	19.601554675469735	18.72973630522374	19.08556595796217	19.05955967192127	19.097249941545755	18.97839667	18.920582009352195	19.00437137260988	19.30121043	19.488035458837743	19.217274547478674	18.42238015570998	18.60356334883325	18.34097901097345
2025-01-02 08:20:00	18.89935064999999	19.27839803642791	18.729053998126574	19.023383160320353	19.04577491990936	19.01332309441804	18.872243136253704	18.809895024700094	18.900254606661854	19.30121043000001	19.521563739907428	19.20221111685317	18.329485321757495	18.46469670264903	18.26873817961782
2025-01-02 08:30:00	18.67045454999999	18.71705769219978	18.649516906402994	18.946041237466922	18.993776501947213	18.924594959222148	18.877921020427543	18.953697783397942	18.84387638778866	19.30121043000001	19.534403161971944	19.196442680853174	18.293993257102187	18.455646548098624	18.22136641621973
2025-01-02 08:40:00	18.578634399876076	18.560251518165693	18.58689337571697	18.832453259839358	18.857624654128657	18.82114437254996	18.762223314372136	18.805718050841975	18.742682200885675	19.36405959	19.680169068880698	19.222039389343443	18.283870371635597	18.4978087888335	18.187753111735084
2025-01-02 08:50:00	18.743506489999987	19.041722077853315	18.609525573718088	18.862008661666138	19.041481225730383	18.78137606041988	18.68792296000001	18.761872548613443	18.654699231782374	19.31657356	19.53436308509994	19.21872609220148	18.20942554	18.39385373408943	18.12656649627867
2025-01-02 09:00:00	18.67045455	18.90128489370343	18.566748163698463	18.767082802935903	18.92761028763784	18.6949617590843	18.758198849999992	19.043102160007212	18.63019881217066	19.20002559712847	19.256493490112256	19.174655964048796	18.34160625	18.774907957650697	18.14693446830188
2025-01-02 09:10:00	18.743506490000016	19.030196767753445	18.61470361158905	18.84872299	19.188063683742058	18.69626557686953	18.758198849999992	19.039090555148448	18.632001127397075	19.1171341946703	19.100606937421542	19.124559484158908	18.34160625	18.693100015786797	18.18368876102336
2025-01-02 09:20:00	18.743506489999987	19.00553047573699	18.625785568871805	18.873772100000007	19.227164851049086	18.715001443731587	18.855023430000006	19.26166394990773	18.67232986308494	19.24403723559412	19.426787471439674	19.16193205717076	18.34160625	18.648447974023277	18.203749823264914
2025-01-02 09:30:00	18.743506489999987	18.949172157170974	18.651105972865196	18.873772099999993	19.228661185291436	18.714329177622695	18.784747529999994	19.060839425302206	18.660706243704794	19.143131850611066	19.209369959460005	19.113372700258637	18.445342999999987	18.842985878296837	18.26669185177964
2025-01-02 09:40:00	18.605353201170857	18.588274486155388	18.6130262470474	18.75736738999999	18.96910752692522	18.662237763265473	18.758198849999992	19.016012239398584	18.642369646067294	19.0717396069481	19.077404243525883	19.06919462529723	18.3700502	18.628196956695003	18.254071222354426
2025-01-02 09:50:00	18.670454550000027	18.782033492262627	18.620324880287797	18.8737721	19.288084679660884	18.687631665659595	18.75819884999997	19.034412245737514	18.63410297655267	19.13088348267341	19.249998903786224	19.077367858695197	18.370050199999973	18.609666776622078	18.2623963757205
2025-01-02 10:00:00	18.670454550000027	18.804938365100757	18.61003428524458	18.8737721	19.225241395439724	18.715865604947354	18.75819885	19.00419530890467	18.64767870179645	19.159481236931	19.33823252617189	19.079172686692345	18.3700502	18.587933517889528	18.272160593411968
2025-01-02 10:10:00	18.7711039	18.964584183575994	18.684177975494862	18.8737721	19.15029669471668	18.749536412518594	18.82847475	19.125784832610318	18.69490065491418	19.11579744939074	19.207104404316492	19.07477548413425	18.47378695000003	18.728852827901893	18.35919213529047
2025-01-02 10:20:00	18.747789736133218	18.81058648392949	18.719576704514594	18.8737721	19.09331270432891	18.77513791544642	18.92529932	19.283848525080348	18.7642119959784	19.101632746969763	19.157774750965316	19.07640952778334	18.577523699999972	18.86219123800557	18.449629588722075
2025-01-02 10:30:00	18.778848487297704	18.832217457503646	18.754871123871823	18.873772099999986	19.09078954125858	18.77627151044902	18.85502343	19.039279795071653	18.772241584822865	19.081533031772075	19.10305175185943	19.071865201008166	18.5775237	18.74424337692833	18.50262065674235
2025-01-02 10:40:00	18.81470580314006	18.865599158508385	18.791840672467316	18.965127699999986	19.278557295979603	18.82431150470478	18.819288135761365	18.934051509527112	18.767727779431823	19.120446073800647	19.185783182456365	19.091091720636484	18.64500881928501	18.812304136118524	18.569847155200392
2025-01-02 10:50:00	18.852752276683265	18.906724427797577	18.828503918936235	18.9651277	19.212798991008917	18.853855090995992	18.87021428774775	19.054097669863815	18.787600014623123	19.22312998430799	19.40332179819306	19.142174241837907	18.703749826262165	18.871559062798042	18.628357270717032
