date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-02 09:15:00	20.14935065	14.005622433553242	13.697642315104925	19.99705305	11.234538701084649	13.88038662396472	19.39875065	10.34591067029416	10.022327080388715	20.12383613	16.519634436105868	16.253969857199618	19.28499721	13.197465802468738	12.842444357238271
2025-01-02 09:30:00	20.0211039	9.853838165595862	12.992105617866567	19.88064833	10.646176972321074	13.32370644268921	19.39875065	10.30859159464214	10.01226334178355	19.95065177	16.420862981727957	16.224717195690488	19.28499721	8.996411792567992	11.956371578270307
2025-01-02 09:45:00	19.92045455	9.221386524741218	12.38601732955441	19.88064833	10.017663804786498	12.758928756470798	19.27537741	10.253104478007524	9.99502948504974	19.6433892	16.32619294651582	16.18961721196394	19.28499721	8.335207451387475	11.311623581026733
2025-01-02 10:00:00	19.6737013	12.73508382906038	12.476409980708432	19.62278978	9.486423894106427	12.209375776147922	19.08172827	10.24017893244176	9.981240234116475	19.38361266	16.33387269723806	16.167628684030348	19.04907975	7.634902731593863	10.65598656590059
2025-01-02 10:15:00	19.17045455	8.651860935700837	11.783967243729098	19.41502947	8.987853693905917	11.672588501960497	18.58042686	10.256542305880373	9.975574463620214	19.14757914	16.300382065810055	16.141201543571377	18.66257669	11.169182127252293	10.888033746001746
2025-01-02 10:30:00	19.17045455	8.031410262676646	11.182955623512012	19.41502947	8.380862024285044	11.118576601991556	18.60697553	10.280886708985314	9.973685340402925	18.95065177	16.266349453694858	16.113144943728607	18.39821528	7.164929706400477	10.049421567264876
2025-01-02 10:45:00	18.96915584	11.544396410358903	11.280517570960656	18.90815324	7.837077374452917	10.576301462705542	18.60697553	10.20969631702107	9.954532721011171	18.86405959	16.233318925696683	16.08493471441122	18.29447853	6.536867205524416	9.427457155271634
2025-01-02 11:00:00	18.81331169	7.398811291471949	10.578021826763079	18.70039293	7.265450244924062	10.029067700414442	18.41332639	10.181426712024663	9.938195700563588	18.91154562	16.22287051829046	16.060462630789928	18.29447853	7.348687462978633	9.101742186126637
2025-01-02 11:15:00	18.46590909	50.0	17.237247042721542	18.84184676	50.0	16.785832342830666	18.34305049	50.0	16.6539682249419	18.80121043	16.207535049820248	16.035136940610286	17.98326827	50.0	17.712164758093685
2025-01-02 11:30:00	18.29220779	12.23536226384894	15.57592162968857	18.51768173	12.302767528874115	15.15750881254156	18.2024987	12.34295646351113	15.044811915763985	18.49394786	12.414141821159067	15.454572680828749	18.01171221	11.346834434387631	14.45348816589699
2025-01-02 11:45:00	18.29220779	50.0	21.387857391488676	18.33497053	50.0	21.016724139716725	17.96512233	50.0	20.94230200419916	18.27327747	50.0	20.479989189778422	17.64361405	50.0	21.995847352292387
2025-01-02 12:00:00	18.743506489999998	16.37709414634751	19.806677253090253	18.503929270000008	16.38601580224169	19.455455610587077	18.507548150000005	16.518053116971924	19.40137925179523	18.68249533999999	16.45073657160048	19.685169569280923	17.935861679999995	15.645202993678502	18.964998191245883
2025-01-02 12:15:00	18.74350649	17.287531082068032	19.39764036892596	18.50392927	17.236813109914962	19.073213341922266	18.50754815	17.33138105809938	19.03597104636115	18.682495339999992	17.302046837546353	19.302696841102346	17.93586168	16.52636286678318	18.569114769995963
2025-01-02 12:30:00	18.74350648999999	17.879876797614568	19.131514032955767	18.50392927	17.812713237496688	18.81447560344352	18.507548149999998	17.869200255181553	18.794342131730023	18.682495339999992	17.863222252542254	19.050574553205642	17.93586168	17.117401888717183	18.303575499271986
2025-01-02 12:45:00	18.74350649000001	18.27519879989835	18.95390559714713	18.503929270000004	18.188208537675102	18.64577481640684	18.507548150000005	18.2244286943205	18.634746746029933	18.682495339999996	18.22021160565036	18.89018803224404	17.93586168	17.5092285282624	18.12753744382413
2025-01-02 13:00:00	18.743506490000005	18.532169640033676	18.838454929839944	18.503929269999993	18.442218627354336	18.53165434133355	18.507548150000005	18.44247591310632	18.53678350280731	18.68249534	18.462214875476032	18.78146192551077	17.935861679999995	17.765622763804796	18.012345830754356
2025-01-02 13:15:00	18.74350649	18.69944367738227	18.763302826103622	18.3986798794024	18.35143613928379	18.419905327861482	18.425693335876236	18.42022008113681	18.428152334382354	18.682495339999992	18.61609624816327	18.712326816042577	17.934866913540464	17.9353061121813	17.934669592411964
2025-01-02 13:30:00	18.701106717137105	18.707169914839767	18.698382671792434	18.319636967881156	18.30780012416991	18.32495497012823	18.323603096521154	18.31657942839461	18.32675865756351	18.6669117987863	18.671012155864844	18.6650696093742	17.878566439413238	17.918576937373984	17.860590708445358
2025-01-02 13:45:00	18.625560700455615	18.627134934859008	18.624853435723654	18.22080831915621	18.213347326934734	18.224160359139773	18.224059260813902	18.218210555861578	18.226686939850456	18.61489154678808	18.623246536244302	18.611137855872965	17.7915257764077	17.828160203765542	17.77506683078316
2025-01-02 14:00:00	18.541646763667607	18.525470690559192	18.548914274774287	18.110474303676128	18.089857175020292	18.119737071622957	18.12323394437766	18.114011825062462	18.127377215374345	18.52683016365849	18.492049608407264	18.54245621022064	17.707613412832284	17.741019470505677	17.692604894167417
2025-01-02 14:15:00	18.469822140108448	18.458324643570826	18.474987682031145	17.99752356996093	17.96536754722709	18.01197047872541	18.016087688612682	17.998765319465942	18.02387020228731	18.437401456691994	18.368133582363207	18.468521806028118	17.591370451934928	17.59053139137059	17.591747421173977
2025-01-02 14:30:00	18.3962880437446	18.38620455830565	18.400818305318626	17.913733668191558	17.906040464764693	17.917190034948554	17.92369372854854	17.91621276388341	17.927054741658957	18.41731100939766	18.404878327692952	18.422896706975145	17.527202440237684	17.5564501095056	17.514062183030354
2025-01-02 14:45:00	18.345195952047497	18.36248189075843	18.337429805670126	17.804026497384697	17.78429163059347	17.81289288681264	17.83071564173003	17.829507169726565	17.831258578427235	18.37267310890578	18.37612461666221	18.371122431507956	17.467931924182373	17.526031540694348	17.441829197923365
2025-01-02 15:00:00	18.233264208087675	18.217575051424532	18.240312959631993	17.681165954493032	17.652915179302337	17.693858331752615	17.719486630814583	17.7186504124902	17.71986232310524	18.281486023173702	18.253409512414326	18.29410010771776	17.357883573576974	17.401675783070033	17.33820881279023
2025-01-02 15:15:00	18.195519452312862	18.22625284613325	18.181711695668923	17.557949457268613	17.509584019098394	17.579678857026238	17.61838919337293	17.61675291590026	17.619124332527317	18.194972962596285	18.13725066846849	18.220906167204426	17.25501437145998	17.279188784262754	17.24415340338916
2025-01-02 15:30:00	18.122705317315976	18.149145489831785	18.11082639922917	17.449756641848865	17.40198726446127	17.471218246182417	17.508426302831456	17.4949736713686	17.514470238706068	18.1622526586874	18.144890503488252	18.17005304725513	17.13999292023357	17.134084822413573	17.14264728302226
2025-01-02 15:45:00	18.054183958225902	18.08144397553731	18.041936704071503	17.368803015275756	17.35301762517734	17.37589500213157	17.411485567225878	17.40288526068403	17.415349473063525	18.116990735091264	18.117468758012834	18.11677597116997	17.087894893771857	17.127215319795123	17.070229195123723
2025-01-02 16:00:00	17.993424254822752	18.027667674338403	17.978039530112824	17.265009693314873	17.245025309109614	17.27398818476941	17.315157922845138	17.30842702559776	17.318181949144687	18.03571544507319	18.0044075091903	18.049781329310427	17.0107037826399	17.05531513628266	16.990661000568515
2025-01-02 16:15:00	17.94720748964763	18.00603052145253	17.920779750720797	17.158645212463966	17.132569463502698	17.170360404026283	17.199603174971084	17.17215734416685	17.211933910549803	17.961115971495747	17.91307619728394	17.98269905846047	16.927077781834484	16.970002212070863	16.907792892887706
2025-01-02 16:30:00	17.84564072033683	17.858245466584144	17.839977718399638	17.05926068720016	17.03563713601805	17.06987416671677	17.103947430791532	17.08247857615617	17.11359285823641	17.899393986701885	17.85293036425361	17.92026894751198	16.8280479208278	16.851570057876337	16.817480004182805
2025-01-02 16:45:00	17.761460445991126	17.756563406678783	17.763660565102473	16.97696216137105	16.974932185901245	16.977874179335736	17.030955369490357	17.04045274024312	17.026688434804335	17.873728195457147	17.872599630653227	17.874235231818325	16.75858832336342	16.798746119156757	16.740546415108447
2025-01-02 17:00:00	17.70911647673244	17.715642391376324	17.70618454406635	16.883101291149693	16.873054554910166	16.887615042213824	16.952775275374748	16.969894351401063	16.945084096290458	17.835692335878278	17.847745280399156	17.830277244861655	16.710538803931065	16.77507606469282	16.68154380271927
2025-01-02 17:15:00	17.64598098645438	17.658262732586433	17.640463100510996	16.79774012693	16.798392444732716	16.79744705661284	16.84833957308837	16.847246210140337	16.848830794122996	17.7924081005519	17.81509874852909	17.782213751460702	16.62978135357556	16.686960314694833	16.604092255101683
2025-01-02 17:30:00	17.58396482582184	17.601398043416808	17.576132510670487	16.70031821259993	16.69420206080569	16.703066048913286	16.749847619162352	16.74020314134812	16.754180645426715	17.695959279596643	17.661616015179614	17.711388862160817	16.539687644484307	16.579701491050443	16.521710409070536
2025-01-02 17:45:00	17.52720356458673	17.555392778664288	17.514538845218553	16.59793392175456	16.579846443281635	16.606060180198924	16.681392372585425	16.699757022863658	16.67314158767781	17.635031297181268	17.597655300974694	17.651823411419006	16.45938844295631	16.496290209233262	16.442809388542024
2025-01-02 18:00:00	17.43151481293973	17.44153542518064	17.427012798744542	16.50392927	16.505748783056312	16.503111807612385	16.572216525773207	16.582948876597246	16.567394744968205	17.575509535236087	17.551062810355507	17.58649284641432	16.379857369507555	16.43543777401919	16.354886463132758
2025-01-02 18:15:00	17.355094595008524	17.355821165281114	17.354768164886053	16.50392927	16.629775203973203	16.447389792417844	16.50754815	16.555522840875554	16.485994303374753	17.518330242066533	17.49623939140295	17.52825511700235	16.299842683884442	16.35290591955265	16.27600267945379
2025-01-02 18:30:00	17.298754738803936	17.316502682987547	17.29078102475043	16.50392927	16.71340136388958	16.409818619122078	16.50754815	16.670055621715484	16.434537546765505	17.45398448736462	17.424541044385897	17.467212700876804	16.239731279532975	16.312440449376986	16.207064840907407
2025-01-02 18:45:00	17.204149021058583	17.189960345758095	17.210523643295026	16.503929270000004	16.771930842622993	16.383522766357792	16.50754815	16.737602608243655	16.404190349919514	17.385752512349594	17.34530767608458	17.40392338081648	16.121882556567783	16.145385453533436	16.111323284017992
2025-01-02 19:00:00	17.12133562321105	17.09533470828519	17.133017193684985	16.503929270000004	16.802483033295555	16.36979641982375	16.507548150000005	16.779631411350643	16.385307844175802	17.369970574179785	17.385241223742767	17.363109847564523	16.043988737598895	16.07207435276213	16.03137056267048
2025-01-02 19:15:00	17.082859358100144	17.100030181642826	17.075144930131692	16.503929270000004	16.82228710705649	16.36089893740941	16.50754815	16.80905558284043	16.37208828886879	17.304980802151146	17.304974348912808	17.304983701432135	15.976131474475366	16.019272141918258	15.956749435479281
2025-01-02 19:30:00	17.00951330395204	17.0195532694239	17.005002594826998	16.503929270000004	16.840727482881615	16.35261413087928	16.507548150000005	16.82886537487492	16.363188237375038	17.24807881586093	17.245268004067206	17.249341644347965	15.93586168	16.022814849712965	15.896795763172427
2025-01-02 19:45:00	16.920921094859057	16.907156756337287	16.92710507303551	16.503929270000004	16.85574481562698	16.345867213269052	16.507548150000005	16.850075139227194	16.353659212810978	17.165095200822165	17.12715609968052	17.182140304233624	15.935861680000002	16.10768249969132	15.858666818979263
2025-01-02 20:00:00	16.89464688638652	16.92441290762424	16.88127374641016	16.50392927	16.844405955700992	16.350961483670574	16.50754815	16.848791017175273	16.35423613721111	17.110591943323662	17.072151925236827	17.127862096377168	15.935861680000002	16.145353373807083	15.841742223362033
2025-01-02 20:15:00	16.829372494438697	16.85699894961707	16.816960608778857	16.642070184938085	17.17492612345699	16.402671140096267	16.50754815000001	16.854990515722925	16.351450855254928	17.077164145265243	17.06905668237966	17.080806628590643	15.93586168	16.177051541279777	15.82750101768589
2025-01-02 20:30:00	16.760475149476783	16.78137366105696	16.751085963114672	17.152244706283586	18.317389911231164	16.628773672176713	16.619947283872648	17.124791744469334	16.393133105923415	17.042104070289707	17.056500234622778	17.035636228342963	15.93586168	16.20498342084042	15.814951912376038
2025-01-02 20:45:00	17.05979672392292	17.569783740572927	16.830672122239584	17.42539476550955	18.68988488735279	16.857290507869838	17.138158539280646	18.28894083516928	16.62114040634517	17.30266169638281	17.75907189744086	17.097607837936433	16.31207754910241	17.049457060925125	15.980791101761756
2025-01-02 21:00:00	17.503246750000006	18.545382997625623	17.035040609762405	17.653395240925978	18.930566329801138	17.079593737228446	17.42350393273444	18.701089280363117	16.849516312785326	17.43572508710955	18.022529551452653	17.172088298781485	16.77579476	17.945492528359356	16.250278371316806
2025-01-02 21:15:00	17.64935065	18.628820918016693	17.209298790456273	17.890839396409923	19.18487087308253	17.309462935875853	17.66322570009385	18.953313790136043	17.083620906016925	17.650733655506368	18.413624987269472	17.307985376018593	16.98326827	18.11506697537531	16.474778996570503
2025-01-02 21:30:00	17.823051950000004	18.79288482411457	17.387329934093458	18.08593813872371	19.34404845926175	17.52070016862691	17.89202954187913	19.182163502659538	17.312404139209676	17.876507618924073	18.78001115224942	17.47058574163297	17.190741769999995	18.302615611766882	16.691204246887335
2025-01-02 21:45:00	17.850649349999994	18.641668150946842	17.495264091603588	18.361564309657506	19.688879095489032	17.765234478341892	18.23377803635419	19.659638833423266	17.59317391013475	18.08041729773492	19.04457500671475	17.647244993700504	17.39821528	18.512826347914896	16.897447988617945
2025-01-02 22:00:00	17.67694805	18.076320228027754	17.49751997001652	18.505280057987697	19.74406828572281	17.948723028135692	18.413513508053075	19.769184380079054	17.804443985838507	18.181317699392228	19.060461221945605	17.7863401747668	17.515956233314494	18.524410239936607	17.06288269410746
2025-01-02 22:15:00	18.079545449999994	18.970263736754333	17.679367668994423	18.739464700206558	20.006036672980837	18.17042511823551	18.698594480000004	20.118794522899428	18.060533591161132	18.36824953	19.282589991787102	17.957458887747833	18.002230899999997	19.401616165769184	17.373521577697897
2025-01-02 22:30:00	18.1525974	18.973018124256825	17.784002581855624	19.04715128	20.43923350516824	18.421723033909924	18.86569495	20.1790455973156	18.275638862075603	18.391992549999994	19.099734911222527	18.07402134423335	18.10596765	19.309514320251278	17.565243783655223
2025-01-02 22:45:00	18.125	18.74572392281208	17.84612403467864	18.95579568	19.919186754089726	18.522967806133607	18.83914628000001	19.847031190710176	18.386328421564997	18.45484171	19.077159840244818	18.17524950655667	18.1344116	19.134484704869518	17.685103393464416
2025-01-02 23:00:00	18.225649349999994	18.87867769725206	17.932259802683852	19.072200390000003	20.031440642233797	18.641237378126846	18.909422180000004	19.82895053588678	18.49630074474652	18.738361269999995	19.638677375469204	18.333871425513824	18.0022309	18.625903288673594	17.722030261610406
2025-01-02 23:15:00	18.22564935	18.760140726464595	17.985515543182572	19.13850688	20.015194225964887	18.744632855001285	18.93597085	19.7430687501995	18.573361648461095	18.840316570000006	19.678980997493888	18.463525305473777	18.077523699999997	18.70525417433801	17.795499863703206
2025-01-02 23:30:00	18.25324675	18.740560694182758	18.03430860116427	19.047151280000005	19.636268798848704	18.782475293270878	18.93597085	19.6201921834188	18.628567062521988	18.86405959	19.540882052804573	18.559979932797948	18.181260459999997	18.866517671841738	17.873391277868194
2025-01-02 23:45:00	18.399350650000006	19.05485835130792	18.104847189992086	19.047151279999994	19.584776090437952	18.805609698498884	19.07652264	19.872503734635675	18.718907945308608	18.95065177	19.594999009904274	18.661162430332865	18.360290020000008	19.162911992822924	17.99969174235494
2025-01-03 00:00:00	18.399350649999977	18.9730343570981	18.141608694637043	18.839390959999992	19.08175773391503	18.730501539835252	18.742321710000006	18.98430824292106	18.633603122745612	19.01350093	19.63119472993782	18.735986324230822	18.062906801628525	18.408603029122762	17.907594003768807
2025-01-03 00:15:00	18.5	19.09861478748604	18.231057124462794	18.606544547564834	18.59601603639358	18.611274748235978	18.47839667	18.407314736685997	18.510332031343964	18.801210429999994	18.981450537967383	18.72023299018855	17.94508227636944	18.145177427030323	17.85518445505805
