date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-03 13:20:00	0.0	0.0	5.447446986141415	2.328956926013428	2.2466336329228667
2025-01-03 13:30:00	0.0	0.5609204876855681	2.531847043473436	0.40232365332210107	0.9893226259933897
2025-01-03 13:40:00	0.0	0.8539780483560101	2.136958158101048	0.0	0.0
2025-01-03 13:50:00	0.0	2.093068920013962	0.0	0.0	0.0
2025-01-03 14:00:00	0.0	3.5125560360251047	0.0	0.0	0.0
2025-01-03 14:10:00	0.0	7.078336386486417	0.0	0.0	1.9460975593723213
2025-01-03 14:20:00	0.0	7.854117009262414	0.0	0.0	2.834224024227706
2025-01-03 14:30:00	0.0	3.649775007990559	0.0	0.0	2.328164538501684
2025-01-03 14:40:00	0.0	3.5601126033404946	0.0	0.0	0.0
2025-01-03 14:50:00	0.0	2.847591635240414	0.11120893843291198	0.0	0.4705656081743539
2025-01-03 15:00:00	0.0	6.0679923878588475	2.7851346838516964	0.0	0.0
2025-01-03 15:10:00	0.0	4.680109597767828	2.081608159005061	2.014193134695198	0.0
2025-01-03 15:20:00	0.08374458812048688	5.548471686939905	2.847315520037854	6.3141931346951985	0.0
2025-01-03 15:30:00	1.7040354340681951	6.7414339547284	2.4701960520378927	3.5578662127018053	0.33329534175745834
2025-01-03 15:40:00	2.1865448418269335	4.178560890693939	2.5202191950279174	0.0	0.0
2025-01-03 15:50:00	4.832094950597174	6.357199057190183	3.7772244360942366	1.7548273924365554	1.855553099834062
2025-01-03 16:00:00	3.6946584886385807	2.7406816704127825	6.478539438194341	3.6808236937980783	2.3758858071919664
2025-01-03 16:10:00	3.54448925566921	3.7949615394883134	4.955116237134085	1.6919196306096014	2.5588139983357387
2025-01-03 16:20:00	2.0757794891849435	6.282709952946615	6.417327935425624	1.3078401381759541	7.598813998335739
2025-01-03 16:30:00	2.2034871922721577	6.479958005084893	5.501884472261194	5.607840138175955	6.556703925687995
2025-01-03 16:40:00	0.9795019224353653	5.15267124880529	5.48423609976339	2.754631572255901	3.3253767287761296
2025-01-03 16:50:00	2.0423894148738975	5.193827326454237	5.154295583885329	3.8352047022883107	3.2785779818583465
2025-01-03 17:00:00	4.248849525403045	0.0	7.966774049748324	4.949133044131362	3.3540455381327825
2025-01-03 17:10:00	2.0029458959347832	0.5662721617659118	9.348138149657961	6.237340108395481	3.4505818928050433
2025-01-03 17:20:00	3.21122717465777	3.3062929932177236	7.0566887514633665	3.7608968131071707	6.605818155766627
2025-01-03 17:30:00	3.4554602419423697	3.988571540035748	3.8428532773512014	2.319345925103904	4.434488032167442
2025-01-03 17:40:00	3.0751946907016334	4.839874591735693	7.0444430027665605	3.206824135367275	3.579752686718054
2025-01-03 17:50:00	4.099916151973043	5.458201118825951	4.067624214866889	2.4177739848148145	2.1323086124832358
2025-01-03 18:00:00	3.171253420204174	5.2529109308998105	4.688507345646426	2.3281961970728484	2.788853427352363
2025-01-03 18:10:00	1.4076649283614842	3.6840923185989087	4.432368366438154	2.0297867889751484	3.1730566925340136
2025-01-03 18:20:00	0.26927866977625164	1.8995434878697808	1.4011937844042885	2.3166014229726826	4.553065147696908
2025-01-03 18:30:00	0.0	3.405673530382982	0.7130450009444547	3.0419484644590034	3.6263745651962376
2025-01-03 18:40:00	0.0	2.608514058714643	1.6594567956000508	0.5935986789511575	3.0286371054889876
2025-01-03 18:50:00	0.00655210640843361	2.4354019721410234	1.922724893367909	1.5467629508226144	2.8245184216330115
2025-01-03 19:00:00	2.9980059092311926	3.2920001441277353	5.792946777700634	0.3769696323625933	1.4071265631109418
2025-01-03 19:10:00	1.9458569064306044	3.590713524147761	4.494049340214072	0.4329147844630556	1.5764997342536686
2025-01-03 19:20:00	2.038876323706234	6.199719979665888	4.416520239797242	1.323330504540293	2.386386858155999
2025-01-03 19:30:00	2.3867363891721034	5.578789774168674	1.4830619328131638	0.99640356597371	0.6150758069931872
2025-01-03 19:40:00	2.446252885134172	5.510056785335324	1.3564036194777094	0.0	0.013241689014110306
2025-01-03 19:50:00	3.1135504394238436	3.343906977038376	1.4774562166336773	0.350302601435742	2.4619856523050974
2025-01-03 20:00:00	2.4997048575273717	3.1006919152999295	4.295993480994949	1.6253969944481317	1.2862350704864796
2025-01-03 20:10:00	3.4008232877383473	3.2379891751073204	2.619237387971584	1.7703947084060478	1.5458418277295598
2025-01-03 20:20:00	2.6324496929435015	3.2359524421666523	2.3218938821656656	2.7036424465555657	2.0146473120559016
2025-01-03 20:30:00	1.013178060579337	3.9438632584981876	2.8480702257693173	1.7005424310012307	0.43975156253944664
2025-01-03 20:40:00	1.4622518214562181	5.299627295204211	2.7531046197805344	1.6410374158497878	2.07121461250409
2025-01-03 20:50:00	2.2970624955998784	4.535408239877883	3.043142844209525	0.8770331888054419	1.2039929237417493
2025-01-03 21:00:00	1.025700071742537	3.937640949832135	4.160412652365873	3.2707042872284973	1.0056193225060983
2025-01-03 21:10:00	1.7812846103216815	3.383435724401803	3.4391897967716023	2.369705523699977	1.664563150705763
2025-01-03 21:20:00	0.0	2.9089677545793244	2.2046916312049647	0.6541672754762266	1.150103120538409
2025-01-03 21:30:00	0.0	3.173417531014245	0.8224600589640657	0.9405012122989451	1.3821168785428484
2025-01-03 21:40:00	0.0	1.897087235150471	2.030737587789903	1.587819659514093	2.3642671688172263
2025-01-03 21:50:00	0.0	0.0	2.091996451310036	0.09529865019446589	0.0
2025-01-03 22:00:00	0.0	0.0	0.0	0.1367079396430694	0.5067453057171748
2025-01-03 22:10:00	0.0	0.0	0.0	2.339563345747209	1.0471156760324587
2025-01-03 22:20:00	0.0	0.0	0.7080668122923562	1.1844966856091386	0.9273238797385304
2025-01-03 22:30:00	0.0	0.8145531888356002	0.9644311848693449	0.0	2.642875421678617
2025-01-03 22:40:00	0.0	0.5706286199689482	0.0	0.0	0.26882948846599536
2025-01-03 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 02:30:00	0.0	0.0	0.18178593653195932	0.0	0.0
2025-01-04 02:40:00	0.0	0.8889397135099181	1.086895123382013	0.0	0.0
2025-01-04 02:50:00	0.0	1.593551463427426	2.0743304224653523	0.0	0.0
2025-01-04 03:00:00	0.0	2.463827711080036	2.8097257526810573	0.0	0.0
2025-01-04 03:10:00	0.0	2.363228014050114	2.744938146798436	0.0	0.47648632310317524
2025-01-04 03:20:00	0.0	2.3169153788889867	2.6558648586964715	0.0	0.9497770912211628
2025-01-04 03:30:00	0.0	2.514622853466018	2.8457315089448305	0.0	1.3156076199280187
2025-01-04 03:40:00	0.4201247569359723	2.9248813309768664	3.103326675035046	0.0	1.6780731908807558
2025-01-04 03:50:00	0.8902394926920545	3.128937923705143	2.970245410441445	0.0	2.0306953823020213
2025-01-04 04:00:00	0.9888453357855873	2.573575209177481	3.1311652936600183	0.0	1.7848283458895324
2025-01-04 04:10:00	1.248576194965474	2.5628126162860103	3.2411675399947786	0.0	1.6238796872287171
2025-01-04 04:20:00	1.2268614893906507	3.1211549613069005	2.4924639479146267	0.0	1.7422206893775098
2025-01-04 04:30:00	1.5241485363282194	3.0361922540459	3.4818401893961566	0.0	2.321854970020707
2025-01-04 04:40:00	1.8199512592751885	2.6586096740261174	3.1269370318527097	0.03296639593016589	2.1385933409508286
2025-01-04 04:50:00	1.5768521207346335	2.7490459021823357	2.959292410555937	0.29973181290166545	1.8871953061977695
2025-01-04 05:00:00	1.9248327296530812	3.315222487473676	3.099456158622688	0.9026182677645608	2.230363071313623
2025-01-04 05:10:00	2.1868078690874433	2.7218442002835737	3.6475246189493933	1.9361109625817576	2.3989250096566908
2025-01-04 05:20:00	2.213864880742259	3.5754107693927035	3.706523872921072	1.7999031544443147	2.469436499493658
2025-01-04 05:30:00	2.065195232621087	3.4788652994228766	3.504512401818907	1.464280682025895	2.160679773002806
2025-01-04 05:40:00	1.7690323794841902	2.786989047847718	3.4250531232037034	1.5170043994222193	2.8873032401631216
2025-01-04 05:50:00	1.8502776590238543	3.5727675671548433	4.263889613276123	4.017898582297948	7.927303240163122
2025-01-04 06:00:00	2.3486443465987152	7.850923143400397	10.903889613276124	8.317898582297948	10.08
2025-01-04 06:10:00	2.1687741208665146	7.246563892503109	8.80924581582059	5.313145353968771	7.017379141293055
2025-01-04 06:20:00	2.764317812173675	7.453168415664258	7.632698079367259	4.328007876007358	5.454456078230413
2025-01-04 06:30:00	2.7521379300921627	5.289774606432604	4.153998669240831	4.697084899867178	5.676535825861166
2025-01-04 06:40:00	3.9493470627700766	4.879705435584469	5.32387587911498	5.820323195929123	4.875686332329904
2025-01-04 06:50:00	5.5146742202305505	8.472429597488278	8.03116449734961	3.630440377797954	5.778147062709765
2025-01-04 07:00:00	3.457677665834286	10.767470883936543	7.449366542477733	5.614336234738945	8.681889945452005
2025-01-04 07:10:00	4.496656246358046	9.286872163246946	8.584144349172965	7.486846021320656	6.2781340250360635
2025-01-04 07:20:00	3.659242804301628	8.424094864480017	7.276017251175311	7.114038367884188	6.2417826692628955
2025-01-04 07:30:00	6.916734265953252	9.985573785729619	10.244404401188769	5.903218433438864	6.050668282075662
2025-01-04 07:40:00	5.269672625295038	6.949408515344577	7.358106105028799	2.6764480780525184	2.577049473213778
2025-01-04 07:50:00	5.642260460240101	11.235885818841892	8.959153451894947	4.416103749766467	4.768236053043039
2025-01-04 08:00:00	9.36	9.099256311738074	10.907810601500742	8.6	7.425796499310998
2025-01-04 08:10:00	5.956015968013298	7.185706902266699	10.481562487123872	7.551263298233251	8.543364136178665
2025-01-04 08:20:00	7.40269422243707	6.422223684045415	8.58903352639158	8.22832443456441	6.643946770650849
2025-01-04 08:30:00	6.71152909238312	6.411679975536138	6.624949970879069	5.629487576682953	6.979906000229137
2025-01-04 08:40:00	6.170168403141208	7.5626557162664145	5.561837207788898	3.7657845679950483	3.672010026560952
2025-01-04 08:50:00	6.431722131127663	7.0972500737375475	9.229156777980462	8.065784567995049	2.4839546528719594
2025-01-04 09:00:00	8.993538178271923	9.08218421072032	8.066067931009052	8.6	3.2438926031735678
2025-01-04 09:10:00	4.313538178271922	4.351807510176744	4.013935559573228	6.165947026057438	0.0
2025-01-04 09:20:00	2.3743115781664565	0.0	2.8926210581331433	4.583440356844764	0.5471039572145885
2025-01-04 09:30:00	2.782321429443386	0.0	0.0849377502888463	0.7312859699522888	0.4355638903960295
2025-01-04 09:40:00	1.5269762633121158	0.0	2.400109709511349	2.023543308924272	0.38025701997029615
2025-01-04 09:50:00	0.0	0.0	1.8191934044726665	0.6832970097061568	0.0
2025-01-04 10:00:00	0.0	0.0	0.0	0.958413696360845	0.0
2025-01-04 10:10:00	0.0	0.0	0.0	0.7559377129528774	0.0
2025-01-04 10:20:00	0.0	0.0	1.074375763638274	1.7669375618229404	0.0
2025-01-04 10:30:00	0.0	0.0	1.0046384204277325	1.7465915836693773	0.0
2025-01-04 10:40:00	0.0	0.0	1.2926197532122234	1.2382629808754282	0.0
2025-01-04 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 11:00:00	0.0	0.0	1.6432417869657803	0.0	0.0
2025-01-04 11:10:00	0.0	0.5570618360211235	0.0	0.0	0.0
2025-01-04 11:20:00	0.0	0.8107661873346057	0.0	0.0	0.0
2025-01-04 11:30:00	0.0	1.6950454858857165	0.20792353425873733	0.0	0.0
2025-01-04 11:40:00	0.0	0.0	3.226855784025655	0.0	0.0
2025-01-04 11:50:00	0.0	1.4237850074259413	4.903204349566279	0.0	0.0
2025-01-04 12:00:00	0.0	0.48379698020267325	1.2293822893355921	0.0	0.0
2025-01-04 12:10:00	0.0	0.024574597086543765	1.7839841418007432	0.0	0.0
2025-01-04 12:20:00	0.0	0.4390257392948521	1.032323427629805	0.0	0.0
2025-01-04 12:30:00	0.0	1.217321276703568	0.4692184276518325	0.0	0.0
2025-01-04 12:40:00	0.0	0.0	3.10373769709789	0.0	0.0
2025-01-04 12:50:00	0.0	0.0	2.206408052728864	0.0	0.0
2025-01-04 13:00:00	0.0	1.0716193530786922	2.1716220756607205	0.0	0.0
2025-01-04 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 13:20:00	0.0	1.2276643620756937	0.0	0.0	0.0
2025-01-04 13:30:00	0.0	2.55529969490661	0.49955672180259864	0.0	0.0
2025-01-04 13:40:00	0.0	5.077501849655359	0.0	0.0	0.0
2025-01-04 13:50:00	0.0	2.4642993906279265	0.0	0.0	0.0
2025-01-04 14:00:00	0.0	1.548154046490301	0.0	0.0	0.0
2025-01-04 14:10:00	0.0	5.251856347019697	1.2581825603554644	0.0	0.0
2025-01-04 14:20:00	0.0	4.354922364243577	2.239515859412529	0.0	0.0
2025-01-04 14:30:00	0.0	6.392321634163419	1.171958144271478	0.0	0.0
2025-01-04 14:40:00	0.0	0.623191738670939	2.758245205985092	0.0	0.0
2025-01-04 14:50:00	0.0	1.3043855948577878	0.9651877609303767	0.0	0.0
2025-01-04 15:00:00	0.0	2.3245211263956946	0.0	0.0	0.0
2025-01-04 15:10:00	0.0	0.9357291686881735	0.0	0.0	0.0
2025-01-04 15:20:00	0.0	2.100157233186248	0.0	0.0	0.0
2025-01-04 15:30:00	0.0	2.9295070530653775	0.0	0.0	0.0
2025-01-04 15:40:00	0.0	3.2827094258644545	0.9770021628003284	0.0	0.0
2025-01-04 15:50:00	0.0	3.393354390007547	1.618157016887625	0.0	0.0
2025-01-04 16:00:00	0.0	4.187761629750819	8.258157016887626	0.0	0.0
2025-01-04 16:10:00	0.26652542651755795	2.9681826789212127	5.96024498353763	0.0	0.0
2025-01-04 16:20:00	0.0	3.019241535910209	8.088752583652903	0.0	0.0
2025-01-04 16:30:00	0.0	4.865293859084005	10.365203540915278	0.0	1.9358422043436112
2025-01-04 16:40:00	0.0	4.027260743152089	7.374713678431323	0.0	1.621760977215872
2025-01-04 16:50:00	0.0	3.620604103407638	3.9784241859101876	0.0	0.975598217366804
2025-01-04 17:00:00	0.0	4.00345675160359	2.562599491627026	0.9514119246504946	0.5352249729470743
2025-01-04 17:10:00	0.0	4.573148993056937	2.8236049757878487	0.0	1.241223346016356
2025-01-04 17:20:00	0.0	3.75152331635878	1.1372934933066725	0.43018963590360876	1.1834822178515962
2025-01-04 17:30:00	0.0	3.6542336105412936	3.1127452866040843	2.6771979179904717	3.7962416492390156
2025-01-04 17:40:00	0.18226249717704124	3.3371794908855907	2.6843900830678047	1.155126365092626	3.069811722078149
2025-01-04 17:50:00	1.7675439487986375	2.9851922661224073	0.0	3.9325303015043334	2.8692012134114355
2025-01-04 18:00:00	4.534023109364344	2.855982198913528	1.7366166024665066	3.061881605065623	3.020362058594604
2025-01-04 18:10:00	4.828731035302888	4.166564233184998	0.9042354653367074	0.6287075951485472	2.7604337218691337
2025-01-04 18:20:00	4.787465337883198	3.6674976271788475	4.131236459269385	1.593175042802436	2.080077952128996
2025-01-04 18:30:00	3.9597530262051586	4.351234436905251	4.681237582414049	3.780427267789735	1.4531518806585586
2025-01-04 18:40:00	3.362359358245534	6.160833865878365	4.207246849066802	3.4721195812038945	0.30121814765258026
2025-01-04 18:50:00	3.0348577630831937	4.804447223696581	3.632113584239062	0.0	2.801533130677401
2025-01-04 19:00:00	3.669382881684119	4.8224087461913685	3.473597028001561	0.11679681697000706	0.7909647288735105
2025-01-04 19:10:00	3.1416647772811253	3.8946068481849494	5.205880858668066	2.5099574921811048	0.946924101622688
2025-01-04 19:20:00	1.8417435357045542	1.9253089513850026	4.560400955152111	0.0	0.0
2025-01-04 19:30:00	2.7610246668856693	4.568778183698426	3.9413328983706877	0.0	0.8387863735227497
2025-01-04 19:40:00	3.165329288944747	5.404601211224678	3.347262767285542	0.29254995138405865	1.3032908145260946
2025-01-04 19:50:00	1.610131724805478	3.4307841728680204	0.11794742810697573	0.9709707566258446	1.8917750618054598
2025-01-04 20:00:00	2.8370105055543595	3.9594454193576265	1.4718958327604632	1.0260777730703259	1.0970343111779985
2025-01-04 20:10:00	1.257218484941328	2.443741530996782	2.8037268908864004	0.3608345589715857	1.6108845326709256
2025-01-04 20:20:00	1.2163116343353002	1.1631254242915088	2.3858378858817337	1.1476158818623605	2.0600810921104276
2025-01-04 20:30:00	1.3232297841776681	0.0	3.7855440587906624	0.0	1.779386635871944
2025-01-04 20:40:00	0.6551450066902915	0.0	3.4384942401854577	0.0	0.665329718872146
2025-01-04 20:50:00	1.8745736704657052	0.3344490327261157	4.313956823415131	0.0	1.0738721259113866
2025-01-04 21:00:00	1.854424503793775	3.1790624850833873	3.614795049305789	0.0	1.6401498721147576
2025-01-04 21:10:00	1.7036160833660923	2.8446823408246646	1.1457664391738784	0.5195495157518882	1.5386675309642284
2025-01-04 21:20:00	1.6063933649361293	1.9659553826886904	3.2962364137937996	0.7248036070951756	0.3707372273682784
2025-01-04 21:30:00	2.3774811954315136	1.5144654107526876	3.1857030028396944	0.7913381452374117	0.8707957379585176
2025-01-04 21:40:00	1.1724572858157793	5.25752841478994	4.425647054301414	0.0	1.3226144656158147
2025-01-04 21:50:00	0.0	4.200291073759041	5.291370217482219	0.6431907719550997	0.0
2025-01-04 22:00:00	0.7537642309323099	1.2591593295316221	3.761445069698439	0.0	0.0
2025-01-04 22:10:00	1.207611971017318	3.7139974770247144	2.781623046427385	0.0	0.0
2025-01-04 22:20:00	0.0	2.9610544371000502	0.23489767305982096	0.0	0.0
2025-01-04 22:30:00	0.0	0.4180407543769893	0.5908584508997934	0.0	0.0
2025-01-04 22:40:00	0.0	1.263472050352273	0.0	0.0	0.0
2025-01-04 22:50:00	0.0	1.8728129934395104	0.0	0.0	0.0
2025-01-04 23:00:00	0.0	0.6453982856762749	0.0	0.0	0.0
2025-01-04 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:40:00	0.0	0.8448511415057199	0.0	0.0	0.0
2025-01-04 23:50:00	0.0	0.13138212598039795	0.0	0.0	0.0
2025-01-05 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 03:10:00	0.0	0.0	0.3398357736087241	0.0	0.0
2025-01-05 03:20:00	0.0	0.30766294066127764	1.0410008594073648	0.0	0.0
2025-01-05 03:30:00	0.0	0.8292008777139078	1.2780381059327703	0.0	0.0
2025-01-05 03:40:00	0.0	1.6147046565453333	1.9378206483568368	0.0	0.0
2025-01-05 03:50:00	0.0	1.8911269135825126	1.9448665300264918	0.0	0.0
2025-01-05 04:00:00	0.0	1.8910869906361976	2.0009807059778626	0.0	0.0
2025-01-05 04:10:00	0.0	1.8479962707623572	2.1408663353608604	0.0	0.0
2025-01-05 04:20:00	0.0	2.004502302222362	2.512701772431797	0.0	0.4394507437152097
2025-01-05 04:30:00	0.0	2.1156003540096715	2.6440105871977626	0.0	1.0752681282231709
2025-01-05 04:40:00	0.0	1.970598364710276	2.4219873611208502	0.0	1.0479165981650138
2025-01-05 04:50:00	0.0	1.9980518335625257	2.1326881787580527	0.0	1.0186408828164486
2025-01-05 05:00:00	0.17384783519545818	2.2516388562894902	1.8986682848341976	0.0	0.876296272174903
2025-01-05 05:10:00	0.7113340165676572	2.5654697957565022	2.4956006903989394	0.0	1.3039590853889444
2025-01-05 05:20:00	1.162729549609594	2.489697579388352	2.90691117674449	0.0	1.5393497225088668
2025-01-05 05:30:00	1.011147039580101	2.026265864385013	2.6242651337445375	0.0	1.352223953581574
2025-01-05 05:40:00	0.9084818916447808	2.1391209615999283	2.541425923384823	0.0	1.2168895745745203
2025-01-05 05:50:00	2.883605427068325	2.2801561202125016	2.623092332235728	0.27635281889174695	1.3924503259726762
2025-01-05 06:00:00	7.563605427068325	5.220852128156478	6.059310183369701	4.576352818891747	1.292711280765466
2025-01-05 06:10:00	4.695555763240946	4.079068598628058	4.700809747752639	2.964950587568172	1.0690023851459636
2025-01-05 06:20:00	2.424151444771644	3.2330360376899314	3.8456508596312853	0.3789233923633568	1.3861027852657095
2025-01-05 06:30:00	2.741430517501244	2.4465508328804955	4.712735897285259	2.1641889346683576	3.41799569469045
2025-01-05 06:40:00	2.5826622050880377	3.1754404318371865	5.205978642822475	1.9631674343841814	2.8845345253325583
2025-01-05 06:50:00	3.391215620223568	6.902591622505168	3.3217732319465902	3.4782766726355563	4.872668019652655
2025-01-05 07:00:00	4.984653282053051	6.317387938302887	6.872923517915559	1.7043250578008244	8.493310339184758
2025-01-05 07:10:00	3.1854027594275047	10.756582506912327	7.475221616310586	1.0444557802816161	4.310865603695542
2025-01-05 07:20:00	5.357735676694293	8.41934219017729	8.169106913614417	2.7261377272460514	5.602867423340852
2025-01-05 07:30:00	7.9791858554277955	8.501652851792612	10.569956704074098	4.526659746199742	8.119675422783024
2025-01-05 07:40:00	6.57166034351456	7.893845848599573	6.42268585971512	8.6	6.466580543823634
2025-01-05 07:50:00	4.243819526793341	9.16147892934941	5.516475488182084	8.6	7.2594779036713355
2025-01-05 08:00:00	7.626623768611257	10.087761097852777	12.113987688993761	8.6	9.537655695361044
2025-01-05 08:10:00	5.768945743787194	8.068915038454463	10.05619281755289	7.527137194094047	6.683437177792951
2025-01-05 08:20:00	3.066154051540758	8.588643054011158	9.68166740575112	4.99902473748126	5.8332184268977985
2025-01-05 08:30:00	2.124053009049616	7.830576677775234	10.743113105274247	1.0100738029114051	5.074161877099773
2025-01-05 08:40:00	0.0	4.365112419921985	7.853350620578787	4.7777432387068774	4.885303701525979
2025-01-05 08:50:00	3.1027171886265767	4.311814207348365	6.332183117758793	3.6397923906066567	3.8296277816007755
2025-01-05 09:00:00	6.152032858039996	5.17756106041465	8.248383909901435	5.291435475007231	6.406722572012551
2025-01-05 09:10:00	5.861027708401458	2.058849178771609	4.972578463823421	4.620641059006672	4.326608835715134
2025-01-05 09:20:00	3.3682931942684435	2.6355836778373556	4.395829120198656	1.8216103286718448	2.908536204767148
2025-01-05 09:30:00	4.138605790575687	5.617223950519307	4.489791807017593	0.9824631190238027	0.3350956987118189
2025-01-05 09:40:00	0.5113499731782555	6.1707627097416085	1.9466480492394362	0.3074062405099103	0.8615623878397085
2025-01-05 09:50:00	0.0	2.035988175803251	2.0487344165048618	0.43772963029835443	0.24887237384730107
2025-01-05 10:00:00	0.0	1.522937433824015	0.0	1.500526721408721	0.0
2025-01-05 10:10:00	0.0	0.32631530535037895	0.0	0.0	0.0
2025-01-05 10:20:00	0.0	0.24475299703646913	0.0	0.0	0.0
2025-01-05 10:30:00	0.0	1.2276684476268884	0.0	0.0	0.0
2025-01-05 10:40:00	0.0	0.9306390640698597	0.0	0.0	0.0
2025-01-05 10:50:00	0.0	0.1563828185361157	0.0	0.0	0.0
2025-01-05 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:10:00	0.0	0.0	0.0	0.0	0.0
