date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-03 14:50:00	0.0	3.0866990520137474	3.1060705851036294	0.0	0.0
2025-01-03 15:00:00	1.570091170143522	6.2922463087187905	4.823582329303799	0.628165630153999	0.0
2025-01-03 15:10:00	1.0496168726509219	4.894609946324507	3.4913733943769643	2.340577441597813	0.0
2025-01-03 15:20:00	2.4456621835444583	5.756565016886307	3.8440283841539937	6.640577441597813	0.9546559061369732
2025-01-03 15:30:00	3.3084813230275842	6.945318585077722	3.195527951083998	5.180897154073176	1.1320583430888018
2025-01-03 15:40:00	3.292387904514859	4.379680872865188	3.067250149295215	0.8808971540731761	0.0
2025-01-03 15:50:00	5.6098390171723596	6.556502972575892	4.207109271063715	3.3826375774163417	2.486442092454198
2025-01-03 16:00:00	4.2565004931590655	2.9387919105767413	6.831456950910826	4.795523005770324	2.8479202578885503
2025-01-03 16:10:00	3.9642611255108715	3.9922895178095743	5.2574671014811845	2.470761301957669	2.7421955684243615
2025-01-03 16:20:00	2.4020639496843126	6.479524069690024	6.68645583885835	0.0	7.782195568424362
2025-01-03 16:30:00	2.4682534768878774	6.67643457195048	5.749184450005923	4.3	6.903490204371311
2025-01-03 16:40:00	1.2037869701569193	5.348926082959185	5.717194841001259	4.283935975840703	3.609017855494514
2025-01-03 16:50:00	2.2400363102617007	5.3899365068878335	5.377831942644745	4.885452356336192	3.5203280106928676
2025-01-03 17:00:00	4.42896682527099	0.0	8.184119080921583	5.6857891669967	3.568029652612703
2025-01-03 17:10:00	2.171529509611696	0.8274562212003638	9.561417193905623	6.768744734896052	3.6461640065956313
2025-01-03 17:20:00	3.3722211958534754	3.545074421111145	7.267296386619137	4.157959813851725	6.789203399137172
2025-01-03 17:30:00	3.6114600315558136	4.212616959340128	4.051705761811411	2.6284793731625617	4.609789174702586
2025-01-03 17:40:00	3.227908091860076	5.054240123599005	7.252142330273272	3.4584057547048097	3.7496956771960366
2025-01-03 17:50:00	4.250466988400594	5.666208043392878	4.274565903178781	2.6316866647804833	2.2987002131342473
2025-01-03 18:00:00	3.320380978313891	5.456740743633193	4.894951027447438	2.517453553062826	2.9528910038287006
2025-01-03 18:10:00	0.0	3.8851787872511174	4.638485438282798	0.0	3.3355344418928876
2025-01-03 18:20:00	0.0	2.098827884586277	1.6070962684323733	0.0	4.71450904127613
2025-01-03 18:30:00	0.0	3.6037741667798002	0.9188064979855206	0.0	3.7871332179352546
2025-01-03 18:40:00	0.0	2.805837096577481	1.865125662355634	0.0	3.1889415797837155
2025-01-03 18:50:00	0.8925512776428177	2.632214214473393	2.128332900820429	0.0	2.984521865914656
2025-01-03 19:00:00	0.3161340660644097	3.4884767898611653	5.998514735527586	0.0	1.5669304395407666
2025-01-03 19:10:00	0.0	3.7869698765881754	4.699591150592559	0.0	1.7361714563832589
2025-01-03 19:20:00	0.0	6.39583162376228	4.622044870729427	0.0	2.5459709881159176
2025-01-03 19:30:00	0.0	5.774806361021315	1.6885752766260997	0.0	0.7746018807601434
2025-01-03 19:40:00	0.0	5.70601093017983	1.561909547506768	0.0	0.17272928306812826
2025-01-03 19:50:00	0.0	3.539820104447391	1.6829572723961197	0.0	0.0
2025-01-03 20:00:00	0.0	3.2965784848580757	4.501491743032168	0.0	0.0
2025-01-03 20:10:00	0.0	3.4338573085371347	2.8247327642658626	0.0	0.0
2025-01-03 20:20:00	0.0	3.4318084664988726	2.527387363965585	0.0	0.0
2025-01-03 20:30:00	0.0	1.946837956498082	0.0	0.0	0.0
2025-01-03 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:10:00	0.524933843092163	0.0	0.0	0.0	0.0
2025-01-03 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:10:00	0.0	0.0	0.0	0.4898132495438608	0.0
2025-01-03 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:40:00	0.0	0.0	0.7419879154279906	0.0	0.0
2025-01-04 01:50:00	0.0	0.8876034373472008	1.8511547009816232	0.0	0.0
2025-01-04 02:00:00	0.0	1.420609938985189	2.1456414876492897	0.0	0.0
2025-01-04 02:10:00	0.0	2.0873738570432274	2.577753699846289	0.0	0.0
2025-01-04 02:20:00	0.0	2.3533887542565615	2.8898795844351244	0.0	0.0
2025-01-04 02:30:00	0.0	2.7212056544713827	2.7201188124038453	0.0	0.18027647172899341
2025-01-04 02:40:00	0.0	2.948752498855785	2.825154055957333	0.0	0.9031881905682329
2025-01-04 02:50:00	0.0	3.013833448992673	3.2868708805826317	0.0	1.2145507612685789
2025-01-04 03:00:00	0.7305265226791022	3.4639881401747448	3.6768621397948333	0.0	1.7880374155208643
2025-01-04 03:10:00	1.0491674780019962	3.0874164242352986	3.385140602342309	0.0	1.8911843909553785
2025-01-04 03:20:00	1.149825261550694	2.859821029156556	3.1469688367434654	0.0	1.9412341678455496
2025-01-04 03:30:00	1.7439103658592856	2.938446000540159	3.238875893013471	0.0	2.026501119573102
2025-01-04 03:40:00	1.817367362899563	3.2704805886232275	3.43211036130411	0.0	2.2030089387738623
2025-01-04 03:50:00	1.8597568262800088	3.4231528325753953	3.256743300567116	0.0	2.432378159927533
2025-01-04 04:00:00	1.6768842589246562	2.8340361318602074	3.389880651540841	0.3529250886570821	2.1048187852106675
2025-01-04 04:10:00	1.751392490044954	2.801101494136883	3.4816300061961365	0.7535105139360466	1.889724782129201
2025-01-04 04:20:00	1.6077945373702403	3.344879285407772	2.7209340321220403	1.310475951642444	1.9721782020428251
2025-01-04 04:30:00	1.8248779611862493	3.2503492957254374	3.702431126984994	1.8417643750411234	2.5280261617249193
2025-01-04 04:40:00	2.067903774139882	2.866482081482654	3.342351270477395	1.367245444784739	2.3289989382725826
2025-01-04 04:50:00	1.7900755034226041	2.9527900080399903	3.1713054924992616	1.2222962630020815	2.0671514537437568
2025-01-04 05:00:00	2.115201607422697	3.516253380711205	3.309233180343619	1.5557042702025505	2.403392299465631
2025-01-04 05:10:00	2.3621406401807334	2.9210963580175258	3.8558362770575436	2.412819736917501	2.5673657762247553
2025-01-04 05:20:00	2.3793033461969677	3.773494492620847	3.9138727638882673	2.161169247826225	2.63483602791436
2025-01-04 05:30:00	2.2241228872854846	3.6761814923452043	3.711228742971482	1.7499870647303561	2.324063567093582
2025-01-04 05:40:00	1.9236756852788357	2.9838010595148536	3.6313538713681157	1.7532553308961676	2.4756156413209163
2025-01-04 05:50:00	2.002101708380594	3.769248388332077	3.1680868644350433	2.1851765683748305	2.5714814092787783
2025-01-04 06:00:00	2.4986125617438657	8.04718579157031	9.808086864435044	6.485176568374832	7.611481409278778
2025-01-04 06:10:00	2.317522478678651	7.442684811401502	9.876978310782079	6.846070001028057	10.006043229895324
2025-01-04 06:20:00	2.912263458189122	7.649196232150082	8.404878029751623	5.380633657695082	7.490122302201176
2025-01-04 06:30:00	2.8995553628481066	5.485741265103266	4.731816623828911	5.43530148593129	7.0795326830105925
2025-01-04 06:40:00	4.096416912184316	5.075631920445639	5.773995904194139	6.352752302435564	5.859350904154743
2025-01-04 06:50:00	5.661515347292192	8.668329692673085	8.3973854374747	4.028177190024596	6.483878021568841
2025-01-04 07:00:00	3.6043695389549444	10.963354814602605	7.760465986755545	5.923914991727558	9.203407204001657
2025-01-04 07:10:00	4.6432473491602275	9.482742471968738	8.859025170161887	7.738721401386577	6.677552215315735
2025-01-04 07:20:00	3.8057675999033522	8.61995622930665	7.527101991252988	7.32814564599856	6.560273516111507
2025-01-04 07:30:00	7.0632154290069185	10.181429275413874	10.479854820587462	6.09260567470613	6.31552043034091
2025-01-04 07:40:00	5.416125076548819	7.145260145718772	7.583284581585004	2.849655522345552	2.8063498553690307
2025-01-04 07:50:00	3.495149318580793	11.431734914082016	9.17758313444029	4.441272837447901	4.973972700303246
2025-01-04 08:00:00	8.175149318580793	9.295103165654755	11.121805635211336	8.6	7.615914664814726
2025-01-04 08:10:00	7.3037722709978254	7.381553762008534	10.692645466871058	7.801120312208346	6.27338171519493
2025-01-04 08:20:00	8.339832001990906	6.618070545549511	8.79820324878431	8.441114446373746	1.2333817151949298
2025-01-04 08:30:00	7.3782625517166025	6.607526838200929	6.832862659734741	5.81801319924314	0.0
2025-01-04 08:40:00	6.6589663094341365	7.758502579693588	5.768924010198277	3.334310210873814	0.0
2025-01-04 08:50:00	4.215882768815602	7.293096937665516	9.435700962868648	7.15073113687756	0.0
2025-01-04 09:00:00	0.0	6.778751976419153	8.272256148414689	5.00857338977724	0.0
2025-01-04 09:10:00	0.0	0.578751976419153	4.219888512880328	0.7085733897772393	0.0
2025-01-04 09:20:00	0.0	0.0	3.098419441959798	0.0	0.0
2025-01-04 09:30:00	0.0	0.0	0.29063458004753234	0.0	0.0
2025-01-04 09:40:00	0.0	0.0	2.1211782625977915	0.0	0.0
2025-01-04 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 10:20:00	0.0	0.0	2.232719087026662	0.0	0.0
2025-01-04 10:30:00	0.0	0.0	1.8362815567178732	0.0	0.0
2025-01-04 10:40:00	0.0	0.22676854894407492	0.3249451692152849	0.0	0.0
2025-01-04 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 11:00:00	0.0	1.3308581850229462	0.7998990290643712	0.0	0.0
2025-01-04 11:10:00	0.0	2.833214826726735	0.0	0.0	0.0
2025-01-04 11:20:00	0.0	2.373275454247341	0.0	0.0	0.0
2025-01-04 11:30:00	0.0	2.788633547357167	1.7236414943915037	0.0	0.0
2025-01-04 11:40:00	0.0	0.06208119267725807	4.293335759634769	0.0	0.0
2025-01-04 11:50:00	0.0	2.2477765937569463	5.674377304921489	0.0	0.0
2025-01-04 12:00:00	0.0	1.092336304075493	1.8065361158287776	0.0	0.0
2025-01-04 12:10:00	0.0	0.49150938834363445	2.2336619623526026	0.0	0.0
2025-01-04 12:20:00	0.0	0.15351081347660925	1.3982478430294876	0.0	0.0
2025-01-04 12:30:00	0.0	0.0	0.7801157564732111	0.0	0.0
2025-01-04 12:40:00	0.0	0.0	3.3784815077255903	0.0	0.0
2025-01-04 12:50:00	0.0	0.0	2.4573985273345715	0.0	1.6396387404640826
2025-01-04 13:00:00	0.0	2.1842525335353375	1.4895903853316566	0.0	3.2338645032933524
2025-01-04 13:10:00	0.0	0.0	0.0	0.0	2.559839396915128
2025-01-04 13:20:00	0.0	2.0847975182745406	0.0	0.0	3.67134729840951
2025-01-04 13:30:00	0.0	3.185612583790915	1.1595322709784106	0.0	1.9575011588126945
2025-01-04 13:40:00	0.0	5.558737627973418	0.0	0.0	0.7985514073758191
2025-01-04 13:50:00	0.0	2.8476081763813696	0.0	0.0	0.0
2025-01-04 14:00:00	0.0	1.8671352216459274	0.0	0.17004228770321295	0.0
2025-01-04 14:10:00	0.0	5.5285825809497835	1.9563948897045127	2.458823551828935	0.0
2025-01-04 14:20:00	0.0	4.603891797964198	2.7687954312850054	0.0	0.0
2025-01-04 14:30:00	0.3837241528658336	6.623057936067942	1.590180610701217	0.0	0.0
2025-01-04 14:40:00	0.6849126468769584	0.8419509000783653	0.0	0.0	0.0
2025-01-04 14:50:00	1.1286937277096043	1.515277106541766	0.0	0.0	0.0
2025-01-04 15:00:00	0.21720458678384835	2.5302447798638843	0.0	0.0	0.0
2025-01-04 15:10:00	1.957346573146455	1.1380573109526524	0.0	0.0	0.0
2025-01-04 15:20:00	1.7468185476750073	2.3002549029245483	0.03099414154907871	0.0	0.0
2025-01-04 15:30:00	1.471255402442157	3.1281395501390374	1.65337586983684	0.03449380982889717	0.0
2025-01-04 15:40:00	1.1401957982215971	3.480379467265801	2.3344677563219887	0.0	0.0
2025-01-04 15:50:00	1.332948388154138	3.5903922049528405	2.1501706394104	0.0	1.1281333165478493
2025-01-04 16:00:00	2.34144964532054	4.38438415553989	8.7901706394104	1.736947772189829	1.3220340455152426
2025-01-04 16:10:00	3.4304237987570967	3.164532371509321	6.691050260212646	1.0728975706148198	0.6990912199303397
2025-01-04 16:20:00	0.0	3.215412007441609	8.639412349147117	1.1564584232951047	1.4849997479887285
2025-01-04 16:30:00	0.0	5.061346602290599	10.797472614686832	1.463083120410188	3.765906289323766
2025-01-04 16:40:00	0.0	4.223236151927375	7.7291985232302665	3.086189063253141	2.8886586960937315
2025-01-04 16:50:00	0.0	3.816528712052479	4.281803747275776	4.119464283848283	1.8690512869331428
2025-01-04 17:00:00	1.3214631166900666	4.199348022279306	2.8324022287930664	4.155130506899363	1.1811585875346728
2025-01-04 17:10:00	1.2683011086414464	4.769018282087894	3.071347202005648	1.1059747041881296	1.7231006257056252
2025-01-04 17:20:00	0.0	3.947378166006054	1.37054166740361	0.0	1.5566227041512186
2025-01-04 17:30:00	1.3181409979183736	3.850078975117203	3.336470673620727	0.0	4.097311220073314
2025-01-04 17:40:00	1.275771643100831	3.53301862482314	2.9018588709623536	0.0	3.3231125782568007
2025-01-04 17:50:00	2.537188863803229	3.1810273072228816	0.0	0.0	3.0908408913586047
2025-01-04 18:00:00	5.090535832265593	3.051814079591947	2.0182678044716122	0.0	3.2210163137538554
2025-01-04 18:10:00	5.2449958241778205	4.3623952487045665	1.159785279021632	0.0	2.947179724994499
2025-01-04 18:20:00	5.11144178632639	3.863328072692145	4.369615069487766	0.0	2.2576055446311445
2025-01-04 18:30:00	4.223000325769679	4.5470645079900756	4.908334514607965	0.0	1.6245694972989235
2025-01-04 18:40:00	3.5856446267849034	6.356663691005427	4.426931568557194	0.0	0.4685860634753781
2025-01-04 18:50:00	3.231846533924751	5.0002768872056755	3.846928381301728	0.0	1.931789377824779
2025-01-04 19:00:00	3.849067333162441	5.01823807088529	3.685211974672389	0.0	0.0
2025-01-04 19:10:00	0.6883047450447933	4.090436549153366	5.415394096437389	0.0	0.0
2025-01-04 19:20:00	0.0	2.1211388986866355	4.768533341434045	0.0	0.0
2025-01-04 19:30:00	0.0	4.7646082928146996	4.148558046931401	0.0	0.0
2025-01-04 19:40:00	0.0	5.600431426635009	3.553891848642891	0.0	0.0
2025-01-04 19:50:00	0.0	3.626614458101903	0.32418488541418505	0.0	0.0
2025-01-04 20:00:00	0.0	4.141019860898159	1.6778762935857072	0.0	0.0
2025-01-04 20:10:00	0.0	0.0	3.009537713579798	0.0	0.0
2025-01-04 20:20:00	0.0	0.0	2.591537255168888	0.0	0.0
2025-01-04 20:30:00	0.0	0.0	3.9911702017027326	0.0	0.0
2025-01-04 20:40:00	0.0	0.0	0.2489307096112417	0.0	0.0
2025-01-04 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 02:00:00	0.0	0.0	0.7294991077313503	0.0	0.0
2025-01-05 02:10:00	0.0	0.0	1.4576958188943323	0.0	0.0
2025-01-05 02:20:00	0.0	0.4609517761254971	1.7289196511963738	0.0	0.0
2025-01-05 02:30:00	0.0	0.8561305221828728	1.9806962348415784	0.0	0.0
2025-01-05 02:40:00	0.0	1.4039800039251225	2.370552558607453	0.0	0.0
2025-01-05 02:50:00	0.0	1.875898085263073	2.6974313232561973	0.0	0.0
2025-01-05 03:00:00	0.0	2.010179959644661	2.8329927832308544	0.0	0.0
2025-01-05 03:10:00	0.0	2.005428644657544	2.6294554520963533	0.0	0.0
2025-01-05 03:20:00	0.0	2.1637174325504325	2.6158266102351764	0.0	0.0
2025-01-05 03:30:00	0.0	2.115660538328289	2.3831970066415353	0.0	0.37847079874553935
2025-01-05 03:40:00	0.5110990899540518	2.5269552506995043	2.734402074241281	0.0	0.9017964422941726
2025-01-05 03:50:00	0.8972476046266881	2.5575637113391734	2.538708345390894	0.0	1.1906157175042427
2025-01-05 04:00:00	0.9127558802720271	2.3960516286548197	2.46162009653437	0.0	1.0282276824830177
2025-01-05 04:10:00	0.9842771047559554	2.246890970001691	2.513989235884967	0.0	1.2232137669716308
2025-01-05 04:20:00	1.1106341112857716	2.333720806128693	2.8283251398540417	0.0	1.4404693350557292
2025-01-05 04:30:00	1.379341040061816	2.3990493183769668	2.9218559728933884	0.0	1.7925256642244969
2025-01-05 04:40:00	1.4702889598883404	2.2239818133075913	2.6750120947815232	0.0	1.577066366672217
2025-01-05 04:50:00	1.3705200917758558	2.2316855698488416	2.3694054036720593	0.0	1.4231125246741476
2025-01-05 05:00:00	1.1619905003104627	2.4722989330115746	2.1246709497711076	0.0	1.198130823271853
2025-01-05 05:10:00	1.4116297274343532	2.777608351953767	2.7145645235627613	0.6382367401235647	1.5710221739224073
2025-01-05 05:20:00	1.6736077235132758	2.6962384405089685	3.1212504003694224	0.8026108584699041	1.770110191085461
2025-01-05 05:30:00	1.3973814042844654	2.2291296605606155	2.8355659258525545	0.613327586047667	1.5589229834053668
2025-01-05 05:40:00	1.212695974653692	2.339569333849761	2.750730424560351	0.9185802596870872	1.4076406415359846
2025-01-05 05:50:00	1.232829993756006	2.4790178267853067	2.8310852430513234	0.9593920728226696	1.5726310557689414
2025-01-05 06:00:00	5.912829993756006	5.418671752637168	6.266441552768347	5.25939207282267	1.4658861030546808
2025-01-05 06:10:00	6.136577009912939	4.2762032254781905	4.907374579498512	5.15077163345672	1.2375333262346542
2025-01-05 06:20:00	3.4226962246095063	3.4297206976718444	4.051843469080193	1.8588643592845149	1.55155575482301
2025-01-05 06:30:00	3.448567243199888	2.642939914502819	4.9186839515908	3.1820882018773826	3.58140857974512
2025-01-05 06:40:00	3.0980418502199587	3.371635351238886	5.411766021052341	2.6786500605246477	3.046595239083731
2025-01-05 06:50:00	3.780411935782729	7.0986589988487285	3.5274550437961025	3.9958208153964154	5.033832512079501
2025-01-05 07:00:00	5.290816272626729	6.513371556081333	7.078535995570161	2.09231403583193	8.653880831633494
2025-01-05 07:10:00	3.4369266684783017	10.952511045352933	7.680788477652221	1.3476479535357906	4.471042346748507
2025-01-05 07:20:00	5.5733050268080095	8.615234547680403	8.374643804502318	2.973828487037567	5.7627831887105785
2025-01-05 07:30:00	8.17109576115478	8.69752144242963	10.775473903963356	2.8361555082985266	8.279418211721035
2025-01-05 07:40:00	6.748001450033936	8.089698827039804	6.628190122348808	6.296117987096023	6.626208683702107
2025-01-05 07:50:00	4.409915781201945	9.357321652306686	5.721971250861677	7.007885021057888	7.419030053967373
2025-01-05 08:00:00	5.550546981537377	10.283596954397023	12.319477730233631	8.6	9.029215202017475
2025-01-05 08:10:00	0.8705469815373775	8.264746717339756	10.261679452505923	4.3	3.989215202017476
2025-01-05 08:20:00	0.0	8.784471988172372	9.887151802231445	0.0	0.0
2025-01-05 08:30:00	0.0	3.8973177672077592	6.640000000000001	0.0	0.0
2025-01-05 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 09:00:00	0.0	0.0	0.7817403273660579	0.5251225135703181	3.6113089529976885
2025-01-05 09:10:00	1.7623069273324579	0.0	0.0	1.4516998083211927	2.4200084830846444
2025-01-05 09:20:00	0.6211250519265961	0.0	1.0544159250149467	0.0	1.5910883981622526
2025-01-05 09:30:00	2.280809530705846	0.3076355937881921	2.223961075594555	0.0	0.0
2025-01-05 09:40:00	0.0	2.6154020586357705	0.38749032911055137	0.0	0.0
2025-01-05 09:50:00	0.0	0.0	0.9538706684819062	0.0	0.0
2025-01-05 10:00:00	0.0	0.0	0.0	0.42553007595970294	0.0
2025-01-05 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 10:40:00	0.0	0.056909129332779244	0.0	0.0	0.0
2025-01-05 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 22:00:00	0.0	0.0	0.0	0.0	0.0
