date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-02 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 16:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 17:50:00	0.0	0.0	12.075760952927306	12.075760952927306	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:00:00	0.0	0.0	6.388294205159776	6.388294205159776	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 18:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:00:00	0.0	0.0	8.939011942823319	8.939011942823319	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:10:00	0.0	0.0	5.629814628235183	5.629814628235183	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 19:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 20:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:20:00	0.0	0.0	1.7336273602300865	1.7336273602300865	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:40:00	0.0	0.0	1.6603766492132055	1.6603766492132055	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-02 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 01:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 02:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:30:00	0.0	0.0	3.554849044526058	3.554849044526058	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 03:40:00	0.0	0.0	6.873343029779016	6.873343029779016	4.082314369933166	4.082314369933166	0.0	0.0	0.0	0.0
2025-01-03 03:50:00	0.0	0.0	6.935740752349036	6.935740752349036	6.073920596952919	6.073920596952919	0.0	0.0	0.0	0.0
2025-01-03 04:00:00	0.0	0.0	9.590373843929301	9.590373843929301	7.89937813538227	7.89937813538227	0.0	0.0	0.0	0.0
2025-01-03 04:10:00	0.0	0.0	9.557175070521243	9.557175070521243	8.283350450709923	8.283350450709923	0.0	0.0	3.277238996650403	3.277238996650403
2025-01-03 04:20:00	0.0	0.0	9.878804059613621	9.878804059613621	10.231016666961514	10.231016666961514	0.0	0.0	3.82414665023212	3.82414665023212
2025-01-03 04:30:00	0.0	0.0	11.684117455542152	11.684117455542152	11.283586301374354	11.283586301374354	0.0	0.0	5.736303836983922	5.736303836983922
2025-01-03 04:40:00	3.0839525688637344	3.0839525688637344	11.493947581965108	11.493947581965108	11.70158858581383	11.70158858581383	0.0	0.0	5.584440025857695	5.584440025857695
2025-01-03 04:50:00	3.0902386344350234	3.0902386344350234	6.665259158881394	6.665259158881394	10.95840380041314	10.95840380041314	0.0	0.0	5.657184390944127	5.657184390944127
2025-01-03 05:00:00	3.7901748292001574	3.7901748292001574	6.936961497714294	6.936961497714294	11.560147584287222	11.560147584287222	0.0	0.0	7.009334973034453	7.009334973034453
2025-01-03 05:10:00	4.955792044725172	4.955792044725172	12.842864165761355	12.842864165761355	12.968559572005002	12.968559572005002	0.0	0.0	7.707758539331173	7.707758539331173
2025-01-03 05:20:00	6.359630883241128	6.359630883241128	10.267719389078916	10.267719389078916	11.330905565835195	11.330905565835195	0.0	0.0	7.690788616353575	7.690788616353575
2025-01-03 05:30:00	5.875077914205451	5.875077914205451	10.768209624936075	10.768209624936075	10.605357866866575	10.605357866866575	0.0	0.0	4.605118081383505	4.605118081383505
2025-01-03 05:40:00	5.974011637911608	5.974011637911608	12.088887251489963	12.088887251489963	11.467249609911132	11.467249609911132	0.0	0.0	6.654272782948939	6.654272782948939
2025-01-03 05:50:00	6.3546663466874795	6.3546663466874795	31.0	31.0	12.780806854676047	12.780806854676047	21.5	21.5	7.536174847504994	7.536174847504994
2025-01-03 06:00:00	29.75466634668748	29.75466634668748	62.0	62.0	45.98080685467605	45.98080685467605	43.0	43.0	32.73617484750499	32.73617484750499
2025-01-03 06:10:00	35.27216969848025	35.27216969848025	62.0	62.0	64.56068207646493	64.56068207646493	43.0	43.0	50.4	50.4
2025-01-03 06:20:00	36.389392442703546	36.389392442703546	60.967850359821774	60.967850359821774	46.46649396142816	46.46649396142816	43.0	43.0	42.39005943247492	42.39005943247492
2025-01-03 06:30:00	44.42561618889731	44.42561618889731	50.511486833234535	50.511486833234535	54.14623730679719	54.14623730679719	43.0	43.0	27.885560922876525	27.885560922876525
2025-01-03 06:40:00	43.421246331577926	43.421246331577926	62.0	62.0	52.02379243795244	52.02379243795244	43.0	43.0	29.797896619996507	29.797896619996507
2025-01-03 06:50:00	46.8	46.8	62.0	62.0	54.4495124576722	54.4495124576722	43.0	43.0	50.4	50.4
2025-01-03 07:00:00	46.8	46.8	49.97044424202362	49.97044424202362	58.87304277790054	58.87304277790054	32.560365660665774	32.560365660665774	50.4	50.4
2025-01-03 07:10:00	46.8	46.8	37.39274190862224	37.39274190862224	50.30052079717265	50.30052079717265	39.2201098130452	39.2201098130452	39.58718086077129	39.58718086077129
2025-01-03 07:20:00	46.8	46.8	34.282003553801246	34.282003553801246	33.57172460537111	33.57172460537111	17.720109813045198	17.720109813045198	34.21909120542628	34.21909120542628
2025-01-03 07:30:00	37.57483198139091	37.57483198139091	41.068951126780426	41.068951126780426	37.925494340686754	37.925494340686754	10.521207404110617	10.521207404110617	35.146800301319495	35.146800301319495
2025-01-03 07:40:00	23.4	23.4	35.47560869715828	35.47560869715828	34.93188642694244	34.93188642694244	12.155809332547094	12.155809332547094	19.956428793199226	19.956428793199226
2025-01-03 07:50:00	0.0	0.0	28.39478964750512	28.39478964750512	21.45106476430501	21.45106476430501	0.0	0.0	17.587132850383416	17.587132850383416
2025-01-03 08:00:00	0.0	0.0	13.0899446176045	13.0899446176045	5.841060810605545	5.841060810605545	0.0	0.0	0.0	0.0
2025-01-03 08:10:00	0.0	0.0	7.107056065304958	7.107056065304958	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:20:00	0.0	0.0	0.0	0.0	2.911492140329717	2.911492140329717	0.0	0.0	0.0	0.0
2025-01-03 08:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 08:40:00	0.0	0.0	0.48790421839187825	0.48790421839187825	1.2114257557765136	1.2114257557765136	0.0	0.0	8.272472994925808	8.272472994925808
2025-01-03 08:50:00	0.0	0.0	0.0	0.0	9.677160499272281	9.677160499272281	0.0	0.0	14.964014510799764	14.964014510799764
2025-01-03 09:00:00	6.738195677176431	6.738195677176431	6.885108644169086	6.885108644169086	15.600452410269495	15.600452410269495	0.0	0.0	14.16088169300597	14.16088169300597
2025-01-03 09:10:00	0.0	0.0	3.858028535498426	3.858028535498426	1.347555428283763	1.347555428283763	0.0	0.0	23.38700041524392	23.38700041524392
2025-01-03 09:20:00	0.0	0.0	10.849153051931099	10.849153051931099	1.978900859895512	1.978900859895512	1.4875643337007223	1.4875643337007223	18.705847350478336	18.705847350478336
2025-01-03 09:30:00	0.0	0.0	8.076339394713754	8.076339394713754	6.5100102365072665	6.5100102365072665	10.667257716992836	10.667257716992836	11.889451254257775	11.889451254257775
2025-01-03 09:40:00	0.0	0.0	1.481899079531152	1.481899079531152	8.564256998009782	8.564256998009782	5.9424764511496075	5.9424764511496075	2.925750890996531	2.925750890996531
2025-01-03 09:50:00	0.0	0.0	0.0	0.0	15.016110546890152	15.016110546890152	8.14947824290983	8.14947824290983	0.0	0.0
2025-01-03 10:00:00	0.0	0.0	0.0	0.0	15.42329269204994	15.42329269204994	7.2215293296747225	7.2215293296747225	0.0	0.0
2025-01-03 10:10:00	0.0	0.0	0.0	0.0	24.535358803694997	24.535358803694997	8.459213046081727	8.459213046081727	0.0	0.0
2025-01-03 10:20:00	0.0	0.0	0.0	0.0	13.425478876520737	13.425478876520737	6.6069991719868435	6.6069991719868435	0.0	0.0
2025-01-03 10:30:00	4.452129210387277	4.452129210387277	0.0	0.0	4.0590266678734235	4.0590266678734235	16.493279431112107	16.493279431112107	0.0	0.0
2025-01-03 10:40:00	0.0	0.0	21.525238320658396	21.525238320658396	8.729033508687216	8.729033508687216	13.469153171592954	13.469153171592954	0.0	0.0
2025-01-03 10:50:00	0.0	0.0	0.0	0.0	18.706097586877856	18.706097586877856	16.74562712047704	16.74562712047704	0.0	0.0
2025-01-03 11:00:00	0.0	0.0	0.0	0.0	9.850741569661464	9.850741569661464	2.0943281322898426	2.0943281322898426	0.0	0.0
2025-01-03 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 11:50:00	0.0	0.0	0.0	0.0	3.349751058572776	3.349751058572776	0.0	0.0	0.0	0.0
2025-01-03 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 12:10:00	0.0	0.0	14.873268857455935	14.873268857455935	9.667219134783773	9.667219134783773	0.0	0.0	0.0	0.0
2025-01-03 12:20:00	1.2565319709379803	1.2565319709379803	15.118021100244746	15.118021100244746	17.352179285732458	17.352179285732458	0.0	0.0	3.4073116777844445	3.4073116777844445
2025-01-03 12:30:00	0.0	0.0	0.0	0.0	7.823663238477423	7.823663238477423	0.0	0.0	3.856749375085128	3.856749375085128
2025-01-03 12:40:00	0.0	0.0	0.0	0.0	14.459223267743514	14.459223267743514	0.0	0.0	5.202074294043736	5.202074294043736
2025-01-03 12:50:00	1.1745751534364872	1.1745751534364872	0.0	0.0	28.274804361171544	28.274804361171544	8.682578563507402	8.682578563507402	22.15886949553071	22.15886949553071
2025-01-03 13:00:00	3.2479030818078525	3.2479030818078525	0.7083782285614106	0.7083782285614106	17.442416000740728	17.442416000740728	19.471540043374976	19.471540043374976	12.688751940602103	12.688751940602103
2025-01-03 13:10:00	0.0	0.0	1.3577942269520693	1.3577942269520693	21.41748377713617	21.41748377713617	1.1627527594380658	1.1627527594380658	11.15211894734507	11.15211894734507
2025-01-03 13:20:00	0.0	0.0	9.24438627825107	9.24438627825107	9.947740778250802	9.947740778250802	0.0	0.0	0.02584614630215447	0.02584614630215447
2025-01-03 13:30:00	0.0	0.0	10.0265061307162	10.0265061307162	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 13:40:00	0.0	0.0	9.349902925584958	9.349902925584958	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 13:50:00	0.0	0.0	14.138289312527876	14.138289312527876	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 14:00:00	0.0	0.0	20.311435456209047	20.311435456209047	0.0	0.0	0.0	0.0	2.3969540120907804	2.3969540120907804
2025-01-03 14:10:00	0.0	0.0	37.533185158993355	37.533185158993355	0.0	0.0	0.0	0.0	17.18755139038301	17.18755139038301
2025-01-03 14:20:00	0.0	0.0	41.01325657798077	41.01325657798077	0.0	0.0	1.2219558231638097	1.2219558231638097	19.3836770671617	19.3836770671617
2025-01-03 14:30:00	0.0	0.0	19.729558295616474	19.729558295616474	6.706390634430995	6.706390634430995	0.0	0.0	12.495311695588278	12.495311695588278
2025-01-03 14:40:00	0.0	0.0	19.109148975073207	19.109148975073207	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 14:50:00	0.0	0.0	15.433495260068735	15.433495260068735	15.530352925518146	15.530352925518146	0.0	0.0	0.0	0.0
2025-01-03 15:00:00	7.85045585071761	7.85045585071761	31.46123154359395	31.46123154359395	24.117911646518994	24.117911646518994	3.1408281507699947	3.1408281507699947	0.0	0.0
2025-01-03 15:10:00	5.248084363254609	5.248084363254609	24.47304973162253	24.47304973162253	17.45686697188482	17.45686697188482	11.702887207989065	11.702887207989065	0.0	0.0
2025-01-03 15:20:00	12.228310917722292	12.228310917722292	28.782825084431533	28.782825084431533	19.22014192076997	19.22014192076997	33.202887207989065	33.202887207989065	4.773279530684865	4.773279530684865
2025-01-03 15:30:00	16.54240661513792	16.54240661513792	34.72659292538861	34.72659292538861	15.97763975541999	15.97763975541999	25.90448577036588	25.90448577036588	5.660291715444009	5.660291715444009
2025-01-03 15:40:00	16.461939522574294	16.461939522574294	21.898404364325938	21.898404364325938	15.336250746476074	15.336250746476074	4.404485770365881	4.404485770365881	0.0	0.0
2025-01-03 15:50:00	28.049195085861797	28.049195085861797	32.78251486287946	32.78251486287946	21.035546355318573	21.035546355318573	16.91318788708171	16.91318788708171	12.432210462270989	12.432210462270989
2025-01-03 16:00:00	21.282502465795325	21.282502465795325	14.693959552883705	14.693959552883705	34.15728475455413	34.15728475455413	23.97761502885162	23.97761502885162	14.239601289442751	14.239601289442751
2025-01-03 16:10:00	19.821305627554356	19.821305627554356	19.96144758904787	19.96144758904787	26.28733550740592	26.28733550740592	12.353806509788345	12.353806509788345	13.710977842121807	13.710977842121807
2025-01-03 16:20:00	12.010319748421562	12.010319748421562	32.39762034845012	32.39762034845012	33.43227919429175	33.43227919429175	0.0	0.0	38.91097784212181	38.91097784212181
2025-01-03 16:30:00	12.341267384439385	12.341267384439385	33.3821728597524	33.3821728597524	28.74592225002961	28.74592225002961	21.5	21.5	34.51745102185655	34.51745102185655
2025-01-03 16:40:00	6.0189348507845954	6.0189348507845954	26.744630414795925	26.744630414795925	28.58597420500629	28.58597420500629	21.419679879203514	21.419679879203514	18.04508927747257	18.04508927747257
2025-01-03 16:50:00	11.200181551308503	11.200181551308503	26.949682534439166	26.949682534439166	26.889159713223723	26.889159713223723	24.427261781680954	24.427261781680954	17.601640053464337	17.601640053464337
2025-01-03 17:00:00	22.14483412635495	22.14483412635495	0.0	0.0	40.920595404607916	40.920595404607916	28.428945834983498	28.428945834983498	17.840148263063515	17.840148263063515
2025-01-03 17:10:00	10.857647548058479	10.857647548058479	4.137281106001819	4.137281106001819	47.80708596952811	47.80708596952811	33.84372367448026	33.84372367448026	18.230820032978155	18.230820032978155
2025-01-03 17:20:00	16.861105979267375	16.861105979267375	17.725372105555724	17.725372105555724	36.33648193309568	36.33648193309568	20.78979906925862	20.78979906925862	33.94601699568586	33.94601699568586
2025-01-03 17:30:00	18.057300157779068	18.057300157779068	21.06308479670064	21.06308479670064	20.258528809057054	20.258528809057054	13.142396865812808	13.142396865812808	23.048945873512928	23.048945873512928
2025-01-03 17:40:00	16.13954045930038	16.13954045930038	25.27120061799502	25.27120061799502	36.26071165136636	36.26071165136636	17.29202877352405	17.29202877352405	18.74847838598018	18.74847838598018
2025-01-03 17:50:00	21.252334942002967	21.252334942002967	28.33104021696439	28.33104021696439	21.3728295158939	21.3728295158939	13.158433323902416	13.158433323902416	11.493501065671236	11.493501065671236
2025-01-03 18:00:00	16.601904891569454	16.601904891569454	27.283703718165963	27.283703718165963	24.47475513723719	24.47475513723719	12.58726776531413	12.58726776531413	14.764455019143503	14.764455019143503
2025-01-03 18:10:00	0.0	0.0	19.425893936255587	19.425893936255587	23.192427191413987	23.192427191413987	0.0	0.0	16.677672209464436	16.677672209464436
2025-01-03 18:20:00	0.0	0.0	10.494139422931385	10.494139422931385	8.035481342161866	8.035481342161866	0.0	0.0	23.572545206380646	23.572545206380646
2025-01-03 18:30:00	0.0	0.0	18.018870833899	18.018870833899	4.594032489927603	4.594032489927603	0.0	0.0	18.93566608967627	18.93566608967627
2025-01-03 18:40:00	0.0	0.0	14.029185482887405	14.029185482887405	9.32562831177817	9.32562831177817	0.0	0.0	15.944707898918576	15.944707898918576
2025-01-03 18:50:00	4.462756388214088	4.462756388214088	13.161071072366965	13.161071072366965	10.641664504102144	10.641664504102144	0.0	0.0	14.922609329573278	14.922609329573278
2025-01-03 19:00:00	1.5806703303220484	1.5806703303220484	17.442383949305825	17.442383949305825	29.992573677637928	29.992573677637928	0.0	0.0	7.834652197703833	7.834652197703833
2025-01-03 19:10:00	0.0	0.0	18.934849382940875	18.934849382940875	23.497955752962792	23.497955752962792	0.0	0.0	8.680857281916294	8.680857281916294
2025-01-03 19:20:00	0.0	0.0	31.9791581188114	31.9791581188114	23.110224353647133	23.110224353647133	0.0	0.0	12.729854940579587	12.729854940579587
2025-01-03 19:30:00	0.0	0.0	28.874031805106572	28.874031805106572	8.442876383130498	8.442876383130498	0.0	0.0	3.8730094038007166	3.8730094038007166
2025-01-03 19:40:00	0.0	0.0	28.53005465089915	28.53005465089915	7.809547737533839	7.809547737533839	0.0	0.0	0.8636464153406412	0.8636464153406412
2025-01-03 19:50:00	0.0	0.0	17.699100522236954	17.699100522236954	8.414786361980598	8.414786361980598	0.0	0.0	0.0	0.0
2025-01-03 20:00:00	0.0	0.0	16.482892424290377	16.482892424290377	22.50745871516084	22.50745871516084	0.0	0.0	0.0	0.0
2025-01-03 20:10:00	0.0	0.0	17.169286542685672	17.169286542685672	14.123663821329313	14.123663821329313	0.0	0.0	0.0	0.0
2025-01-03 20:20:00	0.0	0.0	17.159042332494362	17.159042332494362	12.636936819827923	12.636936819827923	0.0	0.0	0.0	0.0
2025-01-03 20:30:00	0.0	0.0	9.73418978249041	9.73418978249041	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 20:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 20:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:10:00	2.6246692154608144	2.6246692154608144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	2.449066247719304	2.449066247719304	0.0	0.0
2025-01-03 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:40:00	0.0	0.0	0.0	0.0	3.7099395771399526	3.7099395771399526	0.0	0.0	0.0	0.0
2025-01-04 01:50:00	0.0	0.0	4.438017186736004	4.438017186736004	9.255773504908115	9.255773504908115	0.0	0.0	0.0	0.0
2025-01-04 02:00:00	0.0	0.0	7.103049694925944	7.103049694925944	10.728207438246448	10.728207438246448	0.0	0.0	0.0	0.0
2025-01-04 02:10:00	0.0	0.0	10.436869285216137	10.436869285216137	12.888768499231444	12.888768499231444	0.0	0.0	0.0	0.0
2025-01-04 02:20:00	0.0	0.0	11.766943771282808	11.766943771282808	14.44939792217562	14.44939792217562	0.0	0.0	0.0	0.0
2025-01-04 02:30:00	0.0	0.0	13.606028272356912	13.606028272356912	13.600594062019226	13.600594062019226	0.0	0.0	0.9013823586449671	0.9013823586449671
2025-01-04 02:40:00	0.0	0.0	14.743762494278924	14.743762494278924	14.125770279786664	14.125770279786664	0.0	0.0	4.515940952841164	4.515940952841164
2025-01-04 02:50:00	0.0	0.0	15.069167244963364	15.069167244963364	16.434354402913158	16.434354402913158	0.0	0.0	6.072753806342894	6.072753806342894
