date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-03 12:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 13:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 13:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 14:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 14:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 15:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 15:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 16:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 16:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 17:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 17:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 18:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 18:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 19:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 19:15:00	0.0	0.0	1.2168256536259363	1.2168256536259363	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 19:30:00	0.0	0.0	5.83562868835681	5.83562868835681	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 19:45:00	0.0	0.0	5.513880835176782	5.513880835176782	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 20:00:00	0.0	0.0	5.26025299373345	5.26025299373345	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 20:15:00	0.0	0.0	2.2402198263679107	2.2402198263679107	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 20:30:00	0.0	0.0	3.055475850709544	3.055475850709544	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 20:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 02:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 02:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 03:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 03:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 03:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 04:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 04:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 05:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 05:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 05:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 05:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 06:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 06:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 06:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 06:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 07:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 07:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 07:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 07:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 08:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 08:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 08:30:00	0.0	0.0	16.246843721364424	16.246843721364424	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 08:45:00	0.0	0.0	47.24684372136443	47.24684372136443	0.7060523241570077	0.7060523241570077	0.0	0.0	0.0	0.0
2025-01-04 09:00:00	0.0	0.0	62.0	62.0	33.90605232415701	33.90605232415701	0.0	0.0	10.647620188703815	10.647620188703815
2025-01-04 09:15:00	0.0	0.0	41.28243906786132	41.28243906786132	38.23482159459714	38.23482159459714	0.919912730457224	0.919912730457224	13.648958027021934	13.648958027021934
2025-01-04 09:30:00	10.253039101500198	10.253039101500198	26.060026761027533	26.060026761027533	28.392622074332344	28.392622074332344	22.419912730457224	22.419912730457224	17.387125051265684	17.387125051265684
2025-01-04 09:45:00	33.6530391015002	33.6530391015002	26.840118494746903	26.840118494746903	41.49588766737635	41.49588766737635	15.576330522759337	15.576330522759337	11.574029516867006	11.574029516867006
2025-01-04 10:00:00	46.8	46.8	48.55721448304801	48.55721448304801	43.676569634597385	43.676569634597385	19.874725960013315	19.874725960013315	36.774029516867	36.774029516867
2025-01-04 10:15:00	46.8	46.8	52.08248427295764	52.08248427295764	48.40946673248085	48.40946673248085	24.695084839892242	24.695084839892242	50.4	50.4
2025-01-04 10:30:00	37.2496729436321	37.2496729436321	40.287356780128775	40.287356780128775	53.19747126552973	53.19747126552973	10.68680388282389	10.68680388282389	47.272031263039885	47.272031263039885
2025-01-04 10:45:00	27.955176786316528	27.955176786316528	30.178996157053593	30.178996157053593	45.67625616702807	45.67625616702807	24.450586768150636	24.450586768150636	24.40207916296788	24.40207916296788
2025-01-04 11:00:00	30.14387960552215	30.14387960552215	29.111164778219145	29.111164778219145	30.082577466179984	30.082577466179984	7.59605473325673	7.59605473325673	23.765301817720474	23.765301817720474
2025-01-04 11:15:00	23.915329433854136	23.915329433854136	37.007654310241165	37.007654310241165	34.935790512319045	34.935790512319045	3.406186023254366	3.406186023254366	27.677396500668934	27.677396500668934
2025-01-04 11:30:00	19.806515187676887	19.806515187676887	32.14325488584479	32.14325488584479	32.27042740564891	32.27042740564891	7.010328276808963	7.010328276808963	14.465095456122377	14.465095456122377
2025-01-04 11:45:00	9.17049769463926	9.17049769463926	25.54127049032557	25.54127049032557	19.00526694995909	19.00526694995909	14.008693327457946	14.008693327457946	18.03396842164663	18.03396842164663
2025-01-04 12:00:00	4.637617041817611	4.637617041817611	10.61376889579106	10.61376889579106	15.895512936251828	15.895512936251828	0.0	0.0	8.448173318375447	8.448173318375447
2025-01-04 12:15:00	0.0	0.0	4.594581587340344	4.594581587340344	0.0	0.0	9.126519936421674	9.126519936421674	0.0	0.0
2025-01-04 12:30:00	0.0	0.0	0.9463594590291124	0.9463594590291124	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 12:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 13:15:00	0.0	0.0	0.0	0.0	0.8065557441147212	0.8065557441147212	0.0	0.0	5.947767842757912	5.947767842757912
2025-01-04 13:30:00	0.0	0.0	0.14375148872076932	0.14375148872076932	8.442890241102821	8.442890241102821	0.0	0.0	6.5609296320116846	6.5609296320116846
2025-01-04 13:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.699464041051268	17.699464041051268
2025-01-04 14:00:00	0.0	0.0	6.046009111938977	6.046009111938977	0.0	0.0	0.0	0.0	14.159143889960273	14.159143889960273
2025-01-04 14:15:00	2.071231610658888	2.071231610658888	3.7194406387598	3.7194406387598	0.0	0.0	0.0	0.0	7.588654686412003	7.588654686412003
2025-01-04 14:30:00	0.0	0.0	3.0187128482932493	3.0187128482932493	2.9874759805850553	2.9874759805850553	0.0	0.0	0.0	0.0
2025-01-04 14:45:00	0.0	0.0	0.17463962789041526	0.17463962789041526	10.087208432512162	10.087208432512162	0.0	0.0	0.544629697241433	0.544629697241433
2025-01-04 15:00:00	0.0	0.0	0.0	0.0	11.412765072494459	11.412765072494459	0.0	0.0	0.0	0.0
2025-01-04 15:15:00	0.0	0.0	1.2466271261894892	1.2466271261894892	20.380508842218557	20.380508842218557	0.0	0.0	0.0	0.0
2025-01-04 15:30:00	0.0	0.0	0.0	0.0	9.176717692694783	9.176717692694783	0.0	0.0	0.0	0.0
2025-01-04 15:45:00	0.0	0.0	0.0	0.0	0.0	0.0	9.723973655399332	9.723973655399332	0.0	0.0
2025-01-04 16:00:00	0.0	0.0	8.830316576841502	8.830316576841502	3.861908265847476	3.861908265847476	7.594483010611486	7.594483010611486	0.0	0.0
2025-01-04 16:15:00	0.0	0.0	8.419114946094004	8.419114946094004	13.392728683741792	13.392728683741792	11.29670132228689	11.29670132228689	0.0	0.0
2025-01-04 16:30:00	0.0	0.0	2.0100560851862808	2.0100560851862808	17.980973990590673	17.980973990590673	4.092046709071143	4.092046709071143	0.0	0.0
2025-01-04 16:45:00	0.0	0.0	0.0	0.0	17.316634239215265	17.316634239215265	3.6389841758450676	3.6389841758450676	0.0	0.0
2025-01-04 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	9.059828465214446	9.059828465214446	0.0	0.0
2025-01-04 17:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 17:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 18:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 18:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 19:00:00	0.0	0.0	0.0	0.0	0.6163707744452659	0.6163707744452659	0.0	0.0	0.0	0.0
2025-01-04 19:15:00	0.0	0.0	0.0	0.0	16.920733815557938	16.920733815557938	0.0	0.0	0.0	0.0
2025-01-04 19:30:00	0.0	0.0	0.0	0.0	7.162302734712059	7.162302734712059	0.0	0.0	0.0	0.0
2025-01-04 19:45:00	0.0	0.0	0.0	0.0	13.171069751408341	13.171069751408341	0.0	0.0	0.0	0.0
2025-01-04 20:00:00	0.0	0.0	0.0	0.0	21.89508085647935	21.89508085647935	4.029805872807436	4.029805872807436	0.0	0.0
2025-01-04 20:15:00	0.0	0.0	0.0	0.0	8.03572053923058	8.03572053923058	0.0	0.0	0.0	0.0
2025-01-04 20:30:00	0.0	0.0	0.0	0.0	6.533241912903216	6.533241912903216	0.0	0.0	0.0	0.0
2025-01-04 20:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:00:00	0.0	0.0	6.305732415931566	6.305732415931566	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:15:00	0.0	0.0	26.830652550955506	26.830652550955506	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:30:00	0.0	0.0	32.48100661728707	32.48100661728707	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:45:00	0.0	0.0	12.622943150018003	12.622943150018003	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:00:00	0.0	0.0	12.880608161598238	12.880608161598238	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:15:00	0.0	0.0	11.297541689317953	11.297541689317953	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:30:00	0.0	0.0	27.21718999464972	27.21718999464972	3.6639486434145727	3.6639486434145727	0.0	0.0	0.0	0.0
2025-01-04 22:45:00	0.0	0.0	20.142812589394335	20.142812589394335	2.3942381303655513	2.3942381303655513	0.9804273510093172	0.9804273510093172	0.0	0.0
2025-01-04 23:00:00	0.0	0.0	26.077373666455127	26.077373666455127	9.477054173230787	9.477054173230787	22.480427351009318	22.480427351009318	0.0	0.0
2025-01-04 23:15:00	0.0	0.0	32.242166076217	32.242166076217	8.832281310518221	8.832281310518221	11.54324664996389	11.54324664996389	0.0	0.0
2025-01-04 23:30:00	0.0	0.0	19.55941856029526	19.55941856029526	9.897906081930872	9.897906081930872	0.0	0.0	0.0	0.0
2025-01-04 23:45:00	0.0	0.0	30.539068240209193	30.539068240209193	16.718732162791856	16.718732162791856	4.127202151409867	4.127202151409867	0.0	0.0
2025-01-05 00:00:00	0.0	0.0	11.893004885389027	11.893004885389027	29.92256069804991	29.92256069804991	14.516596054933562	14.516596054933562	1.410811691458035	1.410811691458035
2025-01-05 00:15:00	0.0	0.0	17.367859435766274	17.367859435766274	22.71361289414279	22.71361289414279	5.599188391035892	5.599188391035892	7.02732563083819	7.02732563083819
2025-01-05 00:30:00	0.0	0.0	29.939720467347364	29.939720467347364	30.292281126686724	30.292281126686724	4.679410174747588	4.679410174747588	32.22732563083819	32.22732563083819
2025-01-05 00:45:00	0.0	0.0	31.013405814793916	31.013405814793916	25.890887747920964	25.890887747920964	26.179410174747588	26.179410174747588	28.56658539942897	28.56658539942897
2025-01-05 01:00:00	0.0	0.0	25.069577338988285	25.069577338988285	26.589048366694843	26.589048366694843	12.78077365335392	12.78077365335392	13.972234444240181	13.972234444240181
2025-01-05 01:15:00	2.884151521727712	2.884151521727712	25.32212156028806	25.32212156028806	25.023574983628528	25.023574983628528	18.380023678772005	18.380023678772005	14.443240875834894	14.443240875834894
2025-01-05 01:30:00	15.51979999468815	15.51979999468815	0.0	0.0	38.233955575388215	38.233955575388215	23.344279058926563	23.344279058926563	14.559786627983758	14.559786627983758
2025-01-05 01:45:00	5.834395485457495	5.834395485457495	0.888538033792958	0.888538033792958	45.1823497581386	45.1823497581386	29.906251005149624	29.906251005149624	15.343364191136963	15.343364191136963
2025-01-05 02:00:00	13.068416477726693	13.068416477726693	15.028709153999726	15.028709153999726	34.023220587959834	34.023220587959834	17.81501572540579	17.81501572540579	31.518083006393784	31.518083006393784
2025-01-05 02:15:00	15.044847853010054	15.044847853010054	18.617999170940518	18.617999170940518	18.031788216670932	18.031788216670932	10.698991447720193	10.698991447720193	20.884683435040014	20.884683435040014
2025-01-05 02:30:00	13.640432312841039	13.640432312841039	22.991381544871167	22.991381544871167	34.09082609023311	34.09082609023311	15.196421435380918	15.196421435380918	16.75891903830964	16.75891903830964
2025-01-05 02:45:00	19.091026387928515	19.091026387928515	26.159782885318325	26.159782885318325	19.240298495873834	19.240298495873834	11.290467515432738	11.290467515432738	9.619735259650286	9.619735259650286
2025-01-05 03:00:00	14.66414319521256	14.66414319521256	25.14241477265447	25.14241477265447	22.322983543284224	22.322983543284224	10.839503802154137	10.839503802154137	12.94887682832035	12.94887682832035
2025-01-05 03:15:00	5.90651367187066	5.90651367187066	17.278884424060962	17.278884424060962	21.001276415763733	21.001276415763733	9.31980449725354	9.31980449725354	14.832207837777732	14.832207837777732
2025-01-05 03:30:00	0.25440603521882804	0.25440603521882804	8.34344295952669	8.34344295952669	5.818533058443183	5.818533058443183	10.73582944667029	10.73582944667029	21.707380865208897	21.707380865208897
2025-01-05 03:45:00	0.0	0.0	15.865752355676834	15.865752355676834	2.360134802116292	2.360134802116292	14.350751644888893	14.350751644888893	17.05744445423568	17.05744445423568
2025-01-05 04:00:00	0.0	0.0	12.21956064366864	12.21956064366864	7.445042602137299	7.445042602137299	2.397684955702778	2.397684955702778	14.354367524500576	14.354367524500576
2025-01-05 04:15:00	0.0	0.0	11.336344278216393	11.336344278216393	8.738240986284676	8.738240986284676	7.132436279529655	7.132436279529655	13.310450266432934	13.310450266432934
2025-01-05 04:30:00	13.330618896044962	13.330618896044962	15.547956344422913	15.547956344422913	28.011004762328472	28.011004762328472	1.2121268276747323	1.2121268276747323	6.157594914678251	6.157594914678251
2025-01-05 04:45:00	8.351071705851842	8.351071705851842	17.033923432340835	17.033923432340835	21.50666620455477	21.50666620455477	1.4808091229391975	1.4808091229391975	6.992930159391264	6.992930159391264
2025-01-05 05:00:00	8.36131887979864	8.36131887979864	29.396606183806657	29.396606183806657	20.397345295954054	20.397345295954054	5.334679437460716	5.334679437460716	10.429534283742319	10.429534283742319
2025-01-05 05:15:00	10.385209165675958	10.385209165675958	26.38983305568187	26.38983305568187	5.834052656778142	5.834052656778142	3.811000962149672	3.811000962149672	1.7118516062473972	1.7118516062473972
2025-01-05 05:30:00	10.869561188992943	10.869561188992943	26.11001926662129	26.11001926662129	5.268617789404532	5.268617789404532	0.0	0.0	0.0	0.0
2025-01-05 05:45:00	14.328950954065283	14.328950954065283	15.321213708356352	15.321213708356352	5.918464151356486	5.918464151356486	0.32889710091496815	0.32889710091496815	10.704722350149387	10.704722350149387
2025-01-05 06:00:00	11.734620278784162	11.734620278784162	14.526795587589636	14.526795587589636	20.45649951867027	20.45649951867027	7.211344010785902	7.211344010785902	5.360765729011815	5.360765729011815
2025-01-05 06:15:00	16.149609783869842	16.149609783869842	15.140701712629712	15.140701712629712	11.995327565529678	11.995327565529678	7.945418947916198	7.945418947916198	6.641637587726414	6.641637587726414
2025-01-05 06:30:00	12.24850280893447	12.24850280893447	15.083151866952905	15.083151866952905	10.458093590724166	10.458093590724166	12.617812919313787	12.617812919313787	8.974607405147614	8.974607405147614
2025-01-05 06:45:00	4.113162703559104	4.113162703559104	18.591591210505296	18.591591210505296	13.055784877175167	13.055784877175167	7.606341394874493	7.606341394874493	1.0927992805999565	1.0927992805999565
2025-01-05 07:00:00	6.217939793306676	6.217939793306676	25.229052742941935	25.229052742941935	12.431477307377921	12.431477307377921	7.205811216738159	7.205811216738159	9.136869791353943	9.136869791353943
2025-01-05 07:15:00	10.40553886858807	10.40553886858807	21.413293061436953	21.413293061436953	13.887407377552568	13.887407377552568	3.4088701204433454	3.4088701204433454	4.8245681345082305	4.8245681345082305
2025-01-05 07:30:00	3.9910183524450984	3.9910183524450984	18.34838090020786	18.34838090020786	19.39347262337978	19.39347262337978	15.324448556307615	15.324448556307615	3.781248996218721	3.781248996218721
2025-01-05 07:45:00	7.774246369729069	7.774246369729069	15.578675474478143	15.578675474478143	15.78894639144287	15.78894639144287	10.831734677250635	10.831734677250635	7.084011417718109	7.084011417718109
2025-01-05 08:00:00	0.0	0.0	13.660916488666377	13.660916488666377	10.096802821840098	10.096802821840098	2.6442246512084675	2.6442246512084675	4.887730512283127	4.887730512283127
2025-01-05 08:15:00	0.0	0.0	15.029448963966237	15.029448963966237	3.233819394191687	3.233819394191687	4.102714730159791	4.102714730159791	6.126270480637912	6.126270480637912
2025-01-05 08:30:00	0.0	0.0	8.67830846500468	8.67830846500468	9.306973323618113	9.306973323618113	7.356926236973057	7.356926236973057	11.089058135512841	11.089058135512841
2025-01-05 08:45:00	0.0	0.0	0.0	0.0	9.634138442514999	9.634138442514999	0.0	0.0	0.0	0.0
2025-01-05 09:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.431252283853919	1.431252283853919
2025-01-05 09:15:00	0.0	0.0	0.0	0.0	0.0	0.0	10.824996217774617	10.824996217774617	4.134072666053944	4.134072666053944
2025-01-05 09:30:00	0.0	0.0	0.0	0.0	1.6374408987484639	1.6374408987484639	5.048185006385414	5.048185006385414	3.5359689883657777	3.5359689883657777
2025-01-05 09:45:00	0.0	0.0	1.6242186780260284	1.6242186780260284	3.1486856418660536	3.1486856418660536	0.0	0.0	12.11429333702476	12.11429333702476
2025-01-05 10:00:00	0.0	0.0	0.9010899101220939	0.9010899101220939	0.0	0.0	0.0	0.0	0.3012310472447571	0.3012310472447571
2025-01-05 10:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 10:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:45:00	0.0	0.0	0.0	0.0	1.668969314526481	1.668969314526481	0.0	0.0	0.0	0.0
2025-01-05 17:00:00	0.0	0.0	0.0	0.0	5.3600952459263755	5.3600952459263755	0.0	0.0	0.0	0.0
2025-01-05 17:15:00	0.0	0.0	0.26169712248208676	0.26169712248208676	8.812730727275161	8.812730727275161	0.0	0.0	0.0	0.0
2025-01-05 17:30:00	0.0	0.0	6.333879882920715	6.333879882920715	11.745483442742888	11.745483442742888	0.0	0.0	0.0	0.0
2025-01-05 17:45:00	0.0	0.0	9.995899370214103	9.995899370214103	12.160716106343854	12.160716106343854	0.0	0.0	0.0	0.0
