date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-03 14:50:00	0.0	3.086699052013807	3.1060705851035975	0.0	0.0
2025-01-03 15:00:00	1.570091170143563	6.29224630871881	4.823582329303747	0.6281656301540688	0.0
2025-01-03 15:10:00	1.0496168726509367	4.894609946324542	3.4913733943770193	2.34057744159789	0.0
2025-01-03 15:20:00	2.4456621835444277	5.756565016886298	3.844028384154065	6.64057744159789	0.9546559061369732
2025-01-03 15:30:00	3.308481323027578	6.945318585077745	3.1955279510840784	5.180897154073199	1.1320583430888018
2025-01-03 15:40:00	3.292387904514815	4.379680872865271	3.067250149295189	0.8808971540731987	0.0
2025-01-03 15:50:00	5.609839017172413	6.556502972575931	4.207109271063637	3.3826375774163595	2.486442092454198
2025-01-03 16:00:00	4.25650049315909	2.938791910576768	6.831456950910791	4.795523005770331	2.8479202578885503
2025-01-03 16:10:00	3.9642611255108196	3.992289517809542	5.257467101481141	2.4707613019577845	2.742195568424399
2025-01-03 16:20:00	2.402063949684311	6.479524069689984	6.686455838858305	0.0	7.782195568424399
2025-01-03 16:30:00	2.4682534768878672	6.6764345719504945	5.749184450005909	4.3	6.903490204371306
2025-01-03 16:40:00	1.2037869701569188	5.348926082959228	5.717194841001341	4.283935975840737	3.609017855494471
2025-01-03 16:50:00	2.240036310261721	5.389936506887762	5.377831942644762	4.88545235633623	3.5203280106928276
2025-01-03 17:00:00	4.428966825270989	0.0	8.184119080921596	5.68578916699666	3.5680296526127346
2025-01-03 17:10:00	2.1715295096116782	0.8274562212003812	9.561417193905639	6.768744734896046	3.6461640065956007
2025-01-03 17:20:00	3.372221195853496	3.5450744211111136	7.267296386619157	4.15795981385163	6.789203399137107
2025-01-03 17:30:00	3.6114600315558194	4.212616959340115	4.051705761811451	2.6284793731625284	4.609789174702601
2025-01-03 17:40:00	3.2279080918600496	5.054240123599	7.2521423302733625	3.458405754704857	3.7496956771960543
2025-01-03 17:50:00	4.250466988400631	5.6662080433928885	4.274565903178824	2.631686664780478	2.2987002131342567
2025-01-03 18:00:00	3.320380978313872	5.456740743633171	4.894951027447476	2.5174535530628788	2.9528910038286997
2025-01-03 18:10:00	0.0	3.8851787872511916	4.638485438282716	0.0	3.3355344418928903
2025-01-03 18:20:00	0.0	2.098827884586318	1.607096268432466	0.0	4.714509041276145
2025-01-03 18:30:00	0.0	3.6037741667799277	0.9188064979855801	0.0	3.787133217935253
2025-01-03 18:40:00	0.0	2.805837096577502	1.8651256623556254	0.0	3.1889415797837124
2025-01-03 18:50:00	0.8925512776427889	2.632214214473519	2.1283329008205154	0.0	2.984521865914703
2025-01-03 19:00:00	0.3161340660646056	3.488476789861251	5.998514735527543	0.0	1.5669304395407977
2025-01-03 19:10:00	0.0	3.786969876588344	4.699591150592547	0.0	1.736171456383297
2025-01-03 19:20:00	0.0	6.395831623762316	4.6220448707293285	0.0	2.5459709881158705
2025-01-03 19:30:00	0.0	5.774806361021371	1.688575276626052	0.0	0.7746018807601599
2025-01-03 19:40:00	0.0	5.706010930179893	1.5619095475067153	0.0	0.17272928306815305
2025-01-03 19:50:00	0.0	3.53982010444745	1.6829572723960364	0.0	0.0
2025-01-03 20:00:00	0.0	3.29657848485812	4.501491743032182	0.0	0.0
2025-01-03 20:10:00	0.0	3.4338573085372097	2.824732764265823	0.0	0.0
2025-01-03 20:20:00	0.0	3.431808466498869	2.527387363964557	0.0	0.0
2025-01-03 20:30:00	0.0	1.9468379564981118	0.0	0.0	0.0
2025-01-03 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:10:00	0.5249338430921621	0.0	0.0	0.0	0.0
2025-01-03 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:10:00	0.0	0.0	0.0	0.4898132495438997	0.0
2025-01-03 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-03 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 01:40:00	0.0	0.0	0.7419879146006708	0.0	0.0
2025-01-04 01:50:00	0.0	0.8876034373471259	1.8511547004378834	0.0	0.0
2025-01-04 02:00:00	0.0	1.4206099389851983	2.145641487399059	0.0	0.0
2025-01-04 02:10:00	0.0	2.0873738570432168	2.577753699575873	0.0	0.0
2025-01-04 02:20:00	0.0	2.3533887542565766	2.8898795841878453	0.0	0.0
2025-01-04 02:30:00	0.0	2.721205654471377	2.7201188121958126	0.0	0.1802764717291011
2025-01-04 02:40:00	0.0	2.948752498855849	2.8251540557905876	0.0	0.9031881905682794
2025-01-04 02:50:00	0.0	3.0138334489927625	3.286870880453509	0.0	1.2145507612685709
2025-01-04 03:00:00	0.7305265226790151	3.463988140174908	3.676862139697194	0.0	1.7880374155209116
2025-01-04 03:10:00	1.0491674780019697	3.0874164242353674	3.385140602269786	0.0	1.8911843909554662
2025-01-04 03:20:00	1.1498252615506743	2.8598210291565325	3.14696883669018	0.0	1.9412341678455662
2025-01-04 03:30:00	1.743910365859283	2.9384460005401736	3.2388758929748684	0.0	2.02650111957317
2025-01-04 03:40:00	1.817367362899508	3.270480588623334	3.4321103612763575	0.0	2.2030089387738427
2025-01-04 03:50:00	1.8597568262802158	3.423152832575381	3.2567433005473134	0.0	2.432378159927538
2025-01-04 04:00:00	1.6768842589247654	2.834036131860056	3.389880651526842	0.3529250886570808	2.1048187852106373
2025-01-04 04:10:00	1.7513924900450197	2.801101494136743	3.4816300056615237	0.7535105139360891	1.8897247821292105
2025-01-04 04:20:00	1.6077945373703202	3.3448792854076816	2.7209340317705495	1.310475951642514	1.9721782020429028
2025-01-04 04:30:00	1.8248779611863064	3.2503492957253948	3.7024311267541443	1.841764375041094	2.5280261617248705
2025-01-04 04:40:00	2.0679037741399067	2.866482081482519	3.3423512703257003	1.3672454447847913	2.3289989382725382
2025-01-04 04:50:00	1.790075503422594	2.952790008039919	3.1713054923995356	1.2222962630020244	2.0671514537436995
2025-01-04 05:00:00	2.115201607422851	3.5162533807110004	3.309233180278081	1.5557042702024217	2.4033922994655668
2025-01-04 05:10:00	2.362140640180775	2.921096358017486	3.8558362770144905	2.412819736917519	2.5673657762246798
2025-01-04 05:20:00	2.3793033461969832	3.7734944926209075	3.913872763859956	2.1611692478261433	2.6348360279143272
2025-01-04 05:30:00	2.224122887285482	3.676181492345295	3.711228742952868	1.7499870647303952	2.324063567093566
2025-01-04 05:40:00	1.923675685278888	2.9838010595148843	3.631353871355968	1.7532553308961303	2.4756156413209034
2025-01-04 05:50:00	2.0021017083804904	3.7692483883323193	3.1680868644270035	2.185176568374874	2.571481409278793
2025-01-04 06:00:00	2.498612561743867	8.047185791570357	9.808086864427004	6.485176568374874	7.611481409278793
2025-01-04 06:10:00	2.317522478678517	7.442684811401498	9.87697831077943	6.846070001028053	10.006043229895363
2025-01-04 06:20:00	2.9122634581891162	7.6491962321502065	8.404878029749812	5.380633657695118	7.4901223022012395
2025-01-04 06:30:00	2.8995553628480812	5.485741265103223	4.731816623827787	5.4353014859312605	7.079532683010618
2025-01-04 06:40:00	4.096416912184301	5.075631920445675	5.773995904193306	6.352752302435583	5.859350904154773
2025-01-04 06:50:00	5.661515347292372	8.668329692673021	8.39738543747416	4.0281771900246275	6.4838780215688105
2025-01-04 07:00:00	3.6043695389550083	10.963354814602567	7.760465986755202	5.92391499172759	9.203407204001627
2025-01-04 07:10:00	4.643247349160176	9.482742471968633	8.859025170161592	7.738721401386485	6.677552215315711
2025-01-04 07:20:00	3.8057675999033282	8.619956229306528	7.527101991252724	7.328145645998491	6.5602735161115335
2025-01-04 07:30:00	7.063215429006791	10.181429275413867	10.479854820587352	6.092605674706088	6.3155204303408805
2025-01-04 07:40:00	5.416125076548862	7.14526014571872	7.583284581584869	2.8496555223455853	2.806349855368987
2025-01-04 07:50:00	3.4951493185808133	11.431734914082035	9.177583134440225	4.441272837447932	4.973972700303256
2025-01-04 08:00:00	8.175149318580813	9.2951031656548	11.12180563521121	8.6	7.61591466481475
2025-01-04 08:10:00	7.303772270997763	7.381553762008564	10.69264546687097	7.801120312208366	6.273381715196444
2025-01-04 08:20:00	8.339832001990919	6.618070545549578	8.798203248784258	8.441114446373772	1.233381715196444
2025-01-04 08:30:00	7.378262551716628	6.607526838200989	6.832862659734712	5.818013199243139	0.0
2025-01-04 08:40:00	6.658966309434122	7.758502579693642	5.768924010198209	3.3343102108738267	0.0
2025-01-04 08:50:00	4.215882768815352	7.293096937665585	9.435700962868584	7.150731136877546	0.0
2025-01-04 09:00:00	0.0	6.778751976418736	8.272256148414586	5.008573389774808	0.0
2025-01-04 09:10:00	0.0	0.5787519764187357	4.219888512880334	0.7085733897748077	0.0
2025-01-04 09:20:00	0.0	0.0	3.098419441959809	0.0	0.0
2025-01-04 09:30:00	0.0	0.0	0.2906345800475632	0.0	0.0
2025-01-04 09:40:00	0.0	0.0	2.121178262597864	0.0	0.0
2025-01-04 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 10:20:00	0.0	0.0	2.2327190870266627	0.0	0.0
2025-01-04 10:30:00	0.0	0.0	1.8362815567178996	0.0	0.0
2025-01-04 10:40:00	0.0	0.22676854894393925	0.3249451692147203	0.0	0.0
2025-01-04 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 11:00:00	0.0	1.3308581850228822	0.7998990290649455	0.0	0.0
2025-01-04 11:10:00	0.0	2.8332148267265875	0.0	0.0	0.0
2025-01-04 11:20:00	0.0	2.3732754542472967	0.0	0.0	0.0
2025-01-04 11:30:00	0.0	2.788633547357179	1.7236414943915037	0.0	0.0
2025-01-04 11:40:00	0.0	0.06208119267722523	4.293335759634772	0.0	0.0
2025-01-04 11:50:00	0.0	2.247776593756916	5.674377304921435	0.0	0.0
2025-01-04 12:00:00	0.0	1.0923363040755554	1.8065361158287996	0.0	0.0
2025-01-04 12:10:00	0.0	0.49150938834370106	2.233661962352627	0.0	0.0
2025-01-04 12:20:00	0.0	0.15351081347650045	1.3982478430295096	0.0	0.0
2025-01-04 12:30:00	0.0	0.0	0.7801157564732741	0.0	0.0
2025-01-04 12:40:00	0.0	0.0	3.378481507725576	0.0	0.0
2025-01-04 12:50:00	0.0	0.0	2.4573985273345116	0.0	1.639638740464083
2025-01-04 13:00:00	0.0	2.1842525335353016	1.4895903853323624	0.0	3.2338645032933147
2025-01-04 13:10:00	0.0	0.0	0.0	0.0	2.5598393969151236
2025-01-04 13:20:00	0.0	2.0847975182745575	0.0	0.0	3.6713472984095725
2025-01-04 13:30:00	0.0	3.1856125837910385	1.159532270978215	0.0	1.9575011588127418
2025-01-04 13:40:00	0.0	5.558737627973477	0.0	0.0	0.7985514073757114
2025-01-04 13:50:00	0.0	2.8476081763813736	0.0	0.0	0.0
2025-01-04 14:00:00	0.0	1.8671352216459045	0.0	0.17004228770321184	0.0
2025-01-04 14:10:00	0.0	5.528582580949666	1.9563948897044146	2.4588235518283623	0.0
2025-01-04 14:20:00	0.0	4.603891797964142	2.768795431284905	0.0	0.0
2025-01-04 14:30:00	0.3837241528658331	6.623057936067939	1.5901806107011631	0.0	0.0
2025-01-04 14:40:00	0.6849126468770014	0.8419509000783375	0.0	0.0	0.0
2025-01-04 14:50:00	1.1286937277096447	1.5152771065417219	0.0	0.0	0.0
2025-01-04 15:00:00	0.2172045867838191	2.530244779863958	0.0	0.0	0.0
2025-01-04 15:10:00	1.9573465731464268	1.1380573109526297	0.0	0.0	0.0
2025-01-04 15:20:00	1.7468185476749838	2.300254902924514	0.030994141549108463	0.0	0.0
2025-01-04 15:30:00	1.4712554024421145	3.1281395501389864	1.6533758698369043	0.034493809828762094	0.0
2025-01-04 15:40:00	1.1401957982216322	3.4803794672656574	2.334467756322057	0.0	0.0
2025-01-04 15:50:00	1.3329483881541333	3.5903922049527495	2.150170639410426	0.0	1.12813331654785
2025-01-04 16:00:00	2.3414496453205036	4.3843841555398875	8.790170639410427	1.7369477721899231	1.322034045515251
2025-01-04 16:10:00	3.430423798757086	3.1645323715092477	6.69105026021262	1.0728975706147728	0.6990912199303487
2025-01-04 16:20:00	0.0	3.2154120074416697	8.639412349147108	1.1564584232951185	1.484999747988731
2025-01-04 16:30:00	0.0	5.061346602290567	10.797472614686878	1.4630831204101629	3.765906289323845
2025-01-04 16:40:00	0.0	4.223236151927424	7.729198523230257	3.086189063253156	2.888658696093724
2025-01-04 16:50:00	0.0	3.8165287120524773	4.281803747275796	4.119464283848282	1.8690512869332263
2025-01-04 17:00:00	1.3214631166900856	4.199348022279294	2.832402228793084	4.15513050689937	1.18115858753472
2025-01-04 17:10:00	1.268301108641329	4.769018282087905	3.0713472020055956	1.1059747041881216	1.723100625705628
2025-01-04 17:20:00	0.0	3.9473781660060525	1.3705416674035877	0.0	1.556622704151254
2025-01-04 17:30:00	1.3181409979183911	3.850078975117088	3.3364706736207084	0.0	4.097311220073285
2025-01-04 17:40:00	1.275771643100834	3.533018624823164	2.9018588709623745	0.0	3.3231125782568123
2025-01-04 17:50:00	2.5371888638032436	3.181027307222871	0.0	0.0	3.0908408913585452
2025-01-04 18:00:00	5.090535832265605	3.0518140795920554	2.0182678044716376	0.0	3.2210163137538057
2025-01-04 18:10:00	5.244995824177775	4.362395248704635	1.1597852790216399	0.0	2.9471797249945606
2025-01-04 18:20:00	5.111441786326352	3.86332807269218	4.369615069487772	0.0	2.2576055446310415
2025-01-04 18:30:00	4.223000325769701	4.547064507990151	4.908334514607997	0.0	1.6245694972989377
2025-01-04 18:40:00	3.585644626784894	6.356663691005572	4.426931568557206	0.0	0.468586063475367
2025-01-04 18:50:00	3.231846533924757	5.0002768872567	3.8469283813017476	0.0	1.931789377825426
2025-01-04 19:00:00	3.849067333162407	5.018238069826786	3.685211974672429	0.0	0.0
2025-01-04 19:10:00	0.6883047450457161	4.090436548459402	5.415394096437359	0.0	0.0
2025-01-04 19:20:00	0.0	2.121138898230777	4.768533341434039	0.0	0.0
2025-01-04 19:30:00	0.0	4.764608292515222	4.14855804693137	0.0	0.0
2025-01-04 19:40:00	0.0	5.600431426438334	3.5538918486429028	0.0	0.0
2025-01-04 19:50:00	0.0	3.6266144579726887	0.32418488541425544	0.0	0.0
2025-01-04 20:00:00	0.0	4.141019860644501	1.677876293585753	0.0	0.0
2025-01-04 20:10:00	0.0	0.0	3.009537713579844	0.0	0.0
2025-01-04 20:20:00	0.0	0.0	2.591537255168983	0.0	0.0
2025-01-04 20:30:00	0.0	0.0	3.9911702017027433	0.0	0.0
2025-01-04 20:40:00	0.0	0.0	0.24893070961138003	0.0	0.0
2025-01-04 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-04 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 02:00:00	0.0	0.0	0.7294991077314117	0.0	0.0
2025-01-05 02:10:00	0.0	0.0	1.4576958188942823	0.0	0.0
2025-01-05 02:20:00	0.0	0.4609517761254496	1.7289196511963891	0.0	0.0
2025-01-05 02:30:00	0.0	0.856130522182867	1.9806962348415844	0.0	0.0
2025-01-05 02:40:00	0.0	1.4039800039251553	2.3705525586074474	0.0	0.0
2025-01-05 02:50:00	0.0	1.8758980852630627	2.6974313232562546	0.0	0.0
2025-01-05 03:00:00	0.0	2.01017995964459	2.832992783230738	0.0	0.0
2025-01-05 03:10:00	0.0	2.0054286446574583	2.6294554520962907	0.0	0.0
2025-01-05 03:20:00	0.0	2.1637174325504067	2.6158266102351906	0.0	0.0
2025-01-05 03:30:00	0.0	2.1156605383282594	2.383197006641539	0.0	0.37847079874565936
2025-01-05 03:40:00	0.5110990899540517	2.5269552506995097	2.734402074241172	0.0	0.9017964422942205
2025-01-05 03:50:00	0.8972476046266181	2.5575637113391774	2.5387083453908605	0.0	1.190615717504255
2025-01-05 04:00:00	0.9127558802720417	2.396051628654707	2.4616200965345234	0.0	1.0282276824830359
2025-01-05 04:10:00	0.9842771047559264	2.2468909700016737	2.5139892358849716	0.0	1.2232137669716308
2025-01-05 04:20:00	1.110634111285768	2.3337208061286563	2.8283251398540976	0.0	1.4404693350557671
2025-01-05 04:30:00	1.3793410400618666	2.399049318376958	2.9218559728933475	0.0	1.7925256642245149
2025-01-05 04:40:00	1.4702889598883042	2.2239818133076135	2.6750120947815383	0.0	1.5770663666722424
2025-01-05 04:50:00	1.3705200917757123	2.2316855698487816	2.369405403672012	0.0	1.4231125246740852
2025-01-05 05:00:00	1.1619905003103426	2.4722989330114995	2.124670949771142	0.0	1.1981308232718675
2025-01-05 05:10:00	1.411629727434221	2.7776083519537007	2.714564523562791	0.638236740123538	1.5710221739223635
2025-01-05 05:20:00	1.673607723513284	2.696238440508953	3.1212504003694486	0.8026108584699165	1.7701101910855515
2025-01-05 05:30:00	1.3973814042844026	2.2291296605605204	2.8355659258524484	0.613327586047727	1.5589229834053324
2025-01-05 05:40:00	1.212695974653669	2.3395693338496573	2.750730424560339	0.9185802596871127	1.4076406415358909
2025-01-05 05:50:00	1.2328299937561498	2.4790178267853413	2.8310852430511986	0.9593920728225079	1.572631055803532
2025-01-05 06:00:00	5.91282999375615	5.4186717526371115	6.2664415527683985	5.259392072822508	1.465886106019245
2025-01-05 06:10:00	6.136577009912968	4.276203225478144	4.907374579498509	5.150771633456671	1.2375333301480396
2025-01-05 06:20:00	3.422696224609569	3.4297206976718515	4.051843469080207	1.8588643592845253	1.5515557587069533
2025-01-05 06:30:00	3.4485672431998804	2.642939914502818	4.918683951590786	3.18208820187755	3.5814085831735056
2025-01-05 06:40:00	3.0980418502200204	3.3716353512388966	5.411766021052345	2.6786500605246872	3.0465952419215934
2025-01-05 06:50:00	3.7804119357827006	7.09865899884875	3.52745504379621	3.9958208153964074	5.033832514334823
2025-01-05 07:00:00	5.290816272626671	6.513371556081305	7.078535995570192	2.0923140358319037	8.653880833376212
2025-01-05 07:10:00	3.436926668478293	10.952511045352889	7.680788477652243	1.3476479535358459	4.4710423480676385
2025-01-05 07:20:00	5.573305026808011	8.615234547680425	8.374643804502293	2.9738284870375216	5.762783189693601
2025-01-05 07:30:00	8.171095761154724	8.697521442429693	10.775473903963338	2.8361555082986074	8.279418212444533
2025-01-05 07:40:00	6.748001450033906	8.089698827039857	6.6281901223487925	6.296117987096067	6.626208684229287
2025-01-05 07:50:00	4.409915781201923	9.35732165230664	5.721971250861693	7.00788502105787	7.41903005434833
2025-01-05 08:00:00	5.550546981537287	10.283596954396995	12.319477730233638	8.6	9.029215202472763
2025-01-05 08:10:00	0.8705469815372862	8.264746717339733	10.261679452505884	4.3	3.989215202472763
2025-01-05 08:20:00	0.0	8.784471988172312	9.88715180223145	0.0	0.0
2025-01-05 08:30:00	0.0	3.8973177671928902	6.640000000000001	0.0	0.0
2025-01-05 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 09:00:00	0.0	0.0	0.7817403273660596	0.5251225135702992	3.611308952993846
2025-01-05 09:10:00	1.7623069273324174	0.0	0.0	1.4516998083211239	2.420008483082161
2025-01-05 09:20:00	0.6211250519265806	0.0	1.0544159250149758	0.0	1.591088398163131
2025-01-05 09:30:00	2.280809530705825	0.30763559379279626	2.223961075594509	0.0	0.0
2025-01-05 09:40:00	0.0	2.6154020586398903	0.38749032911048564	0.0	0.0
2025-01-05 09:50:00	0.0	0.0	0.9538706684819585	0.0	0.0
2025-01-05 10:00:00	0.0	0.0	0.0	0.42553007595966036	0.0
2025-01-05 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 10:40:00	0.0	0.05690912933278014	0.0	0.0	0.0
2025-01-05 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-05 22:00:00	0.0	0.0	0.0	0.0	0.0
