date	CI4	CI4	CI4	CE2	CE2	CE2	CJ1	CJ1	CJ1	CL1	CL1	CL1	CI3	CI3	CI3
2025-01-02 06:30:00	4582.0	381.56	0	6984.0	739.2000000000002	0	9239.0	602.96	0	6067.0	592.0	0	5066.0	393.4	0
2025-01-02 06:40:00	4984.0	475.8599999999999	0	4687.0	774.6200000000001	0	6603.0	856.66	0	3996.0	732.0	0	8958.0	548.0999999999999	0
2025-01-02 06:50:00	8939.0	796.1800000000002	0	6938.0	830.76	0	7767.0	1079.12	0	4874.0	821.0400000000001	0	9257.0	655.34	0
2025-01-02 07:00:00	7015.0	914.76	0	9459.0	772.38	0	9001.0	1043.28	0	5754.0	988.8600000000002	0	9574.0	658.4200000000002	0
2025-01-02 07:10:00	5808.0	1199.36	0	9078.0	918.82	0	7576.0	1054.64	0	8468.0	998.58	0	4707.0	951.9199999999998	0
2025-01-02 07:20:00	4592.0	982.0800000000004	0	5701.0	994.76	0	6101.0	1255.0800000000002	0	8346.0	1120.1799999999998	0	7093.0	1035.9199999999998	0
2025-01-02 07:30:00	5350.0	1139.2199999999998	0	4779.0	1019.26	0	5828.0	1307.16	0	6978.0	1188.2799999999995	0	9405.0	1064.7	0
2025-01-02 07:40:00	7460.0	1199.7	0	4977.0	1050.62	0	6322.0	1179.1199999999997	0	6244.0	1306.66	0	6804.0	1103.4799999999998	0
2025-01-02 07:50:00	4813.0	1083.88	0	5266.0	1135.68	0	6507.0	1093.4199999999998	0	5971.0	1250.72	0	7047.0	1104.38	0
2025-01-02 08:00:00	7851.0	1202.46	0	6504.0	1241.44	0	6197.0	1165.7	0	7729.0	1250.2399999999998	0	9962.0	1153.66	0
2025-01-02 08:10:00	9274.0	1045.24	0	4754.0	1324.32	0	4594.0	1160.88	0	6945.0	1214.46	0	9023.0	1155.48	0
2025-01-02 08:20:00	6596.0	833.2799999999997	0	5489.0	1269.86	0	6057.0	1194.34	0	6682.0	1157.7599999999998	0	7912.0	1078.56	0
2025-01-02 08:30:00	4314.0	608.7199999999999	0	6562.0	1138.6799999999998	0	9104.0	1161.4	0	5395.0	999.96	0	8909.0	1042.16	0
2025-01-02 08:40:00	6023.0	695.6599999999999	0	6069.0	1157.44	0	8022.0	1192.48	0	6024.0	1040.92	0	8647.0	930.58	0
2025-01-02 08:50:00	6460.0	748.46	0	8846.0	1071.9	0	6990.0	1076.4199999999998	0	6136.0	1099.72	0	6753.0	923.86	0
2025-01-02 09:00:00	7468.0	823.0199999999999	0	7114.0	1095.2799999999995	0	5939.0	1011.12	0	7195.0	1252.1999999999998	0	5929.0	763.1399999999999	0
2025-01-02 09:10:00	7706.0	945.52	0	5354.0	1100.1799999999998	0	6438.0	1080.9999999999998	0	6100.0	1350.54	0	7120.0	798.0000000000002	0
2025-01-02 09:20:00	5230.0	1103.8	0	9816.0	1042.9199999999998	0	7674.0	866.8199999999999	0	11873.0	1273.26	0	6987.0	844.5	0
2025-01-02 09:30:00	4881.0	1064.6	0	9873.0	906.14	0	8060.0	940.6	0	8409.0	1308.3000000000002	0	7498.0	923.5	0
2025-01-02 09:40:00	4879.0	1079.0	0	6830.0	923.64	0	8029.0	918.4199999999998	0	6960.0	1396.64	0	6991.0	866.66	0
2025-01-02 09:50:00	4589.0	908.9	0	6091.0	995.82	0	5761.0	918.14	0	9972.0	1282.9399999999998	0	5646.0	951.64	0
2025-01-02 10:00:00	4968.0	834.0799999999999	0	6584.0	891.3199999999999	0	6316.0	1047.94	0	8521.0	1135.66	0	6801.0	1033.54	0
2025-01-02 10:10:00	4797.0	786.06	0	6998.0	769.94	0	5823.0	1150.5199999999998	0	6233.0	1101.32	0	6567.0	995.3999999999996	0
2025-01-02 10:20:00	4873.0	843.0399999999998	0	9310.0	885.1600000000001	0	5718.0	1038.5199999999998	0	5480.0	987.28	0	4815.0	924.78	0
2025-01-02 10:30:00	4653.0	817.1199999999999	0	6160.0	797.0999999999999	0	6002.0	882.6799999999997	0	4497.0	1029.76	0	3495.0	828.46	0
2025-01-02 10:40:00	5017.0	655.8399999999999	0	5557.0	901.8199999999998	0	6756.0	843.04	0	5912.0	960.82	0	5117.0	844.14	0
2025-01-02 10:50:00	4893.0	588.0799999999999	0	6011.0	853.8	0	7698.0	849.3799999999999	0	9184.0	1071.56	0	5546.0	857.0199999999999	0
2025-01-02 11:00:00	4675.0	573.02	0	9491.0	944.52	0	6500.0	1020.2600000000002	0	7787.0	1060.5	0	7317.0	727.72	0
2025-01-02 11:10:00	5110.0	723.1799999999998	0	9115.0	1043.36	0	6248.0	1013.5	0	6509.0	1090.6	0	6434.0	892.08	0
2025-01-02 11:20:00	4212.0	846.8599999999999	0	6454.0	1068.62	0	8778.0	1013.78	0	5696.0	1103.48	0	4429.0	801.9199999999998	0
2025-01-02 11:30:00	6546.0	1019.24	0	7027.0	1151.78	0	8215.0	1098.1	0	6196.0	885.78	0	4963.0	867.6000000000001	0
2025-01-02 11:40:00	7182.0	955.12	0	5742.0	1145.62	0	6653.0	865.1399999999999	0	6871.0	799.26	0	4335.0	891.74	0
2025-01-02 11:50:00	5679.0	1049.3	0	6153.0	1127.0	0	10452.0	895.9399999999999	0	6558.0	873.04	0	5184.0	860.8	0
2025-01-02 12:00:00	4986.0	1129.7	0	9032.0	1059.52	0	9216.0	955.82	0	8790.0	894.4599999999999	0	5857.0	874.1000000000001	0
2025-01-02 12:10:00	8732.0	1066.4199999999998	0	7779.0	1036.14	0	9259.0	946.3	0	9084.0	950.96	0	6589.0	945.5	0
2025-01-02 12:20:00	7257.0	1087.36	0	17225.0	1114.5399999999995	0	6455.0	895.42	0	7719.0	903.4999999999998	0	9277.0	948.72	0
2025-01-02 12:30:00	5013.0	1136.7399999999998	0	12745.0	1283.9199999999998	0	6109.0	915.6799999999998	0	8136.0	932.2	0	8302.0	763.5	0
2025-01-02 12:40:00	5101.0	988.0599999999998	0	9856.0	1242.28	0	6381.0	903.64	0	8114.0	997.44	0	9255.0	854.6399999999999	0
2025-01-02 12:50:00	5217.0	1059.46	0	7740.0	1083.88	0	8116.0	979.94	0	7789.0	923.66	0	9192.0	964.74	0
2025-01-02 13:00:00	6682.0	1041.4	0	7558.0	887.0399999999998	0	10500.0	1016.6199999999998	0	6827.0	918.76	0	10711.0	1062.32	0
2025-01-02 13:10:00	4579.0	1041.6	0	5257.0	881.5799999999997	0	10351.0	968.74	0	4516.0	1018.2399999999998	0	11122.0	1065.76	0
2025-01-02 13:20:00	4547.0	1196.62	0	7747.0	937.44	0	5590.0	1027.12	0	4602.0	1083.16	0	6883.0	1104.4	0
2025-01-02 13:30:00	6146.0	1208.9399999999998	0	7101.0	930.86	0	6170.0	948.02	0	4553.0	924.96	0	5804.0	1024.7399999999998	0
2025-01-02 13:40:00	6217.0	1181.6	0	5600.0	848.5400000000002	0	6719.0	939.48	0	7089.0	972.08	0	6478.0	1159.14	0
2025-01-02 13:50:00	5970.0	1141.84	0	5311.0	753.2600000000001	0	6786.0	990.4000000000002	0	7681.0	904.88	0	7081.0	1144.0200000000002	0
2025-01-02 14:00:00	9559.0	1142.96	0	4859.0	868.4799999999999	0	8993.0	964.2400000000002	0	7974.0	643.24	0	6045.0	934.16	0
2025-01-02 14:10:00	5174.0	1196.4999999999998	0	4872.0	856.4399999999999	0	7578.0	903.92	0	5020.0	711.84	0	5471.0	1044.06	0
2025-01-02 14:20:00	5289.0	950.38	0	4746.0	893.3999999999999	0	5737.0	843.42	0	4816.0	675.16	0	7602.0	996.1799999999998	0
2025-01-02 14:30:00	9036.0	923.6400000000002	0	5685.0	950.24	0	6282.0	803.42	0	5410.0	728.22	0	7308.0	979.38	0
2025-01-02 14:40:00	8635.0	797.16	0	5792.0	860.9200000000001	0	8815.0	736.2399999999999	0	6041.0	670.9000000000001	0	6394.0	898.6000000000001	0
2025-01-02 14:50:00	6492.0	757.9599999999999	0	5492.0	878.42	0	8135.0	685.4599999999999	0	6207.0	686.72	0	5119.0	813.9	0
2025-01-02 15:00:00	6143.0	887.88	0	5506.0	735.6999999999999	0	6339.0	683.2200000000001	0	5191.0	623.16	0	4099.0	847.2199999999999	0
2025-01-02 15:10:00	5422.0	974.82	0	5867.0	768.32	0	6800.0	727.46	0	6454.0	660.82	0	5886.0	713.66	0
2025-01-02 15:20:00	5288.0	1107.68	0	8307.0	783.4399999999999	0	6488.0	777.58	0	8239.0	727.86	0	5962.0	867.16	0
2025-01-02 15:30:00	4937.0	1264.1999999999998	0	7785.0	842.1000000000001	0	6818.0	768.52	0	7089.0	880.1999999999999	0	6170.0	883.26	0
2025-01-02 15:40:00	5418.0	1279.6	0	7218.0	1004.36	0	5567.0	787.9399999999997	0	6310.0	922.78	0	7330.0	978.88	0
2025-01-02 15:50:00	5568.0	1230.32	0	5391.0	949.1999999999998	0	8585.0	887.7599999999999	0	8266.0	901.2	0	7665.0	948.78	0
2025-01-02 16:00:00	7554.0	1204.84	0	9837.0	975.1	0	8657.0	858.3600000000001	0	7668.0	1000.6	0	7285.0	1009.5399999999998	0
2025-01-02 16:10:00	6060.0	1245.9999999999998	0	9431.0	1118.18	0	6079.0	869.5199999999999	0	7438.0	993.86	0	7260.0	1015.56	0
2025-01-02 16:20:00	8846.0	1293.88	0	5887.0	1256.7799999999995	0	7572.0	1053.08	0	6211.0	1120.08	0	9979.0	787.2199999999999	0
2025-01-02 16:30:00	8374.0	1597.5999999999997	0	4686.0	1258.6	0	7788.0	1089.9	0	7624.0	1292.0	0	6115.0	921.9	0
2025-01-02 16:40:00	8450.0	1531.1799999999996	0	5181.0	1311.38	0	6633.0	1122.8000000000002	0	8968.0	1278.98	0	5541.0	1043.2799999999995	0
2025-01-02 16:50:00	10603.0	1658.9199999999998	0	8650.0	1316.4199999999998	0	8352.0	1176.0	0	9917.0	1245.38	0	7560.0	1017.52	0
2025-01-02 17:00:00	10853.0	1773.999999999999	0	5882.0	1361.36	0	6680.0	1256.0800000000002	0	10354.0	1216.6800000000003	0	6483.0	1088.36	0
2025-01-02 17:10:00	7384.0	1938.66	0	5532.0	1360.8000000000002	0	8590.0	1354.36	0	8529.0	1335.9599999999998	0	7797.0	1028.38	0
2025-01-02 17:20:00	11198.0	1913.0400000000004	0	9535.0	1312.0799999999997	0	9286.0	1518.1	0	10356.0	1434.3200000000002	0	7319.0	1062.62	0
2025-01-02 17:30:00	7119.0	1997.7	0	13124.0	1416.1	0	6857.0	1757.7	0	11196.0	1503.62	0	7419.0	1017.4	0
2025-01-02 17:40:00	7470.0	2097.86	0	10557.0	1492.54	0	6583.0	1655.58	0	11225.0	1433.5400000000002	0	5800.0	1013.62	0
2025-01-02 17:50:00	9100.0	2127.6800000000003	0	7362.0	1513.4	0	7260.0	1696.9200000000003	0	8386.0	1548.7800000000002	0	5076.0	983.44	0
2025-01-02 18:00:00	10278.0	2079.52	0	4609.0	1433.38	0	5893.0	1736.2999999999995	0	5609.0	1585.38	0	4652.0	1019.28	0
2025-01-02 18:10:00	9182.0	2329.06	0	10149.0	1492.8200000000004	0	11875.0	1741.76	0	6596.0	1613.6799999999998	0	7241.0	1178.38	0
2025-01-02 18:20:00	16017.0	2328.44	0	16812.0	1641.2199999999998	0	11110.0	1781.1000000000006	0	11832.0	1641.8200000000002	0	10651.0	1290.7	0
2025-01-02 18:30:00	13137.0	2305.96	0	15010.0	1660.88	0	11824.0	1847.5600000000004	0	13782.0	1778.5600000000002	0	5734.0	1173.02	0
2025-01-02 18:40:00	9369.0	2090.58	0	9877.0	1672.4399999999996	0	8464.0	1885.86	0	12386.0	1728.4399999999998	0	5479.0	1313.16	0
2025-01-02 18:50:00	8981.0	2167.66	0	9067.0	1754.34	0	6817.0	1803.72	0	10644.0	1742.96	0	4429.0	1316.88	0
2025-01-02 19:00:00	10309.0	2144.7	0	8860.0	1714.4400000000005	0	11833.0	1859.6	0	6410.0	1530.1999999999998	0	5380.0	1235.68	0
2025-01-02 19:10:00	9726.0	2131.32	0	9094.0	1776.52	0	12152.0	2091.36	0	8869.0	1425.9799999999998	0	9234.0	1277.74	0
2025-01-02 19:20:00	12042.0	2038.8599999999997	0	6164.0	1693.58	0	13722.0	2189.4200000000005	0	6434.0	1651.7599999999998	0	6203.0	1195.82	0
2025-01-02 19:30:00	8543.0	2070.56	0	7592.0	1641.08	0	9827.0	2118.1600000000003	0	6002.0	1698.94	0	7032.0	1373.06	0
2025-01-02 19:40:00	9817.0	2117.6	0	7241.0	1478.12	0	7775.0	2098.62	0	12268.0	1797.5000000000005	0	8899.0	1304.94	0
2025-01-02 19:50:00	8062.0	2094.2200000000003	0	6740.0	1559.8	0	10036.0	1958.28	0	8129.0	1921.4	0	6447.0	1221.7799999999995	0
2025-01-02 20:00:00	6960.0	2038.6	0	6770.0	1541.8799999999997	0	7983.0	1753.5999999999997	0	11698.0	1840.32	0	7159.0	1274.14	0
2025-01-02 20:10:00	6662.0	2096.6000000000004	0	6305.0	1430.5800000000004	0	6699.0	1931.3600000000004	0	8424.0	1743.6	0	5547.0	1288.98	0
2025-01-02 20:20:00	6561.0	1995.1	0	6686.0	1364.58	0	6856.0	1880.02	0	7929.0	1778.8799999999997	0	5707.0	1251.46	0
2025-01-02 20:30:00	6807.0	1799.3200000000002	0	7290.0	1416.66	0	8439.0	1887.42	0	7776.0	1899.9800000000007	0	6858.0	1364.38	0
2025-01-02 20:40:00	7466.0	1858.46	0	6709.0	1373.12	0	8810.0	1939.22	0	8317.0	1913.84	0	7103.0	1396.36	0
2025-01-02 20:50:00	10382.0	1956.62	0	6779.0	1414.4999999999998	0	9298.0	1985.84	0	7982.0	1820.74	0	7439.0	1546.8599999999997	0
2025-01-02 21:00:00	9899.0	1877.52	0	5286.0	1388.38	0	8994.0	2062.7	0	7510.0	1890.3200000000004	0	6273.0	1620.8	0
2025-01-02 21:10:00	9888.0	1847.7	0	5974.0	1353.3199999999997	0	12731.0	2200.34	0	8473.0	1775.9799999999998	0	6734.0	1664.8199999999997	0
2025-01-02 21:20:00	7543.0	1935.98	0	6689.0	1480.44	0	7974.0	2141.5400000000004	0	8572.0	1771.64	0	6480.0	1649.2799999999995	0
2025-01-02 21:30:00	7848.0	1918.5400000000004	0	9317.0	1647.0400000000002	0	7598.0	1911.24	0	8068.0	1831.0000000000005	0	5533.0	1734.36	0
2025-01-02 21:40:00	6828.0	1918.42	0	8610.0	1600.56	0	6488.0	1855.74	0	6099.0	1563.8000000000002	0	5050.0	1737.2199999999998	0
2025-01-02 21:50:00	8535.0	1981.12	0	8786.0	1546.72	0	7142.0	1698.7800000000002	0	8744.0	1428.8000000000004	0	5728.0	1589.1	0
2025-01-02 22:00:00	8543.0	1873.46	0	8983.0	1591.04	0	8218.0	1598.12	0	7170.0	1277.6	0	7172.0	1541.78	0
2025-01-02 22:10:00	11231.0	1876.96	0	8870.0	1532.5799999999997	0	8656.0	1568.2199999999998	0	7001.0	1286.1399999999996	0	6747.0	1538.1999999999996	0
2025-01-02 22:20:00	6956.0	1740.96	0	7645.0	1449.98	0	7191.0	1561.3599999999997	0	6804.0	1228.9999999999998	0	6737.0	1543.38	0
2025-01-02 22:30:00	6311.0	1781.18	0	9367.0	1388.5200000000002	0	7291.0	1493.4199999999998	0	5953.0	1048.54	0	6204.0	1400.4399999999998	0
2025-01-02 22:40:00	6417.0	1736.12	0	5840.0	1241.2399999999998	0	7899.0	1298.32	0	6404.0	900.34	0	5995.0	1249.26	0
2025-01-02 22:50:00	5945.0	1263.0	0	6857.0	852.18	0	7843.0	1289.12	0	6828.0	844.9000000000001	0	6024.0	1051.44	0
2025-01-02 23:00:00	5261.0	1223.1	0	7603.0	893.7599999999999	0	6180.0	945.7	0	7493.0	807.0999999999999	0	5875.0	1083.58	0
2025-01-02 23:10:00	6435.0	1074.3	0	7931.0	812.9799999999999	0	5824.0	790.5799999999998	0	5062.0	692.44	0	5962.0	768.6399999999999	0
2025-01-02 23:20:00	6320.0	981.48	0	7213.0	589.04	0	5441.0	654.5	0	4654.0	599.76	0	5695.0	693.3599999999999	0
2025-01-02 23:30:00	6229.0	844.5999999999999	0	7460.0	520.38	0	6049.0	399.44	0	5557.0	626.44	0	6542.0	592.4199999999998	0
2025-01-02 23:40:00	4601.0	616.8399999999999	0	5180.0	475.72	0	6155.0	242.06	0	5819.0	587.44	0	5031.0	429.18	0
2025-01-02 23:50:00	4456.0	546.4199999999998	0	5087.0	293.44	0	5202.0	326.92	0	4959.0	524.4399999999999	0	4685.0	253.82	0
2025-01-03 00:00:00	4626.0	441.0	0	4542.0	154.70000000000002	0	4615.0	359.82	0	5031.0	535.5	0	4450.0	214.62	0
2025-01-03 00:10:00	3742.0	405.44	0	5247.0	61.040000000000006	0	5361.0	249.92	0	6923.0	501.2	0	5200.0	126.84	0
2025-01-03 00:20:00	4561.0	321.72	0	5446.0	47.74	0	5637.0	105.28	0	6396.0	328.16	0	4549.0	118.29999999999998	0
2025-01-03 00:30:00	5229.0	192.78	0	5178.0	51.94	0	5784.0	177.42000000000002	0	6542.0	370.44	0	4660.0	93.1	0
2025-01-03 00:40:00	6054.0	167.57999999999998	0	4604.0	2.8	0	5797.0	158.61999999999998	0	4533.0	308.98	0	4657.0	126.0	0
2025-01-03 00:50:00	4579.0	188.3	0	4604.0	0.0	0	6119.0	198.0	0	4101.0	253.68	0	3563.0	84.0	0
2025-01-03 01:00:00	4112.0	200.9	0	5041.0	0.0	0	5603.0	126.88	0	4480.0	163.8	0	4434.0	0.0	0
2025-01-03 01:10:00	5039.0	265.86	0	5801.0	0.0	0	5780.0	75.6	0	5265.0	170.8	0	5264.0	0.0	0
2025-01-03 01:20:00	4862.0	233.24	0	5520.0	0.0	0	5291.0	61.6	0	5865.0	206.22	0	6006.0	0.0	0
2025-01-03 01:30:00	4688.0	216.3	0	4241.0	0.0	0	4759.0	84.0	0	5741.0	229.46000000000004	0	4092.0	0.0	0
2025-01-03 01:40:00	4183.0	202.72	0	4569.0	0.0	0	5838.0	78.39999999999999	0	5476.0	206.22	0	3407.0	0.0	0
2025-01-03 01:50:00	4906.0	248.58	0	5315.0	0.0	0	6216.0	0.0	0	4825.0	186.62	0	4503.0	41.3	0
2025-01-03 02:00:00	4751.0	159.46	0	5535.0	0.0	0	5997.0	0.0	0	5338.0	222.46	0	4924.0	80.5	0
2025-01-03 02:10:00	4751.0	118.02	0	4300.0	0.0	0	5338.0	0.0	0	4188.0	193.06	0	4089.0	44.1	0
2025-01-03 02:20:00	4734.0	98.42	0	4671.0	0.0	0	5929.0	0.0	0	4274.0	149.86	0	3494.0	24.5	0
2025-01-03 02:30:00	4510.0	98.42	0	5047.0	0.0	0	5580.0	0.0	0	5781.0	141.45999999999998	0	5510.0	0.0	0
2025-01-03 02:40:00	4066.0	89.03999999999999	0	4299.0	0.0	0	5164.0	0.0	0	6520.0	133.06	0	5059.0	0.0	0
2025-01-03 02:50:00	4582.0	90.72	0	4803.0	0.0	0	5419.0	8.399999999999999	0	5168.0	147.06	0	3864.0	0.0	0
2025-01-03 03:00:00	4139.0	58.8	0	4852.0	0.0	0	5807.0	8.399999999999999	0	4377.0	151.96	0	3831.0	0.0	0
2025-01-03 03:10:00	4493.0	58.8	0	5520.0	0.0	0	4973.0	23.1	0	5536.0	127.32	0	4480.0	0.0	0
2025-01-03 03:20:00	4429.0	39.2	0	5316.0	0.0	0	5518.0	0.0	0	5645.0	68.32	0	4472.0	0.0	0
2025-01-03 03:30:00	4627.0	39.2	0	4629.0	8.399999999999999	0	6019.0	8.399999999999999	0	6106.0	68.32	0	5018.0	0.0	0
2025-01-03 03:40:00	4737.0	39.2	0	4116.0	16.799999999999997	0	5251.0	8.399999999999999	0	4617.0	68.32	0	4466.0	0.0	0
2025-01-03 03:50:00	4212.0	39.2	0	5073.0	0.0	0	5347.0	8.399999999999999	0	4834.0	68.32	0	4172.0	0.0	0
2025-01-03 04:00:00	4105.0	22.4	0	4655.0	0.0	0	5880.0	8.399999999999999	0	5731.0	62.72	0	4923.0	0.0	0
2025-01-03 04:10:00	4026.0	30.8	0	5126.0	0.0	0	6361.0	16.799999999999997	0	5662.0	76.72	0	4095.0	0.0	0
2025-01-03 04:20:00	5279.0	22.4	0	5344.0	0.0	0	5726.0	8.399999999999999	0	4730.0	62.72	0	4655.0	0.0	0
2025-01-03 04:30:00	4878.0	22.4	0	4506.0	0.0	0	5324.0	8.399999999999999	0	4247.0	40.32	0	4202.0	0.0	0
2025-01-03 04:40:00	4109.0	14.0	0	4511.0	0.0	0	4979.0	8.399999999999999	0	5968.0	41.02	0	4541.0	0.0	0
2025-01-03 04:50:00	4740.0	14.0	0	7091.0	16.799999999999997	0	5352.0	8.399999999999999	0	5598.0	41.02	0	4732.0	0.0	0
2025-01-03 05:00:00	5286.0	0.0	0	7852.0	8.399999999999999	0	5470.0	8.399999999999999	0	5161.0	36.4	0	4391.0	0.0	0
2025-01-03 05:10:00	4870.0	22.4	0	5051.0	22.4	0	5019.0	23.1	0	4106.0	22.4	0	4091.0	0.0	0
2025-01-03 05:20:00	4250.0	14.0	0	6208.0	13.999999999999998	0	5993.0	23.1	0	4177.0	22.4	0	4139.0	0.0	0
2025-01-03 05:30:00	4625.0	0.0	0	6230.0	13.999999999999998	0	6544.0	13.999999999999998	0	7896.0	8.399999999999999	0	5870.0	14.0	0
2025-01-03 05:40:00	4659.0	0.0	0	5295.0	22.4	0	6091.0	13.999999999999998	0	7592.0	8.399999999999999	0	4967.0	0.0	0
2025-01-03 05:50:00	4472.0	8.399999999999999	0	4268.0	30.8	0	5351.0	8.399999999999999	0	6805.0	8.399999999999999	0	5025.0	0.0	0
2025-01-03 06:00:00	4107.0	9.659999999999998	0	3948.0	30.8	0	5487.0	8.399999999999999	0	5945.0	8.399999999999999	0	3515.0	0.0	0
2025-01-03 06:10:00	6645.0	1.26	0	6413.0	44.8	0	5202.0	22.4	0	6539.0	2.8	0	4532.0	0.0	0
2025-01-03 06:20:00	4385.0	0.0	0	5900.0	53.2	0	5918.0	28.0	0	6459.0	16.24	0	5095.0	8.399999999999999	0
2025-01-03 06:30:00	4105.0	11.2	0	5988.0	44.1	0	5642.0	19.6	0	6858.0	24.64	0	7294.0	15.4	0
2025-01-03 06:40:00	4553.0	5.6	0	6649.0	33.599999999999994	0	4861.0	33.6	0	5811.0	31.92	0	5490.0	7.0	0
2025-01-03 06:50:00	4698.0	22.4	0	5933.0	48.3	0	5451.0	26.6	0	10062.0	17.919999999999998	0	6192.0	12.6	0
2025-01-03 07:00:00	4833.0	33.599999999999994	0	5420.0	79.24000000000001	0	6455.0	25.2	0	10768.0	48.85999999999999	0	7100.0	55.86	0
2025-01-03 07:10:00	5190.0	16.799999999999997	0	7789.0	82.46	0	6908.0	54.74	0	7400.0	53.2	0	6359.0	48.02	0
2025-01-03 07:20:00	7158.0	49.84	0	7391.0	105.69999999999996	0	5976.0	88.33999999999999	0	6647.0	72.79999999999998	0	7894.0	62.57999999999999	0
2025-01-03 07:30:00	6170.0	75.03999999999999	0	9052.0	104.02	0	5233.0	84.14	0	8265.0	48.72	0	5430.0	54.04	0
2025-01-03 07:40:00	4551.0	77.13999999999999	0	5514.0	167.36000000000004	0	5598.0	72.94000000000001	0	11519.0	61.59999999999999	0	5547.0	44.1	0
2025-01-03 07:50:00	8485.0	64.53999999999999	0	8600.0	151.96000000000004	0	6428.0	92.54	0	9886.0	77.0	0	5430.0	70.41999999999999	0
2025-01-03 08:00:00	7737.0	76.02000000000001	0	6655.0	144.68	0	9258.0	92.12000000000002	0	11218.0	77.0	0	5496.0	31.22	0
2025-01-03 08:10:00	8274.0	79.94	0	5132.0	162.18	0	8385.0	80.92	0	8845.0	99.4	0	4629.0	31.22	0
2025-01-03 08:20:00	4792.0	90.44	0	6333.0	117.52	0	8660.0	122.92	0	9035.0	91.55999999999996	0	4001.0	30.52	0
2025-01-03 08:30:00	5133.0	96.73999999999998	0	5384.0	154.76000000000002	0	7350.0	110.74	0	8244.0	98.42	0	5318.0	28.42	0
2025-01-03 08:40:00	4910.0	81.47999999999999	0	8163.0	159.38	0	7998.0	116.06	0	7113.0	99.54	0	4841.0	30.099999999999994	0
2025-01-03 08:50:00	5250.0	75.6	0	7557.0	191.58	0	8425.0	102.34	0	6154.0	67.06	0	4588.0	30.099999999999994	0
2025-01-03 09:00:00	4601.0	69.16	0	4565.0	148.18	0	5148.0	118.02	0	6561.0	117.46	0	3779.0	28.419999999999995	0
2025-01-03 09:10:00	6358.0	99.26	0	6850.0	159.38	0	5810.0	108.92	0	9322.0	123.0	0	5231.0	28.419999999999995	0
2025-01-03 09:20:00	5684.0	97.86	0	5668.0	129.98000000000002	0	8057.0	105.42	0	8712.0	97.8	0	5448.0	27.72	0
2025-01-03 09:30:00	4780.0	70.0	0	7938.0	118.78	0	7708.0	84.28000000000002	0	7860.0	89.4	0	7625.0	8.399999999999999	0
2025-01-03 09:40:00	6876.0	64.39999999999999	0	5118.0	153.78	0	8259.0	86.10000000000001	0	5890.0	43.4	0	6288.0	19.6	0
2025-01-03 09:50:00	4732.0	75.6	0	8189.0	125.78	0	9205.0	79.38	0	5153.0	35.0	0	6251.0	29.68	0
2025-01-03 10:00:00	9335.0	106.82	0	8119.0	123.4	0	8352.0	65.38	0	6044.0	37.8	0	6965.0	76.57999999999998	0
2025-01-03 10:10:00	8643.0	139.72	0	6853.0	124.09999999999998	0	6262.0	67.48	0	5502.0	46.2	0	5304.0	82.88	0
2025-01-03 10:20:00	10530.0	112.98	0	7032.0	124.8	0	5453.0	70.28	0	5109.0	37.8	0	6266.0	94.08	0
2025-01-03 10:30:00	6468.0	85.67999999999999	0	7244.0	135.15999999999997	0	7242.0	68.17999999999999	0	4252.0	37.8	0	5102.0	78.96000000000001	0
2025-01-03 10:40:00	5918.0	99.68	0	5261.0	81.75999999999999	0	9069.0	78.4	0	5199.0	49.0	0	4609.0	71.67999999999999	0
2025-01-03 10:50:00	6096.0	83.29999999999998	0	5338.0	152.66	0	9613.0	84.0	0	5598.0	68.6	0	4767.0	57.67999999999999	0
2025-01-03 11:00:00	6533.0	99.4	0	5612.0	151.25999999999996	0	8796.0	95.2	0	7981.0	44.8	0	4805.0	57.67999999999999	0
2025-01-03 11:10:00	6329.0	88.2	0	4752.0	88.75999999999999	0	8455.0	72.38	0	9660.0	33.6	0	4233.0	49.28	0
2025-01-03 11:20:00	6053.0	55.29999999999999	0	5040.0	113.96	0	11674.0	60.48	0	5915.0	48.99999999999999	0	5327.0	85.88	0
2025-01-03 11:30:00	6996.0	89.74000000000001	0	5833.0	130.76	0	9623.0	130.77999999999997	0	6619.0	37.8	0	5469.0	67.53999999999999	0
2025-01-03 11:40:00	6614.0	107.93999999999998	0	7131.0	157.55999999999997	0	7505.0	90.32	0	8164.0	42.7	0	5587.0	15.259999999999998	0
2025-01-03 11:50:00	10723.0	121.94	0	6780.0	116.39999999999998	0	6383.0	31.92	0	6657.0	57.4	0	5369.0	27.860000000000003	0
2025-01-03 12:00:00	13681.0	82.6	0	5278.0	124.79999999999998	0	9160.0	62.71999999999999	0	4156.0	51.8	0	6069.0	23.94	0
2025-01-03 12:10:00	11246.0	113.4	0	5337.0	140.89999999999998	0	8211.0	52.08	0	5047.0	55.44	0	8953.0	29.820000000000004	0
2025-01-03 12:20:00	6408.0	91.0	0	5129.0	140.9	0	8612.0	43.68	0	5587.0	45.5	0	8931.0	16.52	0
2025-01-03 12:30:00	7499.0	95.9	0	5307.0	128.3	0	10608.0	48.58	0	6924.0	72.80000000000001	0	7306.0	12.459999999999996	0
2025-01-03 12:40:00	8661.0	102.2	0	4913.0	105.2	0	6956.0	46.2	0	4557.0	66.36	0	6278.0	20.86	0
2025-01-03 12:50:00	10927.0	96.6	0	5160.0	125.36	0	7101.0	46.2	0	4485.0	56.7	0	3306.0	20.86	0
