date	grid_prod_4	CI3_app	CI3_light	heat_pump_4__elec_cons
2025-01-03 20:20:00	9.454087312055876	7.356	0.08344	2.014647312055876
2025-01-03 20:30:00	9.173071562539441	8.637	0.0963199999999999	0.43975156253943937
2025-01-03 20:40:00	10.090654612504109	7.887	0.13244	2.0712146125041087
2025-01-03 20:50:00	8.999152923741706	7.663	0.13216	1.2039929237417055
2025-01-03 21:00:00	10.08361932250609	8.917	0.161	1.0056193225060903
2025-01-03 21:10:00	9.524463150705747	7.736	0.1239	1.664563150705747
2025-01-03 21:20:00	10.514363120538416	9.244	0.12026	1.150103120538417
2025-01-03 21:30:00	10.88389687854287	9.4	0.10178	1.382116878542871
2025-01-03 21:40:00	11.653847168817217	9.164	0.12558	2.3642671688172165
2025-01-03 21:50:00	8.88578	8.77	0.11578	0.0
2025-01-03 22:00:00	10.855445305717168	10.25	0.0987	0.5067453057171689
2025-01-03 22:10:00	10.615015676032424	9.493	0.0749	1.0471156760324243
2025-01-03 22:20:00	12.069723879738586	11.092	0.0504	0.9273238797385857
2025-01-03 22:30:00	8.916815421678656	6.208	0.06594	2.6428754216786556
2025-01-03 22:40:00	6.5817694884660405	6.247	0.06594	0.2688294884660405
2025-01-03 22:50:00	5.98926	5.953	0.03626	0.0
2025-01-03 23:00:00	5.05284	5.017	0.03584	0.0
2025-01-03 23:10:00	5.91958	5.899	0.0205799999999999	0.0
2025-01-03 23:20:00	6.27958	6.259	0.0205799999999999	0.0
2025-01-03 23:30:00	5.79268	5.77	0.02268	0.0
2025-01-03 23:40:00	5.937	5.923	0.0139999999999999	0.0
2025-01-03 23:50:00	5.4104	5.388	0.0224	0.0
2025-01-04 00:00:00	4.1086	4.103	0.0056	0.0
2025-01-04 00:10:00	4.5456	4.54	0.0056	0.0
2025-01-04 00:20:00	5.416	5.402	0.0139999999999999	0.0
2025-01-04 00:30:00	5.643	5.629	0.0139999999999999	0.0
2025-01-04 00:40:00	4.9164	4.908	0.0083999999999999	0.0
2025-01-04 00:50:00	3.9944	3.986	0.0083999999999999	0.0
2025-01-04 01:00:00	4.625	4.625	0.0	0.0
2025-01-04 01:10:00	4.916	4.916	0.0	0.0
2025-01-04 01:20:00	5.1748	5.172	0.0028	0.0
2025-01-04 01:30:00	3.6378	3.635	0.0028	0.0
2025-01-04 01:40:00	4.824	4.824	0.0	0.0
2025-01-04 01:50:00	5.4244	5.416	0.0083999999999999	0.0
2025-01-04 02:00:00	5.029	5.029	0.0	0.0
2025-01-04 02:10:00	4.083	4.069	0.014	0.0
2025-01-04 02:20:00	4.176	4.162	0.014	0.0
2025-01-04 02:30:00	5.366	5.352	0.014	0.0
2025-01-04 02:40:00	4.9	4.886	0.014	0.0
2025-01-04 02:50:00	5.1964	5.153	0.0434	0.0
2025-01-04 03:00:00	4.6434	4.6	0.0434	0.0
2025-01-04 03:10:00	5.100486323103234	4.61	0.014	0.47648632310323447
2025-01-04 03:20:00	5.711777091221094	4.748	0.014	0.9497770912210944
2025-01-04 03:30:00	6.028607619928007	4.713	0.0	1.315607619928007
2025-01-04 03:40:00	6.068073190880725	4.39	0.0	1.6780731908807245
2025-01-04 03:50:00	5.711695382302034	3.681	0.0	2.0306953823020346
2025-01-04 04:00:00	6.402828345889506	4.618	0.0	1.7848283458895056
2025-01-04 04:10:00	7.129879687228636	5.506	0.0	1.6238796872286354
2025-01-04 04:20:00	7.142220689377452	5.4	0.0	1.742220689377452
2025-01-04 04:30:00	6.104854970020661	3.783	0.0	2.321854970020661
2025-01-04 04:40:00	6.314193340950808	4.17	0.0056	2.1385933409508087
2025-01-04 04:50:00	6.86279530619776	4.97	0.0056	1.8871953061977598
2025-01-04 05:00:00	7.2951630713136755	5.055	0.0098	2.230363071313675
2025-01-04 05:10:00	7.047925009656694	4.649	0.0	2.3989250096566948
2025-01-04 05:20:00	6.8434364994936985	4.374	0.0	2.469436499493699
2025-01-04 05:30:00	7.306679773002813	5.146	0.0	2.160679773002813
2025-01-04 05:40:00	7.56230324016314	4.675	0.0	2.88730324016314
2025-01-04 05:50:00	12.206303240163141	4.279	0.0	7.92730324016314
2025-01-04 06:00:00	13.2478	3.165	0.0028	10.08
2025-01-04 06:10:00	12.529179141293017	5.509	0.0028	7.017379141293017
2025-01-04 06:20:00	11.10171607823039	5.646	0.00126	5.454456078230391
2025-01-04 06:30:00	10.890795825861122	5.168	0.0462599999999999	5.676535825861121
2025-01-04 06:40:00	9.306686332329864	4.386	0.045	4.875686332329865
2025-01-04 06:50:00	9.421827062709747	3.583	0.06068	5.778147062709747
2025-01-04 07:00:00	13.581689945451974	4.817	0.0828	8.681889945451973
2025-01-04 07:10:00	12.199934025036061	5.839	0.0828	6.278134025036061
2025-01-04 07:20:00	12.388382669262917	6.092	0.0546	6.241782669262916
2025-01-04 07:30:00	12.121328282075691	6.005	0.06566	6.050668282075691
2025-01-04 07:40:00	11.238449473213768	8.583	0.0784	2.5770494732137674
2025-01-04 07:50:00	13.721036053043058	8.838	0.1147999999999999	4.768236053043059
2025-01-04 08:00:00	15.06179649931094	7.538	0.098	7.42579649931094
2025-01-04 08:10:00	14.180864136178691	5.529	0.1085	8.54336413617869
2025-01-04 08:20:00	11.400046770650796	4.67	0.0861	6.643946770650797
2025-01-04 08:30:00	16.29186600022907	9.233	0.0789599999999999	6.979906000229071
2025-01-04 08:40:00	13.20371002656096	9.433	0.0987	3.6720100265609603
2025-01-04 08:50:00	12.655754652871993	10.099	0.0728	2.483954652871994
2025-01-04 09:00:00	11.478992603173484	8.142	0.0930999999999999	3.2438926031734847
2025-01-04 09:10:00	13.65256	13.561	0.09156	0.0
2025-01-04 09:20:00	8.511243957214571	7.915	0.04914	0.5471039572145703
2025-01-04 09:30:00	9.711703890396013	9.213	0.06314	0.43556389039601345
2025-01-04 09:40:00	9.031917019970335	8.572	0.07966	0.3802570199703347
2025-01-04 09:50:00	7.11726	7.046	0.0712599999999999	0.0
2025-01-04 10:00:00	8.09446	7.998	0.0964599999999999	0.0
2025-01-04 10:10:00	6.62026	6.556	0.06426	0.0
2025-01-04 10:20:00	6.43756	6.381	0.0565599999999999	0.0
2025-01-04 10:30:00	6.70186	6.632	0.0698599999999999	0.0
2025-01-04 10:40:00	7.17206	7.105	0.06706	0.0
2025-01-04 10:50:00	5.7348	5.669	0.0658	0.0
2025-01-04 11:00:00	9.0337	8.97	0.0637	0.0
2025-01-04 11:10:00	8.0113	7.928	0.0833	0.0
2025-01-04 11:20:00	13.1973	13.107	0.0902999999999999	0.0
2025-01-04 11:30:00	14.05778	13.97	0.08778	0.0
2025-01-04 11:40:00	7.99218	7.91	0.0821799999999999	0.0
2025-01-04 11:50:00	7.43504	7.346	0.08904	0.0
2025-01-04 12:00:00	4.38236	4.295	0.0873599999999999	0.0
2025-01-04 12:10:00	4.68006	4.606	0.07406	0.0
2025-01-04 12:20:00	6.43106	6.357	0.07406	0.0
2025-01-04 12:30:00	8.6313	8.555	0.0762999999999999	0.0
2025-01-04 12:40:00	12.97778	12.897	0.08078	0.0
2025-01-04 12:50:00	11.64598	11.501	0.14498	0.0
2025-01-04 13:00:00	12.35474	12.212	0.14274	0.0
2025-01-04 13:10:00	11.32506	11.184	0.14106	0.0
2025-01-04 13:20:00	11.24966	11.117	0.13266	0.0
2025-01-04 13:30:00	13.07876	12.955	0.1237599999999999	0.0
2025-01-04 13:40:00	9.72636	9.625	0.10136	0.0
2025-01-04 13:50:00	10.02906	9.927	0.10206	0.0
2025-01-04 14:00:00	10.55966	10.445	0.1146599999999999	0.0
2025-01-04 14:10:00	7.94256	7.837	0.10556	0.0
2025-01-04 14:20:00	9.51416	9.424	0.0901599999999999	0.0
2025-01-04 14:30:00	11.65916	11.506	0.15316	0.0
2025-01-04 14:40:00	12.86376	12.698	0.16576	0.0
2025-01-04 14:50:00	12.09392	11.887	0.20692	0.0
2025-01-04 15:00:00	8.26506	8.121	0.14406	0.0
2025-01-04 15:10:00	8.19442	7.396	0.7984199999999999	0.0
2025-01-04 15:20:00	9.08062	8.152	0.92862	0.0
2025-01-04 15:30:00	11.8627	10.733	1.1297	0.0
2025-01-04 15:40:00	10.84556	9.681	1.1645599999999996	0.0
2025-01-04 15:50:00	7.63594	6.448	1.1879399999999998	0.0
2025-01-04 16:00:00	8.32912	7.159	1.1701199999999998	0.0
2025-01-04 16:10:00	10.42818	9.123	1.3051799999999998	0.0
2025-01-04 16:20:00	12.02506	10.611	1.41406	0.0
2025-01-04 16:30:00	11.031342204343593	7.667	1.4285	1.9358422043435937
2025-01-04 16:40:00	10.91714097721585	7.929	1.36638	1.6217609772158497
2025-01-04 16:50:00	12.357738217366778	9.986	1.3961400000000002	0.9755982173667791
2025-01-04 17:00:00	13.520504972947117	11.466	1.5192799999999995	0.5352249729471172
2025-01-04 17:10:00	12.479123346016387	9.693	1.5449000000000002	1.2412233460163866
2025-01-04 17:20:00	12.511862217851643	9.863	1.46538	1.1834822178516435
2025-01-04 17:30:00	15.510001649239065	10.106	1.6077599999999996	3.796241649239064
2025-01-04 17:40:00	14.026531722078182	9.368	1.58872	3.0698117220781826
2025-01-04 17:50:00	12.336741213411432	7.926	1.54154	2.869201213411433
2025-01-04 18:00:00	11.169242058594538	6.708	1.4408800000000002	3.0203620585945385
2025-01-04 18:10:00	10.478313721869057	6.361	1.35688	2.760433721869056
2025-01-04 18:20:00	11.017677952128965	7.567	1.3705999999999998	2.0800779521289647
2025-01-04 18:30:00	9.828691880658537	6.918	1.45754	1.4531518806585366
2025-01-04 18:40:00	8.211458147652593	6.417	1.4932399999999997	0.3012181476525926
2025-01-04 18:50:00	10.391893130677364	6.166	1.4243599999999998	2.801533130677364
2025-01-04 19:00:00	13.729364728873481	11.453	1.4854	0.7909647288734813
2025-01-04 19:10:00	13.37886410162263	10.994	1.4379399999999998	0.9469241016226297
2025-01-04 19:20:00	13.2986	11.79	1.5086	0.0
2025-01-04 19:30:00	12.432346373522723	10.097	1.4965599999999994	0.8387863735227228
2025-01-04 19:40:00	11.94403081452607	9.174	1.4667399999999997	1.3032908145260693
2025-01-04 19:50:00	14.922295061805485	11.415	1.6155199999999998	1.891775061805486
2025-01-04 20:00:00	15.273174311178005	12.668	1.50814	1.0970343111780043
2025-01-04 20:10:00	14.141984532670936	10.931	1.6001	1.6108845326709351
2025-01-04 20:20:00	12.73878109211039	9.122	1.5566999999999998	2.06008109211039
2025-01-04 20:30:00	12.417806635871937	9.024	1.61442	1.7793866358719361
2025-01-04 20:40:00	11.169849718872175	8.818	1.6865200000000002	0.6653297188721765
2025-01-04 20:50:00	11.19815212591144	8.44	1.6842799999999996	1.073872125911439
2025-01-04 21:00:00	10.184669872114812	7.096	1.44852	1.640149872114812
2025-01-04 21:10:00	10.464367530964273	7.385	1.5407	1.5386675309642721
2025-01-04 21:20:00	9.599957227368282	7.707	1.52222	0.3707372273682828
2025-01-04 21:30:00	9.917635737958527	7.394	1.65284	0.8707957379585278
2025-01-04 21:40:00	9.79091446561582	6.901	1.5673	1.3226144656158205
2025-01-04 21:50:00	9.54804	8.082	1.4660399999999996	0.0
2025-01-04 22:00:00	10.6901	9.136	1.5540999999999998	0.0
2025-01-04 22:10:00	11.5477	10.084	1.4637000000000004	0.0
2025-01-04 22:20:00	12.41446	10.967	1.4474599999999995	0.0
2025-01-04 22:30:00	9.84504	8.335	1.5100400000000005	0.0
2025-01-04 22:40:00	10.2441	8.727	1.5170999999999997	0.0
2025-01-04 22:50:00	9.60296	8.156	1.4469599999999998	0.0
2025-01-04 23:00:00	7.2627	5.921	1.3417	0.0
2025-01-04 23:10:00	9.46096	8.195	1.26596	0.0
2025-01-04 23:20:00	6.64878	5.518	1.13078	0.0
2025-01-04 23:30:00	9.96228	8.919	1.0432799999999995	0.0
2025-01-04 23:40:00	8.13274	7.158	0.97474	0.0
2025-01-04 23:50:00	7.59458	6.818	0.7765799999999999	0.0
2025-01-05 00:00:00	6.66076	6.11	0.5507599999999999	0.0
2025-01-05 00:10:00	6.06252	5.549	0.51352	0.0
2025-01-05 00:20:00	5.97772	5.607	0.37072	0.0
2025-01-05 00:30:00	6.44402	6.074	0.3700199999999999	0.0
2025-01-05 00:40:00	5.7584	5.386	0.3723999999999999	0.0
2025-01-05 00:50:00	4.84338	4.477	0.36638	0.0
2025-01-05 01:00:00	5.33254	4.906	0.4265399999999999	0.0
2025-01-05 01:10:00	4.76806	4.47	0.2980599999999999	0.0
2025-01-05 01:20:00	4.8001	4.581	0.2191	0.0
2025-01-05 01:30:00	4.5306	4.273	0.2576	0.0
2025-01-05 01:40:00	5.25362	5.011	0.24262	0.0
2025-01-05 01:50:00	5.4656	5.25	0.2155999999999999	0.0
2025-01-05 02:00:00	5.0957	4.857	0.2387	0.0
2025-01-05 02:10:00	3.8326	3.617	0.2155999999999999	0.0
2025-01-05 02:20:00	4.38412	4.194	0.1901199999999999	0.0
2025-01-05 02:30:00	5.42364	5.245	0.17864	0.0
2025-01-05 02:40:00	5.25534	5.125	0.1303399999999999	0.0
2025-01-05 02:50:00	6.01964	5.82	0.1996399999999999	0.0
2025-01-05 03:00:00	4.37064	4.143	0.2276399999999999	0.0
2025-01-05 03:10:00	4.69474	4.514	0.18074	0.0
2025-01-05 03:20:00	4.86094	4.683	0.17794	0.0
2025-01-05 03:30:00	4.93402	4.795	0.13902	0.0
2025-01-05 03:40:00	4.5309	4.428	0.1029	0.0
2025-01-05 03:50:00	4.3525	4.244	0.1085	0.0
2025-01-05 04:00:00	5.035	4.951	0.084	0.0
2025-01-05 04:10:00	4.794	4.794	0.0	0.0
2025-01-05 04:20:00	4.724250743715261	4.268	0.0167999999999999	0.4394507437152621
2025-01-05 04:30:00	4.446268128223213	3.371	0.0	1.0752681282232137
2025-01-05 04:40:00	4.955576598165054	3.898	0.0096599999999999	1.047916598165054
2025-01-05 04:50:00	5.496980882816508	4.425	0.05334	1.0186408828165077
2025-01-05 05:00:00	6.508416272174918	5.568	0.06412	0.8762962721749183
2025-01-05 05:10:00	5.957959085388961	4.654	0.0	1.303959085388961
2025-01-05 05:20:00	5.51794972250878	3.973	0.0056	1.5393497225087795
2025-01-05 05:30:00	5.756523953581592	4.377	0.0273	1.3522239535815916
2025-01-05 05:40:00	6.201349574574575	4.944	0.04046	1.2168895745745747
2025-01-05 05:50:00	5.8446903259726835	4.401	0.05124	1.3924503259726835
2025-01-05 06:00:00	6.20887128076545	4.791	0.12516	1.2927112807654506
2025-01-05 06:10:00	6.928162385145942	5.664	0.19516	1.0690023851459418
2025-01-05 06:20:00	6.1555627852656585	4.603	0.1664599999999999	1.3861027852656587
2025-01-05 06:30:00	8.700175694690408	5.13	0.1521799999999999	3.4179956946904086
2025-01-05 06:40:00	7.663714525332591	4.599	0.18018	2.884534525332591
2025-01-05 06:50:00	9.678648019652584	4.63	0.17598	4.872668019652585
2025-01-05 07:00:00	13.784090339184681	5.084	0.20678	8.493310339184681
2025-01-05 07:10:00	9.909905603695517	5.293	0.30604	4.310865603695517
2025-01-05 07:20:00	10.953247423340825	4.942	0.4083800000000001	5.602867423340824
2025-01-05 07:30:00	13.71099542278308	5.089	0.50232	8.11967542278308
2025-01-05 07:40:00	12.879320543823592	5.714	0.6987399999999999	6.466580543823593
2025-01-05 07:50:00	16.525517903671332	8.509	0.7570399999999999	7.259477903671332
2025-01-05 08:00:00	18.837495695361024	8.515	0.7848399999999999	9.537655695361025
2025-01-05 08:10:00	15.39043717779299	7.797	0.91	6.683437177792989
2025-01-05 08:20:00	14.160298426897919	7.365	0.96208	5.833218426897918
2025-01-05 08:30:00	14.743521877099846	8.595	1.07436	5.074161877099847
2025-01-05 08:40:00	14.823683701525983	8.83	1.10838	4.885303701525983
2025-01-05 08:50:00	13.172767781600772	8.146	1.19714	3.829627781600771
2025-01-05 09:00:00	13.283762572012474	5.717	1.16004	6.406722572012474
2025-01-05 09:10:00	12.108148835715113	6.597	1.18454	4.326608835715113
2025-01-05 09:20:00	11.321536204767158	7.138	1.275	2.908536204767158
2025-01-05 09:30:00	14.125455698711805	12.509	1.2813599999999996	0.335095698711805
2025-01-05 09:40:00	12.661102387839676	10.352	1.4475399999999996	0.8615623878396758
2025-01-05 09:50:00	10.937832373847433	9.052	1.6369599999999995	0.2488723738474335
2025-01-05 10:00:00	12.361	10.887	1.4739999999999995	0.0
2025-01-05 10:10:00	11.9335	10.422	1.5115	0.0
2025-01-05 10:20:00	9.96222	8.542	1.42022	0.0
2025-01-05 10:30:00	7.63406	6.395	1.23906	0.0
2025-01-05 10:40:00	10.5605	9.35	1.2104999999999997	0.0
2025-01-05 10:50:00	10.78392	9.545	1.2389199999999996	0.0
2025-01-05 11:00:00	12.5687	11.406	1.1627	0.0
2025-01-05 11:10:00	11.85714	10.737	1.12014	0.0
2025-01-05 11:20:00	11.64256	10.459	1.1835600000000002	0.0
2025-01-05 11:30:00	14.1804	13.143	1.0374	0.0
2025-01-05 11:40:00	17.1248	16.03	1.0948	0.0
2025-01-05 11:50:00	17.34658	16.234	1.11258	0.0
2025-01-05 12:00:00	17.34116	16.18	1.1611600000000002	0.0
2025-01-05 12:10:00	13.7981	12.585	1.2130999999999998	0.0
2025-01-05 12:20:00	12.49018	11.25	1.2401799999999998	0.0
2025-01-05 12:30:00	13.03756	11.781	1.25656	0.0
2025-01-05 12:40:00	11.59206	10.328	1.26406	0.0
2025-01-05 12:50:00	13.20852	12.016	1.1925199999999998	0.0
2025-01-05 13:00:00	11.57072	10.297	1.27372	0.0
2025-01-05 13:10:00	8.7107	7.52	1.1907	0.0
2025-01-05 13:20:00	7.59046	6.479	1.11146	0.0
2025-01-05 13:30:00	6.0491	5.001	1.0480999999999998	0.0
2025-01-05 13:40:00	9.94264	8.735	1.20764	0.0
2025-01-05 13:50:00	9.1961	8.06	1.1361	0.0
2025-01-05 14:00:00	9.36772	8.061	1.30672	0.0
2025-01-05 14:10:00	9.43214	8.171	1.26114	0.0
2025-01-05 14:20:00	6.11386	4.811	1.30286	0.0
2025-01-05 14:30:00	9.24582	7.948	1.2978199999999998	0.0
2025-01-05 14:40:00	11.8015	10.446	1.3555	0.0
2025-01-05 14:50:00	9.71866	8.378	1.3406600000000002	0.0
2025-01-05 15:00:00	5.69882	4.418	1.2808199999999996	0.0
2025-01-05 15:10:00	8.22412	7.102	1.1221199999999996	0.0
2025-01-05 15:20:00	10.03994	8.797	1.2429400000000002	0.0
2025-01-05 15:30:00	11.30994	10.025	1.28494	0.0
2025-01-05 15:40:00	10.30318	8.911	1.3921799999999998	0.0
2025-01-05 15:50:00	8.46354	7.092	1.37154	0.0
2025-01-05 16:00:00	9.56724	8.241	1.32624	0.0
2025-01-05 16:10:00	7.94436	6.498	1.44636	0.0
2025-01-05 16:20:00	10.0453	8.659	1.3863	0.0
2025-01-05 16:30:00	11.74272	10.362	1.3807199999999995	0.0
2025-01-05 16:40:00	15.70416	14.342	1.36216	0.0
2025-01-05 16:50:00	10.36628	8.856	1.5102799999999996	0.0
2025-01-05 17:00:00	10.0918	8.81	1.2818000000000005	0.0
2025-01-05 17:10:00	16.28038	15.011	1.2693800000000002	0.0
2025-01-05 17:20:00	10.8509	9.586	1.2649	0.0
2025-01-05 17:30:00	16.0381	14.696	1.3420999999999996	0.0
2025-01-05 17:40:00	13.01246	11.501	1.51146	0.0
2025-01-05 17:50:00	13.64646	12.045	1.60146	0.0
2025-01-05 18:00:00	11.53748	9.923	1.6144799999999997	0.0
2025-01-05 18:10:00	10.47942	8.966	1.5134199999999998	0.0
2025-01-05 18:20:00	11.71172	10.125	1.58672	0.0
2025-01-05 18:30:00	14.68254	13.006	1.67654	0.0
2025-01-05 18:40:00	15.09096	13.355	1.7359599999999995	0.0
2025-01-05 18:50:00	16.36174	14.663	1.69874	0.0
2025-01-05 19:00:00	10.74008	9.079	1.6610799999999997	0.0
2025-01-05 19:10:00	10.72702	9.122	1.6050199999999997	0.0
2025-01-05 19:20:00	8.61966	6.988	1.63166	0.0
2025-01-05 19:30:00	8.74602	7.052	1.6940199999999992	0.0
2025-01-05 19:40:00	10.77696	9.07	1.70696	0.0
2025-01-05 19:50:00	11.6306	9.878	1.7525999999999995	0.0
2025-01-05 20:00:00	11.0802	9.336	1.7441999999999998	0.0
2025-01-05 20:10:00	11.07486	9.31	1.76486	0.0
2025-01-05 20:20:00	8.92792	7.247	1.6809199999999995	0.0
2025-01-05 20:30:00	13.44346	11.73	1.7134599999999995	0.0
2025-01-05 20:40:00	14.49254	12.797	1.6955399999999996	0.0
2025-01-05 20:50:00	9.61302	7.913	1.70002	0.0
2025-01-05 21:00:00	8.2325	6.542	1.6905	0.0
2025-01-05 21:10:00	8.963	7.171	1.7919999999999998	0.0
2025-01-05 21:20:00	9.24226	7.347	1.89526	0.0
2025-01-05 21:30:00	9.16104	7.342	1.81904	0.0
2025-01-05 21:40:00	8.28616	6.473	1.81316	0.0
2025-01-05 21:50:00	8.6276	6.76	1.8676000000000008	0.0
2025-01-05 22:00:00	9.13764	7.437	1.7006400000000002	0.0
2025-01-05 22:10:00	8.18136	6.551	1.6303599999999998	0.0
2025-01-05 22:20:00	10.26856	8.727	1.54156	0.0
2025-01-05 22:30:00	10.75958	9.184	1.57558	0.0
2025-01-05 22:40:00	11.27318	9.844	1.4291800000000003	0.0
2025-01-05 22:50:00	8.48082	7.034	1.4468200000000002	0.0
2025-01-05 23:00:00	8.59516	7.249	1.34616	0.0
2025-01-05 23:10:00	6.76454	5.507	1.25754	0.0
2025-01-05 23:20:00	6.38808	5.356	1.03208	0.0
2025-01-05 23:30:00	6.48874	5.538	0.95074	0.0
2025-01-05 23:40:00	6.67832	5.882	0.7963199999999999	0.0
2025-01-05 23:50:00	5.9096	5.316	0.5935999999999999	0.0
2025-01-06 00:00:00	4.91958	4.584	0.33558	0.0
2025-01-06 00:10:00	5.84426	5.5	0.34426	0.0
2025-01-06 00:20:00	5.45712	5.197	0.26012	0.0
2025-01-06 00:30:00	5.39968	5.181	0.21868	0.0
2025-01-06 00:40:00	4.57962	4.33	0.24962	0.0
2025-01-06 00:50:00	4.04268	3.831	0.21168	0.0
2025-01-06 01:00:00	5.35268	5.218	0.13468	0.0
2025-01-06 01:10:00	4.96568	4.859	0.10668	0.0
2025-01-06 01:20:00	5.42648	5.317	0.10948	0.0
2025-01-06 01:30:00	4.78162	4.679	0.10262	0.0
2025-01-06 01:40:00	5.19868	5.036	0.16268	0.0
2025-01-06 01:50:00	4.91588	4.784	0.13188	0.0
2025-01-06 02:00:00	4.71764	4.623	0.09464	0.0
2025-01-06 02:10:00	3.91304	3.803	0.11004	0.0
2025-01-06 02:20:00	3.84538	3.738	0.1073799999999999	0.0
2025-01-06 02:30:00	4.96014	4.897	0.06314	0.0
2025-01-06 02:40:00	5.31538	5.215	0.10038	0.0
2025-01-06 02:50:00	5.56248	5.439	0.12348	0.0
2025-01-06 03:00:00	3.61424	3.521	0.0932399999999999	0.0
2025-01-06 03:10:00	4.21054	4.153	0.0575399999999999	0.0
2025-01-06 03:20:00	4.7278	4.669	0.0588	0.0
2025-01-06 03:30:00	5.0546	5.007	0.0476	0.0
2025-01-06 03:40:00	4.324	4.268	0.056	0.0
2025-01-06 03:50:00	3.7086	3.661	0.0476	0.0
2025-01-06 04:00:00	4.6776	4.623	0.0546	0.0
2025-01-06 04:10:00	5.13924	5.046	0.0932399999999999	0.0
2025-01-06 04:20:00	7.06784	6.934	0.13384	0.0
2025-01-06 04:30:00	5.62544	5.5	0.12544	0.0
2025-01-06 04:40:00	6.51444	6.396	0.11844	0.0
2025-01-06 04:50:00	4.68584	4.531	0.1548399999999999	0.0
2025-01-06 05:00:00	4.00604	3.854	0.1520399999999999	0.0
2025-01-06 05:10:00	5.30986	5.135	0.17486	0.0
2025-01-06 05:20:00	5.82414	5.621	0.20314	0.0
2025-01-06 05:30:00	6.94074	6.704	0.23674	0.0
2025-01-06 05:40:00	5.81474	5.634	0.18074	0.0
2025-01-06 05:50:00	5.08464	4.871	0.21364	0.0
2025-01-06 06:00:00	3.98288	3.753	0.22988	0.0
2025-01-06 06:10:00	4.931370746344382	3.903	0.30926	0.7191107463443827
2025-01-06 06:20:00	4.51962	4.249	0.27062	0.0
2025-01-06 06:30:00	6.38944	6.012	0.37744	0.0
2025-01-06 06:40:00	8.738217488378805	6.176	0.40054	2.161677488378804
2025-01-06 06:50:00	7.798221698017354	7.044	0.44548	0.30874169801735335
2025-01-06 07:00:00	11.572806967953778	5.954	0.69636	4.922446967953777
2025-01-06 07:10:00	13.20442909098362	7.706	0.84764	4.650789090983619
2025-01-06 07:20:00	12.489985222587475	7.421	0.8619999999999999	4.206985222587474
2025-01-06 07:30:00	8.904910736498312	4.783	1.03364	3.0882707364983117
2025-01-06 07:40:00	7.292209867305298	6.108	0.87536	0.3088498673052982
2025-01-06 07:50:00	9.303497901357812	7.629	0.8731200000000001	0.8013779013578118
2025-01-06 08:00:00	11.543425665936994	9.482	0.8586999999999999	1.2027256659369938
2025-01-06 08:10:00	9.8364	8.942	0.8944	0.0
2025-01-06 08:20:00	10.37	9.411	0.959	0.0
2025-01-06 08:30:00	13.15248	12.231	0.92148	0.0
2025-01-06 08:40:00	13.29222	12.335	0.95722	0.0
2025-01-06 08:50:00	12.9773	11.812	1.1653000000000002	0.0
2025-01-06 09:00:00	10.77296	9.608	1.16496	0.0
2025-01-06 09:10:00	10.25524	9.213	1.04224	0.0
2025-01-06 09:20:00	11.046	9.978	1.068	0.0
2025-01-06 09:30:00	10.9335	10.002	0.9315	0.0
2025-01-06 09:40:00	9.25474	8.342	0.91274	0.0
2025-01-06 09:50:00	9.56336	8.597	0.9663599999999998	0.0
2025-01-06 10:00:00	10.04284	9.002	1.04084	0.0
2025-01-06 10:10:00	9.40674	8.347	1.05974	0.0
2025-01-06 10:20:00	9.89358	8.969	0.92458	0.0
2025-01-06 10:30:00	8.59046	7.583	1.0074600000000005	0.0
2025-01-06 10:40:00	8.69114	7.742	0.94914	0.0
2025-01-06 10:50:00	7.89424	7.09	0.8042399999999997	0.0
2025-01-06 11:00:00	10.6067	9.741	0.8657	0.0
2025-01-06 11:10:00	10.1459	9.308	0.8379000000000001	0.0
2025-01-06 11:20:00	8.12906	7.229	0.9000600000000002	0.0
2025-01-06 11:30:00	6.87944	6.047	0.8324400000000001	0.0
2025-01-06 11:40:00	6.4894	5.739	0.7503999999999998	0.0
2025-01-06 11:50:00	7.1601	6.374	0.7861000000000001	0.0
2025-01-06 12:00:00	7.17468	6.413	0.7616799999999999	0.0
2025-01-06 12:10:00	10.33942	9.709	0.6304200000000001	0.0
2025-01-06 12:20:00	12.0875	11.367	0.7205	0.0
2025-01-06 12:30:00	10.68246	9.939	0.74346	0.0
2025-01-06 12:40:00	9.4757	8.901	0.5747000000000001	0.0
2025-01-06 12:50:00	8.34534	7.725	0.6203399999999999	0.0
