date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-02 14:40:00	23710.521800000002	0	16744.9451	0	17750.9058	0	14019.717466666667	0	26034.355116666666	0
2025-01-02 14:50:00	23710.521800000002	0	16744.9451	0	17750.9058	0	14019.717466666667	0	26034.355116666666	0
2025-01-02 15:00:00	2771.2479200000007	0	1957.1224400000003	0	2074.69752	0	1638.602186666667	0	3042.853846666667	0
2025-01-02 15:10:00	2771.2479200000007	0	1957.1224400000003	0	2074.69752	0	1638.602186666667	0	3042.853846666667	0
2025-01-02 15:20:00	2771.2479200000007	0	1957.1224400000003	0	2074.69752	0	1638.602186666667	0	3042.853846666667	0
2025-01-02 15:30:00	2771.2479200000007	0	1957.1224400000003	0	2074.69752	0	1638.602186666667	0	3042.853846666667	0
2025-01-02 15:40:00	2771.2479200000007	0	1957.1224400000003	0	2074.69752	0	1638.602186666667	0	3042.853846666667	0
2025-01-02 15:50:00	2771.2479200000007	0	1957.1224400000003	0	2074.69752	0	1638.602186666667	0	3042.853846666667	0
2025-01-02 16:00:00	344.25440000000003	0	243.12080000000003	0	257.7264	0	203.55306666666667	0	377.99426666666665	0
2025-01-02 16:10:00	344.25440000000003	0	243.12080000000003	0	257.7264	0	203.55306666666667	0	377.99426666666665	0
2025-01-02 16:20:00	344.25440000000003	0	243.12080000000003	0	257.7264	0	203.55306666666667	0	377.99426666666665	0
2025-01-02 16:30:00	344.25440000000003	0	243.12080000000003	0	257.7264	0	203.55306666666667	0	377.99426666666665	0
2025-01-02 16:40:00	344.25440000000003	0	243.12080000000003	0	257.7264	0	203.55306666666667	0	377.99426666666665	0
2025-01-02 16:50:00	344.25440000000003	0	243.12080000000003	0	257.7264	0	203.55306666666667	0	377.99426666666665	0
2025-01-02 17:00:00	587.7283244	0	415.06798580000003	0	440.0033964	0	347.5159730666667	0	645.3307117666666	0
2025-01-02 17:10:00	587.7283244	0	415.06798580000003	0	440.0033964	0	347.5159730666667	0	645.3307117666666	0
2025-01-02 17:20:00	587.7283244	0	415.06798580000003	0	440.0033964	0	347.5159730666667	0	645.3307117666666	0
2025-01-02 17:30:00	587.7283244	0	415.06798580000003	0	440.0033964	0	347.5159730666667	0	645.3307117666666	0
2025-01-02 17:40:00	587.7283244	0	415.06798580000003	0	440.0033964	0	347.5159730666667	0	645.3307117666666	0
2025-01-02 17:50:00	587.7283244	0	415.06798580000003	0	440.0033964	0	347.5159730666667	0	645.3307117666666	0
2025-01-02 18:00:00	581.6178088	0	410.7525916	0	435.4287528	0	343.9029061333333	0	638.6213135333333	0
2025-01-02 18:10:00	581.6178088	0	410.7525916	0	435.4287528	0	343.9029061333333	0	638.6213135333333	0
2025-01-02 18:20:00	581.6178088	0	410.7525916	0	435.4287528	0	343.9029061333333	0	638.6213135333333	0
2025-01-02 18:30:00	581.6178088	0	410.7525916	0	435.4287528	0	343.9029061333333	0	638.6213135333333	0
2025-01-02 18:40:00	581.6178088	0	410.7525916	0	435.4287528	0	343.9029061333333	0	638.6213135333333	0
2025-01-02 18:50:00	581.6178088	0	410.7525916	0	435.4287528	0	343.9029061333333	0	638.6213135333333	0
2025-01-02 19:00:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-02 19:10:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-02 19:20:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-02 19:30:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-02 19:40:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-02 19:50:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-02 20:00:00	569.2246504	0	402.00024279999997	0	426.15060239999997	0	336.5749957333333	0	625.0135199333332	0
2025-01-02 20:10:00	569.2246504	0	402.00024279999997	0	426.15060239999997	0	336.5749957333333	0	625.0135199333332	0
2025-01-02 20:20:00	569.2246504	0	402.00024279999997	0	426.15060239999997	0	336.5749957333333	0	625.0135199333332	0
2025-01-02 20:30:00	569.2246504	0	402.00024279999997	0	426.15060239999997	0	336.5749957333333	0	625.0135199333332	0
2025-01-02 20:40:00	569.2246504	0	402.00024279999997	0	426.15060239999997	0	336.5749957333333	0	625.0135199333332	0
2025-01-02 20:50:00	569.2246504	0	402.00024279999997	0	426.15060239999997	0	336.5749957333333	0	625.0135199333332	0
2025-01-02 21:00:00	602.0148820000001	0	425.15749900000003	0	450.699042	0	355.96342533333336	0	661.0174738333333	0
2025-01-02 21:10:00	602.0148820000001	0	425.15749900000003	0	450.699042	0	355.96342533333336	0	661.0174738333333	0
2025-01-02 21:20:00	602.0148820000001	0	425.15749900000003	0	450.699042	0	355.96342533333336	0	661.0174738333333	0
2025-01-02 21:30:00	602.0148820000001	0	425.15749900000003	0	450.699042	0	355.96342533333336	0	661.0174738333333	0
2025-01-02 21:40:00	602.0148820000001	0	425.15749900000003	0	450.699042	0	355.96342533333336	0	661.0174738333333	0
2025-01-02 21:50:00	602.0148820000001	0	425.15749900000003	0	450.699042	0	355.96342533333336	0	661.0174738333333	0
2025-01-02 22:00:00	575.8515476	0	406.68031820000004	0	431.1118356	0	340.4933922666667	0	632.2899095666667	0
2025-01-02 22:10:00	575.8515476	0	406.68031820000004	0	431.1118356	0	340.4933922666667	0	632.2899095666667	0
2025-01-02 22:20:00	575.8515476	0	406.68031820000004	0	431.1118356	0	340.4933922666667	0	632.2899095666667	0
2025-01-02 22:30:00	575.8515476	0	406.68031820000004	0	431.1118356	0	340.4933922666667	0	632.2899095666667	0
2025-01-02 22:40:00	575.8515476	0	406.68031820000004	0	431.1118356	0	340.4933922666667	0	632.2899095666667	0
2025-01-02 22:50:00	575.8515476	0	406.68031820000004	0	431.1118356	0	340.4933922666667	0	632.2899095666667	0
2025-01-02 23:00:00	572.0647492	0	404.00598940000003	0	428.27684519999997	0	338.25430853333336	0	628.1319726333332	0
2025-01-02 23:10:00	572.0647492	0	404.00598940000003	0	428.27684519999997	0	338.25430853333336	0	628.1319726333332	0
2025-01-02 23:20:00	572.0647492	0	404.00598940000003	0	428.27684519999997	0	338.25430853333336	0	628.1319726333332	0
2025-01-02 23:30:00	572.0647492	0	404.00598940000003	0	428.27684519999997	0	338.25430853333336	0	628.1319726333332	0
2025-01-02 23:40:00	572.0647492	0	404.00598940000003	0	428.27684519999997	0	338.25430853333336	0	628.1319726333332	0
2025-01-02 23:50:00	572.0647492	0	404.00598940000003	0	428.27684519999997	0	338.25430853333336	0	628.1319726333332	0
2025-01-03 00:00:00	574.1302756	0	405.4647142	0	429.8232036	0	339.47562693333333	0	630.3999382333333	0
2025-01-03 00:10:00	574.1302756	0	405.4647142	0	429.8232036	0	339.47562693333333	0	630.3999382333333	0
2025-01-03 00:20:00	574.1302756	0	405.4647142	0	429.8232036	0	339.47562693333333	0	630.3999382333333	0
2025-01-03 00:30:00	574.1302756	0	405.4647142	0	429.8232036	0	339.47562693333333	0	630.3999382333333	0
2025-01-03 00:40:00	574.1302756	0	405.4647142	0	429.8232036	0	339.47562693333333	0	630.3999382333333	0
2025-01-03 00:50:00	574.1302756	0	405.4647142	0	429.8232036	0	339.47562693333333	0	630.3999382333333	0
2025-01-03 01:00:00	585.23248	0	413.30536000000006	0	438.13488	0	346.0402133333334	0	642.5902533333333	0
2025-01-03 01:10:00	585.23248	0	413.30536000000006	0	438.13488	0	346.0402133333334	0	642.5902533333333	0
2025-01-03 01:20:00	585.23248	0	413.30536000000006	0	438.13488	0	346.0402133333334	0	642.5902533333333	0
2025-01-03 01:30:00	585.23248	0	413.30536000000006	0	438.13488	0	346.0402133333334	0	642.5902533333333	0
2025-01-03 01:40:00	585.23248	0	413.30536000000006	0	438.13488	0	346.0402133333334	0	642.5902533333333	0
2025-01-03 01:50:00	585.23248	0	413.30536000000006	0	438.13488	0	346.0402133333334	0	642.5902533333333	0
2025-01-03 02:00:00	615.5268672000001	0	434.69999040000005	0	460.81480320000003	0	363.95288320000003	0	675.8537488	0
2025-01-03 02:10:00	615.5268672000001	0	434.69999040000005	0	460.81480320000003	0	363.95288320000003	0	675.8537488	0
2025-01-03 02:20:00	615.5268672000001	0	434.69999040000005	0	460.81480320000003	0	363.95288320000003	0	675.8537488	0
2025-01-03 02:30:00	615.5268672000001	0	434.69999040000005	0	460.81480320000003	0	363.95288320000003	0	675.8537488	0
2025-01-03 02:40:00	615.5268672000001	0	434.69999040000005	0	460.81480320000003	0	363.95288320000003	0	675.8537488	0
2025-01-03 02:50:00	615.5268672000001	0	434.69999040000005	0	460.81480320000003	0	363.95288320000003	0	675.8537488	0
2025-01-03 03:00:00	609.6745424	0	430.5669368	0	456.43345439999996	0	360.49248106666664	0	669.4278462666666	0
2025-01-03 03:10:00	609.6745424	0	430.5669368	0	456.43345439999996	0	360.49248106666664	0	669.4278462666666	0
2025-01-03 03:20:00	609.6745424	0	430.5669368	0	456.43345439999996	0	360.49248106666664	0	669.4278462666666	0
2025-01-03 03:30:00	609.6745424	0	430.5669368	0	456.43345439999996	0	360.49248106666664	0	669.4278462666666	0
2025-01-03 03:40:00	609.6745424	0	430.5669368	0	456.43345439999996	0	360.49248106666664	0	669.4278462666666	0
2025-01-03 03:50:00	609.6745424	0	430.5669368	0	456.43345439999996	0	360.49248106666664	0	669.4278462666666	0
2025-01-03 04:00:00	568.4500780000001	0	401.45322100000004	0	425.570718	0	336.11700133333335	0	624.1630328333333	0
2025-01-03 04:10:00	568.4500780000001	0	401.45322100000004	0	425.570718	0	336.11700133333335	0	624.1630328333333	0
2025-01-03 04:20:00	568.4500780000001	0	401.45322100000004	0	425.570718	0	336.11700133333335	0	624.1630328333333	0
2025-01-03 04:30:00	568.4500780000001	0	401.45322100000004	0	425.570718	0	336.11700133333335	0	624.1630328333333	0
2025-01-03 04:40:00	568.4500780000001	0	401.45322100000004	0	425.570718	0	336.11700133333335	0	624.1630328333333	0
2025-01-03 04:50:00	568.4500780000001	0	401.45322100000004	0	425.570718	0	336.11700133333335	0	624.1630328333333	0
2025-01-03 05:00:00	577.1425016000001	0	407.59202120000003	0	432.0783096	0	341.2567162666667	0	633.7073880666666	0
2025-01-03 05:10:00	577.1425016000001	0	407.59202120000003	0	432.0783096	0	341.2567162666667	0	633.7073880666666	0
2025-01-03 05:20:00	577.1425016000001	0	407.59202120000003	0	432.0783096	0	341.2567162666667	0	633.7073880666666	0
2025-01-03 05:30:00	577.1425016000001	0	407.59202120000003	0	432.0783096	0	341.2567162666667	0	633.7073880666666	0
2025-01-03 05:40:00	577.1425016000001	0	407.59202120000003	0	432.0783096	0	341.2567162666667	0	633.7073880666666	0
2025-01-03 05:50:00	577.1425016000001	0	407.59202120000003	0	432.0783096	0	341.2567162666667	0	633.7073880666666	0
2025-01-03 06:00:00	563.1141348000001	0	397.68484860000007	0	421.5759588	0	332.9619288	0	618.3041217	0
2025-01-03 06:10:00	563.1141348000001	0	397.68484860000007	0	421.5759588	0	332.9619288	0	618.3041217	0
2025-01-03 06:20:00	563.1141348000001	0	397.68484860000007	0	421.5759588	0	332.9619288	0	618.3041217	0
2025-01-03 06:30:00	563.1141348000001	0	397.68484860000007	0	421.5759588	0	332.9619288	0	618.3041217	0
2025-01-03 06:40:00	563.1141348000001	0	397.68484860000007	0	421.5759588	0	332.9619288	0	618.3041217	0
2025-01-03 06:50:00	563.1141348000001	0	397.68484860000007	0	421.5759588	0	332.9619288	0	618.3041217	0
2025-01-03 07:00:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-03 07:10:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-03 07:20:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-03 07:30:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-03 07:40:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-03 07:50:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-03 08:00:00	1800.4505120000003	0	1271.5217840000003	0	1347.9090720000002	0	1064.5825386666668	0	1976.9100146666667	0
2025-01-03 08:10:00	1800.4505120000003	0	1271.5217840000003	0	1347.9090720000002	0	1064.5825386666668	0	1976.9100146666667	0
2025-01-03 08:20:00	1800.4505120000003	0	1271.5217840000003	0	1347.9090720000002	0	1064.5825386666668	0	1976.9100146666667	0
2025-01-03 08:30:00	1800.4505120000003	0	1271.5217840000003	0	1347.9090720000002	0	1064.5825386666668	0	1976.9100146666667	0
2025-01-03 08:40:00	1800.4505120000003	0	1271.5217840000003	0	1347.9090720000002	0	1064.5825386666668	0	1976.9100146666667	0
2025-01-03 08:50:00	1800.4505120000003	0	1271.5217840000003	0	1347.9090720000002	0	1064.5825386666668	0	1976.9100146666667	0
2025-01-03 09:00:00	3862.5343680000005	0	2727.8153760000005	0	2891.6902080000004	0	2283.865408	0	4241.095672	0
2025-01-03 09:10:00	3862.5343680000005	0	2727.8153760000005	0	2891.6902080000004	0	2283.865408	0	4241.095672	0
2025-01-03 09:20:00	3862.5343680000005	0	2727.8153760000005	0	2891.6902080000004	0	2283.865408	0	4241.095672	0
2025-01-03 09:30:00	3862.5343680000005	0	2727.8153760000005	0	2891.6902080000004	0	2283.865408	0	4241.095672	0
2025-01-03 09:40:00	3862.5343680000005	0	2727.8153760000005	0	2891.6902080000004	0	2283.865408	0	4241.095672	0
2025-01-03 09:50:00	3862.5343680000005	0	2727.8153760000005	0	2891.6902080000004	0	2283.865408	0	4241.095672	0
2025-01-03 10:00:00	6475.425264	0	4573.102248	0	4847.833584	0	3828.833184	0	7110.072155999999	0
2025-01-03 10:10:00	6475.425264	0	4573.102248	0	4847.833584	0	3828.833184	0	7110.072155999999	0
2025-01-03 10:20:00	6475.425264	0	4573.102248	0	4847.833584	0	3828.833184	0	7110.072155999999	0
2025-01-03 10:30:00	6475.425264	0	4573.102248	0	4847.833584	0	3828.833184	0	7110.072155999999	0
2025-01-03 10:40:00	6475.425264	0	4573.102248	0	4847.833584	0	3828.833184	0	7110.072155999999	0
2025-01-03 10:50:00	6475.425264	0	4573.102248	0	4847.833584	0	3828.833184	0	7110.072155999999	0
2025-01-03 11:00:00	7358.437800000001	0	5196.7071000000005	0	5508.901800000001	0	4350.946800000001	0	8079.62745	0
2025-01-03 11:10:00	7358.437800000001	0	5196.7071000000005	0	5508.901800000001	0	4350.946800000001	0	8079.62745	0
2025-01-03 11:20:00	7358.437800000001	0	5196.7071000000005	0	5508.901800000001	0	4350.946800000001	0	8079.62745	0
2025-01-03 11:30:00	7358.437800000001	0	5196.7071000000005	0	5508.901800000001	0	4350.946800000001	0	8079.62745	0
2025-01-03 11:40:00	7358.437800000001	0	5196.7071000000005	0	5508.901800000001	0	4350.946800000001	0	8079.62745	0
2025-01-03 11:50:00	7358.437800000001	0	5196.7071000000005	0	5508.901800000001	0	4350.946800000001	0	8079.62745	0
2025-01-03 12:00:00	6349.772408000001	0	4484.363156	0	4753.763448000001	0	3754.536314666667	0	6972.1042486666665	0
2025-01-03 12:10:00	6349.772408000001	0	4484.363156	0	4753.763448000001	0	3754.536314666667	0	6972.1042486666665	0
2025-01-03 12:20:00	6349.772408000001	0	4484.363156	0	4753.763448000001	0	3754.536314666667	0	6972.1042486666665	0
2025-01-03 12:30:00	6349.772408000001	0	4484.363156	0	4753.763448000001	0	3754.536314666667	0	6972.1042486666665	0
2025-01-03 12:40:00	6349.772408000001	0	4484.363156	0	4753.763448000001	0	3754.536314666667	0	6972.1042486666665	0
2025-01-03 12:50:00	6349.772408000001	0	4484.363156	0	4753.763448000001	0	3754.536314666667	0	6972.1042486666665	0
2025-01-03 13:00:00	9449.78328	0	6673.66596	0	7074.589679999999	0	5587.53168	0	10375.942619999998	0
2025-01-03 13:10:00	9449.78328	0	6673.66596	0	7074.589679999999	0	5587.53168	0	10375.942619999998	0
2025-01-03 13:20:00	9449.78328	0	6673.66596	0	7074.589679999999	0	5587.53168	0	10375.942619999998	0
2025-01-03 13:30:00	9449.78328	0	6673.66596	0	7074.589679999999	0	5587.53168	0	10375.942619999998	0
2025-01-03 13:40:00	9449.78328	0	6673.66596	0	7074.589679999999	0	5587.53168	0	10375.942619999998	0
2025-01-03 13:50:00	9449.78328	0	6673.66596	0	7074.589679999999	0	5587.53168	0	10375.942619999998	0
2025-01-03 14:00:00	6996.97068	0	4941.43026	0	5238.28908	0	4137.21608	0	7682.733469999999	0
2025-01-03 14:10:00	6996.97068	0	4941.43026	0	5238.28908	0	4137.21608	0	7682.733469999999	0
2025-01-03 14:20:00	6996.97068	0	4941.43026	0	5238.28908	0	4137.21608	0	7682.733469999999	0
2025-01-03 14:30:00	6996.97068	0	4941.43026	0	5238.28908	0	4137.21608	0	7682.733469999999	0
2025-01-03 14:40:00	6996.97068	0	4941.43026	0	5238.28908	0	4137.21608	0	7682.733469999999	0
2025-01-03 14:50:00	6996.97068	0	4941.43026	0	5238.28908	0	4137.21608	0	7682.733469999999	0
2025-01-03 15:00:00	3285.908248	0	2320.588036	0	2459.998488	0	1942.9140213333335	0	3607.9552753333332	0
2025-01-03 15:10:00	3285.908248	0	2320.588036	0	2459.998488	0	1942.9140213333335	0	3607.9552753333332	0
2025-01-03 15:20:00	3285.908248	0	2320.588036	0	2459.998488	0	1942.9140213333335	0	3607.9552753333332	0
2025-01-03 15:30:00	3285.908248	0	2320.588036	0	2459.998488	0	1942.9140213333335	0	3607.9552753333332	0
2025-01-03 15:40:00	3285.908248	0	2320.588036	0	2459.998488	0	1942.9140213333335	0	3607.9552753333332	0
2025-01-03 15:50:00	3285.908248	0	2320.588036	0	2459.998488	0	1942.9140213333335	0	3607.9552753333332	0
2025-01-03 16:00:00	693.6726160000001	0	489.888412	0	519.318696	0	410.1594293333334	0	761.6584473333332	0
2025-01-03 16:10:00	693.6726160000001	0	489.888412	0	519.318696	0	410.1594293333334	0	761.6584473333332	0
2025-01-03 16:20:00	693.6726160000001	0	489.888412	0	519.318696	0	410.1594293333334	0	761.6584473333332	0
2025-01-03 16:30:00	693.6726160000001	0	489.888412	0	519.318696	0	410.1594293333334	0	761.6584473333332	0
2025-01-03 16:40:00	693.6726160000001	0	489.888412	0	519.318696	0	410.1594293333334	0	761.6584473333332	0
2025-01-03 16:50:00	693.6726160000001	0	489.888412	0	519.318696	0	410.1594293333334	0	761.6584473333332	0
2025-01-03 17:00:00	570.5156043999999	0	402.91194579999996	0	427.1170763999999	0	337.3383197333333	0	626.4309984333332	0
2025-01-03 17:10:00	570.5156043999999	0	402.91194579999996	0	427.1170763999999	0	337.3383197333333	0	626.4309984333332	0
2025-01-03 17:20:00	570.5156043999999	0	402.91194579999996	0	427.1170763999999	0	337.3383197333333	0	626.4309984333332	0
2025-01-03 17:30:00	570.5156043999999	0	402.91194579999996	0	427.1170763999999	0	337.3383197333333	0	626.4309984333332	0
2025-01-03 17:40:00	570.5156043999999	0	402.91194579999996	0	427.1170763999999	0	337.3383197333333	0	626.4309984333332	0
2025-01-03 17:50:00	570.5156043999999	0	402.91194579999996	0	427.1170763999999	0	337.3383197333333	0	626.4309984333332	0
2025-01-03 18:00:00	576.7982472000001	0	407.34890040000005	0	431.82058320000004	0	341.05316320000003	0	633.3293938	0
2025-01-03 18:10:00	576.7982472000001	0	407.34890040000005	0	431.82058320000004	0	341.05316320000003	0	633.3293938	0
2025-01-03 18:20:00	576.7982472000001	0	407.34890040000005	0	431.82058320000004	0	341.05316320000003	0	633.3293938	0
2025-01-03 18:30:00	576.7982472000001	0	407.34890040000005	0	431.82058320000004	0	341.05316320000003	0	633.3293938	0
2025-01-03 18:40:00	576.7982472000001	0	407.34890040000005	0	431.82058320000004	0	341.05316320000003	0	633.3293938	0
2025-01-03 18:50:00	576.7982472000001	0	407.34890040000005	0	431.82058320000004	0	341.05316320000003	0	633.3293938	0
2025-01-03 19:00:00	565.7821064	0	399.5690348	0	423.57333839999995	0	334.53946506666665	0	621.2335772666667	0
2025-01-03 19:10:00	565.7821064	0	399.5690348	0	423.57333839999995	0	334.53946506666665	0	621.2335772666667	0
2025-01-03 19:20:00	565.7821064	0	399.5690348	0	423.57333839999995	0	334.53946506666665	0	621.2335772666667	0
2025-01-03 19:30:00	565.7821064	0	399.5690348	0	423.57333839999995	0	334.53946506666665	0	621.2335772666667	0
2025-01-03 19:40:00	565.7821064	0	399.5690348	0	423.57333839999995	0	334.53946506666665	0	621.2335772666667	0
2025-01-03 19:50:00	565.7821064	0	399.5690348	0	423.57333839999995	0	334.53946506666665	0	621.2335772666667	0
2025-01-03 20:00:00	602.0148820000001	0	425.15749900000003	0	450.699042	0	355.96342533333336	0	661.0174738333333	0
2025-01-03 20:10:00	602.0148820000001	0	425.15749900000003	0	450.699042	0	355.96342533333336	0	661.0174738333333	0
