date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-02 02:00:00	559.4994636	-2690.071350889487	395.1320802	-3745.3992810145674	418.8698316	-4001.480073209228	330.8246216	-2365.9509438687396	614.3351819	-3005.8053900522177
2025-01-02 02:10:00	559.4994636	-2680.661049000591	395.1320802	-3728.892773942205	418.8698316	-3985.044677605545	330.8246216	-2359.3860000089226	614.3351819	-2994.270722744345
2025-01-02 02:20:00	559.4994636	-2674.959622673793	395.1320802	-3712.9903519139416	418.8698316	-3970.144852506557	330.8246216	-2353.0990972895424	614.3351819	-2983.641502612124
2025-01-02 02:30:00	559.4994636	-2668.00897325011	395.1320802	-3698.183170031487	418.8698316	-3954.638376563561	330.8246216	-2348.802847578837	614.3351819	-2972.1411611284143
2025-01-02 02:40:00	559.4994636	-2661.258819954878	395.1320802	-3689.527913813038	418.8698316	-3942.627345505517	330.8246216	-2344.2886220413234	614.3351819	-2964.0264903450825
2025-01-02 02:50:00	559.4994636	-2654.7417837341222	395.1320802	-3683.263391728171	418.8698316	-3935.071059023123	330.8246216	-2338.360107897034	614.3351819	-2954.7240690832887
2025-01-02 03:00:00	558.8109548000001	-2639.982169251928	394.64583860000005	-3666.2940262903585	418.35437880000006	-3916.127865258486	330.4175154666667	-2324.548380592397	613.5791933666667	-2934.7470013553825
2025-01-02 03:10:00	558.8109548000001	-2632.2097167718957	394.64583860000005	-3663.9702709899852	418.35437880000006	-3913.389187286297	330.4175154666667	-2319.3422261720016	613.5791933666667	-2927.859128262676
2025-01-02 03:20:00	558.8109548000001	-2624.7090723019874	394.64583860000005	-3662.457113084408	418.35437880000006	-3911.63467964102	330.4175154666667	-2315.473799964033	613.5791933666667	-2923.9915584898763
2025-01-02 03:30:00	558.8109548000001	-2617.899081011934	394.64583860000005	-3661.0098461429566	418.35437880000006	-3909.9447960224898	330.4175154666667	-2310.9218234909686	613.5791933666667	-2921.334887566969
2025-01-02 03:40:00	558.8109548000001	-2613.7705929265458	394.64583860000005	-3660.4069531239315	418.35437880000006	-3908.694090490336	330.4175154666667	-2306.628020972492	613.5791933666667	-2919.3645246195033
2025-01-02 03:50:00	558.8109548000001	-2611.04469118642	394.64583860000005	-3659.812719261008	418.35437880000006	-3908.135791659588	330.4175154666667	-2300.303572590342	613.5791933666667	-2918.0862775273667
2025-01-02 04:00:00	602.3591364	-2638.8993483935083	425.4006198	-3701.572051896313	450.9567684	-3953.1735405753875	356.1669784	-2321.3966337670777	661.3954680999999	-2951.7083942885806
2025-01-02 04:10:00	602.3591364	-2637.101424591196	425.4006198	-3701.059130045968	450.9567684	-3952.1000105178105	356.1669784	-2318.1133318342695	661.3954680999999	-2950.915086887638
2025-01-02 04:20:00	602.3591364	-2636.3435361740576	425.4006198	-3700.9867026551533	450.9567684	-3951.8044695455833	356.1669784	-2315.9273754454985	661.3954680999999	-2950.453508661198
2025-01-02 04:30:00	602.3591364	-2636.0074653437778	425.4006198	-3700.801821526908	450.9567684	-3951.364812675452	356.1669784	-2314.4336027521726	661.3954680999999	-2950.2578549227287
2025-01-02 04:40:00	602.3591364	-2635.388402846101	425.4006198	-3700.4478267366217	450.9567684	-3951.6078055490984	356.1669784	-2313.4713208044495	661.3954680999999	-2949.734240713655
2025-01-02 04:50:00	602.3591364	-2635.291070322921	425.4006198	-3700.7946851270867	450.9567684	-3952.0027787439853	356.1669784	-2313.3530124011727	661.3954680999999	-2949.953395785276
2025-01-02 05:00:00	597.0231932	-2626.068037175587	421.63224740000004	-3687.455712218527	446.96200919999995	-3937.6357485774447	353.01190586666667	-2304.1205051383085	655.5365569666666	-2939.036649870648
2025-01-02 05:10:00	597.0231932	-2625.8777874733078	421.63224740000004	-3687.429530480944	446.96200919999995	-3937.86568631641	353.01190586666667	-2303.825545542186	655.5365569666666	-2939.2072659912665
2025-01-02 05:20:00	597.0231932	-2625.565697222163	421.63224740000004	-3687.09093815045	446.96200919999995	-3937.308928974317	353.01190586666667	-2303.3842058523405	655.5365569666666	-2938.8049411345355
2025-01-02 05:30:00	597.0231932	-2625.8573882716437	421.63224740000004	-3687.445005680479	446.96200919999995	-3937.147263583662	353.01190586666667	-2303.404548875342	655.5365569666666	-2938.827405435274
2025-01-02 05:40:00	597.0231932	-2625.6301715767713	421.63224740000004	-3698.1725331005564	446.96200919999995	-3937.256770042251	353.01190586666667	-2307.1713577501214	655.5365569666666	-2939.1101307015797
2025-01-02 05:50:00	597.0231932	-2626.7131649989024	421.63224740000004	-3733.5983286094215	446.96200919999995	-3946.4699838343154	353.01190586666667	-2321.4136086484095	655.5365569666666	-2938.934461210588
2025-01-02 06:00:00	561.7371172	-2654.9923734191743	396.7123654	-3779.981204220824	420.5450532	-4000.272622133442	332.1477165333333	-2347.0536345132127	616.7921446333332	-2976.539137538188
2025-01-02 06:10:00	561.7371172	-2676.307815785227	396.7123654	-3811.8979640577727	420.5450532	-4034.6319319031586	332.1477165333333	-2361.099093278021	616.7921446333332	-3005.950318405571
2025-01-02 06:20:00	561.7371172	-2694.656861168297	396.7123654	-3844.076190167073	420.5450532	-4069.5989823137247	332.1477165333333	-2376.973441537676	616.7921446333332	-3031.655748072586
2025-01-02 06:30:00	561.7371172	-2713.1637279702654	396.7123654	-3873.5834504027016	420.5450532	-4103.759535709954	332.1477165333333	-2392.1855572455947	616.7921446333332	-3056.5699406158265
2025-01-02 06:40:00	561.7371172	-2724.406186269798	396.7123654	-3907.8918020386227	420.5450532	-4145.907876505718	332.1477165333333	-2407.477140994026	616.7921446333332	-3080.398206029099
2025-01-02 06:50:00	561.7371172	-2725.380725102382	396.7123654	-3935.0580340141087	420.5450532	-4179.14200759724	332.1477165333333	-2420.2776789214913	616.7921446333332	-3100.725532817585
2025-01-02 07:00:00	618.4530296	-2757.8860364688053	436.76651720000007	-3988.4625835347833	463.0054776	-4239.405058784998	365.6830842666667	-2447.7154771659666	679.0667000666666	-3152.6150374975773
2025-01-02 07:10:00	618.4530296	-2768.2383150139494	436.76651720000007	-4023.2891510554628	463.0054776	-4271.833970850107	365.6830842666667	-2457.824073021159	679.0667000666666	-3174.440237544214
2025-01-02 07:20:00	618.4530296	-2774.6168802761995	436.76651720000007	-4037.526096672629	463.0054776	-4288.757973033189	365.6830842666667	-2466.83653796237	679.0667000666666	-3188.334409039183
2025-01-02 07:30:00	618.4530296	-2782.8494181589913	436.76651720000007	-4053.489477702571	463.0054776	-4304.7024553660995	365.6830842666667	-2480.552154464051	679.0667000666666	-3191.9346877713124
2025-01-02 07:40:00	618.4530296	-2788.340371892191	436.76651720000007	-4068.2600760758514	463.0054776	-4316.5417004114015	365.6830842666667	-2492.1659358707348	679.0667000666666	-3200.4904816851904
2025-01-02 07:50:00	618.4530296	-2793.3487632697897	436.76651720000007	-4073.6338362491824	463.0054776	-4325.021449892185	365.6830842666667	-2500.800697314758	679.0667000666666	-3209.5613058077697
2025-01-02 08:00:00	4096.62736	-2751.01607608662	2893.1375200000007	-4006.637570358534	3066.9441600000005	-4263.858514490335	2422.2814933333334	-2466.357621472395	4498.1317733333335	-3167.027511205324
2025-01-02 08:10:00	4096.62736	-2756.0567557280074	2893.1375200000007	-3996.928634151634	3066.9441600000005	-4251.974034999438	2422.2814933333334	-2473.710263545591	4498.1317733333335	-3158.4646689672263
2025-01-02 08:20:00	4096.62736	-2764.288459223724	2893.1375200000007	-3977.856940746509	3066.9441600000005	-4232.310946600665	2422.2814933333334	-2471.881380223111	4498.1317733333335	-3149.661889949617
2025-01-02 08:30:00	4096.62736	-2764.3217244080206	2893.1375200000007	-3965.775233895552	3066.9441600000005	-4216.32820350136	2422.2814933333334	-2470.5378475699904	4498.1317733333335	-3141.2443873730763
2025-01-02 08:40:00	4096.62736	-2756.3120125051046	2893.1375200000007	-3953.002356615442	3066.9441600000005	-4207.673703138792	2422.2814933333334	-2470.023351084023	4498.1317733333335	-3135.7246289071745
2025-01-02 08:50:00	4096.62736	-2749.941999297498	2893.1375200000007	-3938.110105750458	3066.9441600000005	-4192.139598927172	2422.2814933333334	-2472.30636446418	4498.1317733333335	-3131.8080062466106
2025-01-02 09:00:00	10628.8546	-2645.2876801167713	7506.354700000001	-3780.4860111312046	7957.3026	-4016.45689384829	6284.7009333333335	-2378.0589282714727	11670.572983333333	-3000.9704159192934
2025-01-02 09:10:00	10628.8546	-2640.9690459954763	7506.354700000001	-3768.0363620889457	7957.3026	-4012.6929135829996	6284.7009333333335	-2374.125113551004	11670.572983333333	-3003.3455476160543
2025-01-02 09:20:00	10628.8546	-2645.861998259181	7506.354700000001	-3768.2242022217724	7957.3026	-4012.969801858855	6284.7009333333335	-2369.6533709376918	11670.572983333333	-3007.631506254218
2025-01-02 09:30:00	10628.8546	-2647.0008492680663	7506.354700000001	-3770.9234656924036	7957.3026	-4019.165473919129	6284.7009333333335	-2372.9893443967767	11670.572983333333	-3009.9708488626184
2025-01-02 09:40:00	10628.8546	-2649.5825084536045	7506.354700000001	-3770.8266127758216	7957.3026	-4017.379746382563	6284.7009333333335	-2368.654809394394	11670.572983333333	-3017.3105882737527
2025-01-02 09:50:00	10628.8546	-2645.7110605587586	7506.354700000001	-3763.321838486854	7957.3026	-4014.562709256914	6284.7009333333335	-2362.2779470854102	11670.572983333333	-3015.8388827477083
2025-01-02 10:00:00	18856.534760000002	-2437.7365327167063	13316.941820000002	-3470.6711022320615	14116.96356	-3696.9539598325828	11149.619226666668	-2179.824068161637	20704.635956666665	-2775.5407208238757
2025-01-02 10:10:00	18856.534760000002	-2436.692737053516	13316.941820000002	-3474.744469487772	14116.96356	-3699.042513516244	11149.619226666668	-2180.002911285732	20704.635956666665	-2776.680914908782
2025-01-02 10:20:00	18856.534760000002	-2444.2411916989768	13316.941820000002	-3479.602224675107	14116.96356	-3706.3073617923365	11149.619226666668	-2179.6273160351793	20704.635956666665	-2786.843823232397
2025-01-02 10:30:00	18856.534760000002	-2447.843604642476	13316.941820000002	-3483.2958050381003	14116.96356	-3716.9705458285534	11149.619226666668	-2179.7907140419265	20704.635956666665	-2797.4044490515953
2025-01-02 10:40:00	18856.534760000002	-2451.435805163681	13316.941820000002	-3483.459351071042	14116.96356	-3718.205855696593	11149.619226666668	-2175.0364347124014	20704.635956666665	-2803.592359257891
2025-01-02 10:50:00	18856.534760000002	-2455.198494277418	13316.941820000002	-3490.390177746396	14116.96356	-3717.511430558523	11149.619226666668	-2176.9567524836275	20704.635956666665	-2811.442579143695
2025-01-02 11:00:00	17427.879	-2350.9776417717476	12307.990500000002	-3341.3954944940524	13047.399000000001	-3556.9511919047272	10304.874000000002	-2086.7611196503112	19135.959749999998	-2693.5040502173106
2025-01-02 11:10:00	17427.879	-2358.962471547631	12307.990500000002	-3350.074490133211	13047.399000000001	-3560.9396440607543	10304.874000000002	-2089.596395754659	19135.959749999998	-2709.220614172329
2025-01-02 11:20:00	17427.879	-2366.0268055433953	12307.990500000002	-3350.9556106982745	13047.399000000001	-3560.9522417216813	10304.874000000002	-2089.986695507194	19135.959749999998	-2717.7442081784284
2025-01-02 11:30:00	17427.879	-2370.0203138076795	12307.990500000002	-3347.4757283611343	13047.399000000001	-3562.7943546648876	10304.874000000002	-2090.267913296744	19135.959749999998	-2725.520947862322
2025-01-02 11:40:00	17427.879	-2378.3840065078402	12307.990500000002	-3353.8154164893585	13047.399000000001	-3562.6870064525847	10304.874000000002	-2091.6015023214004	19135.959749999998	-2731.799280886462
2025-01-02 11:50:00	17427.879	-2385.7364025330826	12307.990500000002	-3353.5723739050445	13047.399000000001	-3560.530549093137	10304.874000000002	-2095.239741842219	19135.959749999998	-2737.972811106698
2025-01-02 12:00:00	26576.439680000003	-1941.227717925034	18768.925760000002	-2763.4738635225112	19896.47808	-2931.756025827246	15714.296746666669	-1730.9349144374064	29181.15738666667	-2262.2162765261346
2025-01-02 12:10:00	26576.439680000003	-1958.8723468050266	18768.925760000002	-2789.133853759882	19896.47808	-2947.6986565354637	15714.296746666669	-1726.50180685972	29181.15738666667	-2264.520716309584
2025-01-02 12:20:00	26576.439680000003	-1940.239766930179	18768.925760000002	-2804.0312780300264	19896.47808	-2961.9905015544937	15714.296746666669	-1736.3516450602947	29181.15738666667	-2267.4495734555603
2025-01-02 12:30:00	26576.439680000003	-1961.5821095236133	18768.925760000002	-2838.4001848177068	19896.47808	-2970.84598177969	15714.296746666669	-1744.100902458471	29181.15738666667	-2266.219961454033
2025-01-02 12:40:00	26576.439680000003	-1946.3531419493083	18768.925760000002	-2848.248187643203	19896.47808	-2982.0685780678723	15714.296746666669	-1746.1919863292896	29181.15738666667	-2263.7812153110644
2025-01-02 12:50:00	26576.439680000003	-1968.2724541182943	18768.925760000002	-2859.915756133123	19896.47808	-2992.6194418183186	15714.296746666669	-1753.1860888669253	29181.15738666667	-2270.2108862155656
2025-01-02 13:00:00	28237.467160000004	-1779.250820999725	19941.983620000003	-2601.949694761992	21140.007960000003	-2724.0508579375346	16696.440293333337	-1596.1968303263784	31004.979723333334	-2055.3652377014223
2025-01-02 13:10:00	28237.467160000004	-1787.4353219292425	19941.983620000003	-2624.598663005552	21140.007960000003	-2745.6639126368063	16696.440293333337	-1607.1023605479459	31004.979723333334	-2067.8767104626313
2025-01-02 13:20:00	28237.467160000004	-1807.3536235457395	19941.983620000003	-2640.6923673692254	21140.007960000003	-2750.6482392818507	16696.440293333337	-1607.608743826473	31004.979723333334	-2071.8723331177025
2025-01-02 13:30:00	28237.467160000004	-1816.6161056802594	19941.983620000003	-2650.9255064372664	21140.007960000003	-2739.757088592778	16696.440293333337	-1616.3321450709482	31004.979723333334	-2067.9767564516806
2025-01-02 13:40:00	28237.467160000004	-1836.0319529643166	19941.983620000003	-2656.214601533444	21140.007960000003	-2740.045946865288	16696.440293333337	-1619.7681354853048	31004.979723333334	-2056.2534889456074
2025-01-02 13:50:00	28237.467160000004	-1851.1336212891147	19941.983620000003	-2652.9191645193678	21140.007960000003	-2739.7766163452798	16696.440293333337	-1630.2286748805855	31004.979723333334	-2048.394374096628
2025-01-02 14:00:00	23710.521800000002	-1788.2630794094111	16744.9451	-2550.9839023508102	17750.9058	-2639.764918662593	14019.717466666667	-1569.908301159725	26034.355116666666	-1962.6149564483785
2025-01-02 14:10:00	23710.521800000002	-1800.5687035622796	16744.9451	-2556.4197295799167	17750.9058	-2655.4187914739196	14019.717466666667	-1579.1985363849199	26034.355116666666	-1972.8071297976567
2025-01-02 14:20:00	23710.521800000002	-1801.2710493461746	16744.9451	-2551.3437457937944	17750.9058	-2662.355811796904	14019.717466666667	-1578.1130116993027	26034.355116666666	-1972.504919582545
2025-01-02 14:30:00	23710.521800000002	-1809.6515315832148	16744.9451	-2537.5724354486083	17750.9058	-2660.7314978690083	14019.717466666667	-1574.7325835958654	26034.355116666666	-1981.6216372355484
2025-01-02 14:40:00	23710.521800000002	-1806.9538701853235	16744.9451	-2517.1184691253657	17750.9058	-2661.6588239131925	14019.717466666667	-1570.2062543134653	26034.355116666666	-1980.0137866431942
2025-01-02 14:50:00	23710.521800000002	-1797.4901528171067	16744.9451	-2506.625160921776	17750.9058	-2656.7119589296526	14019.717466666667	-1564.4204657889877	26034.355116666666	-1971.543238057704
2025-01-02 15:00:00	2771.2479200000007	-1904.1244156560615	1957.1224400000003	-2653.4399955526333	2074.69752	-2828.7955904217047	1638.602186666667	-1657.09744330576	3042.853846666667	-2098.2271798017564
2025-01-02 15:10:00	2771.2479200000007	-1919.7467439120637	1957.1224400000003	-2651.893001219354	2074.69752	-2842.8803930914214	1638.602186666667	-1660.438465961205	3042.853846666667	-2111.0442137642012
2025-01-02 15:20:00	2771.2479200000007	-1899.474669696011	1957.1224400000003	-2639.2307609816626	2074.69752	-2835.3133176909137	1638.602186666667	-1658.913416399785	3042.853846666667	-2116.303626455333
2025-01-02 15:30:00	2771.2479200000007	-1891.1064834522977	1957.1224400000003	-2641.886927663314	2074.69752	-2830.4791381338614	1638.602186666667	-1660.5436417367987	3042.853846666667	-2115.4117466778625
2025-01-02 15:40:00	2771.2479200000007	-1890.230895082299	1957.1224400000003	-2645.1894766477426	2074.69752	-2827.630705377211	1638.602186666667	-1662.6523695796604	3042.853846666667	-2114.4632873516075
2025-01-02 15:50:00	2771.2479200000007	-1888.434344513108	1957.1224400000003	-2642.2137694392522	2074.69752	-2827.1716723023333	1638.602186666667	-1664.7731324224178	3042.853846666667	-2109.9013873852855
2025-01-02 16:00:00	344.25440000000003	-2000.6044940084096	243.12080000000003	-2794.991244536347	257.7264	-2996.7822689547393	203.55306666666667	-1765.5748214958198	377.99426666666665	-2244.6616896283986
2025-01-02 16:10:00	344.25440000000003	-2004.4096676997485	243.12080000000003	-2794.9929046949132	257.7264	-2993.2872942079266	203.55306666666667	-1765.7183482058797	377.99426666666665	-2246.843434963014
