date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-02 00:20:00	18.24350649	17.382356718161546	18.630399865753517	18.00392927	17.31249095756798	18.314575468339022	18.00754815	17.369066222439685	18.294402349338704	18.18249534	17.3662370560367	18.549220076273365	17.43586168	16.618468044054822	17.803096501946374
2025-01-02 00:30:00	18.24350649	17.77607593367587	18.45351152255143	18.00392927	17.685572352824188	18.14695918931087	18.00754815	17.72190742241075	18.135879491380685	18.18249534	17.72135892656871	18.389672569222753	17.43586168	17.00860144858806	17.627819175272023
2025-01-02 00:40:00	18.24350649	18.03794581451785	18.335859836955755	18.00392927	17.94445272934893	18.030650614350478	18.00754815	17.944826355329436	18.035727507025914	18.18249534	17.967315469089023	18.279170354467244	17.435861679999995	17.270033562500053	17.510364167572433
2025-01-02 00:50:00	18.24350649	18.20418842367117	18.261171128495565	17.90074416755544	17.85734653229406	17.920241655861282	17.92767564948339	17.926041061596038	17.928410029548722	18.18249534	18.11978147748772	18.21067113330262	17.43408552772311	17.4372322470681	17.432671784249266
2025-01-02 01:00:00	18.211999152208445	18.227893941256134	18.20485801510007	17.83450026652434	17.83294787651941	17.83519771710627	17.838355524973455	17.841600346573113	17.836897706573605	18.178003735119823	18.19335894662642	18.171105016906715	17.390305590880647	17.43886290977754	17.368489983840014
2025-01-02 01:10:00	18.139469276760124	18.150817698498376	18.134370710471924	17.74028259944042	17.74301796139444	17.739053668707456	17.74337711973643	17.747709875092855	17.74143051950383	18.1292713818345	18.148813327717125	18.12049166701766	17.306790096375156	17.35191165559133	17.286518091509915
2025-01-02 01:20:00	18.056307839579404	18.050806516690905	18.05877944841337	17.63318992648894	17.62311823951683	17.637714887302494	17.645751721785764	17.647062998374068	17.645162597521455	18.043178905850414	18.019848618645906	18.05366062908722	17.224491258126605	17.267403910573247	17.20521166065057
2025-01-02 01:30:00	17.988916766556684	17.988003722603406	17.98932697470961	17.525568175031893	17.503850772938005	17.535325268726247	17.543894930337196	17.53700005905456	17.546992626130844	17.957708257734865	17.89980596964682	17.983722329194713	17.113429376399125	17.122001978057046	17.109577917683247
2025-01-02 01:40:00	17.919772989328337	17.920186525495527	17.919587197716993	17.44705000559334	17.44969114032989	17.44586340882764	17.456733968535	17.459577137092086	17.455456602951386	17.94154417546554	17.940393934764927	17.942060950273067	17.054384955467448	17.09295260344959	17.037057461446484
2025-01-02 01:50:00	17.873033203130696	17.900729486693784	17.860589945298003	17.34256073842188	17.33305699034311	17.346830538283363	17.36893584264378	17.377949184866	17.364886370051185	17.900803031829554	17.91545446191606	17.894220505268947	17.000185934726662	17.06751477602079	16.96993674515973
2025-01-02 02:00:00	17.764466587744813	17.75678928450517	17.767915810939435	17.22316385310701	17.203152942211936	17.232154262349724	17.26113242323407	17.268528337880838	17.257809621001464	17.81212826332537	17.793254394125576	17.820607827748468	16.893703155311748	16.94438415207529	16.870933432128126
2025-01-02 02:10:00	17.729153222579157	17.767850994758223	17.711767266962475	17.103614908915812	17.06341715558222	17.121674769109163	17.16366840531797	17.170192862407053	17.160737127495338	17.72828882585062	17.679712830131834	17.750112823927168	16.793635504497345	16.824649520124602	16.779701671389443
2025-01-02 02:20:00	17.65875170724394	17.693108209429713	17.643316177276418	17.00392927	16.970820379381287	17.018804278828696	17.05730285499233	17.05193990047561	17.059712298325923	17.698222568116257	17.689950508325712	17.70193900077578	16.68138917118944	16.682271014610926	16.68099298066674
2025-01-02 02:30:00	17.592622071529007	17.627750787295607	17.576839605025167	17.00392927	17.10466031659652	16.958673292543594	17.00754815	17.0656146019089	16.98146032378006	17.65559467569583	17.665107015153623	17.65132101593943	16.63203804018142	16.678099252255876	16.61134387243782
2025-01-02 02:40:00	17.53072164234989	17.570926019096333	17.512658806420326	17.00392927	17.20153130705141	16.915151543208786	17.00754815	17.175189437308838	16.93223104990473	17.573904392608867	17.54955356136822	17.58484462113727	16.553805222408187	16.603451948080206	16.531500171743943
2025-01-02 02:50:00	17.486095865272958	17.550847256960168	17.457004660312037	17.00392927	17.2638886033665	16.8871359463136	17.00754815	17.24961818332876	16.898792048069694	17.501205806730233	17.460082322983197	17.51968157479049	16.471981331128703	16.51990775233164	16.4504491708781
2025-01-02 03:00:00	17.389677856624782	17.410182343923765	17.380465695664373	17.00392927	17.299819315241866	16.87099316271742	17.00754815	17.289329390831355	16.880950780930846	17.444484811704832	17.40703722382907	17.461309090315673	16.43586168	16.534971943132856	16.391333880621467
2025-01-02 03:10:00	17.307931004331103	17.31088610309376	17.306603351263828	17.00392927	17.3232162885456	16.860481479059224	17.00754815	17.31476999314898	16.869520945106988	17.421454311872427	17.429286523062846	17.417935492352086	16.43586168	16.60885421539668	16.358140395981195
2025-01-02 03:20:00	17.24350649	17.25233025263223	17.239542190846397	17.00392927	17.345594432867284	16.850427530161078	17.00754815	17.339273538184997	16.858512106032833	17.372475010919068	17.384888832190082	17.366897786869764	16.43586168	16.659604659725318	16.335339471717603
2025-01-02 03:30:00	17.24350649	17.34282074268816	17.198887043140108	17.00392927	17.35491657421099	16.846239321731296	17.00754815	17.357408940527428	16.850364316574638	17.32911077750525	17.352161220496296	17.318754781378836	16.43586168	16.697244547379594	16.31842879755409
2025-01-02 03:40:00	17.24350649	17.402568567849947	17.172043817342786	17.00392927	17.364104824674296	16.842111267175312	17.00754815	17.365504350408195	16.84672724836734	17.232576632509907	17.19859497771696	17.247843752779197	16.43586168	16.721662930299495	16.30745821972051
2025-01-02 03:50:00	17.24350649	17.442479715409746	17.15411272206229	17.00392927	17.369995610811618	16.839464682099134	17.00754815	17.364764200824684	16.847059779339638	17.18249534	17.161147160538736	17.192086551062303	16.43586168	16.734920135609077	16.301502084001704
2025-01-02 04:00:00	17.24350649	17.481896668612826	17.136403656130472	17.00392927	17.3779284042332	16.83590067346045	17.00754815	17.380334092468242	16.84006461063022	17.18249534	17.243104752188174	17.15526502437922	16.43586168	16.75007813204376	16.294691969661486
2025-01-02 04:10:00	17.24350649	17.49851230729178	17.12893865904283	17.00392927	17.379048558363912	16.83539741580752	17.00754815	17.384620456768268	16.83813885275629	17.18249534	17.297670468269356	17.130749992516662	16.43586168	16.75889766543321	16.29072957060246
2025-01-02 04:20:00	17.24350649	17.505880188051243	17.125628451745097	17.00392927	17.381907909738654	16.834112779682634	17.00754815	17.39099699907369	16.835274029401678	17.18249534	17.334957935252927	17.113997652277668	16.43586168	16.762636088479102	16.289049989234023
2025-01-02 04:30:00	17.24350649	17.519452263502558	17.11953085262929	17.00392927	17.387382754574706	16.83165306678528	17.00754815	17.38747276359829	16.83685738157179	17.18249534	17.3589783611952	17.103205866709402	16.43586168	16.772640964653025	16.284555044866025
2025-01-02 04:40:00	17.24350649	17.521586142316778	17.118572153451886	17.00392927	17.382018280520324	16.834063192809715	17.00754815	17.381744288831243	16.839431044148288	17.18249534	17.36193156866831	17.101879063351916	16.43586168	16.768453493578974	16.28643637245002
2025-01-02 04:50:00	17.24350649	17.51439585381601	17.12180257292324	17.00392927	17.378561646776905	16.835616173187194	17.00754815	17.380126232672644	16.840157996915195	17.18249534	17.382969316219764	17.09242732169836	16.43586168	16.76601367709128	16.287532521886526
2025-01-02 05:00:00	17.24350649	17.518566500739144	17.119928804015746	17.00392927	17.378966540637947	16.835434264351072	17.00754815	17.37679158846624	16.84165617039923	17.18249534	17.39033153254923	17.089119659289466	16.43586168	16.76275389506758	16.28899706163631
2025-01-02 05:10:00	17.24350649	17.525408131659344	17.116855027805222	17.00392927	17.384202784244007	16.833081749107766	17.00754815	17.384865894378507	16.838028583685023	17.18249534	17.401347408330636	17.084170497706523	16.435861680000002	16.77044069119745	16.285543573519988
2025-01-02 05:20:00	17.24350649	17.51901369128206	17.11972789232255	17.00392927	17.378727220643608	16.83554178492824	17.00754815	17.38721042712354	16.83697524288653	17.18249534	17.400839644765398	17.084398623366262	16.43586168	16.77001148952846	16.285736403255328
2025-01-02 05:30:00	17.24350649	17.523994727246915	17.11749003558472	17.19266089360931	17.821640447740453	16.910075876535902	17.00754815	17.385622322972647	16.83768873895432	17.28946390568184	17.651879667705657	17.126639432888524	16.43586168	16.76460975646005	16.28816326883679
2025-01-02 05:40:00	17.274188058863736	17.599226188366544	17.12815643546392	17.72269298027129	18.983570524942156	17.156211764549607	17.160487646551626	17.745362020656035	16.897718000214866	17.670399002027967	18.52521477875034	17.28635133422516	16.43586168	16.767966087894457	16.286655351815533
2025-01-02 05:50:00	17.69483806298973	18.572531524124095	17.30051201523372	17.933498630182655	19.182938715047598	17.37215598335927	17.694646022124374	18.925144489947662	17.141813377160283	17.904100095942248	18.875416168491515	17.467711715521556	16.904746511856125	17.800173021631096	16.50245344224708
2025-01-02 06:00:00	18.00324675	19.100082637648374	17.510465409172475	18.16283249021099	19.429099501434543	17.593929919951137	17.93478167798611	19.201442275035653	17.365702279311677	18.040943891520634	18.966242472666575	17.62523003622318	17.275794759999997	18.435128024687714	16.754934887459136
2025-01-02 06:10:00	18.14935065	19.169104633459014	17.691200309605378	18.394055039882847	19.677308987440213	17.817520657646924	18.16830337459899	19.44759028625054	17.59355128385699	18.230801579859765	19.182428262161277	17.80325915737647	17.48326827	18.613230310275135	16.975604164948848
2025-01-02 06:20:00	18.323051950000007	19.323690454099935	17.873489723520336	18.58300271794282	19.83045718277083	18.022552161280963	18.390972211693967	19.670426175745547	17.81614506842441	18.40073885397244	19.35088542024343	17.97386141115503	17.69074177	18.806451145543186	17.1894810360603
2025-01-02 06:30:00	18.35064935	19.16623685270355	17.98422597922015	18.852540625229544	20.169319991664718	18.260944098280397	18.726647881526368	20.14194863696644	18.090788121835907	18.57350392903434	19.526480821200806	18.145354890524768	17.89821528	19.02042139122739	17.394035722781886
2025-01-02 06:40:00	18.176948049999996	18.584544478409374	17.993825016946516	19.00523931081572	20.241742388055222	18.449708942780582	18.915371476598665	20.26872019559095	18.307345240529663	18.682840236862944	19.55964923413245	18.288911556930266	18.02616256948891	19.044749708769164	17.568536463435464
2025-01-02 06:50:00	18.579545450000005	19.4780898365433	18.17585159517621	19.27032911138788	20.578739747582265	18.682492448749827	19.19859448	20.616513427742415	18.56155843101428	18.868249529999993	19.780290109487193	18.4584921682014	18.502230899999994	19.89874188472021	17.87481292135758
2025-01-02 07:00:00	18.652597400000005	19.486754920763786	18.277830977627875	19.54715128	20.933026245962424	18.924511802538625	19.36569495	20.685159992926696	18.77289181477207	18.891992549999994	19.604520077267413	18.57187148702478	18.605967649999997	19.81630581407976	18.062192532804744
2025-01-02 07:10:00	18.625000000000004	19.257873205772636	18.340665661174622	19.45579568	20.418117410321667	19.023448235942432	19.33914628000001	20.354033422772275	18.88318249121826	18.95484171	19.582263718699853	18.672956459714555	18.634411599999996	19.642548492218676	18.18148053248146
2025-01-02 07:20:00	18.72564935	19.40204006731386	18.421763665409724	19.572200390000003	20.546699071575226	19.134382141756056	19.409422180000007	20.349452287008297	18.987089813083234	19.23836126999999	20.154433496039577	18.82679258873583	18.502230899999994	19.147359266550627	18.212390619375796
2025-01-02 07:30:00	18.72564935000001	19.281644191566954	18.475854566107625	19.638506879999998	20.532123221752713	19.23702707428501	19.435970850000004	20.263362776689878	19.064244042356723	19.34031656999999	20.193384284634654	18.95705426342501	18.5775237	19.22674150431793	18.285846135741224
2025-01-02 07:40:00	18.753246750000002	19.260852956582553	18.525191787622337	19.547151279999998	20.15430782078737	19.2743708051535	19.43597085	20.1403624835146	19.119505043638366	19.364059589999997	20.05440842989845	19.053902864828228	18.681260459999997	19.388036432722348	18.363723428776908
2025-01-02 07:50:00	18.89935064999998	19.574353590323444	18.596088459419875	19.547151280000005	20.10354428372957	19.29717761165773	19.576522640000004	20.39259274196439	19.209882449262366	19.45065177	20.107951439204093	19.155343222966273	18.860290020000008	19.684451580999486	18.490014536072714
2025-01-02 08:00:00	18.899350649999995	19.463873116055158	18.645724614525932	19.339390960000003	19.58346731911607	19.229733465324664	19.242321709999995	19.486845712818536	19.132463100038038	19.51350093	20.127203163264912	19.23777963679401	18.57966757581731	18.942788328158912	18.416526368243545
2025-01-02 08:10:00	19.0	19.608127826546923	18.726783150391938	19.085565957962167	19.05955967192127	19.097249941545755	18.97839667	18.920582009352188	19.00437137260988	19.301210429999998	19.488035458837743	19.217274547478674	18.42238015570998	18.60356334883325	18.34097901097345
2025-01-02 08:20:00	18.89935065	19.28272340519408	18.727110716507	19.023383160320353	19.04577491990936	19.01332309441804	18.872243136253704	18.809895024700094	18.900254606661854	19.301210430000005	19.521563739907428	19.20221111685317	18.329485321757492	18.46469670264903	18.26873817961782
2025-01-02 08:30:00	18.670454549999985	18.719903939721497	18.648238157516403	18.94604123746693	18.99377650194722	18.924594959222155	18.877921020427543	18.953697783397942	18.84387638778866	19.301210430000005	19.534403161971944	19.196442680853174	18.293993257102155	18.455646548098596	18.221366416219702
2025-01-02 08:40:00	18.577265200709924	18.558909641733774	18.58551190111949	18.83245325983935	18.857624654128657	18.821144372549952	18.762223314372136	18.805718050841975	18.742682200885675	19.36405959	19.680169068880698	19.222039389343443	18.28387037163558	18.497808788833485	18.18775311173507
2025-01-02 08:50:00	18.743506489999994	19.043578554272035	18.608691504602433	18.862008661666138	19.041481225730383	18.78137606041988	18.68792296000001	18.761872548613443	18.654699231782374	19.316573560000002	19.53436308509994	19.21872609220148	18.209425539999984	18.393853734089433	18.126566496278656
2025-01-02 09:00:00	18.670454549999977	18.90250673785784	18.56619921922325	18.767082802935903	18.92761028763784	18.6949617590843	18.758198849999992	19.043102160007212	18.63019881217066	19.20002559712847	19.256493490112256	19.174655964048796	18.34160625000001	18.77490795765071	18.14693446830188
2025-01-02 09:10:00	18.743506490000016	19.031000785388404	18.614342386274814	18.848722990000002	19.188063683742058	18.69626557686953	18.758198849999996	19.039090555148448	18.632001127397075	19.117134194670307	19.100606937421542	19.124559484158908	18.341606250000005	18.693100015786797	18.18368876102336
2025-01-02 09:20:00	18.743506489999998	19.00605954859828	18.625547869470353	18.873772100000004	19.227164851049075	18.715001443731587	18.855023430000003	19.261663949907724	18.67232986308494	19.244037235594117	19.426787471439674	19.16193205717076	18.341606250000016	18.64844797402331	18.203749823264914
2025-01-02 09:30:00	18.743506489999998	18.94952030636596	18.6509495580095	18.873772099999993	19.228661185291433	18.714329177622695	18.784747530000004	19.060839425302213	18.66070624370481	19.143131850611088	19.209369959460034	19.11337270025865	18.44534299999999	18.842985878296858	18.26669185177964
2025-01-02 09:40:00	18.605185722365764	18.588110349374734	18.612857266753053	18.75736739	18.96910752692524	18.662237763265473	18.758198849999992	19.016012239398584	18.642369646067294	18.995205575228866	18.891198576548533	19.041933357244687	18.3700502	18.628196956695007	18.254071222354426
2025-01-02 09:50:00	18.670454549999977	18.782260574266658	18.62022285793813	18.873772099999993	19.28808467966087	18.687631665659595	18.758198849999992	19.03441224573752	18.634102976552697	19.105020983210093	19.22468368592019	19.05125947909397	18.37005019999998	18.609666776622078	18.2623963757205
2025-01-02 10:00:00	18.67045454999999	18.805087819709506	18.609967138971058	18.873772099999996	19.22524139543974	18.715865604947354	18.758198850000003	19.00419530890467	18.64767870179645	19.133812961833026	19.313107784982247	19.053260215200794	18.370050200000005	18.58793351788953	18.272160593411968
2025-01-02 10:10:00	18.77110390000001	18.96468253026771	18.684133790749314	18.873772099999993	19.15029669471668	18.749536412518594	18.828474749999987	19.125784832610297	18.69490065491418	19.090322713403914	19.1821691036076	19.049058393167485	18.473786950000022	18.72885282790189	18.35919213529047
2025-01-02 10:20:00	18.74774242589892	18.810540117736654	18.719528970145745	18.873772099999996	19.093312704328923	18.77513791544642	18.925299319999993	19.28384852508034	18.7642119959784	19.076350089999977	19.133027461942287	19.05088634318531	18.577523699999983	18.862191238005575	18.449629588722104
2025-01-02 10:30:00	18.77880159131409	18.83217149539869	18.754823808319543	18.873772099999982	19.090789541258573	18.77627151044902	18.85502343	19.039279795071653	18.772241584822865	18.91934107034242	18.744929838411128	18.997699739760805	18.57752369999996	18.74424337692829	18.502620656742323
2025-01-02 10:40:00	18.81465931319969	18.865553594363455	18.791793766589876	18.96512769999999	19.278557295979603	18.82431150470478	18.81928813576137	18.934051509527112	18.767727779431823	19.049214243145883	19.116059026747187	19.01918252877428	18.645008819285007	18.812304136118524	18.569847155200392
2025-01-02 10:50:00	18.8527061892769	18.90667925817062	18.828457419194223	18.965127700000004	19.212798991008917	18.853855090995992	18.87021428774775	19.054097669863815	18.787600014623123	19.15243378737578	19.334122615431294	19.07080547332187	18.70374982626214	18.871559062798013	18.628357270717004
