date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CK3	heat_pump_3__therm_prod	HL_CJ1	heat_pump_4__therm_prod	HL_CL1	heat_pump_5__therm_prod	HL_CL21	heat_pump_6__therm_prod	HL_CL3
2018-01-02 05:50:00	26.17919088548713	26.17919088548713	35.81503028104098	35.81503028104098	44.097257135925375	44.097257135925375	37.52393786348538	37.52393786348538	24.94531274722356	24.94531274722356	80.28989765874911	80.28989765874911	120.04512136087523	120.04512136087523
2018-01-02 06:00:00	26.191624182537094	26.191624182537094	35.81629178819041	35.81629178819041	44.09872886403818	44.09872886403818	37.52526271307082	37.52526271307082	24.956103657253397	24.956103657253397	80.29493975235073	80.29493975235073	120.04504872092639	120.04504872092639
2018-01-02 06:10:00	24.809503557501543	24.809503557501543	34.212655826909184	34.212655826909184	42.087268884950525	42.087268884950525	35.82859360722292	35.82859360722292	23.47138254139249	23.47138254139249	78.16891238072587	78.16891238072587	112.97031803539268	112.97031803539268
2018-01-02 06:20:00	23.087938734026263	23.087938734026263	32.22005360555708	32.22005360555708	39.57291127799784	39.57291127799784	33.721427200785826	33.721427200785826	21.575179417216596	21.575179417216596	75.75405390826936	75.75405390826936	104.40665342606495	104.40665342606495
2018-01-02 06:30:00	21.13967683196535	21.13967683196535	29.972634863655074	29.972634863655074	36.729509822857594	36.729509822857594	31.345296063272652	31.345296063272652	19.406215672231724	19.406215672231724	73.14445104755231	73.14445104755231	95.019015911279	95.019015911279
2018-01-02 06:40:00	19.041077861116868	19.041077861116868	27.55782922636487	27.55782922636487	33.67013278948038	33.67013278948038	28.792449911844837	28.792449911844837	17.057913831330538	17.057913831330538	70.40527656044097	70.40527656044097	85.17452103169651	85.17452103169651
2018-01-02 06:50:00	16.821906677431116	16.821906677431116	25.033068404176657	25.033068404176657	30.468988994334975	30.468988994334975	26.123499500050293	26.123499500050293	14.591749909656698	14.591749909656698	67.57990899443257	67.57990899443257	75.07669006891216	75.07669006891216
2018-01-02 07:00:00	14.539161711533225	14.539161711533225	22.436077525458646	22.436077525458646	27.174799827857456	27.174799827857456	23.37826619460137	23.37826619460137	12.047982017278931	12.047982017278931	64.69707031841446	64.69707031841446	64.8383649685093	64.8383649685093
2018-01-02 07:10:00	13.143358315091646	13.143358315091646	20.851868287938206	20.851868287938206	25.13528346387884	25.13528346387884	21.705662798823298	21.705662798823298	10.40298299972216	10.40298299972216	63.41343465037393	63.41343465037393	59.779009277075794	59.779009277075794
2018-01-02 07:20:00	12.15040405752168	12.15040405752168	19.725644490149314	19.725644490149314	23.68808143303839	23.68808143303839	20.5163528428939	20.5163528428939	9.24398348491511	9.24398348491511	62.47069969645249	62.47069969645249	56.549779846483396	56.549779846483396
2018-01-02 07:30:00	11.421802588609507	11.421802588609507	18.899420328433518	18.899420328433518	22.628445282004954	22.628445282004954	19.64367456296653	19.64367456296653	8.40162503845463	8.40162503845463	61.754193144005704	61.754193144005704	54.33350138534089	54.33350138534089
2018-01-02 07:40:00	10.867165465852832	10.867165465852832	18.27026904879542	18.27026904879542	21.823199696543064	21.823199696543064	18.97903301258158	18.97903301258158	7.75954403097431	7.75954403097431	61.18697386904702	61.18697386904702	52.67894979199225	52.67894979199225
2018-01-02 07:50:00	10.42700352941535	10.42700352941535	17.77057372117219	17.77057372117219	21.18492732397268	21.18492732397268	18.45107584739977	18.45107584739977	7.254138175409119	7.254138175409119	60.71817516826516	60.71817516826516	51.33588645965605	51.33588645965605
2018-01-02 08:00:00	10.062171808273972	10.062171808273972	17.35591803886766	17.35591803886766	20.65624571308929	20.65624571308929	18.01292563667068	18.01292563667068	6.838263833911744	6.838263833911744	60.31412364993477	60.31412364993477	50.16556110108159	50.16556110108159
2018-01-02 08:10:00	10.916862542731193	10.916862542731193	18.32897855792235	18.32897855792235	21.901781538927608	21.901781538927608	19.040622890381876	19.040622890381876	7.833203957402259	7.833203957402259	61.239675956074656	61.239675956074656	53.653169860869184	53.653169860869184
2018-01-02 08:20:00	11.6272354217508	11.6272354217508	19.137728036646077	19.137728036646077	22.934689354401016	22.934689354401016	19.89495917101889	19.89495917101889	8.652151559351273	8.652151559351273	62.04129677156665	62.04129677156665	56.42423183416977	56.42423183416977
2018-01-02 08:30:00	12.242925250627723	12.242925250627723	19.83888424610401	19.83888424610401	23.828491107549556	23.828491107549556	20.635754988244567	20.635754988244567	9.356195025409454	9.356195025409454	62.76122536014316	62.76122536014316	58.798666880687	58.798666880687
2018-01-02 08:40:00	12.796872689697526	12.796872689697526	20.46936084872499	20.46936084872499	24.630994882543863	24.630994882543863	21.301950755305164	21.301950755305164	9.985030408264725	9.985030408264725	63.42696546029739	63.42696546029739	60.95314979659615	60.95314979659615
2018-01-02 08:50:00	13.312176188343132	13.312176188343132	21.05340708629438	21.05340708629438	25.373571320226812	25.373571320226812	21.91913139855693	21.91913139855693	10.564637786975574	10.564637786975574	64.05669540921281	64.05669540921281	62.98564987737788	62.98564987737788
2018-01-02 09:00:00	13.852166942637993	13.852166942637993	21.633078815365916	21.633078815365916	26.113325468462616	26.113325468462616	22.531594932435162	22.531594932435162	11.140399659853832	11.140399659853832	64.63665263618584	64.63665263618584	64.92968157093452	64.92968157093452
2018-01-02 09:10:00	13.548615943915113	13.548615943915113	21.329093713951224	21.329093713951224	25.72058257838006	25.72058257838006	22.210570656623013	22.210570656623013	10.82587664794882	10.82587664794882	64.40759546377126	64.40759546377126	63.921212953302756	63.921212953302756
2018-01-02 09:20:00	13.350767049825789	13.350767049825789	21.12968284101964	21.12968284101964	25.463184309627948	25.463184309627948	21.999944365011892	21.999944365011892	10.620231395694164	10.620231395694164	64.255144358056	64.255144358056	63.362615900231305	63.362615900231305
2018-01-02 09:30:00	13.220523312773658	13.220523312773658	20.998690056030945	20.998690056030945	25.294237752825378	25.294237752825378	21.861557992015612	21.861557992015612	10.485631484948238	10.485631484948238	64.15479775988162	64.15479775988162	63.052864951447155	63.052864951447155
2018-01-02 09:40:00	13.13481957686238	13.13481957686238	20.9126384907475	20.9126384907475	25.183345041953604	25.183345041953604	21.770631574936765	21.770631574936765	10.397529763919882	10.397529763919882	64.08892355053003	64.08892355053003	62.881061652999584	62.881061652999584
2018-01-02 09:50:00	13.078421850876694	13.078421850876694	20.856110588433012	20.856110588433012	25.11055806313167	25.11055806313167	21.71089063957311	21.71089063957311	10.339864410655181	10.339864410655181	64.04548039507004	64.04548039507004	62.78578049220222	62.78578049220222
2018-01-02 10:00:00	12.245645607845077	12.245645607845077	19.640199129175436	19.640199129175436	23.585843158214665	23.585843158214665	20.42600272594711	20.42600272594711	9.330643878535636	9.330643878535636	62.44901989396424	62.44901989396424	57.88357252691157	57.88357252691157
2018-01-02 10:10:00	11.780474725700735	11.780474725700735	19.321151215184134	19.321151215184134	23.186741931502393	23.186741931502393	20.090823457309448	20.090823457309448	9.096275609357749	9.096275609357749	61.7790947649497	61.7790947649497	56.78472276234174	56.78472276234174
2018-01-02 10:20:00	11.474824251802197	11.474824251802197	19.11158164110697	19.11158164110697	22.924814471037564	22.924814471037564	19.870614339528178	19.870614339528178	8.942911830858629	8.942911830858629	61.335809215234505	61.335809215234505	56.175324885994	56.175324885994
2018-01-02 10:30:00	11.273690774187253	11.273690774187253	18.97391495085562	18.97391495085562	22.752896075054394	22.752896075054394	19.725930925718355	19.725930925718355	8.84253093982008	8.84253093982008	61.042416439219195	61.042416439219195	55.837386047742754	55.837386047742754
2018-01-02 10:40:00	11.141334674838284	11.141334674838284	18.88348140580744	18.88348140580744	22.64005583427066	22.64005583427066	19.630869902492655	19.630869902492655	8.776828466872402	8.776828466872402	60.848246136659526	60.848246136659526	55.649984745814976	55.649984745814976
2018-01-02 10:50:00	11.054238651480624	11.054238651480624	18.824076246519677	18.824076246519677	22.565993546644478	22.565993546644478	19.56841324375419	19.56841324375419	8.733824931421776	8.733824931421776	60.71981669196696	60.71981669196696	55.54607614315613	55.54607614315613
2018-01-02 11:00:00	10.903709279318084	10.903709279318084	18.203879323006582	18.203879323006582	21.818912935797922	21.818912935797922	18.912302135964616	18.912302135964616	8.28032072926725	8.28032072926725	59.408288950020506	59.408288950020506	52.095156678317366	52.095156678317366
2018-01-02 11:10:00	9.276647080172594	9.276647080172594	16.80344519437113	16.80344519437113	20.03016827551897	20.03016827551897	17.433428323550693	17.433428323550693	6.976317842140683	6.976317842140683	57.86226017408509	57.86226017408509	47.10241822773924	47.10241822773924
2018-01-02 11:20:00	8.059363262718021	8.059363262718021	15.714541613797191	15.714541613797191	18.64154958365922	18.64154958365922	16.283283057131488	16.283283057131488	5.955479375241181	5.955479375241181	56.65070453447818	56.65070453447818	43.49802825055052	43.49802825055052
2018-01-02 11:30:00	7.110098145091974	7.110098145091974	14.829351361851385	14.829351361851385	17.514264724159368	17.514264724159368	15.34813206819697	15.34813206819697	5.11929254401338	5.11929254401338	55.660486380710815	55.660486380710815	40.66147673254931	40.66147673254931
2018-01-02 11:40:00	6.337204419597872	6.337204419597872	14.077982251073397	14.077982251073397	16.558513377600224	16.558513377600224	14.554239031290848	14.554239031290848	4.403965671929704	4.403965671929704	54.81671534727241	54.81671534727241	38.250721245470544	38.250721245470544
2018-01-02 11:50:00	5.680372148757685	5.680372148757685	13.41452022213872	13.41452022213872	15.715350281511379	15.715350281511379	13.853156253326627	13.853156253326627	3.7677455387164547	3.7677455387164547	54.06975267503398	54.06975267503398	36.07609511519666	36.07609511519666
2018-01-02 12:00:00	3.6752626593050426	3.6752626593050426	10.795434120064428	10.795434120064428	12.416451527560357	12.416451527560357	11.085670560187243	11.085670560187243	1.5127126151137087	1.5127126151137087	50.82386672610754	50.82386672610754	25.987933535281353	25.987933535281353
2018-01-02 12:10:00	3.1315276072147733	3.1315276072147733	10.49554767926654	10.49554767926654	12.05432159346286	12.05432159346286	10.771985000032936	10.771985000032936	1.3697694169610632	1.3697694169610632	49.81793387979036	49.81793387979036	24.86966966877105	24.86966966877105
2018-01-02 12:20:00	2.7375464911760745	2.7375464911760745	10.256483315020477	10.256483315020477	11.763150799748367	11.763150799748367	10.521431215862002	10.521431215862002	1.2345278752993394	1.2345278752993394	49.105408271717245	49.105408271717245	24.042579205986804	24.042579205986804
2018-01-02 12:30:00	2.4417615512120094	2.4417615512120094	10.057699666054559	10.057699666054559	11.518984734599082	11.518984734599082	10.312708101143205	10.312708101143205	1.104529957301753	1.104529957301753	48.58707327510616	48.58707327510616	23.37780398106735	23.37780398106735
2018-01-02 12:40:00	2.2105979910218245	2.2105979910218245	9.885377411950293	9.885377411950293	11.30567099097892	11.30567099097892	10.131467663760109	10.131467663760109	0.9779637969651148	0.9779637969651148	48.1971534587512	48.1971534587512	22.803039350161086	22.803039350161086
2018-01-02 12:50:00	2.021956872793291	2.021956872793291	9.73043687010057	9.73043687010057	11.112607601645452	11.112607601645452	9.96828594644605	9.96828594644605	0.8536440015459713	0.8536440015459713	47.892129157730764	47.892129157730764	22.278182654604613	22.278182654604613
2018-01-02 13:00:00	0.13448363697277235	0.13448363697277235	7.434376120759957	7.434376120759957	8.208565924742057	8.208565924742057	7.543197262777218	7.543197262777218	0.0	0.0	45.1978984431229	45.1978984431229	13.845953599274607	13.845953599274607
2018-01-02 13:10:00	0.6095753287739313	0.6095753287739313	8.075297786951124	8.075297786951124	9.049236790826528	9.049236790826528	8.224419632846164	8.224419632846164	0.0	0.0	45.07754064121394	45.07754064121394	16.168624721098432	16.168624721098432
2018-01-02 13:20:00	1.069949835177839	1.069949835177839	8.665354942024965	8.665354942024965	9.815687563746469	9.815687563746469	8.850563850881647	8.850563850881647	0.0	0.0	45.18875986620088	45.18875986620088	18.292272353832498	18.292272353832498
2018-01-02 13:30:00	1.5211312736337614	1.5211312736337614	9.222850256576724	9.222850256576724	10.534608128745585	10.534608128745585	9.44143025426694	9.44143025426694	0.5900605019712136	0.5900605019712136	45.451801034343745	45.451801034343745	20.307647142535735	20.307647142535735
2018-01-02 13:40:00	1.9662609768968744	1.9662609768968744	9.758955549909986	9.758955549909986	11.222325481123946	11.222325481123946	10.009117420378495	10.009117420378495	1.2779858853855568	1.2779858853855568	45.81510423577494	45.81510423577494	22.263004294340615	22.263004294340615
2018-01-02 13:50:00	2.40740818952518	2.40740818952518	10.281009532617675	10.281009532617675	11.88956213225888	11.88956213225888	10.561575832877535	10.561575832877535	1.8962740042715367	1.8962740042715367	46.24462227008125	46.24462227008125	24.18508566209857	24.18508566209857
2018-01-02 14:00:00	2.76220111429791	2.76220111429791	10.754631234295287	10.754631234295287	12.488544406636452	12.488544406636452	11.062781709048126	11.062781709048126	2.426403865686248	2.426403865686248	46.75267283307944	46.75267283307944	26.119435227012023	26.119435227012023
2018-01-02 14:10:00	2.7296472208781215	2.7296472208781215	10.670308774692513	10.670308774692513	12.379315757756284	12.379315757756284	10.974463166358081	10.974463166358081	2.3601326971945733	2.3601326971945733	46.66391488277679	46.66391488277679	26.019789688913157	26.019789688913157
2018-01-02 14:20:00	2.744665367911507	2.744665367911507	10.656686735549837	10.656686735549837	12.360704710355968	12.360704710355968	10.960566158072865	10.960566158072865	2.3582789394413277	2.3582789394413277	46.652055501326295	46.652055501326295	26.170678021032305	26.170678021032305
2018-01-02 14:30:00	2.791071797220811	2.791071797220811	10.689478503112069	10.689478503112069	12.40154438274762	12.40154438274762	10.995537672664005	10.995537672664005	2.398544226505319	2.398544226505319	46.68820711602538	46.68820711602538	26.46045883374307	26.46045883374307
2018-01-02 14:40:00	2.858133296246945	2.858133296246945	10.752759867235715	10.752759867235715	12.481400455208695	12.481400455208695	11.062616877993651	11.062616877993651	2.4663766340833875	2.4663766340833875	46.75746373631984	46.75746373631984	26.827266346589155	26.827266346589155
2018-01-02 14:50:00	2.9387863734470665	2.9387863734470665	10.836070471932068	10.836070471932068	12.58686826856698	12.58686826856698	11.150792410963357	11.150792410963357	2.552253502857594	2.552253502857594	46.8490266233693	46.8490266233693	27.236789322451045	27.236789322451045
2018-01-02 15:00:00	2.5818032391486088	2.5818032391486088	10.723457566724148	10.723457566724148	12.416832818836149	12.416832818836149	11.03284698877931	11.03284698877931	2.422879477008801	2.422879477008801	47.14090266870612	47.14090266870612	27.83385256697859	27.83385256697859
2018-01-02 15:10:00	3.1871071761206196	3.1871071761206196	11.106078231242277	11.106078231242277	12.912761283738314	12.912761283738314	11.43792479597334	11.43792479597334	2.765356557617167	2.765356557617167	47.40355683457512	47.40355683457512	29.353583106934707	29.353583106934707
2018-01-02 15:20:00	3.584226401302239	3.584226401302239	11.356663320124634	11.356663320124634	13.23723572074752	13.23723572074752	11.703265365972445	11.703265365972445	2.988994497575179	2.988994497575179	47.57714824001813	47.57714824001813	30.194638342962552	30.194638342962552
2018-01-02 15:30:00	3.8455516330809068	3.8455516330809068	11.521275168150611	11.521275168150611	13.450208311172057	13.450208311172057	11.877603922243695	11.877603922243695	3.1353732302759663	3.1353732302759663	47.69198392595374	47.69198392595374	30.661062717916852	30.661062717916852
2018-01-02 15:40:00	4.017516383287651	4.017516383287651	11.629409434037237	11.629409434037237	13.589995694037285	13.589995694037285	11.9921499709491	11.9921499709491	3.2311833165627744	3.2311833165627744	47.76795017865507	47.76795017865507	30.91972546581916	30.91972546581916
2018-01-02 15:50:00	4.130678510045757	4.130678510045757	11.700443850969489	11.700443850969489	13.681747357403392	13.681747357403392	12.06741017980992	12.06741017980992	3.2938948301538793	3.2938948301538793	47.8182031738799	47.8182031738799	31.0631721927547	31.0631721927547
2018-01-02 16:00:00	3.336930004769197	3.336930004769197	11.205961391149275	11.205961391149275	13.013925878710188	13.013925878710188	11.546595315127835	11.546595315127835	2.7988651157219997	2.7988651157219997	47.896818173775145	47.896818173775145	30.604576791198607	30.604576791198607
2018-01-02 16:10:00	3.6364006679809755	3.6364006679809755	11.057979749955436	11.057979749955436	12.83894417708994	12.83894417708994	11.39208046841938	11.39208046841938	2.5831117772861014	2.5831117772861014	47.49652317799203	47.49652317799203	30.258618881580766	30.258618881580766
2018-01-02 16:20:00	3.6834750973837087	3.6834750973837087	10.789802268346147	10.789802268346147	12.506769806283426	12.506769806283426	11.109936476230892	11.109936476230892	2.273161697497372	2.273161697497372	47.04331090113275	47.04331090113275	29.226548089129643	29.226548089129643
2018-01-02 16:30:00	3.5662243107732516	3.5662243107732516	10.443752831571304	10.443752831571304	12.072899006164393	12.072899006164393	10.745090961370563	10.745090961370563	1.9022748712872313	1.9022748712872313	46.55531298252651	46.55531298252651	27.816482404925118	27.816482404925118
2018-01-02 16:40:00	3.3408376664612107	3.3408376664612107	10.046547906738052	10.046547906738052	11.57227719305092	11.57227719305092	10.32590523335968	10.32590523335968	1.491501671655683	1.491501671655683	46.04430325021608	46.04430325021608	26.196790038567414	26.196790038567414
2018-01-02 16:50:00	3.044291955579248	3.044291955579248	9.615736590091903	9.615736590091903	11.02784304335995	11.02784304335995	9.871015487860205	9.871015487860205	1.0546217519822996	1.0546217519822996	45.51806994623174	45.51806994623174	24.4608463594116	24.4608463594116
2018-01-02 17:00:00	2.2799534679749027	2.2799534679749027	9.097937883104574	9.097937883104574	10.335447105466848	10.335447105466848	9.32523940339922	9.32523940339922	0.47995446536848113	0.47995446536848113	45.48071860836412	45.48071860836412	23.67314799981697	23.67314799981697
2018-01-02 17:10:00	3.3285777168247628	3.3285777168247628	9.844604140933647	9.844604140933647	11.302032614002178	11.302032614002178	10.114745113960202	10.114745113960202	1.1703497881458274	1.1703497881458274	46.05129598277696	46.05129598277696	26.21346363450033	26.21346363450033
2018-01-02 17:20:00	3.9803879037056085	3.9803879037056085	10.292223189474589	10.292223189474589	11.881867225427024	11.881867225427024	10.588171200153411	10.588171200153411	1.5799491107613468	1.5799491107613468	46.38195504158315	46.38195504158315	27.41355052516125	27.41355052516125
2018-01-02 17:30:00	4.372787845699252	4.372787845699252	10.54452606169428	10.54452606169428	12.209397607088636	12.209397607088636	10.855125482816943	10.855125482816943	1.8065675428038568	1.8065675428038568	46.55224238659148	46.55224238659148	27.872952595707137	27.872952595707137
2018-01-02 17:40:00	4.594483549342527	4.594483549342527	10.668523778204815	10.668523778204815	12.371323060513935	12.371323060513935	10.986421696983887	10.986421696983887	1.9134189021735817	1.9134189021735817	46.61751269527881	46.61751269527881	27.921597651420356	27.921597651420356
2018-01-02 17:50:00	4.703846808336927	4.703846808336927	10.708236842890383	10.708236842890383	12.424551188255828	12.424551188255828	11.028584530178671	11.028584530178671	1.9418772722707778	1.9418772722707778	46.61335127626557	46.61335127626557	27.742458300148435	27.742458300148435
2018-01-02 18:00:00	4.604994769544354	4.604994769544354	10.632199153352662	10.632199153352662	12.321939453738576	12.321939453738576	10.948686083205434	10.948686083205434	1.8520434599185176	1.8520434599185176	46.61037399452329	46.61037399452329	27.48471474933886	27.48471474933886
2018-01-02 18:10:00	5.930229836351152	5.930229836351152	12.010552772967214	12.010552772967214	14.046831963847104	14.046831963847104	12.407809564005541	12.407809564005541	3.110581332100668	3.110581332100668	48.50610811590146	48.50610811590146	33.73251163693332	33.73251163693332
2018-01-02 18:20:00	7.572577655825421	7.572577655825421	13.794280568953367	13.794280568953367	16.295711553293344	16.295711553293344	14.29458579088123	14.29458579088123	4.810770293648437	4.810770293648437	50.70957101407796	50.70957101407796	41.537893576003526	41.537893576003526
2018-01-02 18:30:00	9.42326940779481	9.42326940779481	15.843710042685322	15.843710042685322	18.887680149801866	18.887680149801866	16.461714131096233	16.461714131096233	6.799507282469138	6.799507282469138	53.11702921640358	53.11702921640358	50.2057421358721	50.2057421358721
2018-01-02 18:40:00	11.411062383539246	11.411062383539246	18.06767928168163	18.06767928168163	21.704851492217706	21.704851492217706	18.813043952199763	18.813043952199763	8.977110511235907	8.977110511235907	55.659418470527775	55.659418470527775	59.351864424584505	59.351864424584505
2018-01-02 18:50:00	13.489076005881246	13.489076005881246	20.406303840585206	20.406303840585206	24.66983311147596	24.66983311147596	21.285396702976065	21.285396702976065	11.278329152469984	11.278329152469984	58.291039240001396	58.291039240001396	68.76320789728648	68.76320789728648
2018-01-02 19:00:00	15.820068333747672	15.820068333747672	23.043317634530087	23.043317634530087	28.015239038610616	28.015239038610616	24.07283937753451	24.07283937753451	13.852367670742924	13.852367670742924	61.22437590926542	61.22437590926542	79.108703963854	79.108703963854
2018-01-02 19:10:00	16.939573102726076	16.939573102726076	24.311636342121112	24.311636342121112	29.65034671273924	29.65034671273924	25.411375394962246	25.411375394962246	15.185682894781314	15.185682894781314	62.26829217755864	62.26829217755864	83.01554870373396	83.01554870373396
2018-01-02 19:20:00	17.67564516230781	17.67564516230781	25.14407656546663	25.14407656546663	30.722548426755182	30.722548426755182	26.290064713986986	26.290064713986986	16.05775390590557	16.05775390590557	62.96004056124038	62.96004056124038	85.18042827995241	85.18042827995241
2018-01-02 19:30:00	18.160023885719067	18.160023885719067	25.6909098640364	25.6909098640364	31.426304649572945	31.426304649572945	26.867390170359307	26.867390170359307	16.628551718851398	16.628551718851398	63.4176511288335	63.4176511288335	86.38094066732607	86.38094066732607
2018-01-02 19:40:00	18.478765223642185	18.478765223642185	26.05012839190065	26.05012839190065	31.888223978624797	31.888223978624797	27.24670830995721	27.24670830995721	17.00215710505643	17.00215710505643	63.720309806099195	63.720309806099195	87.04668274008662	87.04668274008662
2018-01-02 19:50:00	18.688515792637418	18.688515792637418	26.28609883396143	26.28609883396143	32.19141017394253	32.19141017394253	27.495932658230732	27.495932658230732	17.246694094890113	17.246694094890113	63.92046017812672	63.92046017812672	87.41586972456153	87.41586972456153
2018-01-02 20:00:00	18.6276695323419	18.6276695323419	26.213088607998156	26.213088607998156	32.1001479272526	32.1001479272526	27.41886290473725	27.41886290473725	17.210868571746474	17.210868571746474	63.820839740557766	63.820839740557766	86.83701601506122	86.83701601506122
2018-01-02 20:10:00	19.321504345040406	19.321504345040406	26.991983959069483	26.991983959069483	33.098620571670416	33.098620571670416	28.24209479556963	28.24209479556963	18.010215955889958	18.010215955889958	64.48783875937424	64.48783875937424	89.2844282038218	89.2844282038218
2018-01-02 20:20:00	19.88954519058411	19.88954519058411	27.631502706388353	27.631502706388353	33.91639175610385	33.91639175610385	28.91805149088659	28.91805149088659	18.659735969897902	18.659735969897902	65.0705848295496	65.0705848295496	91.2726310348904	91.2726310348904
2018-01-02 20:30:00	20.3750488943878	20.3750488943878	28.179748786450386	28.179748786450386	34.61593783845483	34.61593783845483	29.497545020564203	29.497545020564203	19.211406092731686	19.211406092731686	65.59795893556725	65.59795893556725	93.00682678615708	93.00682678615708
2018-01-02 20:40:00	20.80624079896065	20.80624079896065	28.66803733768305	28.66803733768305	35.237881817160854	35.237881817160854	30.013659234312204	30.013659234312204	19.69902990460462	19.69902990460462	66.08871188665739	66.08871188665739	94.60014665042969	94.60014665042969
2018-01-02 20:50:00	21.2016920738391	21.2016920738391	29.11693972636407	29.11693972636407	35.80889985022102	35.80889985022102	30.48812910316542	30.48812910316542	20.14472977718691	20.14472977718691	66.55523660758412	66.55523660758412	96.1153523609371	96.1153523609371
2018-01-02 21:00:00	21.573626223939225	21.573626223939225	29.539968308437928	29.539968308437928	36.34648083195225	36.34648083195225	30.935237564582014	30.935237564582014	20.56299361728683	20.56299361728683	67.00571438710793	67.00571438710793	97.58722715751757	97.58722715751757
2018-01-02 21:10:00	21.238284145706736	21.238284145706736	29.158401801124498	29.158401801124498	35.85656847982293	35.85656847982293	30.532341317449145	30.532341317449145	20.166043807266544	20.166043807266544	66.66133998953816	66.66133998953816	96.29112436725121	96.29112436725121
2018-01-02 21:20:00	20.981241365990186	20.981241365990186	28.86618529996661	28.86618529996661	35.48220946671998	35.48220946671998	30.223713412138384	30.223713412138384	19.861377333270696	19.861377333270696	66.38436199049258	66.38436199049258	95.36666237953052	95.36666237953052
2018-01-02 21:30:00	20.773046414295287	20.773046414295287	28.632484239407493	28.632484239407493	35.183440047244396	35.183440047244396	29.976835185158922	29.976835185158922	19.618261600626415	19.618261600626415	66.15227895169366	66.15227895169366	94.64788586853624	94.64788586853624
2018-01-02 21:40:00	20.59687671522225	20.59687671522225	28.437225413249923	28.437225413249923	34.93428133004351	34.93428133004351	29.77052686917562	29.77052686917562	19.415521223784218	19.415521223784218	65.94979049100434	65.94979049100434	94.04316299344829	94.04316299344829
2018-01-02 21:50:00	20.442512796370192	20.442512796370192	28.26721810903345	28.26721810903345	34.71769652596616	34.71769652596616	29.590871694322857	29.590871694322857	19.239097786088042	19.239097786088042	65.7667953245481	65.7667953245481	93.5017069711165	93.5017069711165
