date	HL_CI4I_sol	HL_CI4	HL_CE2I_sol	HL_CE2	HL_CK3I_sol	HL_CK3	HL_CJ1I_sol	HL_CJ1	HL_CL1I_sol	HL_CL1	HL_CL21I_sol	HL_CL21	HL_CL3I_sol	HL_CL3
2018-01-01 23:10:00	0.0	-2119.9830126023094	0.0	-2960.3309545961583	0.0	-5495.126098071634	0.0	-3096.789299457999	0.0	-2411.8478094017646	0.0	-10007.726890743124	0.0	-13837.759075838856
2018-01-01 23:20:00	0.0	-2806.0687225855677	0.0	-3941.86448937516	0.0	-5460.945979797376	0.0	-4158.3819238413835	0.0	-2851.032398088121	0.0	-9562.04175422816	0.0	-13518.825599316426
2018-01-01 23:30:00	0.0	-2626.4258051055617	0.0	-3692.1279913245635	0.0	-5426.824703069551	0.0	-3893.3320705743986	0.0	-2772.6352784380574	0.0	-13665.359654929642	0.0	-13267.862692203142
2018-01-01 23:40:00	0.0	-2553.2300683151084	0.0	-3595.096610188777	0.0	-5392.762438577431	0.0	-3794.8145936851774	0.0	-2711.9831990441203	0.0	-11754.655833914177	0.0	-13019.561502400413
2018-01-01 23:50:00	0.0	-3144.679450440453	0.0	-4441.456385675119	0.0	-5358.758691092953	0.0	-4731.690921191475	0.0	-3087.9300273002946	0.0	-11273.46765930314	0.0	-12773.967273891902
2018-01-02 00:00:00	0.0	-3514.1899341890007	0.0	-4965.5556628889035	0.0	-6148.877988044177	0.0	-5290.003762004025	0.0	-3001.6381037066017	0.0	-14618.491276332194	0.0	-16850.544568612488
2018-01-02 00:10:00	0.0	-3350.7005395199467	0.0	-4737.79361547194	0.0	-5915.840721697137	0.0	-5049.792948417949	0.0	-2938.5236909901187	0.0	-12567.84477376121	0.0	-15780.069563810543
2018-01-02 00:20:00	0.0	-3302.33186614866	0.0	-4672.380133599666	0.0	-5845.786980609846	0.0	-4982.939119515236	0.0	-2898.462387906691	0.0	-12411.992456987913	0.0	-15638.113603871378
2018-01-02 00:30:00	0.0	-3270.4246316094277	0.0	-4629.290106518381	0.0	-5799.68426868038	0.0	-4938.884099543437	0.0	-2872.239703424282	0.0	-12288.660140242646	0.0	-15473.129176236087
2018-01-02 00:40:00	0.0	-3249.4282329813627	0.0	-4600.934792425786	0.0	-5763.700397378706	0.0	-4908.698955602234	0.0	-2855.076133402278	0.0	-12118.84726566381	0.0	-15310.883562299045
2018-01-02 00:50:00	0.0	-3232.213120021445	0.0	-4570.326238508585	0.0	-5726.565176522206	0.0	-4876.341776102449	0.0	-2841.704041054054	0.0	-11952.567066894464	0.0	-15151.296899152638
2018-01-02 01:00:00	0.0	-3198.82179493691	0.0	-4517.928385554542	0.0	-5662.038111260019	0.0	-4820.716855391988	0.0	-2814.6203200783384	0.0	-11730.330172381891	0.0	-14919.121662447335
2018-01-02 01:10:00	0.0	-3181.1647588469004	0.0	-4487.957733969261	0.0	-5625.65605589414	0.0	-4789.029088822042	0.0	-2801.3186480403956	0.0	-11570.716583920757	0.0	-14764.711963945474
2018-01-02 01:20:00	0.0	-3163.638918862308	0.0	-4458.259262351479	0.0	-5589.591938305442	0.0	-4757.626052742428	0.0	-2788.1030589322945	0.0	-11446.439883557372	0.0	-14612.729388736676
2018-01-02 01:30:00	0.0	-3146.265061212122	0.0	-4428.863555412141	0.0	-5553.8855019590355	0.0	-4726.540752870887	0.0	-2774.9872387863966	0.0	-11387.80778555974	0.0	-14517.211956284471
2018-01-02 01:40:00	0.0	-3129.041794840669	0.0	-4399.767406448109	0.0	-5518.53304307897	0.0	-4695.769851577432	0.0	-2761.970376379649	0.0	-11348.996596983761	0.0	-14468.291532560195
2018-01-02 01:50:00	0.0	-3111.967779644126	0.0	-4370.967727344619	0.0	-5483.531007172268	0.0	-4665.310125827951	0.0	-2749.0516998929797	0.0	-11323.322207859526	0.0	-14441.157764000922
2018-01-02 02:00:00	0.0	-3095.041691756632	0.0	-4342.461487589521	0.0	-5448.875904308484	0.0	-4635.158416311811	0.0	-2736.2304606607986	0.0	-11306.338060935841	0.0	-14426.110696737502
2018-01-02 02:10:00	0.0	-3078.2622395838957	0.0	-4314.24572913667	0.0	-5414.564325597751	0.0	-4605.31163959878	0.0	-2723.5059378679252	0.0	-11295.1026915231	0.0	-14417.766322414842
2018-01-02 02:20:00	0.0	-3061.62816653548	0.0	-4286.317562596616	0.0	-5380.592972474701	0.0	-4575.766799416002	0.0	-2710.877440585725	0.0	-11287.67025900775	0.0	-14413.138936788215
2018-01-02 02:30:00	0.0	-3045.138236757051	0.0	-4268.222538307732	0.0	-5359.299619770545	0.0	-4556.666723956366	0.0	-2698.3442811283285	0.0	-11282.753549012206	0.0	-14410.572812965185
2018-01-02 02:40:00	0.0	-3028.7911972164984	0.0	-4256.512948399692	0.0	-5345.380291616148	0.0	-4544.304721838349	0.0	-2685.905751774627	0.0	-11279.50104222787	0.0	-14409.149765048625
2018-01-02 02:50:00	0.0	-3014.2671989902146	0.0	-4248.820631180634	0.0	-5336.244114574026	0.0	-4536.182264499502	0.0	-2673.5610358691824	0.0	-11277.349440772485	0.0	-14408.360611635751
2018-01-02 03:00:00	0.0	-3005.3548159269335	0.0	-4243.767524840021	0.0	-5330.247491509039	0.0	-4530.845577841625	0.0	-2661.3087689561203	0.0	-11275.926111282404	0.0	-14407.922985395753
2018-01-02 03:10:00	0.0	-2999.4891830604583	0.0	-4240.448123835661	0.0	-5326.3115466647605	0.0	-4527.3392219019115	0.0	-2649.761613722231	0.0	-11274.984548972037	0.0	-14407.680299090645
2018-01-02 03:20:00	0.0	-2995.629313734027	0.0	-4238.267599167601	0.0	-5323.728149034343	0.0	-4525.035445652293	0.0	-2642.331283673811	0.0	-11274.361685755552	0.0	-14407.545717026529
2018-01-02 03:30:00	0.0	-2993.089332811071	0.0	-4236.835205846702	0.0	-5322.032509593037	0.0	-4523.521798692446	0.0	-2637.467765370839	0.0	-11273.949648674015	0.0	-14407.471084335697
2018-01-02 03:40:00	0.0	-2991.4179023714446	0.0	-4235.8942622949935	0.0	-5320.919559313483	0.0	-4522.527289299683	0.0	-2634.284439488579	0.0	-11273.67707750258	0.0	-14407.429696662084
2018-01-02 03:50:00	0.0	-2990.318020207265	0.0	-4235.276153599161	0.0	-5320.189063021324	0.0	-4521.873868152927	0.0	-2632.2008523642085	0.0	-11273.49676595581	0.0	-14407.406745063983
2018-01-02 04:00:00	0.0	-2989.5942444841467	0.0	-4234.870116107145	0.0	-5319.709594313072	0.0	-4521.444551750156	0.0	-2630.8370789193636	0.0	-11273.377486085801	0.0	-14407.394017219905
2018-01-02 04:10:00	0.0	-2989.1179650112763	0.0	-4234.603388837273	0.0	-5319.394890125446	0.0	-4521.162478580945	0.0	-2629.9444462153647	0.0	-11273.29857995003	0.0	-14407.38695897439
2018-01-02 04:20:00	0.0	-2988.804550055467	0.0	-4234.428174878238	0.0	-5319.188330815096	0.0	-4520.977148432207	0.0	-2629.3601899759774	0.0	-11273.246381886254	0.0	-14407.383044813478
2018-01-02 04:30:00	0.0	-2988.5983078381964	0.0	-4234.31307629287	0.0	-5319.052753500376	0.0	-4520.855381217924	0.0	-2628.9777758523023	0.0	-11273.21185177227	0.0	-14407.380874209515
2018-01-02 04:40:00	0.0	-2988.4625904724603	0.0	-4234.237467680258	0.0	-5318.963765944045	0.0	-4520.775376671592	0.0	-2628.7274737551575	0.0	-11273.189009377644	0.0	-14407.379670497738
2018-01-02 04:50:00	0.0	-2988.373281874025	0.0	-4234.187800151476	0.0	-5318.905358051833	0.0	-4520.722811393901	0.0	-2628.563643143382	0.0	-11273.173898654502	0.0	-14407.37900297752
2018-01-02 05:00:00	0.0	-2988.3145124917082	0.0	-4234.155173399973	0.0	-5318.867021434754	0.0	-4520.688274501346	0.0	-2628.456410844255	0.0	-11273.163902594217	0.0	-14407.378632803167
2018-01-02 05:10:00	0.0	-2988.2758393923814	0.0	-4234.133740787161	0.0	-5318.841858804285	0.0	-4520.665582774055	0.0	-2628.3862239246473	0.0	-11273.15728999068	0.0	-14407.378427522402
2018-01-02 05:20:00	0.0	-2988.2503906203756	0.0	-4234.119661638278	0.0	-5318.825343054568	0.0	-4520.650673659489	0.0	-2628.3402843735666	0.0	-11273.15291561475	0.0	-14407.37831368363
2018-01-02 05:30:00	0.0	-2988.2336440960994	0.0	-4234.110413002335	0.0	-5318.8145027734245	0.0	-4520.640877944334	0.0	-2628.310215489435	0.0	-11273.150021873329	0.0	-14407.378250554168
2018-01-02 05:40:00	0.0	-2988.2226240722175	0.0	-4234.104337545111	0.0	-5318.80738764408	0.0	-4520.634441878989	0.0	-2628.2905344570318	0.0	-11273.14810760268	0.0	-14407.378215545623
2018-01-02 05:50:00	0.0	-2988.215372362886	0.0	-4234.100346558685	0.0	-5318.8027175562165	0.0	-4520.630213199779	0.0	-2628.277652601001	0.0	-11273.146841272499	0.0	-14407.378196131587
2018-01-02 06:00:00	0.0	-2988.210600387	0.0	-4234.097724867499	0.0	-5318.799652296305	0.0	-4520.627434836452	0.0	-2628.2692210202126	0.0	-11273.146003568525	0.0	-14407.378185365502
2018-01-02 06:10:00	0.0	-2988.2074601957934	0.0	-4234.0960026705425	0.0	-5318.797640381632	0.0	-4520.625609372204	0.0	-2628.2637022848357	0.0	-11273.145449409778	0.0	-14407.378179395166
2018-01-02 06:20:00	0.0	-2987.920304246424	0.0	-4233.69240877353	0.0	-5318.251690231119	0.0	-4520.19760614851	0.0	-2627.9301832546853	0.0	-11273.24950533342	0.0	-14407.185376682251
2018-01-02 06:30:00	0.0	-2988.0097469289426	0.0	-4233.82111374226	0.0	-5318.395953088228	0.0	-4520.336308796894	0.0	-2627.9742524840117	0.0	-11274.075601871598	0.0	-14408.963611655907
2018-01-02 06:40:00	0.0	-2988.3462644756996	0.0	-4234.29835519748	0.0	-5318.9917000165115	0.0	-4520.846141965348	0.0	-2628.2648475600377	0.0	-11275.378656074148	0.0	-14411.832388111294
2018-01-02 06:50:00	0.0	-2988.845370082157	0.0	-4235.004552781102	0.0	-5319.883785589947	0.0	-4521.599820061486	0.0	-2628.7168023651448	0.0	-11276.997228500939	0.0	-14415.305928757169
2018-01-02 07:00:00	0.0	-2989.4514668461625	0.0	-4235.861152758058	0.0	-5320.970375766271	0.0	-4522.513711578186	0.0	-2629.274371862457	0.0	-11278.824522858307	0.0	-14419.114842987854
2018-01-02 07:10:00	0.0	-2990.1279684494657	0.0	-4236.81655188001	0.0	-5322.184631434842	0.0	-4523.532867429118	0.0	-2629.9010700088843	0.0	-11280.7898911294	0.0	-14423.109737867713
2018-01-02 07:20:00	0.0	-2991.2096198527074	0.0	-4238.343400686813	0.0	-5324.1681634545	0.0	-4525.1583694505825	0.0	-2630.988242237583	0.0	-11282.715169879988	0.0	-14427.450431130457
2018-01-02 07:30:00	0.0	-2991.848653174484	0.0	-4239.2434098206595	0.0	-5325.33854953863	0.0	-4526.116562829277	0.0	-2631.6313600678222	0.0	-11283.792252070283	0.0	-14429.367531905467
2018-01-02 07:40:00	0.0	-2992.1973604593395	0.0	-4239.733071226998	0.0	-5325.97716253176	0.0	-4526.637840206959	0.0	-2631.9846075056776	0.0	-11284.309099558039	0.0	-14429.943773031755
2018-01-02 07:50:00	0.0	-2992.3550178853825	0.0	-4239.953171895984	0.0	-5326.2667380087105	0.0	-4526.872049045684	0.0	-2632.148124850676	0.0	-11284.455339128994	0.0	-14429.776434493395
2018-01-02 08:00:00	0.0	-2992.3869552410097	0.0	-4239.996197278187	0.0	-5326.327219076305	0.0	-4526.917645637887	0.0	-2632.1874578849906	0.0	-11284.35641379087	0.0	-14429.196742702872
2018-01-02 08:10:00	0.0	-2992.3361627439526	0.0	-4239.9229014144685	0.0	-5326.237331794015	0.0	-4526.83931856631	0.0	-2632.145508333835	0.0	-11284.095306723331	0.0	-14428.388379886512
2018-01-02 08:20:00	0.0	-2992.083469853628	0.0	-4239.565023429451	0.0	-5325.767043632267	0.0	-4526.45880955975	0.0	-2631.8797153272712	0.0	-11283.780924684468	0.0	-14427.353483273444
2018-01-02 08:30:00	0.0	-2991.989379552242	0.0	-4239.432076540655	0.0	-5325.588747514306	0.0	-4526.3177152821745	0.0	-2631.773758732957	0.0	-11283.768975405052	0.0	-14427.26776552223
2018-01-02 08:40:00	0.0	-2991.9992718921612	0.0	-4239.446301860176	0.0	-5325.601304507976	0.0	-4526.333296727509	0.0	-2631.772100731514	0.0	-11283.9567362137	0.0	-14427.707122898517
2018-01-02 08:50:00	0.0	-2992.0775903825506	0.0	-4239.5572059202095	0.0	-5325.739131159174	0.0	-4526.451819505438	0.0	-2631.838709753801	0.0	-11284.27660980858	0.0	-14428.43766314747
2018-01-02 09:00:00	172.12720000000002	-2992.200936606507	121.56040000000002	-4239.731618556455	154.27346666666665	-5325.95917977505	128.8632	-4526.63797770242	101.77653333333333	-2631.9500016801694	132.54613333333333	-11284.683878782103	459.5954666666667	-14429.329679313334
2018-01-02 09:10:00	172.12720000000002	-2992.2547670840854	121.56040000000002	-4239.878717855949	154.27346666666665	-5326.140689518107	128.8632	-4526.795035829147	101.77653333333333	-2632.0462886887867	132.54613333333333	-11285.14078480763	459.5954666666667	-14430.216629080696
2018-01-02 09:20:00	172.12720000000002	-2992.585673183241	121.56040000000002	-4240.294638289526	154.27346666666665	-5326.679714251168	128.8632	-4527.2381424762425	101.77653333333333	-2632.331830225046	132.54613333333333	-11285.70402350033	459.5954666666667	-14431.55205573704
2018-01-02 09:30:00	172.12720000000002	-2992.803034601694	121.56040000000002	-4240.567403678073	154.27346666666665	-5327.032889480773	128.8632	-4527.528789869082	101.77653333333333	-2632.5184941499188	132.54613333333333	-11286.07634292679	459.5954666666667	-14432.291603536643
2018-01-02 09:40:00	172.12720000000002	-2992.9460694571276	121.56040000000002	-4240.746584741319	154.27346666666665	-5327.264700565766	128.8632	-4527.719754224175	101.77653333333333	-2632.6406718140547	132.54613333333333	-11286.322640325678	459.5954666666667	-14432.701722129063
2018-01-02 09:50:00	172.12720000000002	-2993.0401933174444	121.56040000000002	-4240.864289328676	154.27346666666665	-5327.416852139553	128.8632	-4527.845223272341	101.77653333333333	-2632.7206409458518	132.54613333333333	-11286.485571220543	459.5954666666667	-14432.929154024401
2018-01-02 10:00:00	1377.0176000000001	-2953.328264542889	972.4832000000001	-4184.472012745568	1234.1877333333332	-5256.599698255507	1030.9056	-4467.643217612204	814.2122666666667	-2597.837159492866	1060.3690666666666	-11135.082413413009	3676.7637333333337	-14241.098258111157
2018-01-02 10:10:00	1377.0176000000001	-2953.418979418251	972.4832000000001	-4185.112508707498	1234.1877333333332	-5257.389676637549	1030.9056	-4468.325210348717	814.2122666666667	-2598.1026682676465	1060.3690666666666	-11137.025375344809	3676.7637333333337	-14243.822930889924
2018-01-02 10:20:00	1377.0176000000001	-2953.9301650025564	972.4832000000001	-4185.549064803674	1234.1877333333332	-5257.937455606442	1030.9056	-4468.787881204103	814.2122666666667	-2598.315482721401	1060.3690666666666	-11138.678307817896	3676.7637333333337	-14245.277996779783
2018-01-02 10:30:00	1377.0176000000001	-2954.2659526374127	972.4832000000001	-4185.835817470661	1234.1877333333332	-5258.296952918607	1030.9056	-4469.091848465242	814.2122666666667	-2598.454735823163	1060.3690666666666	-11139.771370679922	3676.7637333333337	-14246.084973590943
2018-01-02 10:40:00	1377.0176000000001	-2954.4869180348733	972.4832000000001	-4186.024186288019	1234.1877333333332	-5258.532912822725	1030.9056	-4469.29156377641	814.2122666666667	-2598.5458814380727	1060.3690666666666	-11140.494455458353	3676.7637333333337	-14246.532484011586
2018-01-02 10:50:00	1377.0176000000001	-2954.6323240201345	972.4832000000001	-4186.14792639366	1234.1877333333332	-5258.687787586491	1030.9056	-4469.422782511537	814.2122666666667	-2598.6055391342734	1060.3690666666666	-11140.97279144396	3676.7637333333337	-14246.780651753204
2018-01-02 11:00:00	3528.6076000000003	-2928.0541572094517	2491.9882000000002	-4148.358559696671	3162.6060666666667	-5211.22978985183	2641.6956	-4429.079960982189	2086.4189333333334	-2575.2152017082344	2717.1957333333335	-11039.680939691518	9421.707066666668	-14118.184520679039
2018-01-02 11:10:00	3528.6076000000003	-2927.373454225778	2491.9882000000002	-4148.264253965829	3162.6060666666667	-5211.054706699224	2641.6956	-4428.979018111764	2086.4189333333334	-2575.0481905140477	2717.1957333333335	-11041.074293571035	9421.707066666668	-14119.289661452225
2018-01-02 11:20:00	3528.6076000000003	-2928.475426041844	2491.9882000000002	-4149.207501236482	3162.6060666666667	-5212.271318313016	2641.6956	-4429.982948728863	2086.4189333333334	-2575.594923251656	2717.1957333333335	-11042.937341478486	9421.707066666668	-14122.319309810453
2018-01-02 11:30:00	3528.6076000000003	-2929.1265824887714	2491.9882000000002	-4149.723933332088	3162.6060666666667	-5212.938042089452	2641.6956	-4430.53252775422	2086.4189333333334	-2575.884290452029	2717.1957333333335	-11043.972815633691	9421.707066666668	-14123.508747605098
2018-01-02 11:40:00	3528.6076000000003	-2929.4832294786656	2491.9882000000002	-4149.961566030962	3162.6060666666667	-5213.246000065661	2641.6956	-4430.7852743372405	2086.4189333333334	-2576.005959528059	2717.1957333333335	-11044.462031062516	9421.707066666668	-14123.681193509237
2018-01-02 11:50:00	3528.6076000000003	-2929.646071991754	2491.9882000000002	-4150.016052144264	3162.6060666666667	-5213.31847513639	2641.6956	-4430.842990911826	2086.4189333333334	-2576.017864076817	2717.1957333333335	-11044.58988332373	9421.707066666668	-14123.289660123603
2018-01-02 12:00:00	5249.8796	-2846.4100767547443	3707.5922	-4031.7240815666205	4705.340733333333	-5064.76270158823	3930.3276	-4304.559538350116	3104.1842666666666	-2502.814774694047	4042.657066666667	-10727.27598904787	14017.661733333334	-13720.698076917268
2018-01-02 12:10:00	5249.8796	-2846.619982128239	3707.5922	-4032.6917151823095	4705.340733333333	-5065.960004857754	3930.3276	-4305.589519340628	3104.1842666666666	-2503.1738126513605	4042.657066666667	-10730.146277496631	14017.661733333334	-13724.422972273607
2018-01-02 12:20:00	5249.8796	-2847.1005218602313	3707.5922	-4032.9356287131873	4705.340733333333	-5066.245164621001	3930.3276	-4305.845061509598	3104.1842666666666	-2503.1945408915403	4042.657066666667	-10732.290239002563	14017.661733333334	-13725.291191150629
2018-01-02 12:30:00	5249.8796	-2847.4162872698334	3707.5922	-4033.096414210421	4705.340733333333	-5066.433071683008	3930.3276	-4306.013563681215	3104.1842666666666	-2503.2083318798145	4042.657066666667	-10733.708258617891	14017.661733333334	-13725.774107009458
2018-01-02 12:40:00	5249.8796	-2847.62407708731	3707.5922	-4033.20203406846	4705.340733333333	-5066.556405512811	3930.3276	-4306.124273744875	3104.1842666666666	-2503.217358293025	4042.657066666667	-10734.646310320772	14017.661733333334	-13726.041907591154
2018-01-02 12:50:00	5249.8796	-2847.760813037198	3707.5922	-4033.2714161871586	4705.340733333333	-5066.637357065769	3930.3276	-4306.197013543912	3104.1842666666666	-2503.223266371911	4042.657066666667	-10735.266852330005	14017.661733333334	-13726.19041714367
2018-01-02 13:00:00	6024.452	-2779.5656934539275	4254.6140000000005	-3936.3677964211	5399.571333333333	-4944.93727724668	4510.2119999999995	-4202.746093375312	3562.1786666666667	-2443.2469375157425	4639.114666666667	-10475.565225164733	16085.841333333336	-13396.712158532478
2018-01-02 13:10:00	6024.452	-2780.4212292090015	4254.6140000000005	-3937.879155580372	5399.571333333333	-4946.847474560866	4510.2119999999995	-4204.355012358874	3562.1786666666667	-2444.4953354068048	4639.114666666667	-10479.01989067965	16085.841333333336	-13401.86983462
2018-01-02 13:20:00	6024.452	-2780.585683558038	4254.6140000000005	-3937.975558293442	5399.571333333333	-4946.932608981041	4510.2119999999995	-4204.452561044538	3562.1786666666667	-2444.5765402732395	4639.114666666667	-10481.277724343166	16085.841333333336	-13402.377680599784
2018-01-02 13:30:00	6024.452	-2780.7664600359076	4254.6140000000005	-3938.1420438515515	5399.571333333333	-4947.120216519582	4510.2119999999995	-4204.626658274861	3562.1786666666667	-2444.4268636092447	4639.114666666667	-10482.967575243405	16085.841333333336	-13403.150474353362
2018-01-02 13:40:00	6024.452	-2780.9573530781636	4254.6140000000005	-3938.35314327383	5399.571333333333	-4947.37316252588	4510.2119999999995	-4204.84951720438	3562.1786666666667	-2444.33958447029	4639.114666666667	-10484.281456665216	16085.841333333336	-13404.066767935037
2018-01-02 13:50:00	6024.452	-2781.1549041773287	4254.6140000000005	-3938.593551808527	5399.571333333333	-4947.668997129557	4510.2119999999995	-4205.104416236783	3562.1786666666667	-2444.35258034261	4639.114666666667	-10485.346625991242	16085.841333333336	-13405.062644044516
2018-01-02 14:00:00	5766.2612	-2781.3568366218005	4072.2734000000005	-3938.8532136467225	5168.161133333333	-4947.992982109803	4316.9172	-4205.380366596306	3409.5138666666667	-2444.4288963692147	4440.295466666667	-10486.247266619735	15396.448133333335	-13406.102652909198
2018-01-02 14:10:00	5766.2612	-2781.7106308688435	4072.2734000000005	-3939.2292520924425	5168.161133333333	-4948.4744453251005	4316.9172	-4205.780648374297	3409.5138666666667	-2444.6131527669254	4440.295466666667	-10487.051354417406	15396.448133333335	-13407.309302788628
2018-01-02 14:20:00	5766.2612	-2781.8639287767655	4072.2734000000005	-3939.5115100333237	5168.161133333333	-4948.836798920225	4316.9172	-4206.08050083701	3409.5138666666667	-2444.782598860744	4440.295466666667	-10487.613500501266	15396.448133333335	-13408.055125350777
2018-01-02 14:30:00	5766.2612	-2781.964911777439	4072.2734000000005	-3939.696876365317	5168.161133333333	-4949.074565507328	4316.9172	-4206.277460114072	3409.5138666666667	-2444.8934558327396	4440.295466666667	-10487.985341019903	15396.448133333335	-13408.468631273201
2018-01-02 14:40:00	5766.2612	-2782.031363473443	4072.2734000000005	-3939.8186444226535	5168.161133333333	-4949.2306265004645	4316.9172	-4206.406868369322	3409.5138666666667	-2444.9660153856607	4440.295466666667	-10488.231321997591	15396.448133333335	-13408.697942448773
2018-01-02 14:50:00	5766.2612	-2782.0750919937345	4072.2734000000005	-3939.8986344127775	5168.161133333333	-4949.3330589661	4316.9172	-4206.491893492037	3409.5138666666667	-2445.0135079768047	4440.295466666667	-10488.394043998243	15396.448133333335	-13408.82510771215
2018-01-02 15:00:00	4389.243600000001	-2782.103867534388	3099.7902000000004	-3939.9511802007796	3933.9734	-4949.400291717965	3286.0116000000003	-4206.547757559503	2595.3016000000002	-2445.0445934249205	3379.9264000000003	-10488.501688295544	11719.684400000002	-13408.895627625621
2018-01-02 15:10:00	4389.243600000001	-2782.9173563425975	3099.7902000000004	-3940.538919508514	3933.9734	-4950.185761262849	3286.0116000000003	-4207.173795875931	2595.3016000000002	-2445.4195681902825	3379.9264000000003	-10488.638426175316	11719.684400000002	-13409.692959500015
2018-01-02 15:20:00	4389.243600000001	-2782.251024466819	3099.7902000000004	-3940.0142531678252	3933.9734	-4949.503611128496	3286.0116000000003	-4206.613433216769	2595.3016000000002	-2445.1080010533356	3379.9264000000003	-10487.988986760532	11719.684400000002	-13407.67634651683
