date	heat_pump_0__therm_prod	HL_CI4
2018-01-05 00:30:00	12.353822999917373	12.353822999917373
2018-01-05 00:40:00	12.309667348464242	12.309667348464242
2018-01-05 00:50:00	12.28060970631781	12.28060970631781
2018-01-05 01:00:00	13.251647188659845	13.251647188659845
2018-01-05 01:10:00	13.154676087656345	13.154676087656345
2018-01-05 01:20:00	13.091388226032205	13.091388226032205
2018-01-05 01:30:00	13.04973913954277	13.04973913954277
2018-01-05 01:40:00	13.022330710356805	13.022330710356805
2018-01-05 01:50:00	13.004293556227031	13.004293556227031
2018-01-05 02:00:00	12.992424117986213	12.992424117986213
2018-01-05 02:10:00	12.984615175332804	12.984615175332804
2018-01-05 02:20:00	12.979475863793818	12.979475863793818
2018-01-05 02:30:00	12.976100540580376	12.976100540580376
2018-01-05 02:40:00	12.973882378807744	12.973882378807744
2018-01-05 02:50:00	12.972430037673686	12.972430037673686
2018-01-05 03:00:00	12.971478376442263	12.971478376442263
2018-01-05 03:10:00	12.970829506889569	12.970829506889569
2018-01-05 03:20:00	12.970411244539303	12.970411244539303
2018-01-05 03:30:00	12.970136963336506	12.970136963336506
2018-01-05 03:40:00	12.969958338672859	12.969958338672859
2018-01-05 03:50:00	12.969840321849901	12.969840321849901
2018-01-05 04:00:00	12.968068134632837	12.968068134632837
2018-01-05 04:10:00	12.97035616330684	12.97035616330684
2018-01-05 04:20:00	12.975215977144265	12.975215977144265
2018-01-05 04:30:00	12.983355404500466	12.983355404500466
2018-01-05 04:40:00	12.99065553389774	12.99065553389774
2018-01-05 04:50:00	12.996472595535762	12.996472595535762
2018-01-05 05:00:00	13.002657540811423	13.002657540811423
2018-01-05 05:10:00	13.003711787002072	13.003711787002072
2018-01-05 05:20:00	13.007322578529848	13.007322578529848
2018-01-05 05:30:00	13.013288693013617	13.013288693013617
2018-01-05 05:40:00	13.019799396174456	13.019799396174456
2018-01-05 05:50:00	13.02653330495384	13.02653330495384
2018-01-05 06:00:00	13.027752961431519	13.027752961431519
2018-01-05 06:10:00	11.64127804644177	11.64127804644177
2018-01-05 06:20:00	9.913001608856163	9.913001608856163
2018-01-05 06:30:00	7.957518201725566	7.957518201725566
2018-01-05 06:40:00	5.851973863308702	5.851973863308702
2018-01-05 06:50:00	3.647207751185035	3.647207751185035
2018-01-05 07:00:00	1.5740633654644067	1.5740633654644067
2018-01-05 07:10:00	0.1683111860334641	0.1683111860334641
2018-01-05 07:20:00	0.0	0.0
2018-01-05 07:30:00	0.0	0.0
2018-01-05 07:40:00	0.0	0.0
2018-01-05 07:50:00	0.0	0.0
2018-01-05 08:00:00	0.0	0.0
2018-01-05 08:10:00	0.0	0.0
2018-01-05 08:20:00	0.0	0.0
2018-01-05 08:30:00	0.0	0.0
2018-01-05 08:40:00	0.0	0.0
2018-01-05 08:50:00	0.0	0.0
2018-01-05 09:00:00	0.0	0.0
2018-01-05 09:10:00	0.0	0.0
2018-01-05 09:20:00	0.0	0.0
2018-01-05 09:30:00	0.0	0.0
2018-01-05 09:40:00	0.0	0.0
2018-01-05 09:50:00	0.0	0.0
2018-01-05 10:00:00	0.0	0.0
2018-01-05 10:10:00	0.0	0.0
2018-01-05 10:20:00	0.0	0.0
2018-01-05 10:30:00	0.0	0.0
2018-01-05 10:40:00	0.0	0.0
2018-01-05 10:50:00	0.0	0.0
2018-01-05 11:00:00	0.0	0.0
2018-01-05 11:10:00	0.0	0.0
2018-01-05 11:20:00	0.0	0.0
2018-01-05 11:30:00	0.0	0.0
2018-01-05 11:40:00	0.0	0.0
2018-01-05 11:50:00	0.0	0.0
2018-01-05 12:00:00	0.0	0.0
2018-01-05 12:10:00	0.0	0.0
2018-01-05 12:20:00	0.0	0.0
2018-01-05 12:30:00	0.0	0.0
2018-01-05 12:40:00	0.0	0.0
2018-01-05 12:50:00	0.0	0.0
2018-01-05 13:00:00	0.0	0.0
2018-01-05 13:10:00	0.0	0.0
2018-01-05 13:20:00	0.0	0.0
2018-01-05 13:30:00	0.0	0.0
2018-01-05 13:40:00	0.0	0.0
2018-01-05 13:50:00	0.0	0.0
2018-01-05 14:00:00	0.0	0.0
2018-01-05 14:10:00	0.0	0.0
2018-01-05 14:20:00	0.0	0.0
2018-01-05 14:30:00	0.0	0.0
2018-01-05 14:40:00	0.0	0.0
2018-01-05 14:50:00	0.0	0.0
2018-01-05 15:00:00	0.0	0.0
2018-01-05 15:10:00	0.0	0.0
2018-01-05 15:20:00	0.0	0.0
2018-01-05 15:30:00	0.0	0.0
2018-01-05 15:40:00	0.0	0.0
2018-01-05 15:50:00	0.0	0.0
2018-01-05 16:00:00	0.0	0.0
2018-01-05 16:10:00	0.0	0.0
2018-01-05 16:20:00	0.0	0.0
2018-01-05 16:30:00	0.0	0.0
2018-01-05 16:40:00	0.0	0.0
2018-01-05 16:50:00	0.0	0.0
2018-01-05 17:00:00	0.0	0.0
2018-01-05 17:10:00	0.0	0.0
2018-01-05 17:20:00	0.0	0.0
2018-01-05 17:30:00	0.0	0.0
2018-01-05 17:40:00	0.0	0.0
2018-01-05 17:50:00	0.0	0.0
2018-01-05 18:00:00	0.0	0.0
2018-01-05 18:10:00	0.0	0.0
2018-01-05 18:20:00	0.0	0.0
2018-01-05 18:30:00	0.0	0.0
2018-01-05 18:40:00	0.0	0.0
2018-01-05 18:50:00	0.0	0.0
2018-01-05 19:00:00	0.0	0.0
2018-01-05 19:10:00	0.0	0.0
2018-01-05 19:20:00	0.0	0.0
2018-01-05 19:30:00	0.0	0.0
2018-01-05 19:40:00	0.0	0.0
2018-01-05 19:50:00	0.0	0.0
2018-01-05 20:00:00	0.0	0.0
2018-01-05 20:10:00	0.0	0.0
2018-01-05 20:20:00	0.0	0.0
2018-01-05 20:30:00	0.0	0.0
2018-01-05 20:40:00	0.0	0.0
2018-01-05 20:50:00	0.0	0.0
2018-01-05 21:00:00	0.0	0.0
2018-01-05 21:10:00	0.0	0.0
2018-01-05 21:20:00	0.0	0.0
2018-01-05 21:30:00	0.0	0.0
2018-01-05 21:40:00	0.0	0.0
2018-01-05 21:50:00	0.0	0.0
2018-01-05 22:00:00	0.0	0.0
2018-01-05 22:10:00	0.0	0.0
2018-01-05 22:20:00	0.0	0.0
2018-01-05 22:30:00	0.0	0.0
2018-01-05 22:40:00	0.0	0.0
2018-01-05 22:50:00	1.3338477533810815	1.3338477533810815
2018-01-05 23:00:00	6.283130036763431	6.283130036763431
2018-01-05 23:10:00	8.52288414399541	8.52288414399541
2018-01-05 23:20:00	10.085864379554675	10.085864379554675
2018-01-05 23:30:00	11.202799796092647	11.202799796092647
2018-01-05 23:40:00	12.026194579308548	12.026194579308548
2018-01-05 23:50:00	12.656375675157788	12.656375675157788
2018-01-06 00:00:00	15.145202343291777	15.145202343291777
2018-01-06 00:10:00	14.920998528327464	14.920998528327464
2018-01-06 00:20:00	14.77436109357959	14.77436109357959
2018-01-06 00:30:00	14.677300144091651	14.677300144091651
2018-01-06 00:40:00	14.612862354471853	14.612862354471853
2018-01-06 00:50:00	14.569896433033628	14.569896433033628
2018-01-06 01:00:00	14.541065845835853	14.541065845835853
2018-01-06 01:10:00	14.521544751394952	14.521544751394952
2018-01-06 01:20:00	14.50815249255749	14.50815249255749
2018-01-06 01:30:00	14.498798669717493	14.498798669717493
2018-01-06 01:40:00	14.492109505303484	14.492109505303484
2018-01-06 01:50:00	14.487183406273887	14.487183406273887
2018-01-06 02:00:00	18.453819717633703	18.453819717633703
2018-01-06 02:10:00	18.099885186219662	18.099885186219662
2018-01-06 02:20:00	17.86918794026953	17.86918794026953
2018-01-06 02:30:00	17.71796610759243	17.71796610759243
2018-01-06 02:40:00	17.618443810247904	17.618443810247904
2018-01-06 02:50:00	17.55437055438038	17.55437055438038
2018-01-06 03:00:00	17.51792199068384	17.51792199068384
2018-01-06 03:10:00	17.49994704252539	17.49994704252539
2018-01-06 03:20:00	17.489366377222556	17.489366377222556
2018-01-06 03:30:00	17.4843482763465	17.4843482763465
2018-01-06 03:40:00	17.48272878727689	17.48272878727689
2018-01-06 03:50:00	17.48369314225014	17.48369314225014
2018-01-06 04:00:00	15.501526911779443	15.501526911779443
2018-01-06 04:10:00	15.680899067479835	15.680899067479835
2018-01-06 04:20:00	15.800305920241597	15.800305920241597
2018-01-06 04:30:00	15.88152140779386	15.88152140779386
2018-01-06 04:40:00	15.937887222673268	15.937887222673268
2018-01-06 04:50:00	15.978117489847508	15.978117489847508
2018-01-06 05:00:00	17.992735575190007	17.992735575190007
2018-01-06 05:10:00	17.84008052610359	17.84008052610359
2018-01-06 05:20:00	17.745913311520653	17.745913311520653
2018-01-06 05:30:00	17.690534637848764	17.690534637848764
2018-01-06 05:40:00	17.65890582065052	17.65890582065052
2018-01-06 05:50:00	17.641726636446954	17.641726636446954
2018-01-06 06:00:00	19.618057859077936	19.618057859077936
2018-01-06 06:10:00	18.035263217399056	18.035263217399056
2018-01-06 06:20:00	16.176976645652967	16.176976645652967
2018-01-06 06:30:00	14.133963933312486	14.133963933312486
2018-01-06 06:40:00	11.968276559805885	11.968276559805885
2018-01-06 06:50:00	9.720198627987296	9.720198627987296
2018-01-06 07:00:00	7.4171199743698155	7.4171199743698155
2018-01-06 07:10:00	6.002197966246159	6.002197966246159
2018-01-06 07:20:00	4.99197231533129	4.99197231533129
2018-01-06 07:30:00	4.248786527762145	4.248786527762145
2018-01-06 07:40:00	3.680356886672807	3.680356886672807
2018-01-06 07:50:00	3.2243988455983486	3.2243988455983486
2018-01-06 08:00:00	2.84253955110865	2.84253955110865
2018-01-06 08:10:00	3.6790711131355804	3.6790711131355804
2018-01-06 08:20:00	4.372390379619086	4.372390379619086
2018-01-06 08:30:00	4.971492194425902	4.971492194425902
2018-01-06 08:40:00	5.511635326737115	5.511635326737115
2018-01-06 08:50:00	6.016533116103981	6.016533116103981
2018-01-06 09:00:00	6.664220205595304	6.664220205595304
2018-01-06 09:10:00	6.212070727715604	6.212070727715604
2018-01-06 09:20:00	5.91453039416825	5.91453039416825
2018-01-06 09:30:00	5.717411433605459	5.717411433605459
2018-01-06 09:40:00	5.586497143760885	5.586497143760885
2018-01-06 09:50:00	5.500247221231569	5.500247221231569
2018-01-06 10:00:00	6.727408503259245	6.727408503259245
2018-01-06 10:10:00	4.917128496004323	4.917128496004323
2018-01-06 10:20:00	3.7294375225145857	3.7294375225145857
2018-01-06 10:30:00	2.947716677872438	2.947716677872438
2018-01-06 10:40:00	2.4330815087920823	2.4330815087920823
2018-01-06 10:50:00	2.094120411205232	2.094120411205232
2018-01-06 11:00:00	1.5056168243521046	1.5056168243521046
2018-01-06 11:10:00	0.0	0.0
2018-01-06 11:20:00	0.0	0.0
2018-01-06 11:30:00	0.0	0.0
2018-01-06 11:40:00	0.0	0.0
2018-01-06 11:50:00	0.0	0.0
2018-01-06 12:00:00	0.0	0.0
2018-01-06 12:10:00	0.0	0.0
2018-01-06 12:20:00	0.0	0.0
2018-01-06 12:30:00	0.0	0.0
2018-01-06 12:40:00	0.0	0.0
2018-01-06 12:50:00	0.0	0.0
2018-01-06 13:00:00	0.0	0.0
2018-01-06 13:10:00	0.0	0.0
2018-01-06 13:20:00	0.0	0.0
2018-01-06 13:30:00	0.0	0.0
2018-01-06 13:40:00	0.0	0.0
2018-01-06 13:50:00	0.0	0.0
2018-01-06 14:00:00	0.0	0.0
2018-01-06 14:10:00	0.0	0.0
2018-01-06 14:20:00	0.0	0.0
2018-01-06 14:30:00	0.0	0.0
2018-01-06 14:40:00	0.0	0.0
2018-01-06 14:50:00	0.0	0.0
2018-01-06 15:00:00	0.0	0.0
2018-01-06 15:10:00	0.0	0.0
2018-01-06 15:20:00	0.0	0.0
2018-01-06 15:30:00	0.0	0.0
2018-01-06 15:40:00	0.0	0.0
2018-01-06 15:50:00	0.0	0.0
2018-01-06 16:00:00	0.0	0.0
2018-01-06 16:10:00	0.0	0.0
2018-01-06 16:20:00	0.0	0.0
2018-01-06 16:30:00	0.0	0.0
2018-01-06 16:40:00	0.0	0.0
2018-01-06 16:50:00	0.0	0.0
2018-01-06 17:00:00	0.0	0.0
2018-01-06 17:10:00	0.0	0.0
2018-01-06 17:20:00	0.0	0.0
2018-01-06 17:30:00	0.0	0.0
2018-01-06 17:40:00	0.0	0.0
2018-01-06 17:50:00	0.0	0.0
2018-01-06 18:00:00	0.0	0.0
2018-01-06 18:10:00	0.0	0.0
2018-01-06 18:20:00	0.0	0.0
2018-01-06 18:30:00	0.0	0.0
2018-01-06 18:40:00	0.0	0.0
2018-01-06 18:50:00	0.0	0.0
2018-01-06 19:00:00	0.0	0.0
2018-01-06 19:10:00	0.0	0.0
2018-01-06 19:20:00	0.0	0.0
2018-01-06 19:30:00	0.0	0.0
2018-01-06 19:40:00	0.0	0.0
2018-01-06 19:50:00	0.0	0.0
2018-01-06 20:00:00	0.0	0.0
2018-01-06 20:10:00	0.0	0.0
2018-01-06 20:20:00	0.0	0.0
2018-01-06 20:30:00	0.0	0.0
2018-01-06 20:40:00	0.0	0.0
2018-01-06 20:50:00	0.0	0.0
2018-01-06 21:00:00	0.0	0.0
2018-01-06 21:10:00	0.0	0.0
2018-01-06 21:20:00	0.0	0.0
2018-01-06 21:30:00	3.075305099275957	3.075305099275957
2018-01-06 21:40:00	6.971316529476668	6.971316529476668
2018-01-06 21:50:00	9.49895535864418	9.49895535864418
2018-01-06 22:00:00	13.11075761032005	13.11075761032005
2018-01-06 22:10:00	14.074269845060297	14.074269845060297
2018-01-06 22:20:00	14.709148369646096	14.709148369646096
2018-01-06 22:30:00	15.126424734405154	15.126424734405154
2018-01-06 22:40:00	15.400492912952144	15.400492912952144
2018-01-06 22:50:00	15.580318635137676	15.580318635137676
2018-01-06 23:00:00	15.698129449334504	15.698129449334504
2018-01-06 23:10:00	16.242208078360612	16.242208078360612
2018-01-06 23:20:00	16.68828758089369	16.68828758089369
2018-01-06 23:30:00	17.070271626541516	17.070271626541516
2018-01-06 23:40:00	17.41007324902274	17.41007324902274
2018-01-06 23:50:00	17.722084740749096	17.722084740749096
2018-01-07 00:00:00	18.015774865381356	18.015774865381356
2018-01-07 00:10:00	17.830291644637228	17.830291644637228
2018-01-07 00:20:00	17.70807786803702	17.70807786803702
2018-01-07 00:30:00	17.627118104201244	17.627118104201244
2018-01-07 00:40:00	17.573311260852055	17.573311260852055
2018-01-07 00:50:00	17.53739730766909	17.53739730766909
2018-01-07 01:00:00	17.513301626174982	17.513301626174982
2018-01-07 01:10:00	17.497004039063437	17.497004039063437
2018-01-07 01:20:00	17.485814753647077	17.485814753647077
2018-01-07 01:30:00	17.47798184173236	17.47798184173236
2018-01-07 01:40:00	17.472401282146706	17.472401282146706
2018-01-07 01:50:00	17.46840077352943	17.46840077352943
2018-01-07 02:00:00	19.44999081935874	19.44999081935874
2018-01-07 02:10:00	19.273241629137228	19.273241629137228
2018-01-07 02:20:00	19.157718848939542	19.157718848939542
2018-01-07 02:30:00	19.08141387037949	19.08141387037949
2018-01-07 02:40:00	19.030929280956514	19.030929280956514
2018-01-07 02:50:00	18.997681320889473	18.997681320889473
2018-01-07 03:00:00	20.95489678845377	20.95489678845377
2018-01-07 03:10:00	20.774520502439067	20.774520502439067
2018-01-07 03:20:00	20.657686375733302	20.657686375733302
2018-01-07 03:30:00	20.58205588411926	20.58205588411926
2018-01-07 03:40:00	20.534274193981172	20.534274193981172
2018-01-07 03:50:00	20.506115810498937	20.506115810498937
2018-01-07 04:00:00	18.505890076476987	18.505890076476987
2018-01-07 04:10:00	18.6705942790355	18.6705942790355
2018-01-07 04:20:00	18.780147832698432	18.780147832698432
2018-01-07 04:30:00	18.854628436587156	18.854628436587156
2018-01-07 04:40:00	18.906251379040352	18.906251379040352
2018-01-07 04:50:00	18.94326625823	18.94326625823
2018-01-07 05:00:00	20.96023845255311	20.96023845255311
2018-01-07 05:10:00	20.799998716401483	20.799998716401483
2018-01-07 05:20:00	20.69995362818201	20.69995362818201
2018-01-07 05:30:00	20.6400275043214	20.6400275043214
2018-01-07 05:40:00	20.60547941489419	20.60547941489419
2018-01-07 05:50:00	20.58793273908208	20.58793273908208
2018-01-07 06:00:00	16.607377708142355	16.607377708142355
2018-01-07 06:10:00	15.557752066234364	15.557752066234364
2018-01-07 06:20:00	14.0481353183753	14.0481353183753
2018-01-07 06:30:00	12.234879739618535	12.234879739618535
2018-01-07 06:40:00	10.220085157568143	10.220085157568143
2018-01-07 06:50:00	8.071512668138919	8.071512668138919
2018-01-07 07:00:00	3.853273740822577	3.853273740822577
2018-01-07 07:10:00	2.652417138210527	2.652417138210527
2018-01-07 07:20:00	1.7829593325943056	1.7829593325943056
2018-01-07 07:30:00	1.133750267565801	1.133750267565801
2018-01-07 07:40:00	0.6302475841564836	0.6302475841564836
2018-01-07 07:50:00	0.22283800059025483	0.22283800059025483
2018-01-07 08:00:00	0.0	0.0
2018-01-07 08:10:00	0.700204831031073	0.700204831031073
2018-01-07 08:20:00	1.421946232741942	1.421946232741942
2018-01-07 08:30:00	2.04101353738906	2.04101353738906
2018-01-07 08:40:00	2.591861141618168	2.591861141618168
2018-01-07 08:50:00	3.097506502147187	3.097506502147187
2018-01-07 09:00:00	3.628959019353752	3.628959019353752
2018-01-07 09:10:00	3.3199306651861047	3.3199306651861047
2018-01-07 09:20:00	3.1127653617860487	3.1127653617860487
2018-01-07 09:30:00	2.977984236987974	2.977984236987974
2018-01-07 09:40:00	2.8905054037853044	2.8905054037853044
2018-01-07 09:50:00	2.833203354355114	2.833203354355114
2018-01-07 10:00:00	3.2125517345779526	3.2125517345779526
2018-01-07 10:10:00	2.6120445384451423	2.6120445384451423
2018-01-07 10:20:00	2.218026314120817	2.218026314120817
2018-01-07 10:30:00	1.9586808828118565	1.9586808828118565
2018-01-07 10:40:00	1.7879606022232226	1.7879606022232226
2018-01-07 10:50:00	1.6755282500835356	1.6755282500835356
2018-01-07 11:00:00	2.6916537265157827	2.6916537265157827
2018-01-07 11:10:00	0.45528350746354856	0.45528350746354856
2018-01-07 11:20:00	0.0	0.0
2018-01-07 11:30:00	0.0	0.0
2018-01-07 11:40:00	0.0	0.0
2018-01-07 11:50:00	0.0	0.0
2018-01-07 12:00:00	0.0	0.0
2018-01-07 12:10:00	0.0	0.0
2018-01-07 12:20:00	0.0	0.0
2018-01-07 12:30:00	0.0	0.0
2018-01-07 12:40:00	0.0	0.0
2018-01-07 12:50:00	0.0	0.0
2018-01-07 13:00:00	0.0	0.0
2018-01-07 13:10:00	0.0	0.0
2018-01-07 13:20:00	0.0	0.0
2018-01-07 13:30:00	0.0	0.0
2018-01-07 13:40:00	0.0	0.0
2018-01-07 13:50:00	0.0	0.0
2018-01-07 14:00:00	0.0	0.0
2018-01-07 14:10:00	0.0	0.0
2018-01-07 14:20:00	0.0	0.0
2018-01-07 14:30:00	0.0	0.0
2018-01-07 14:40:00	0.0	0.0
2018-01-07 14:50:00	0.0	0.0
2018-01-07 15:00:00	0.0	0.0
2018-01-07 15:10:00	0.0	0.0
2018-01-07 15:20:00	0.0	0.0
2018-01-07 15:30:00	0.0	0.0
2018-01-07 15:40:00	0.0	0.0
2018-01-07 15:50:00	0.0	0.0
2018-01-07 16:00:00	0.0	0.0
2018-01-07 16:10:00	0.0	0.0
2018-01-07 16:20:00	0.0	0.0
2018-01-07 16:30:00	0.0	0.0
2018-01-07 16:40:00	0.0	0.0
2018-01-07 16:50:00	0.0	0.0
2018-01-07 17:00:00	0.0	0.0
2018-01-07 17:10:00	0.0	0.0
2018-01-07 17:20:00	0.0	0.0
2018-01-07 17:30:00	0.0	0.0
2018-01-07 17:40:00	0.0	0.0
2018-01-07 17:50:00	0.0	0.0
2018-01-07 18:00:00	0.0	0.0
2018-01-07 18:10:00	0.0	0.0
2018-01-07 18:20:00	0.0	0.0
2018-01-07 18:30:00	0.0	0.0
2018-01-07 18:40:00	0.0	0.0
2018-01-07 18:50:00	0.0	0.0
2018-01-07 19:00:00	0.0	0.0
2018-01-07 19:10:00	0.0	0.0
2018-01-07 19:20:00	0.0	0.0
2018-01-07 19:30:00	0.0	0.0
2018-01-07 19:40:00	0.0	0.0
2018-01-07 19:50:00	0.0	0.0
2018-01-07 20:00:00	0.0	0.0
2018-01-07 20:10:00	0.0	0.0
2018-01-07 20:20:00	0.0	0.0
2018-01-07 20:30:00	0.0	0.0
2018-01-07 20:40:00	0.0	0.0
2018-01-07 20:50:00	0.0	0.0
2018-01-07 21:00:00	0.0	0.0
2018-01-07 21:10:00	0.0	0.0
2018-01-07 21:20:00	4.743175039307285	4.743175039307285
2018-01-07 21:30:00	10.132161299280869	10.132161299280869
2018-01-07 21:40:00	13.642963818221117	13.642963818221117
2018-01-07 21:50:00	15.917468438965823	15.917468438965823
2018-01-07 22:00:00	19.35627098531896	19.35627098531896
2018-01-07 22:10:00	20.219088311207564	20.219088311207564
2018-01-07 22:20:00	20.787763173350125	20.787763173350125
2018-01-07 22:30:00	21.161563611930692	21.161563611930692
2018-01-07 22:40:00	21.407087814988255	21.407087814988255
2018-01-07 22:50:00	21.568161228575097	21.568161228575097
2018-01-07 23:00:00	21.673605219510286	21.673605219510286
2018-01-07 23:10:00	22.20944957123689	22.20944957123689
2018-01-07 23:20:00	22.64989992912581	22.64989992912581
2018-01-07 23:30:00	23.027974586037587	23.027974586037587
2018-01-07 23:40:00	23.3650328074315	23.3650328074315
2018-01-07 23:50:00	23.67513121797142	23.67513121797142
2018-01-08 00:00:00	23.967543076578156	23.967543076578156
2018-01-08 00:10:00	23.781267713414234	23.781267713414234
2018-01-08 00:20:00	23.6585650551874	23.6585650551874
2018-01-08 00:30:00	23.577297711052402	23.577297711052402
2018-01-08 00:40:00	23.523232714834254	23.523232714834254
2018-01-08 00:50:00	23.487014281339228	23.487014281339228
2018-01-08 01:00:00	23.462589802802093	23.462589802802093
2018-01-08 01:10:00	23.445934282203417	23.445934282203417
2018-01-08 01:20:00	23.43439619439514	23.43439619439514
2018-01-08 01:30:00	23.426227064986897	23.426227064986897
2018-01-08 01:40:00	23.420275031943877	23.420275031943877
2018-01-08 01:50:00	23.41578035276028	23.41578035276028
2018-01-08 02:00:00	25.395066509911267	25.395066509911267
2018-01-08 02:10:00	25.219908777376986	25.219908777376986
2018-01-08 02:20:00	25.105106613331174	25.105106613331174
2018-01-08 02:30:00	25.02926314497552	25.02926314497552
2018-01-08 02:40:00	24.97934276636018	24.97934276636018
2018-01-08 02:50:00	24.947352114062426	24.947352114062426
2018-01-08 03:00:00	24.925321570399635	24.925321570399635
2018-01-08 03:10:00	24.92411766372585	24.92411766372585
2018-01-08 03:20:00	24.9275290853282	24.9275290853282
2018-01-08 03:30:00	24.93054321987627	24.93054321987627
2018-01-08 03:40:00	24.934547937359792	24.934547937359792
2018-01-08 03:50:00	24.939736750102945	24.939736750102945
2018-01-08 04:00:00	24.944815655515782	24.944815655515782
2018-01-08 04:10:00	24.95300763849368	24.95300763849368
2018-01-08 04:20:00	24.961156881683713	24.961156881683713
2018-01-08 04:30:00	24.969256273588528	24.969256273588528
2018-01-08 04:40:00	24.977042358356535	24.977042358356535
2018-01-08 04:50:00	24.983991284370557	24.983991284370557
2018-01-08 05:00:00	24.99009349447685	24.99009349447685
2018-01-08 05:10:00	24.995431847057368	24.995431847057368
2018-01-08 05:20:00	25.00153385318043	25.00153385318043
2018-01-08 05:30:00	25.010441931294956	25.010441931294956
2018-01-08 05:40:00	25.01674712608114	25.01674712608114
2018-01-08 05:50:00	25.014362876997165	25.014362876997165
2018-01-08 06:00:00	25.004871996244244	25.004871996244244
2018-01-08 06:10:00	23.586150309371817	23.586150309371817
2018-01-08 06:20:00	21.83007951870867	21.83007951870867
2018-01-08 06:30:00	19.855277317217862	19.855277317217862
2018-01-08 06:40:00	17.74166160299873	17.74166160299873
2018-01-08 06:50:00	15.53797870532814	15.53797870532814
2018-01-08 07:00:00	13.274163178692605	13.274163178692605
2018-01-08 07:10:00	11.893442013567057	11.893442013567057
2018-01-08 07:20:00	10.910930044118329	10.910930044118329
2018-01-08 07:30:00	10.186977867420358	10.186977867420358
2018-01-08 07:40:00	9.627931573623348	9.627931573623348
2018-01-08 07:50:00	9.177410823550222	9.177410823550222
2018-01-08 08:00:00	8.801869203362664	8.801869203362664
2018-01-08 08:10:00	9.645032343804255	9.645032343804255
2018-01-08 08:20:00	10.343461806501255	10.343461806501255
2018-01-08 08:30:00	10.94733583043969	10.94733583043969
2018-01-08 08:40:00	11.489707270233756	11.489707270233756
2018-01-08 08:50:00	11.989454117174025	11.989454117174025
2018-01-08 09:00:00	12.601398674406823	12.601398674406823
2018-01-08 09:10:00	12.18155190720532	12.18155190720532
2018-01-08 09:20:00	11.904619294149429	11.904619294149429
2018-01-08 09:30:00	11.720951320548668	11.720951320548668
2018-01-08 09:40:00	11.597335431567263	11.597335431567263
2018-01-08 09:50:00	11.514954720587935	11.514954720587935
2018-01-08 10:00:00	10.593611611651665	10.593611611651665
2018-01-08 10:10:00	9.187756680503144	9.187756680503144
2018-01-08 10:20:00	8.264526321013854	8.264526321013854
2018-01-08 10:30:00	7.657097038829164	7.657097038829164
2018-01-08 10:40:00	7.257742967520291	7.257742967520291
2018-01-08 10:50:00	6.995020245167014	6.995020245167014
2018-01-08 11:00:00	6.17859947085922	6.17859947085922
2018-01-08 11:10:00	3.706480645280042	3.706480645280042
2018-01-08 11:20:00	1.937962165995138	1.937962165995138
2018-01-08 11:30:00	0.6296221582592677	0.6296221582592677
2018-01-08 11:40:00	0.0	0.0
2018-01-08 11:50:00	0.0	0.0
2018-01-08 12:00:00	0.0	0.0
2018-01-08 12:10:00	0.0	0.0
2018-01-08 12:20:00	0.0	0.0
2018-01-08 12:30:00	0.0	0.0
2018-01-08 12:40:00	0.0	0.0
2018-01-08 12:50:00	0.0	0.0
2018-01-08 13:00:00	0.0	0.0
2018-01-08 13:10:00	0.0	0.0
